region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oxfordshire,1219 (512 -- 3002),1219,1438,916,512,851,1067,1382,1780,3002,New confirmed cases by infection date,Increasing,0.0018
Lancashire,979 (568 -- 1727),979,1044,370,568,786,901,1071,1228,1727,New confirmed cases by infection date,Likely increasing,0.092
Leeds,831 (517 -- 1383),831,876,279,517,686,775,894,1011,1383,New confirmed cases by infection date,Increasing,0.024
Kent,788 (426 -- 1570),788,867,378,426,609,715,874,1045,1570,New confirmed cases by infection date,Increasing,0.0045
Staffordshire,715 (381 -- 1424),715,789,342,381,554,648,793,940,1424,New confirmed cases by infection date,Increasing,0.005
Birmingham,713 (463 -- 1119),713,741,211,463,596,663,760,851,1119,New confirmed cases by infection date,Increasing,0.017
Essex,700 (342 -- 1521),700,790,412,342,521,624,780,958,1521,New confirmed cases by infection date,Increasing,0.019
City of Edinburgh,695 (343 -- 1639),695,818,556,343,523,627,781,953,1639,New confirmed cases by infection date,Increasing,0.038
Surrey,678 (348 -- 1410),678,750,348,348,512,609,751,898,1410,New confirmed cases by infection date,Increasing,0.0082
County Durham,675 (309 -- 1539),675,770,421,309,488,598,764,943,1539,New confirmed cases by infection date,Likely increasing,0.12
Southampton,564 (132 -- 2204),564,788,734,132,316,456,697,1004,2204,New confirmed cases by infection date,Increasing,0.0095
Nottinghamshire,511 (281 -- 1076),511,572,268,281,398,461,569,674,1076,New confirmed cases by infection date,Increasing,0.0042
Manchester,495 (315 -- 771),495,512,142,315,413,462,528,588,771,New confirmed cases by infection date,Likely increasing,0.18
Barnsley,494 (282 -- 933),494,537,215,282,393,453,542,630,933,New confirmed cases by infection date,Increasing,0.0022
Hertfordshire,492 (359 -- 697),492,505,108,359,430,469,517,563,697,New confirmed cases by infection date,Increasing,5e-04
Newcastle upon Tyne,489 (278 -- 817),489,512,170,278,392,451,532,601,817,New confirmed cases by infection date,Increasing,0.034
Hampshire,482 (300 -- 991),482,542,234,300,390,443,529,622,991,New confirmed cases by infection date,Increasing,0.00075
Glasgow City,480 (214 -- 1441),480,620,538,214,338,417,553,717,1441,New confirmed cases by infection date,Likely increasing,0.077
Highland,463 (58 -- 5441),463,1328,2932,58,174,312,675,1264,5441,New confirmed cases by infection date,Likely increasing,0.052
Warwickshire,450 (279 -- 720),450,468,142,279,370,417,482,539,720,New confirmed cases by infection date,Increasing,0.003
Wakefield,441 (225 -- 842),441,478,199,225,344,402,487,573,842,New confirmed cases by infection date,Increasing,0.033
Sheffield,432 (279 -- 667),432,447,121,279,363,403,459,517,667,New confirmed cases by infection date,Increasing,0.001
Sunderland,432 (276 -- 686),432,450,133,276,359,403,460,518,686,New confirmed cases by infection date,Increasing,0.00025
Nottingham,391 (222 -- 787),391,436,191,222,311,360,432,515,787,New confirmed cases by infection date,Increasing,0.0092
Northumberland,390 (141 -- 1148),390,494,389,141,257,334,458,607,1148,New confirmed cases by infection date,Increasing,0.042
Derbyshire,373 (144 -- 946),373,435,276,144,254,321,429,535,946,New confirmed cases by infection date,Likely increasing,0.11
Liverpool,372 (207 -- 666),372,397,152,207,294,341,403,466,666,New confirmed cases by infection date,Likely increasing,0.26
Renfrewshire,366 (109 -- 1482),366,533,618,109,213,296,450,635,1482,New confirmed cases by infection date,Increasing,0.03
Gateshead,361 (220 -- 630),361,385,134,220,294,335,391,448,630,New confirmed cases by infection date,Increasing,5e-04
North Yorkshire,352 (203 -- 641),352,378,145,203,282,323,384,442,641,New confirmed cases by infection date,Increasing,0.012
"Bristol, City of",345 (161 -- 793),345,395,221,161,252,308,389,473,793,New confirmed cases by infection date,Likely increasing,0.14
Gloucestershire,315 (187 -- 532),315,332,111,187,256,292,340,389,532,New confirmed cases by infection date,Likely increasing,0.06
Salford,311 (151 -- 656),311,344,167,151,230,277,346,417,656,New confirmed cases by infection date,Likely increasing,0.13
Buckinghamshire,307 (157 -- 703),307,357,197,157,228,274,349,435,703,New confirmed cases by infection date,Increasing,0.0032
Sefton,307 (129 -- 822),307,370,235,129,219,272,356,449,822,New confirmed cases by infection date,Likely increasing,0.12
Fife,298 (152 -- 772),298,361,257,152,222,266,337,421,772,New confirmed cases by infection date,Increasing,0.001
Central Bedfordshire,295 (111 -- 861),295,364,265,111,195,250,341,449,861,New confirmed cases by infection date,Increasing,0.0018
York,292 (179 -- 490),292,308,98,179,242,272,315,356,490,New confirmed cases by infection date,Increasing,0.0065
Wigan,281 (180 -- 450),281,294,86,180,235,263,300,338,450,New confirmed cases by infection date,Likely increasing,0.13
Kirklees,280 (177 -- 480),280,299,99,177,231,261,304,345,480,New confirmed cases by infection date,Increasing,0.0042
Leicestershire,265 (173 -- 470),265,287,101,173,222,248,285,326,470,New confirmed cases by infection date,Increasing,0.019
South Tyneside,262 (148 -- 543),262,294,140,148,206,239,288,341,543,New confirmed cases by infection date,Increasing,0.0015
Lincolnshire,260 (164 -- 447),260,278,92,164,215,242,281,322,447,New confirmed cases by infection date,Increasing,0.0028
Cumbria,255 (130 -- 465),255,270,107,130,195,232,279,324,465,New confirmed cases by infection date,Likely increasing,0.065
Wirral,254 (138 -- 487),254,276,117,138,198,230,277,326,487,New confirmed cases by infection date,Likely increasing,0.05
Brighton and Hove,253 (137 -- 533),253,285,150,137,198,231,278,326,533,New confirmed cases by infection date,Increasing,0.013
North Tyneside,252 (139 -- 427),252,263,89,139,202,231,272,312,427,New confirmed cases by infection date,Likely increasing,0.09
East Lothian,238 (80 -- 718),238,298,236,80,155,202,277,362,718,New confirmed cases by infection date,Increasing,0.046
Worcestershire,237 (130 -- 419),237,251,96,130,185,215,258,299,419,New confirmed cases by infection date,Increasing,0.017
Bradford,234 (165 -- 346),234,242,56,165,204,223,247,269,346,New confirmed cases by infection date,Increasing,0.04
Dundee City,233 (92 -- 737),233,303,254,92,159,202,271,353,737,New confirmed cases by infection date,Likely increasing,0.12
North Lanarkshire,233 (117 -- 505),233,261,131,117,177,210,260,309,505,New confirmed cases by infection date,Increasing,0.039
Southwark,233 (109 -- 499),233,262,133,109,172,207,263,320,499,New confirmed cases by infection date,Likely increasing,0.055
Oldham,232 (140 -- 412),232,248,89,140,188,213,252,289,412,New confirmed cases by infection date,Increasing,0.03
West Sussex,232 (116 -- 450),232,253,116,116,178,212,256,303,450,New confirmed cases by infection date,Likely increasing,0.12
