region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cornwall and Isles of Scilly,495 (88 -- 1864),495,672,631,88,249,392,627,865,1864,New confirmed cases by infection date,Likely increasing,0.15
Lancashire,469 (267 -- 816),469,498,175,267,379,436,510,585,816,New confirmed cases by infection date,Stable,0.54
County Durham,395 (170 -- 881),395,442,224,170,285,348,447,547,881,New confirmed cases by infection date,Increasing,0.048
Leeds,340 (199 -- 558),340,354,113,199,275,314,368,413,558,New confirmed cases by infection date,Likely increasing,0.2
City of Edinburgh,308 (122 -- 693),308,347,187,122,221,271,349,430,693,New confirmed cases by infection date,Likely increasing,0.13
Liverpool,297 (140 -- 581),297,320,141,140,215,263,330,395,581,New confirmed cases by infection date,Likely increasing,0.1
Birmingham,292 (180 -- 482),292,306,94,180,241,272,314,353,482,New confirmed cases by infection date,Likely increasing,0.1
Manchester,275 (162 -- 453),275,288,93,162,224,255,296,337,453,New confirmed cases by infection date,Stable,0.58
Newcastle upon Tyne,257 (146 -- 462),257,274,101,146,203,235,280,325,462,New confirmed cases by infection date,Increasing,0.002
"Bournemouth, Christchurch and Poole",199 (97 -- 377),199,214,91,97,151,181,221,260,377,New confirmed cases by infection date,Increasing,0.011
Wigan,195 (110 -- 314),195,202,62,110,160,181,211,237,314,New confirmed cases by infection date,Likely increasing,0.19
"Bristol, City of",174 (62 -- 404),174,197,117,62,117,152,201,247,404,New confirmed cases by infection date,Likely increasing,0.22
North Tyneside,157 (85 -- 310),157,172,74,85,121,143,173,205,310,New confirmed cases by infection date,Increasing,0.0075
Gloucestershire,155 (81 -- 269),155,163,59,81,123,143,168,195,269,New confirmed cases by infection date,Likely increasing,0.054
Cumbria,153 (79 -- 306),153,169,77,79,118,140,170,202,306,New confirmed cases by infection date,Increasing,0.0062
Nottinghamshire,150 (71 -- 293),150,163,72,71,114,136,168,198,293,New confirmed cases by infection date,Likely increasing,0.11
Glasgow City,149 (65 -- 359),149,174,119,65,106,131,167,207,359,New confirmed cases by infection date,Stable,0.51
Hertfordshire,149 (103 -- 216),149,153,37,103,129,141,157,173,216,New confirmed cases by infection date,Increasing,0.015
Devon,144 (72 -- 292),144,158,72,72,108,129,160,192,292,New confirmed cases by infection date,Increasing,0.0055
Brighton and Hove,143 (73 -- 283),143,156,70,73,108,129,157,188,283,New confirmed cases by infection date,Increasing,0.012
Kent,135 (61 -- 286),135,149,74,61,99,120,152,181,286,New confirmed cases by infection date,Likely increasing,0.2
Cheshire West and Chester,134 (30 -- 776),134,237,346,30,70,104,174,267,776,New confirmed cases by infection date,Likely increasing,0.26
Bradford,133 (78 -- 200),133,135,37,78,109,124,143,160,200,New confirmed cases by infection date,Likely increasing,0.29
Bury,125 (77 -- 211),125,133,45,77,102,116,135,155,211,New confirmed cases by infection date,Likely increasing,0.18
Surrey,114 (58 -- 235),114,127,63,58,87,103,127,152,235,New confirmed cases by infection date,Stable,0.42
Hampshire,109 (56 -- 178),109,111,37,56,84,99,118,133,178,New confirmed cases by infection date,Likely increasing,0.23
Leicestershire,109 (63 -- 192),109,116,43,63,87,101,118,134,192,New confirmed cases by infection date,Likely increasing,0.14
Trafford,108 (45 -- 231),108,122,88,45,76,95,121,146,231,New confirmed cases by infection date,Likely increasing,0.31
