region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belfast,951 (486 -- 1598),951,988,348,486,750,877,1032,1177,1598,New confirmed cases by infection date,Increasing,0.048
Lancashire,849 (298 -- 1582),849,880,389,298,607,758,947,1111,1582,New confirmed cases by infection date,Likely decreasing,0.71
Hertfordshire,650 (327 -- 1111),650,675,239,327,509,591,709,815,1111,New confirmed cases by infection date,Likely decreasing,0.84
Kent,634 (217 -- 1174),634,657,288,217,451,569,706,830,1174,New confirmed cases by infection date,Likely decreasing,0.82
Birmingham,337 (164 -- 578),337,348,128,164,257,307,367,418,578,New confirmed cases by infection date,Decreasing,1
Wigan,323 (138 -- 511),323,326,111,138,253,296,352,398,511,New confirmed cases by infection date,Likely decreasing,0.65
Essex,309 (87 -- 783),309,353,220,87,195,262,362,461,783,New confirmed cases by infection date,Decreasing,0.99
Mid Ulster,289 (145 -- 724),289,344,198,145,218,257,328,415,724,New confirmed cases by infection date,Increasing,0.005
Hampshire,286 (65 -- 686),286,319,194,65,170,240,343,431,686,New confirmed cases by infection date,Decreasing,0.98
"Newry, Mourne and Down",240 (129 -- 494),240,266,129,129,189,219,264,310,494,New confirmed cases by infection date,Likely increasing,0.092
Cambridgeshire,234 (107 -- 405),234,242,92,107,180,212,255,297,405,New confirmed cases by infection date,Likely decreasing,0.77
Ealing,230 (153 -- 318),230,232,51,153,196,217,243,265,318,New confirmed cases by infection date,Likely increasing,0.29
Bexley,229 (123 -- 369),229,235,74,123,182,209,248,280,369,New confirmed cases by infection date,Likely increasing,0.25
"Armagh City, Banbridge and Craigavon",227 (119 -- 380),227,235,82,119,179,208,246,280,380,New confirmed cases by infection date,Increasing,0.042
Enfield,226 (142 -- 323),226,228,55,142,191,212,239,262,323,New confirmed cases by infection date,Likely increasing,0.088
Barnet,224 (54 -- 399),224,225,104,54,154,197,251,291,399,New confirmed cases by infection date,Likely decreasing,0.64
Devon,218 (73 -- 507),218,243,139,73,145,187,251,314,507,New confirmed cases by infection date,Likely decreasing,0.92
Causeway Coast and Glens,216 (99 -- 512),216,252,152,99,159,191,245,302,512,New confirmed cases by infection date,Likely increasing,0.072
Northamptonshire,215 (39 -- 712),215,278,228,39,104,161,278,389,712,New confirmed cases by infection date,Likely decreasing,0.83
Dudley,213 (77 -- 393),213,222,95,77,156,192,236,278,393,New confirmed cases by infection date,Likely decreasing,0.7
"Bristol, City of",204 (53 -- 487),204,229,138,53,123,172,240,309,487,New confirmed cases by infection date,Decreasing,0.96
Nottinghamshire,201 (61 -- 494),201,229,137,61,129,170,235,300,494,New confirmed cases by infection date,Decreasing,0.99
Suffolk,197 (63 -- 461),197,224,125,63,134,172,228,293,461,New confirmed cases by infection date,Likely decreasing,0.83
Bradford,195 (43 -- 445),195,212,126,43,112,161,226,286,445,New confirmed cases by infection date,Decreasing,0.96
Harrow,183 (107 -- 281),183,188,54,107,149,170,197,223,281,New confirmed cases by infection date,Likely increasing,0.26
Leicester,180 (98 -- 288),180,184,57,98,146,166,193,216,288,New confirmed cases by infection date,Likely decreasing,0.72
Buckinghamshire,179 (49 -- 375),179,190,101,49,116,152,203,249,375,New confirmed cases by infection date,Likely decreasing,0.89
Leeds,179 (82 -- 325),179,188,74,82,133,161,199,231,325,New confirmed cases by infection date,Decreasing,1
Croydon,176 (97 -- 302),176,184,62,97,138,161,190,219,302,New confirmed cases by infection date,Likely decreasing,0.81
Hounslow,174 (106 -- 247),174,175,43,106,146,163,184,203,247,New confirmed cases by infection date,Likely increasing,0.2
Gloucestershire,163 (35 -- 366),163,176,105,35,91,132,195,244,366,New confirmed cases by infection date,Likely decreasing,0.92
Norfolk,163 (61 -- 438),163,191,130,61,82,132,195,255,438,New confirmed cases by infection date,Decreasing,0.95
Cornwall and Isles of Scilly,161 (46 -- 585),161,218,196,46,100,134,196,269,585,New confirmed cases by infection date,Likely decreasing,0.86
Mid and East Antrim,161 (55 -- 336),161,176,94,55,113,143,182,218,336,New confirmed cases by infection date,Likely increasing,0.12
North Yorkshire,161 (34 -- 386),161,180,112,34,93,131,190,248,386,New confirmed cases by infection date,Decreasing,0.98
Waltham Forest,161 (87 -- 253),161,165,51,87,130,149,173,195,253,New confirmed cases by infection date,Stable,0.53
Derry City and Strabane,160 (86 -- 298),160,171,66,86,126,146,175,202,298,New confirmed cases by infection date,Likely increasing,0.26
Lincolnshire,159 (83 -- 264),159,164,57,83,125,145,174,198,264,New confirmed cases by infection date,Decreasing,0.99
Ards and North Down,157 (76 -- 312),157,171,77,76,117,141,175,210,312,New confirmed cases by infection date,Likely increasing,0.17
Havering,157 (77 -- 265),157,162,57,77,121,143,170,196,265,New confirmed cases by infection date,Stable,0.53
