region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,121 (71 -- 187),121,124,36,71,99,113,130,145,187,New confirmed cases by infection date,Stable,0.56
Bradford,88 (55 -- 127),88,89,22,55,75,83,93,102,127,New confirmed cases by infection date,Likely decreasing,0.76
Lincolnshire,80 (59 -- 107),80,81,15,59,71,77,84,90,107,New confirmed cases by infection date,Likely decreasing,0.64
Birmingham,77 (41 -- 132),77,80,28,41,60,71,84,96,132,New confirmed cases by infection date,Likely decreasing,0.85
North Lanarkshire,76 (34 -- 181),76,87,52,34,55,67,86,105,181,New confirmed cases by infection date,Stable,0.4
Kent,75 (44 -- 117),75,76,22,44,61,70,80,89,117,New confirmed cases by infection date,Stable,0.51
Doncaster,73 (36 -- 128),73,76,29,36,56,66,80,92,128,New confirmed cases by infection date,Stable,0.41
Leicestershire,65 (40 -- 102),65,67,18,40,54,61,69,77,102,New confirmed cases by infection date,Likely decreasing,0.61
Hampshire,64 (36 -- 106),64,67,22,36,51,59,69,78,106,New confirmed cases by infection date,Stable,0.47
Glasgow City,61 (28 -- 125),61,67,32,28,45,55,68,82,125,New confirmed cases by infection date,Likely decreasing,0.81
Sheffield,60 (25 -- 120),60,65,30,25,43,53,68,82,120,New confirmed cases by infection date,Likely decreasing,0.86
Wakefield,60 (39 -- 86),60,61,14,39,51,56,63,69,86,New confirmed cases by infection date,Likely decreasing,0.64
Rotherham,59 (37 -- 85),59,60,14,37,50,55,62,68,85,New confirmed cases by infection date,Stable,0.45
Northamptonshire,57 (27 -- 105),57,61,24,27,43,52,63,74,105,New confirmed cases by infection date,Likely decreasing,0.81
Lancashire,56 (30 -- 97),56,59,21,30,44,51,61,71,97,New confirmed cases by infection date,Likely decreasing,0.94
Manchester,55 (27 -- 106),55,60,25,27,42,50,61,72,106,New confirmed cases by infection date,Likely decreasing,0.76
Nottinghamshire,54 (26 -- 94),54,56,20,26,41,49,59,67,94,New confirmed cases by infection date,Likely decreasing,0.89
Oxfordshire,51 (26 -- 93),51,54,21,26,39,46,55,64,93,New confirmed cases by infection date,Likely increasing,0.28
Trafford,48 (25 -- 101),48,54,26,25,37,43,53,64,101,New confirmed cases by infection date,Increasing,0.048
Kirklees,45 (19 -- 80),45,47,18,19,33,40,50,58,80,New confirmed cases by infection date,Likely decreasing,0.82
Hertfordshire,44 (25 -- 72),44,46,14,25,35,41,48,54,72,New confirmed cases by infection date,Likely decreasing,0.74
West Lothian,43 (26 -- 71),43,45,17,26,35,40,46,52,71,New confirmed cases by infection date,Stable,0.4
Warwickshire,40 (20 -- 69),40,42,15,20,32,37,44,51,69,New confirmed cases by infection date,Likely decreasing,0.75
Bexley,39 (18 -- 78),39,43,21,18,29,35,44,52,78,New confirmed cases by infection date,Likely increasing,0.11
Leicester,39 (20 -- 65),39,40,14,20,30,35,42,47,65,New confirmed cases by infection date,Likely decreasing,0.82
Sandwell,39 (19 -- 77),39,42,18,19,29,35,43,52,77,New confirmed cases by infection date,Likely decreasing,0.61
Derbyshire,38 (25 -- 59),38,40,10,25,32,36,41,46,59,New confirmed cases by infection date,Likely decreasing,0.88
Swansea,38 (19 -- 92),38,45,25,19,28,34,43,53,92,New confirmed cases by infection date,Likely increasing,0.1
Bolton,37 (17 -- 72),37,40,17,17,28,33,41,48,72,New confirmed cases by infection date,Likely decreasing,0.67
Essex,37 (18 -- 63),37,39,14,18,28,34,41,47,63,New confirmed cases by infection date,Likely decreasing,0.93
Barnsley,36 (18 -- 54),36,36,10,18,28,33,39,44,54,New confirmed cases by infection date,Likely decreasing,0.94
Walsall,35 (19 -- 66),35,38,15,19,27,32,39,45,66,New confirmed cases by infection date,Likely increasing,0.33
City of Edinburgh,34 (11 -- 96),34,41,28,11,23,30,40,51,96,New confirmed cases by infection date,Stable,0.56
"Kingston upon Hull, City of",34 (21 -- 53),34,35,9,21,28,32,37,41,53,New confirmed cases by infection date,Likely decreasing,0.9
Somerset,34 (19 -- 54),34,35,10,19,27,31,36,41,54,New confirmed cases by infection date,Stable,0.43
Staffordshire,34 (17 -- 59),34,35,12,17,26,31,37,43,59,New confirmed cases by infection date,Decreasing,0.96
County Durham,33 (18 -- 55),33,34,11,18,26,31,36,41,55,New confirmed cases by infection date,Likely decreasing,0.81
Luton,33 (17 -- 56),33,34,12,17,26,31,36,41,56,New confirmed cases by infection date,Likely decreasing,0.65
Norfolk,33 (16 -- 58),33,34,13,16,25,30,36,42,58,New confirmed cases by infection date,Likely decreasing,0.78
Stockton-on-Tees,33 (21 -- 55),33,35,11,21,28,31,36,40,55,New confirmed cases by infection date,Likely increasing,0.29
Suffolk,33 (16 -- 60),33,35,13,16,25,30,36,42,60,New confirmed cases by infection date,Likely decreasing,0.64
Surrey,31 (17 -- 53),31,33,11,17,24,28,34,39,53,New confirmed cases by infection date,Likely decreasing,0.88
Cambridgeshire,30 (14 -- 55),30,32,12,14,22,27,33,38,55,New confirmed cases by infection date,Likely decreasing,0.82
North Lincolnshire,30 (13 -- 51),30,30,11,13,22,27,33,38,51,New confirmed cases by infection date,Likely decreasing,0.71
Renfrewshire,30 (11 -- 92),30,39,37,11,20,26,35,44,92,New confirmed cases by infection date,Likely increasing,0.38
South Lanarkshire,29 (13 -- 54),29,31,13,13,22,26,32,38,54,New confirmed cases by infection date,Likely decreasing,0.67
Salford,28 (15 -- 55),28,31,14,15,22,26,31,36,55,New confirmed cases by infection date,Likely decreasing,0.61
Oldham,27 (12 -- 54),27,30,13,12,20,25,31,36,54,New confirmed cases by infection date,Likely decreasing,0.73
Barnet,26 (14 -- 55),26,29,13,14,20,23,29,34,55,New confirmed cases by infection date,Likely increasing,0.097
Dudley,26 (10 -- 59),26,30,16,10,18,23,30,37,59,New confirmed cases by infection date,Likely decreasing,0.75
Buckinghamshire,25 (14 -- 43),25,26,9,14,20,23,27,31,43,New confirmed cases by infection date,Stable,0.58
Coventry,25 (13 -- 46),25,27,10,13,20,23,27,32,46,New confirmed cases by infection date,Stable,0.59
Newcastle upon Tyne,25 (13 -- 54),25,28,16,13,19,22,27,33,54,New confirmed cases by infection date,Likely increasing,0.38
Stoke-on-Trent,25 (14 -- 44),25,26,9,14,20,23,27,31,44,New confirmed cases by infection date,Likely decreasing,0.62
Swindon,25 (11 -- 61),25,29,17,11,18,22,29,36,61,New confirmed cases by infection date,Stable,0.41
Tameside,25 (12 -- 47),25,26,11,12,19,22,27,32,47,New confirmed cases by infection date,Likely decreasing,0.77
Wigan,24 (10 -- 52),24,27,13,10,18,21,27,33,52,New confirmed cases by infection date,Likely decreasing,0.83
Antrim and Newtownabbey,23 (7 -- 88),23,33,32,7,14,19,29,40,88,New confirmed cases by infection date,Likely increasing,0.14
Mid Ulster,23 (6 -- 73),23,29,22,6,14,19,27,37,73,New confirmed cases by infection date,Likely decreasing,0.61
Moray,23 (7 -- 98),23,35,62,7,14,19,28,40,98,New confirmed cases by infection date,Likely increasing,0.072
West Sussex,23 (11 -- 43),23,24,10,11,17,21,25,30,43,New confirmed cases by infection date,Likely decreasing,0.78
Worcestershire,23 (11 -- 43),23,25,10,11,17,21,25,30,43,New confirmed cases by infection date,Likely decreasing,0.91
