region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,687 (382 -- 1208),687,727,265,382,547,628,751,867,1208,New confirmed cases by infection date,Likely increasing,0.058
City of Edinburgh,356 (165 -- 863),356,421,272,165,258,315,408,503,863,New confirmed cases by infection date,Increasing,0.01
Leeds,349 (201 -- 610),349,368,127,201,278,320,380,436,610,New confirmed cases by infection date,Increasing,0.0038
Manchester,344 (173 -- 564),344,354,121,173,269,315,373,426,564,New confirmed cases by infection date,Likely increasing,0.15
Northumberland,310 (117 -- 845),310,373,255,117,207,264,360,461,845,New confirmed cases by infection date,Increasing,0.0012
Wigan,244 (147 -- 420),244,259,86,147,198,225,265,302,420,New confirmed cases by infection date,Increasing,0.004
Cheshire East,219 (104 -- 412),219,234,99,104,166,199,241,283,412,New confirmed cases by infection date,Increasing,0.032
Birmingham,205 (118 -- 341),205,215,71,118,165,189,223,254,341,New confirmed cases by infection date,Likely increasing,0.084
Salford,195 (85 -- 424),195,217,111,85,141,173,220,269,424,New confirmed cases by infection date,Likely increasing,0.18
Liverpool,192 (99 -- 399),192,213,100,99,145,173,212,255,399,New confirmed cases by infection date,Increasing,0.0018
Blackburn with Darwen,184 (106 -- 327),184,196,72,106,145,169,201,231,327,New confirmed cases by infection date,Likely increasing,0.2
Bradford,178 (114 -- 302),178,188,59,114,147,165,191,216,302,New confirmed cases by infection date,Increasing,0.008
Warrington,170 (76 -- 417),170,199,116,76,124,150,193,243,417,New confirmed cases by infection date,Increasing,0.0015
Glasgow City,167 (70 -- 392),167,195,129,70,119,146,191,236,392,New confirmed cases by infection date,Stable,0.42
Northamptonshire,148 (74 -- 328),148,167,85,74,111,132,166,200,328,New confirmed cases by infection date,Increasing,0.00075
Surrey,148 (69 -- 298),148,161,74,69,110,133,165,195,298,New confirmed cases by infection date,Likely increasing,0.22
Blackpool,140 (52 -- 405),140,174,129,52,92,120,164,216,405,New confirmed cases by infection date,Increasing,0.011
Gloucestershire,140 (74 -- 281),140,155,69,74,108,126,156,184,281,New confirmed cases by infection date,Increasing,0.002
Stockport,136 (44 -- 354),136,159,102,44,86,115,159,205,354,New confirmed cases by infection date,Stable,0.43
Trafford,136 (57 -- 316),136,156,89,57,100,121,155,190,316,New confirmed cases by infection date,Likely increasing,0.08
Wandsworth,135 (68 -- 274),135,148,68,68,103,122,150,178,274,New confirmed cases by infection date,Increasing,0.012
Bolton,133 (66 -- 295),133,151,79,66,98,119,149,181,295,New confirmed cases by infection date,Stable,0.42
Angus,132 (41 -- 589),132,208,416,41,81,109,160,223,589,New confirmed cases by infection date,Increasing,0.0032
"Bristol, City of",132 (50 -- 388),132,163,122,50,87,112,152,199,388,New confirmed cases by infection date,Increasing,0.033
Dundee City,128 (47 -- 354),128,154,107,47,84,109,148,192,354,New confirmed cases by infection date,Increasing,0.042
Rochdale,127 (84 -- 204),127,133,39,84,106,119,136,152,204,New confirmed cases by infection date,Increasing,0.0012
Tower Hamlets,122 (60 -- 253),122,136,65,60,91,110,136,164,253,New confirmed cases by infection date,Increasing,0.0032
Sefton,112 (36 -- 328),112,139,104,36,72,95,135,174,328,New confirmed cases by infection date,Increasing,0.048
Tameside,112 (52 -- 226),112,122,55,52,84,101,124,150,226,New confirmed cases by infection date,Increasing,0.043
North Yorkshire,111 (51 -- 255),111,127,70,51,80,98,126,155,255,New confirmed cases by infection date,Increasing,0.005
West Sussex,111 (44 -- 248),111,125,67,44,79,99,126,155,248,New confirmed cases by infection date,Likely increasing,0.073
Camden,104 (44 -- 228),104,116,63,44,74,91,117,143,228,New confirmed cases by infection date,Increasing,0.013
Kent,104 (49 -- 235),104,117,61,49,76,93,117,143,235,New confirmed cases by infection date,Likely increasing,0.1
County Durham,103 (44 -- 258),103,122,74,44,73,90,119,150,258,New confirmed cases by infection date,Increasing,0.0095
Bury,94 (46 -- 180),94,101,44,46,72,85,104,123,180,New confirmed cases by infection date,Likely increasing,0.21
