region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,2675 (1033 -- 10838),2675,3935,4568,1033,1778,2237,3150,4259,10838,New confirmed cases by infection date,Likely increasing,0.057
Birmingham,2266 (1464 -- 3367),2266,2318,585,1464,1900,2124,2425,2673,3367,New confirmed cases by infection date,Likely decreasing,0.83
Rhondda Cynon Taf,2219 (664 -- 10373),2219,3468,4270,664,1346,1834,2701,3917,10373,New confirmed cases by infection date,Likely increasing,0.064
Cardiff,1982 (592 -- 8818),1982,3157,5306,592,1196,1633,2412,3424,8818,New confirmed cases by infection date,Likely increasing,0.12
Kent,1765 (1024 -- 2821),1765,1827,574,1024,1425,1636,1905,2158,2821,New confirmed cases by infection date,Decreasing,0.97
Leeds,1616 (1002 -- 2445),1616,1655,450,1002,1342,1512,1724,1914,2445,New confirmed cases by infection date,Likely decreasing,0.92
City of Edinburgh,1584 (675 -- 5048),1584,2126,2131,675,1084,1371,1835,2408,5048,New confirmed cases by infection date,Likely increasing,0.077
Swansea,1567 (540 -- 6728),1567,2384,3289,540,974,1296,1910,2699,6728,New confirmed cases by infection date,Likely increasing,0.056
Hampshire,1444 (802 -- 2401),1444,1501,490,802,1150,1327,1570,1788,2401,New confirmed cases by infection date,Decreasing,0.98
North Lanarkshire,1443 (566 -- 5422),1443,2074,2967,566,944,1221,1732,2374,5422,New confirmed cases by infection date,Likely increasing,0.05
Hertfordshire,1437 (770 -- 2402),1437,1501,511,770,1144,1323,1558,1800,2402,New confirmed cases by infection date,Decreasing,0.95
South Lanarkshire,1429 (576 -- 5094),1429,2038,2777,576,954,1221,1698,2288,5094,New confirmed cases by infection date,Increasing,0.047
Lancashire,1400 (743 -- 2464),1400,1481,540,743,1097,1277,1533,1786,2464,New confirmed cases by infection date,Decreasing,1
Surrey,1385 (691 -- 2455),1385,1454,547,691,1077,1265,1520,1744,2455,New confirmed cases by infection date,Likely decreasing,0.93
Caerphilly,1367 (415 -- 6521),1367,2192,3180,415,804,1092,1664,2429,6521,New confirmed cases by infection date,Likely increasing,0.057
Carmarthenshire,1317 (367 -- 17007),1317,3573,6491,367,740,1049,1703,2921,17007,New confirmed cases by infection date,Increasing,0.046
Neath Port Talbot,1243 (374 -- 5864),1243,2037,3661,374,752,1036,1530,2176,5864,New confirmed cases by infection date,Increasing,0.044
Essex,1232 (642 -- 2055),1232,1276,435,642,974,1134,1335,1536,2055,New confirmed cases by infection date,Decreasing,1
Bradford,1218 (630 -- 2067),1218,1265,444,630,940,1105,1328,1529,2067,New confirmed cases by infection date,Likely decreasing,0.81
Northamptonshire,1217 (677 -- 1952),1217,1255,394,677,965,1126,1324,1500,1952,New confirmed cases by infection date,Likely decreasing,0.93
Coventry,1127 (791 -- 1539),1127,1145,230,791,990,1076,1185,1286,1539,New confirmed cases by infection date,Likely increasing,0.36
County Durham,1028 (361 -- 2474),1028,1170,670,361,679,883,1187,1530,2474,New confirmed cases by infection date,Likely decreasing,0.89
Suffolk,1026 (604 -- 1614),1026,1057,309,604,836,951,1105,1244,1614,New confirmed cases by infection date,Likely decreasing,0.93
Newport,1017 (322 -- 4389),1017,1568,2336,322,625,846,1215,1730,4389,New confirmed cases by infection date,Likely increasing,0.082
Staffordshire,999 (503 -- 1793),999,1051,402,503,766,897,1102,1276,1793,New confirmed cases by infection date,Decreasing,0.99
Manchester,995 (560 -- 1691),995,1046,354,560,801,923,1081,1232,1691,New confirmed cases by infection date,Likely decreasing,0.87
Warwickshire,932 (491 -- 1544),932,960,323,491,731,849,1009,1156,1544,New confirmed cases by infection date,Decreasing,0.97
Bridgend,913 (340 -- 3608),913,1354,1836,340,591,761,1087,1511,3608,New confirmed cases by infection date,Likely increasing,0.051
Cambridgeshire,888 (536 -- 1369),888,911,260,536,733,828,949,1059,1369,New confirmed cases by infection date,Likely decreasing,0.94
West Sussex,888 (502 -- 1449),888,922,295,502,710,819,961,1092,1449,New confirmed cases by infection date,Decreasing,0.97
