region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,135 (64 -- 280),135,148,73,64,101,121,148,173,280,New confirmed cases by infection date,Likely increasing,0.35
Birmingham,116 (71 -- 202),116,123,42,71,94,107,126,144,202,New confirmed cases by infection date,Stable,0.49
Sheffield,112 (70 -- 198),112,120,41,70,92,104,121,138,198,New confirmed cases by infection date,Likely increasing,0.14
Lancashire,111 (67 -- 182),111,116,36,67,91,103,120,136,182,New confirmed cases by infection date,Likely decreasing,0.64
Leeds,97 (60 -- 159),97,101,31,60,79,90,104,117,159,New confirmed cases by infection date,Likely decreasing,0.64
Nottinghamshire,96 (58 -- 182),96,105,42,58,77,87,105,121,182,New confirmed cases by infection date,Stable,0.4
Bradford,95 (64 -- 145),95,98,25,64,81,89,101,112,145,New confirmed cases by infection date,Likely decreasing,0.64
Northamptonshire,95 (52 -- 182),95,103,42,52,74,87,105,123,182,New confirmed cases by infection date,Likely increasing,0.32
Staffordshire,95 (60 -- 165),95,102,34,60,78,88,103,118,165,New confirmed cases by infection date,Likely increasing,0.32
Barnsley,92 (62 -- 159),92,99,31,62,77,86,99,113,159,New confirmed cases by infection date,Likely increasing,0.053
Dudley,86 (32 -- 288),86,114,96,32,57,74,103,139,288,New confirmed cases by infection date,Increasing,0.027
Manchester,85 (41 -- 160),85,91,38,41,65,77,94,110,160,New confirmed cases by infection date,Likely increasing,0.37
Lincolnshire,79 (60 -- 112),79,82,16,60,70,75,83,89,112,New confirmed cases by infection date,Likely decreasing,0.69
Kirklees,68 (39 -- 133),68,75,31,39,54,62,75,88,133,New confirmed cases by infection date,Likely increasing,0.36
Essex,63 (36 -- 117),63,68,26,36,50,57,68,79,117,New confirmed cases by infection date,Stable,0.59
"Kingston upon Hull, City of",61 (38 -- 96),61,64,18,38,51,57,66,73,96,New confirmed cases by infection date,Stable,0.51
Surrey,61 (34 -- 105),61,64,22,34,49,56,66,76,105,New confirmed cases by infection date,Stable,0.41
Leicestershire,60 (39 -- 96),60,62,18,39,50,56,64,71,96,New confirmed cases by infection date,Likely decreasing,0.76
Kent,59 (38 -- 97),59,62,19,38,49,55,63,70,97,New confirmed cases by infection date,Likely decreasing,0.6
North Yorkshire,59 (29 -- 123),59,66,32,29,44,53,66,80,123,New confirmed cases by infection date,Likely increasing,0.23
West Sussex,59 (31 -- 125),59,67,32,31,45,53,66,81,125,New confirmed cases by infection date,Likely increasing,0.17
Hampshire,58 (33 -- 105),58,62,23,33,46,53,63,73,105,New confirmed cases by infection date,Stable,0.53
North Lanarkshire,56 (23 -- 147),56,67,45,23,40,49,64,81,147,New confirmed cases by infection date,Stable,0.49
Salford,55 (30 -- 100),55,59,23,30,43,50,60,69,100,New confirmed cases by infection date,Likely increasing,0.23
Warwickshire,54 (33 -- 105),54,60,24,33,43,50,60,70,105,New confirmed cases by infection date,Likely increasing,0.39
Bolton,53 (28 -- 110),53,59,26,28,41,49,59,70,110,New confirmed cases by infection date,Likely increasing,0.21
Wigan,53 (26 -- 107),53,58,26,26,40,48,59,70,107,New confirmed cases by infection date,Likely increasing,0.37
County Durham,50 (28 -- 95),50,54,22,28,40,46,55,64,95,New confirmed cases by infection date,Stable,0.53
Suffolk,49 (27 -- 97),49,54,23,27,38,44,54,64,97,New confirmed cases by infection date,Likely increasing,0.24
Wakefield,49 (30 -- 77),49,50,14,30,40,45,52,58,77,New confirmed cases by infection date,Likely decreasing,0.75
Fife,48 (21 -- 130),48,59,43,21,34,42,55,69,130,New confirmed cases by infection date,Likely increasing,0.26
Leicester,47 (30 -- 82),47,50,17,30,39,43,50,58,82,New confirmed cases by infection date,Likely decreasing,0.64
Worcestershire,47 (26 -- 89),47,51,20,26,37,43,51,60,89,New confirmed cases by infection date,Likely decreasing,0.65
Doncaster,46 (27 -- 90),46,51,20,27,37,43,51,59,90,New confirmed cases by infection date,Stable,0.45
Solihull,46 (23 -- 92),46,50,22,23,35,41,51,61,92,New confirmed cases by infection date,Likely increasing,0.1
Tameside,46 (21 -- 91),46,50,23,21,34,41,50,60,91,New confirmed cases by infection date,Likely increasing,0.35
North Lincolnshire,45 (30 -- 76),45,48,14,30,38,42,49,55,76,New confirmed cases by infection date,Likely increasing,0.06
Rotherham,44 (34 -- 63),44,46,9,34,40,43,47,51,63,New confirmed cases by infection date,Likely decreasing,0.74
Norfolk,43 (25 -- 79),43,47,18,25,34,40,48,55,79,New confirmed cases by infection date,Stable,0.45
Luton,42 (25 -- 83),42,46,19,25,33,38,46,54,83,New confirmed cases by infection date,Likely increasing,0.27
Cambridgeshire,41 (22 -- 77),41,44,18,22,32,37,45,52,77,New confirmed cases by infection date,Stable,0.58
Derbyshire,40 (27 -- 61),40,42,10,27,34,38,43,47,61,New confirmed cases by infection date,Decreasing,0.97
Hillingdon,39 (21 -- 71),39,42,15,21,31,36,43,50,71,New confirmed cases by infection date,Likely increasing,0.31
