region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,2005 (818 -- 4929),2005,2340,1438,818,1386,1758,2303,2888,4929,New confirmed cases by infection date,Increasing,0.034
North Yorkshire,1573 (651 -- 3806),1573,1810,1085,651,1091,1376,1792,2230,3806,New confirmed cases by infection date,Increasing,0.016
Nottinghamshire,1409 (609 -- 4273),1409,1932,1242,609,957,1202,1710,3250,4273,New confirmed cases by infection date,Increasing,0.034
Derbyshire,1369 (607 -- 3262),1369,1584,873,607,976,1213,1561,1959,3262,New confirmed cases by infection date,Increasing,0.041
Essex,1366 (604 -- 3229),1366,1568,877,604,981,1202,1548,1926,3229,New confirmed cases by infection date,Likely increasing,0.08
Kent,1341 (597 -- 3153),1341,1534,894,597,960,1177,1516,1865,3153,New confirmed cases by infection date,Likely increasing,0.076
Suffolk,1292 (449 -- 3642),1292,1584,1113,449,836,1101,1514,1975,3642,New confirmed cases by infection date,Increasing,0.033
Leeds,1267 (644 -- 2583),1267,1408,677,644,949,1135,1419,1711,2583,New confirmed cases by infection date,Increasing,0.0065
Hertfordshire,1248 (540 -- 2770),1248,1408,755,540,895,1106,1403,1719,2770,New confirmed cases by infection date,Likely increasing,0.12
Leicestershire,1236 (541 -- 3155),1236,1470,932,541,878,1087,1412,1781,3155,New confirmed cases by infection date,Likely increasing,0.065
Warwickshire,1228 (487 -- 3164),1228,1459,945,487,847,1070,1425,1816,3164,New confirmed cases by infection date,Likely increasing,0.085
Lancashire,1081 (532 -- 2218),1081,1188,543,532,815,975,1198,1434,2218,New confirmed cases by infection date,Likely increasing,0.24
Shropshire,1043 (397 -- 2870),1043,1259,860,397,693,902,1209,1563,2870,New confirmed cases by infection date,Increasing,0.017
Swindon,1008 (228 -- 4349),1008,1501,1708,228,553,805,1235,1802,4349,New confirmed cases by infection date,Increasing,0.03
Lincolnshire,921 (442 -- 2393),921,1113,699,442,657,803,1061,1352,2393,New confirmed cases by infection date,Increasing,0.012
Bradford,815 (393 -- 1783),815,919,448,393,607,735,918,1117,1783,New confirmed cases by infection date,Increasing,0.033
Cumbria,799 (328 -- 2065),799,956,631,328,553,699,924,1181,2065,New confirmed cases by infection date,Likely increasing,0.098
Oxfordshire,788 (270 -- 2279),788,968,744,270,512,672,917,1198,2279,New confirmed cases by infection date,Likely increasing,0.18
Norfolk,784 (357 -- 2339),784,992,719,357,555,686,908,1190,2339,New confirmed cases by infection date,Increasing,0.039
Coventry,782 (306 -- 2306),782,978,731,306,530,679,916,1197,2306,New confirmed cases by infection date,Increasing,0.017
Cambridgeshire,777 (361 -- 1725),777,877,466,361,561,690,871,1073,1725,New confirmed cases by infection date,Likely increasing,0.063
South Gloucestershire,727 (196 -- 2951),727,1050,1114,196,424,591,893,1282,2951,New confirmed cases by infection date,Increasing,0.011
County Durham,702 (303 -- 1616),702,794,445,303,492,616,794,971,1616,New confirmed cases by infection date,Likely increasing,0.076
Worcestershire,674 (296 -- 1487),674,750,383,296,487,601,752,925,1487,New confirmed cases by infection date,Likely increasing,0.081
Wakefield,652 (296 -- 1425),652,724,367,296,470,570,728,876,1425,New confirmed cases by infection date,Increasing,0.026
Kirklees,645 (295 -- 1724),645,780,494,295,440,558,749,954,1724,New confirmed cases by infection date,Increasing,0.022
Stockport,645 (297 -- 1447),645,726,382,297,463,572,719,889,1447,New confirmed cases by infection date,Increasing,0.021
Doncaster,634 (312 -- 1447),634,719,381,312,463,566,710,864,1447,New confirmed cases by infection date,Increasing,0.012
Cheshire East,581 (308 -- 1187),581,644,293,308,447,528,642,767,1187,New confirmed cases by infection date,Increasing,0.041
Birmingham,571 (293 -- 1082),571,612,249,293,442,519,628,730,1082,New confirmed cases by infection date,Likely increasing,0.26
Somerset,555 (168 -- 1662),555,698,556,168,349,465,655,877,1662,New confirmed cases by infection date,Likely increasing,0.18
North Somerset,548 (108 -- 2896),548,906,1145,108,276,422,701,1056,2896,New confirmed cases by infection date,Increasing,0.032
Gloucestershire,545 (128 -- 1924),545,732,693,128,318,440,666,905,1924,New confirmed cases by infection date,Likely increasing,0.2
