region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,229 (119 -- 451),229,250,107,119,179,209,254,298,451,New confirmed cases by infection date,Increasing,0.0098
Derbyshire,106 (61 -- 185),106,113,40,61,85,98,114,132,185,New confirmed cases by infection date,Increasing,0.0072
Leeds,58 (35 -- 96),58,61,20,35,48,54,63,72,96,New confirmed cases by infection date,Stable,0.4
Blackburn with Darwen,55 (30 -- 101),55,60,23,30,43,51,61,71,101,New confirmed cases by infection date,Increasing,0.012
Sheffield,44 (23 -- 81),44,47,19,23,34,40,48,56,81,New confirmed cases by infection date,Stable,0.41
Northamptonshire,42 (24 -- 80),42,46,18,24,33,38,46,53,80,New confirmed cases by infection date,Likely increasing,0.25
Bedford,39 (23 -- 72),39,42,16,23,31,36,43,50,72,New confirmed cases by infection date,Increasing,0.0048
Sefton,38 (23 -- 68),38,41,14,23,31,35,41,48,68,New confirmed cases by infection date,Increasing,0.012
Glasgow City,33 (22 -- 83),33,41,23,22,28,31,37,44,83,New confirmed cases by infection date,Likely decreasing,0.61
Manchester,32 (18 -- 63),32,35,14,18,25,29,35,41,63,New confirmed cases by infection date,Likely increasing,0.36
Kirklees,30 (24 -- 40),30,31,5,24,28,29,31,33,40,New confirmed cases by infection date,Likely decreasing,0.82
Lancashire,30 (15 -- 53),30,32,12,15,23,27,34,39,53,New confirmed cases by infection date,Likely decreasing,0.87
Kent,29 (13 -- 70),29,33,18,13,21,26,33,40,70,New confirmed cases by infection date,Stable,0.49
"Armagh City, Banbridge and Craigavon",27 (6 -- 163),27,49,60,6,13,21,37,60,163,New confirmed cases by infection date,Likely increasing,0.073
Bradford,26 (20 -- 37),26,27,5,20,24,25,28,30,37,New confirmed cases by infection date,Likely decreasing,0.91
Midlothian,24 (4 -- 145),24,44,73,4,11,18,31,49,145,New confirmed cases by infection date,Increasing,0.013
Essex,23 (11 -- 50),23,26,13,11,18,21,26,31,50,New confirmed cases by infection date,Stable,0.52
Hertfordshire,23 (16 -- 33),23,24,5,16,20,22,24,27,33,New confirmed cases by infection date,Likely decreasing,0.73
Nottinghamshire,23 (12 -- 48),23,26,11,12,18,21,26,31,48,New confirmed cases by infection date,Stable,0.42
Rochdale,23 (12 -- 45),23,25,10,12,18,21,25,30,45,New confirmed cases by infection date,Likely increasing,0.058
Hampshire,22 (13 -- 38),22,23,8,13,18,21,24,27,38,New confirmed cases by infection date,Likely decreasing,0.65
Nottingham,22 (13 -- 46),22,25,11,13,17,20,24,29,46,New confirmed cases by infection date,Likely increasing,0.11
Southampton,22 (12 -- 60),22,27,18,12,17,20,25,32,60,New confirmed cases by infection date,Likely increasing,0.064
Birmingham,21 (13 -- 35),21,22,8,13,18,20,22,25,35,New confirmed cases by infection date,Likely decreasing,0.79
Leicestershire,20 (12 -- 36),20,22,8,12,16,18,22,25,36,New confirmed cases by infection date,Stable,0.51
Lincolnshire,20 (9 -- 37),20,21,9,9,15,18,22,26,37,New confirmed cases by infection date,Likely decreasing,0.78
Norfolk,20 (9 -- 43),20,22,11,9,15,18,23,27,43,New confirmed cases by infection date,Likely decreasing,0.63
Ealing,19 (12 -- 29),19,20,5,12,16,18,21,23,29,New confirmed cases by infection date,Likely increasing,0.35
Moray,18 (9 -- 51),18,22,16,9,13,16,20,25,51,New confirmed cases by infection date,Likely increasing,0.069
Wigan,18 (9 -- 39),18,21,10,9,14,17,21,25,39,New confirmed cases by infection date,Likely increasing,0.11
Derry City and Strabane,17 (10 -- 26),17,17,4,10,14,16,18,20,26,New confirmed cases by infection date,Likely decreasing,0.65
Hounslow,17 (11 -- 30),17,18,6,11,14,16,18,21,30,New confirmed cases by infection date,Likely increasing,0.22
Leicester,17 (10 -- 35),17,19,8,10,14,16,19,23,35,New confirmed cases by infection date,Stable,0.53
Newcastle upon Tyne,17 (12 -- 27),17,18,4,12,14,16,18,20,27,New confirmed cases by infection date,Likely increasing,0.35
Wakefield,17 (8 -- 30),17,18,6,8,13,15,18,21,30,New confirmed cases by infection date,Likely decreasing,0.85
Doncaster,16 (8 -- 32),16,18,7,8,12,15,18,21,32,New confirmed cases by infection date,Likely decreasing,0.75
Hillingdon,16 (10 -- 31),16,18,6,10,13,15,18,20,31,New confirmed cases by infection date,Likely increasing,0.28
Barnsley,15 (8 -- 26),15,16,5,8,12,14,17,19,26,New confirmed cases by infection date,Likely decreasing,0.72
West Sussex,15 (10 -- 21),15,15,3,10,13,14,15,17,21,New confirmed cases by infection date,Likely decreasing,0.7
City of Edinburgh,14 (9 -- 22),14,15,4,9,12,13,14,16,22,New confirmed cases by infection date,Likely decreasing,0.86
Coventry,14 (9 -- 28),14,16,6,9,12,13,16,19,28,New confirmed cases by infection date,Likely increasing,0.33
North Yorkshire,14 (6 -- 23),14,14,5,6,10,12,15,17,23,New confirmed cases by infection date,Likely decreasing,0.86
Suffolk,14 (7 -- 24),14,15,5,7,11,13,16,18,24,New confirmed cases by infection date,Likely decreasing,0.83
Croydon,13 (8 -- 22),13,14,4,8,11,12,14,16,22,New confirmed cases by infection date,Likely increasing,0.16
North Lanarkshire,13 (7 -- 20),13,13,4,7,10,12,14,16,20,New confirmed cases by infection date,Decreasing,0.95
Stockport,13 (6 -- 26),13,14,6,6,9,11,14,17,26,New confirmed cases by infection date,Likely increasing,0.31
Fife,12 (6 -- 19),12,12,4,6,9,11,13,14,19,New confirmed cases by infection date,Likely decreasing,0.9
Middlesbrough,12 (6 -- 25),12,13,6,6,9,11,13,16,25,New confirmed cases by infection date,Likely increasing,0.086
Antrim and Newtownabbey,11 (7 -- 19),11,12,4,7,9,10,12,14,19,New confirmed cases by infection date,Likely increasing,0.15
Calderdale,11 (3 -- 26),11,12,7,3,7,9,12,15,26,New confirmed cases by infection date,Stable,0.59
Dudley,11 (3 -- 38),11,15,13,3,7,9,13,18,38,New confirmed cases by infection date,Likely increasing,0.36
"Newry, Mourne and Down",11 (5 -- 35),11,15,13,5,8,10,13,16,35,New confirmed cases by infection date,Likely increasing,0.39
Rotherham,11 (6 -- 22),11,12,5,6,9,10,12,14,22,New confirmed cases by infection date,Likely decreasing,0.65
Somerset,11 (5 -- 23),11,12,5,5,8,10,13,15,23,New confirmed cases by infection date,Stable,0.47
Oxfordshire,10 (4 -- 18),10,10,4,4,7,9,11,12,18,New confirmed cases by infection date,Likely decreasing,0.9
Plymouth,10 (2 -- 32),10,13,11,2,6,8,13,17,32,New confirmed cases by infection date,Stable,0.46
Staffordshire,10 (5 -- 26),10,12,7,5,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.69
Stockton-on-Tees,10 (4 -- 25),10,12,6,4,7,9,12,15,25,New confirmed cases by infection date,Likely increasing,0.28
Tameside,10 (4 -- 33),10,13,11,4,7,9,12,16,33,New confirmed cases by infection date,Likely increasing,0.31
Warwickshire,10 (4 -- 21),10,11,5,4,7,9,11,14,21,New confirmed cases by infection date,Likely decreasing,0.87
Brent,9 (3 -- 23),9,10,7,3,6,8,10,12,23,New confirmed cases by infection date,Likely decreasing,0.66
Devon,9 (3 -- 15),9,9,3,3,7,8,10,11,15,New confirmed cases by infection date,Likely decreasing,0.79
East Riding of Yorkshire,9 (7 -- 11),9,9,1,7,8,9,9,10,11,New confirmed cases by infection date,Decreasing,0.99
Harrow,9 (5 -- 13),9,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.75
"Kingston upon Hull, City of",9 (5 -- 16),9,10,3,5,8,9,10,12,16,New confirmed cases by infection date,Likely decreasing,0.67
Wiltshire,9 (5 -- 16),9,10,3,5,8,9,10,11,16,New confirmed cases by infection date,Likely decreasing,0.61
"Bristol, City of",8 (2 -- 46),8,14,22,2,4,6,10,16,46,New confirmed cases by infection date,Likely increasing,0.37
Causeway Coast and Glens,8 (5 -- 15),8,9,3,5,7,8,9,10,15,New confirmed cases by infection date,Likely increasing,0.28
Greenwich,8 (3 -- 16),8,9,4,3,6,7,9,10,16,New confirmed cases by infection date,Stable,0.46
Salford,8 (3 -- 16),8,9,4,3,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.77
South Lanarkshire,8 (5 -- 10),8,8,1,5,6,7,8,9,10,New confirmed cases by infection date,Decreasing,0.98
Wolverhampton,8 (3 -- 19),8,9,5,3,6,7,9,11,19,New confirmed cases by infection date,Stable,0.41
Belfast,7 (6 -- 10),7,8,1,6,7,7,8,8,10,New confirmed cases by infection date,Decreasing,0.97
Blackpool,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Increasing,0.044
Brighton and Hove,7 (3 -- 16),7,8,5,3,5,6,8,9,16,New confirmed cases by infection date,Likely increasing,0.33
Bromley,7 (2 -- 13),7,7,3,2,5,6,7,9,13,New confirmed cases by infection date,Stable,0.49
Buckinghamshire,7 (4 -- 11),7,7,2,4,6,7,8,9,11,New confirmed cases by infection date,Decreasing,0.96
Central Bedfordshire,7 (3 -- 14),7,7,4,3,5,6,8,9,14,New confirmed cases by infection date,Stable,0.59
Cheshire East,7 (3 -- 12),7,7,2,3,5,6,8,9,12,New confirmed cases by infection date,Likely decreasing,0.73
