region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,146 (92 -- 238),146,153,45,92,121,137,156,176,238,New confirmed cases by infection date,Likely increasing,0.26
Birmingham,128 (76 -- 213),128,134,42,76,104,118,138,156,213,New confirmed cases by infection date,Stable,0.4
Sheffield,127 (65 -- 197),127,129,40,65,102,117,135,153,197,New confirmed cases by infection date,Likely increasing,0.3
Bradford,119 (82 -- 179),119,123,31,82,103,112,126,140,179,New confirmed cases by infection date,Likely increasing,0.38
Kent,117 (75 -- 194),117,124,38,75,97,109,126,144,194,New confirmed cases by infection date,Likely increasing,0.06
Nottinghamshire,94 (55 -- 156),94,99,31,55,77,87,102,115,156,New confirmed cases by infection date,Stable,0.51
Northamptonshire,92 (48 -- 163),92,97,35,48,72,85,101,116,163,New confirmed cases by infection date,Stable,0.46
Lancashire,90 (51 -- 145),90,93,29,51,73,84,97,110,145,New confirmed cases by infection date,Likely decreasing,0.79
Lincolnshire,90 (68 -- 126),90,93,18,68,80,86,94,103,126,New confirmed cases by infection date,Stable,0.46
Leicestershire,80 (50 -- 136),80,85,27,50,66,75,86,99,136,New confirmed cases by infection date,Likely increasing,0.32
Manchester,80 (42 -- 154),80,88,39,42,62,73,89,104,154,New confirmed cases by infection date,Stable,0.43
City of Edinburgh,79 (31 -- 222),79,96,75,31,52,68,90,116,222,New confirmed cases by infection date,Likely increasing,0.14
Kirklees,79 (47 -- 138),79,84,29,47,65,73,86,98,138,New confirmed cases by infection date,Likely increasing,0.29
Glasgow City,78 (35 -- 159),78,85,41,35,57,70,87,103,159,New confirmed cases by infection date,Likely decreasing,0.74
Rotherham,76 (53 -- 120),76,80,21,53,65,72,81,90,120,New confirmed cases by infection date,Likely increasing,0.088
Wakefield,73 (49 -- 116),73,76,21,49,62,68,78,87,116,New confirmed cases by infection date,Likely increasing,0.34
Doncaster,72 (37 -- 131),72,77,30,37,57,66,79,91,131,New confirmed cases by infection date,Likely increasing,0.32
Essex,72 (43 -- 117),72,75,24,43,59,67,78,88,117,New confirmed cases by infection date,Stable,0.46
Hertfordshire,66 (41 -- 112),66,71,22,41,55,62,72,82,112,New confirmed cases by infection date,Likely increasing,0.3
Hampshire,64 (40 -- 105),64,67,21,40,52,59,69,78,105,New confirmed cases by infection date,Stable,0.41
Leicester,64 (40 -- 107),64,68,22,40,53,60,69,79,107,New confirmed cases by infection date,Likely increasing,0.3
North Lanarkshire,64 (27 -- 156),64,74,44,27,45,56,72,90,156,New confirmed cases by infection date,Stable,0.45
Sandwell,63 (34 -- 121),63,69,29,34,49,57,70,82,121,New confirmed cases by infection date,Likely increasing,0.17
Barnsley,62 (45 -- 84),62,63,12,45,55,59,65,70,84,New confirmed cases by infection date,Stable,0.45
Norfolk,62 (36 -- 109),62,66,23,36,50,57,67,77,109,New confirmed cases by infection date,Likely increasing,0.2
Staffordshire,61 (36 -- 96),61,63,18,36,50,57,65,73,96,New confirmed cases by infection date,Likely decreasing,0.78
Warwickshire,60 (35 -- 102),60,63,21,35,49,56,65,74,102,New confirmed cases by infection date,Likely increasing,0.38
Dudley,53 (23 -- 110),53,58,27,23,39,47,60,72,110,New confirmed cases by infection date,Likely increasing,0.29
North Lincolnshire,52 (33 -- 78),52,53,13,33,44,49,55,61,78,New confirmed cases by infection date,Likely increasing,0.15
Oxfordshire,52 (28 -- 100),52,57,24,28,40,47,57,67,100,New confirmed cases by infection date,Likely increasing,0.18
Derbyshire,51 (34 -- 79),51,53,14,34,43,48,54,60,79,New confirmed cases by infection date,Likely decreasing,0.74
"Kingston upon Hull, City of",49 (32 -- 73),49,50,13,32,41,46,52,57,73,New confirmed cases by infection date,Likely decreasing,0.73
Cambridgeshire,48 (26 -- 85),48,51,19,26,38,44,52,59,85,New confirmed cases by infection date,Stable,0.46
Surrey,48 (28 -- 78),48,50,15,28,39,44,52,59,78,New confirmed cases by infection date,Likely decreasing,0.6
Bexley,45 (20 -- 109),45,52,30,20,32,40,51,64,109,New confirmed cases by infection date,Increasing,0.009
West Lothian,44 (27 -- 77),44,47,19,27,37,41,46,52,77,New confirmed cases by infection date,Likely increasing,0.36
Somerset,43 (26 -- 73),43,45,15,26,35,39,46,53,73,New confirmed cases by infection date,Likely increasing,0.14
Bolton,42 (21 -- 77),42,45,18,21,32,38,47,54,77,New confirmed cases by infection date,Stable,0.56
"Bristol, City of",42 (22 -- 84),42,47,20,22,33,38,47,56,84,New confirmed cases by infection date,Likely increasing,0.28
Barking and Dagenham,39 (19 -- 84),39,44,22,19,29,35,44,53,84,New confirmed cases by infection date,Increasing,0.034
Calderdale,39 (20 -- 76),39,43,18,20,30,36,44,51,76,New confirmed cases by infection date,Likely increasing,0.31
