region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,1772 (792 -- 4139),1772,2024,1142,792,1279,1556,2015,2455,4139,New confirmed cases by infection date,Likely increasing,0.32
Essex,1726 (791 -- 3916),1726,1956,1063,791,1236,1532,1938,2372,3916,New confirmed cases by infection date,Likely increasing,0.26
Kent,1560 (752 -- 3453),1560,1773,943,752,1146,1397,1757,2143,3453,New confirmed cases by infection date,Likely increasing,0.17
Gloucestershire,1451 (322 -- 6031),1451,2092,2137,322,803,1162,1802,2576,6031,New confirmed cases by infection date,Stable,0.57
Cardiff,1409 (455 -- 5524),1409,2109,3154,455,895,1194,1672,2295,5524,New confirmed cases by infection date,Likely increasing,0.12
Hertfordshire,1240 (558 -- 2899),1240,1419,807,558,894,1099,1401,1708,2899,New confirmed cases by infection date,Likely increasing,0.29
Surrey,1105 (457 -- 2927),1105,1323,889,457,763,962,1269,1625,2927,New confirmed cases by infection date,Stable,0.44
Lancashire,1095 (563 -- 2234),1095,1204,544,563,833,989,1207,1445,2234,New confirmed cases by infection date,Likely increasing,0.32
West Sussex,1033 (412 -- 2740),1033,1248,851,412,721,899,1191,1539,2740,New confirmed cases by infection date,Likely increasing,0.21
Devon,972 (405 -- 2374),972,1127,670,405,679,841,1107,1390,2374,New confirmed cases by infection date,Likely increasing,0.25
Norfolk,877 (423 -- 1750),877,954,429,423,662,788,972,1158,1750,New confirmed cases by infection date,Likely increasing,0.33
Buckinghamshire,853 (350 -- 2064),853,990,582,350,598,743,978,1224,2064,New confirmed cases by infection date,Likely increasing,0.27
Wiltshire,834 (264 -- 2501),834,1052,847,264,530,713,1005,1339,2501,New confirmed cases by infection date,Stable,0.5
"Bristol, City of",821 (213 -- 3071),821,1138,1106,213,483,678,1008,1426,3071,New confirmed cases by infection date,Stable,0.48
South Gloucestershire,816 (202 -- 3335),816,1191,1274,202,457,655,1014,1472,3335,New confirmed cases by infection date,Likely increasing,0.39
Northamptonshire,778 (333 -- 1934),778,910,556,333,544,682,887,1118,1934,New confirmed cases by infection date,Likely increasing,0.39
Worcestershire,775 (349 -- 1880),775,901,517,349,556,687,881,1091,1880,New confirmed cases by infection date,Likely increasing,0.22
Somerset,759 (226 -- 2209),759,936,683,226,480,643,904,1192,2209,New confirmed cases by infection date,Likely decreasing,0.6
Warwickshire,743 (306 -- 1793),743,859,516,306,521,648,848,1054,1793,New confirmed cases by infection date,Likely increasing,0.29
North Somerset,702 (149 -- 2909),702,1028,1232,149,375,547,884,1264,2909,New confirmed cases by infection date,Likely increasing,0.37
Swindon,696 (135 -- 3067),696,1047,1168,135,360,543,887,1303,3067,New confirmed cases by infection date,Stable,0.41
Staffordshire,689 (336 -- 1455),689,765,359,336,517,616,770,932,1455,New confirmed cases by infection date,Stable,0.57
Lincolnshire,675 (338 -- 1228),675,712,287,338,522,616,733,837,1228,New confirmed cases by infection date,Stable,0.45
Swansea,670 (194 -- 1704),670,782,599,194,437,575,779,947,1704,New confirmed cases by infection date,Likely increasing,0.22
Derbyshire,645 (282 -- 1496),645,735,410,282,457,565,731,904,1496,New confirmed cases by infection date,Stable,0.5
Rhondda Cynon Taf,634 (232 -- 1855),634,792,798,232,445,557,716,907,1855,New confirmed cases by infection date,Likely increasing,0.18
Birmingham,631 (338 -- 1239),631,689,289,338,487,571,697,822,1239,New confirmed cases by infection date,Likely increasing,0.28
Central Bedfordshire,629 (305 -- 1415),629,721,391,305,468,560,710,867,1415,New confirmed cases by infection date,Increasing,0.03
Oxfordshire,613 (250 -- 1408),613,700,400,250,429,534,700,864,1408,New confirmed cases by infection date,Stable,0.43
Suffolk,603 (244 -- 1625),603,724,476,244,421,530,696,878,1625,New confirmed cases by infection date,Stable,0.48
Dorset,580 (384 -- 977),580,619,197,384,484,543,626,713,977,New confirmed cases by infection date,Increasing,0.022
North Yorkshire,579 (232 -- 1488),579,680,443,232,393,499,659,827,1488,New confirmed cases by infection date,Likely increasing,0.39
Caerphilly,528 (195 -- 1388),528,637,518,195,367,459,602,754,1388,New confirmed cases by infection date,Likely increasing,0.18
Cumbria,516 (216 -- 1360),516,616,403,216,359,449,588,745,1360,New confirmed cases by infection date,Likely increasing,0.29
Carmarthenshire,508 (132 -- 1385),508,622,612,132,330,443,579,731,1385,New confirmed cases by infection date,Likely increasing,0.23
"Bournemouth, Christchurch and Poole",496 (276 -- 813),496,519,180,276,409,463,533,600,813,New confirmed cases by infection date,Likely increasing,0.076
Cornwall and Isles of Scilly,478 (155 -- 1544),478,619,525,155,295,396,572,766,1544,New confirmed cases by infection date,Stable,0.47
Leeds,465 (254 -- 864),465,501,198,254,364,426,511,595,864,New confirmed cases by infection date,Likely decreasing,0.68
Cambridgeshire,464 (218 -- 1162),464,541,317,218,341,413,524,649,1162,New confirmed cases by infection date,Stable,0.49
Neath Port Talbot,439 (134 -- 1070),439,504,360,134,289,382,506,617,1070,New confirmed cases by infection date,Likely increasing,0.2
Milton Keynes,432 (208 -- 1092),432,512,306,208,310,383,492,617,1092,New confirmed cases by infection date,Likely increasing,0.058
Sheffield,417 (204 -- 916),417,469,231,204,314,375,466,568,916,New confirmed cases by infection date,Likely increasing,0.39
Vale of Glamorgan,406 (135 -- 1127),406,503,437,135,289,358,462,600,1127,New confirmed cases by infection date,Likely increasing,0.16
Plymouth,399 (153 -- 1093),399,486,351,153,266,343,459,594,1093,New confirmed cases by infection date,Likely increasing,0.13
Sutton,380 (167 -- 917),380,441,259,167,268,334,434,544,917,New confirmed cases by infection date,Likely increasing,0.083
East Sussex,379 (173 -- 821),379,425,216,173,278,337,425,521,821,New confirmed cases by infection date,Likely increasing,0.28
Northumberland,379 (207 -- 729),379,413,179,207,297,344,417,491,729,New confirmed cases by infection date,Likely increasing,0.23
Barnet,359 (174 -- 770),359,402,199,174,269,321,401,486,770,New confirmed cases by infection date,Likely increasing,0.17
Nottinghamshire,347 (170 -- 750),347,393,203,170,261,311,391,473,750,New confirmed cases by infection date,Likely decreasing,0.76
Dudley,343 (151 -- 893),343,412,261,151,248,303,394,501,893,New confirmed cases by infection date,Likely increasing,0.23
West Berkshire,342 (80 -- 1220),342,459,425,80,193,275,418,584,1220,New confirmed cases by infection date,Stable,0.43
Wigan,333 (128 -- 960),333,412,293,128,221,286,388,508,960,New confirmed cases by infection date,Likely increasing,0.22
County Durham,319 (153 -- 685),319,355,174,153,239,285,354,433,685,New confirmed cases by infection date,Stable,0.57
Newport,314 (163 -- 707),314,363,224,163,245,285,346,416,707,New confirmed cases by infection date,Likely increasing,0.078
Coventry,311 (136 -- 758),311,360,205,136,221,273,356,441,758,New confirmed cases by infection date,Likely increasing,0.34
Sunderland,308 (137 -- 743),308,360,219,137,219,269,352,440,743,New confirmed cases by infection date,Likely increasing,0.17
Leicestershire,304 (138 -- 687),304,345,187,138,217,266,347,423,687,New confirmed cases by infection date,Likely decreasing,0.67
Cheshire West and Chester,303 (159 -- 590),303,330,145,159,235,276,333,389,590,New confirmed cases by infection date,Stable,0.42
Manchester,302 (173 -- 546),302,325,130,173,241,277,328,376,546,New confirmed cases by infection date,Likely increasing,0.38
Fife,292 (122 -- 853),292,363,259,122,204,254,335,432,853,New confirmed cases by infection date,Likely increasing,0.3
Torfaen,289 (125 -- 822),289,359,274,125,207,255,334,424,822,New confirmed cases by infection date,Likely increasing,0.11
Portsmouth,283 (129 -- 679),283,330,195,129,205,252,320,401,679,New confirmed cases by infection date,Likely increasing,0.17
Cheshire East,282 (139 -- 551),282,306,132,139,213,255,313,372,551,New confirmed cases by infection date,Likely decreasing,0.75
North Tyneside,280 (173 -- 437),280,289,86,173,230,260,299,334,437,New confirmed cases by infection date,Likely increasing,0.25
Wakefield,279 (143 -- 539),279,304,136,143,214,253,309,363,539,New confirmed cases by infection date,Stable,0.44
Belfast,272 (139 -- 549),272,300,136,139,209,247,303,357,549,New confirmed cases by infection date,Likely increasing,0.36
Tameside,271 (102 -- 840),271,344,270,102,178,229,317,419,840,New confirmed cases by infection date,Likely increasing,0.17
Bath and North East Somerset,263 (55 -- 1127),263,385,392,55,140,210,328,479,1127,New confirmed cases by infection date,Likely decreasing,0.69
Pembrokeshire,261 (31 -- 904),261,329,442,31,101,218,303,393,904,New confirmed cases by infection date,Likely increasing,0.33
East Riding of Yorkshire,255 (104 -- 652),255,303,197,104,175,221,293,374,652,New confirmed cases by infection date,Stable,0.43
Walsall,247 (138 -- 489),247,270,114,138,192,224,271,317,489,New confirmed cases by infection date,Likely increasing,0.22
Wolverhampton,247 (127 -- 487),247,270,120,127,191,225,273,320,487,New confirmed cases by infection date,Likely increasing,0.17
Solihull,243 (94 -- 653),243,292,197,94,163,207,282,360,653,New confirmed cases by infection date,Likely increasing,0.31
Bradford,242 (110 -- 521),242,272,138,110,177,216,276,335,521,New confirmed cases by infection date,Likely decreasing,0.69
Kirklees,242 (104 -- 515),242,267,135,104,174,214,274,330,515,New confirmed cases by infection date,Likely decreasing,0.68
Flintshire,241 (111 -- 657),241,311,468,111,179,215,276,351,657,New confirmed cases by infection date,Likely increasing,0.15
Bridgend,238 (111 -- 625),238,295,265,111,179,214,267,332,625,New confirmed cases by infection date,Likely increasing,0.16
Powys,237 (117 -- 721),237,312,384,117,176,211,268,345,721,New confirmed cases by infection date,Likely increasing,0.094
Telford and Wrekin,235 (88 -- 625),235,280,198,88,157,201,271,346,625,New confirmed cases by infection date,Likely increasing,0.29
Newcastle upon Tyne,231 (145 -- 390),231,243,80,145,190,213,248,280,390,New confirmed cases by infection date,Likely increasing,0.14
Southampton,231 (150 -- 371),231,242,70,150,196,217,247,277,371,New confirmed cases by infection date,Likely increasing,0.3
Croydon,230 (107 -- 548),230,268,160,107,168,205,258,321,548,New confirmed cases by infection date,Likely increasing,0.19
Stoke-on-Trent,230 (114 -- 502),230,260,131,114,174,208,258,311,502,New confirmed cases by infection date,Likely increasing,0.37
Brighton and Hove,223 (154 -- 341),223,233,61,154,192,211,238,262,341,New confirmed cases by infection date,Increasing,0.035
Bromley,223 (101 -- 522),223,258,145,101,163,198,250,315,522,New confirmed cases by infection date,Likely increasing,0.2
"Armagh City, Banbridge and Craigavon",221 (130 -- 407),221,239,91,130,178,203,241,277,407,New confirmed cases by infection date,Likely increasing,0.32
Liverpool,221 (178 -- 277),221,223,31,178,203,213,228,241,277,New confirmed cases by infection date,Likely increasing,0.36
