region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,323 (175 -- 592),323,346,134,175,252,292,353,414,592,New confirmed cases by infection date,Increasing,0.005
Bedford,88 (51 -- 168),88,97,38,51,71,81,97,114,168,New confirmed cases by infection date,Increasing,5e-04
Leeds,70 (43 -- 118),70,74,23,43,58,65,76,86,118,New confirmed cases by infection date,Likely increasing,0.26
Manchester,70 (36 -- 150),70,78,40,36,52,62,77,92,150,New confirmed cases by infection date,Likely increasing,0.05
Derbyshire,69 (39 -- 117),69,72,23,39,56,64,74,85,117,New confirmed cases by infection date,Likely increasing,0.091
Lancashire,60 (36 -- 106),60,65,24,36,50,56,65,75,106,New confirmed cases by infection date,Likely increasing,0.29
Nottinghamshire,58 (30 -- 134),58,66,35,30,43,52,65,79,134,New confirmed cases by infection date,Increasing,0.037
Sheffield,55 (29 -- 103),55,59,24,29,42,50,60,70,103,New confirmed cases by infection date,Likely increasing,0.26
Glasgow City,53 (28 -- 200),53,76,72,28,37,45,64,88,200,New confirmed cases by infection date,Likely increasing,0.32
Blackburn with Darwen,46 (24 -- 86),46,49,19,24,36,42,51,60,86,New confirmed cases by infection date,Likely increasing,0.069
Northamptonshire,45 (26 -- 85),45,49,19,26,36,41,50,57,85,New confirmed cases by infection date,Likely increasing,0.23
Essex,40 (21 -- 98),40,47,27,21,30,35,45,56,98,New confirmed cases by infection date,Likely increasing,0.2
Leicester,40 (20 -- 102),40,48,28,20,29,36,46,57,102,New confirmed cases by infection date,Likely increasing,0.064
Kirklees,38 (29 -- 67),38,42,13,29,33,36,40,46,67,New confirmed cases by infection date,Stable,0.45
Sefton,37 (22 -- 62),37,39,12,22,30,35,40,46,62,New confirmed cases by infection date,Increasing,0.026
Norfolk,34 (17 -- 75),34,39,20,17,25,30,38,46,75,New confirmed cases by infection date,Likely increasing,0.29
Midlothian,32 (6 -- 193),32,58,90,6,16,25,41,64,193,New confirmed cases by infection date,Increasing,0.02
