region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,2082 (794 -- 6477),2082,2701,2347,794,1388,1786,2443,3209,6477,New confirmed cases by infection date,Likely increasing,0.16
City of Edinburgh,1275 (591 -- 4087),1275,1710,1680,591,924,1124,1466,1911,4087,New confirmed cases by infection date,Likely increasing,0.13
South Lanarkshire,1090 (454 -- 3381),1090,1403,1168,454,760,955,1269,1633,3381,New confirmed cases by infection date,Likely increasing,0.14
North Lanarkshire,1044 (432 -- 3233),1044,1376,1739,432,721,902,1205,1574,3233,New confirmed cases by infection date,Likely increasing,0.15
Hampshire,961 (555 -- 2016),961,1084,537,555,763,882,1053,1246,2016,New confirmed cases by infection date,Likely decreasing,0.84
Cardiff,911 (206 -- 3364),911,1270,2342,206,533,740,1099,1520,3364,New confirmed cases by infection date,Likely increasing,0.39
Rhondda Cynon Taf,845 (148 -- 3547),845,1243,1525,148,436,670,1052,1520,3547,New confirmed cases by infection date,Likely increasing,0.39
Swansea,836 (194 -- 3002),836,1154,1364,194,498,695,1003,1355,3002,New confirmed cases by infection date,Likely increasing,0.28
Surrey,824 (449 -- 1680),824,921,423,449,645,750,914,1091,1680,New confirmed cases by infection date,Likely decreasing,0.85
Kent,813 (489 -- 1480),813,876,343,489,657,751,883,1015,1480,New confirmed cases by infection date,Decreasing,0.96
Fife,803 (382 -- 2539),803,1061,933,382,579,704,938,1226,2539,New confirmed cases by infection date,Likely increasing,0.12
Norfolk,718 (390 -- 1800),718,856,548,390,556,648,800,973,1800,New confirmed cases by infection date,Likely decreasing,0.73
Lincolnshire,696 (356 -- 1692),696,819,487,356,517,617,778,976,1692,New confirmed cases by infection date,Likely decreasing,0.65
Essex,669 (369 -- 1477),669,775,480,369,518,603,741,887,1477,New confirmed cases by infection date,Likely decreasing,0.92
Hertfordshire,653 (363 -- 1311),653,732,372,363,516,597,720,848,1311,New confirmed cases by infection date,Likely decreasing,0.92
Birmingham,609 (371 -- 974),609,633,186,371,501,566,656,739,974,New confirmed cases by infection date,Decreasing,1
Gloucestershire,603 (167 -- 2556),603,901,1122,167,357,496,742,1045,2556,New confirmed cases by infection date,Stable,0.49
Caerphilly,602 (126 -- 2173),602,811,851,126,342,490,723,985,2173,New confirmed cases by infection date,Likely increasing,0.33
Renfrewshire,602 (238 -- 1773),602,772,1077,238,418,521,696,912,1773,New confirmed cases by infection date,Likely increasing,0.17
"Newry, Mourne and Down",594 (199 -- 2091),594,806,703,199,375,499,720,991,2091,New confirmed cases by infection date,Likely increasing,0.16
Carmarthenshire,588 (155 -- 2093),588,790,892,155,359,485,688,933,2093,New confirmed cases by infection date,Likely increasing,0.25
Cambridgeshire,557 (355 -- 917),557,586,196,355,461,519,597,669,917,New confirmed cases by infection date,Likely decreasing,0.91
Neath Port Talbot,553 (114 -- 2183),553,808,1100,114,312,447,693,967,2183,New confirmed cases by infection date,Likely increasing,0.32
West Sussex,541 (315 -- 1021),541,588,235,315,433,496,595,690,1021,New confirmed cases by infection date,Likely decreasing,0.9
Leeds,540 (331 -- 927),540,573,201,331,441,499,582,661,927,New confirmed cases by infection date,Decreasing,0.98
Oxfordshire,535 (316 -- 1019),535,585,256,316,431,494,583,670,1019,New confirmed cases by infection date,Likely decreasing,0.88
Devon,530 (278 -- 1285),530,622,362,278,398,470,592,733,1285,New confirmed cases by infection date,Likely decreasing,0.75
Highland,528 (211 -- 2396),528,857,1378,211,338,443,649,903,2396,New confirmed cases by infection date,Likely increasing,0.11
Northamptonshire,522 (315 -- 905),522,556,199,315,425,483,567,648,905,New confirmed cases by infection date,Decreasing,0.96
Leicestershire,507 (223 -- 1903),507,703,655,223,352,437,587,786,1903,New confirmed cases by infection date,Likely decreasing,0.74
Aberdeen City,503 (233 -- 1874),503,716,902,233,356,439,585,768,1874,New confirmed cases by infection date,Likely increasing,0.11
Aberdeenshire,493 (218 -- 1699),493,670,633,218,338,423,583,773,1699,New confirmed cases by infection date,Likely increasing,0.13
Lancashire,474 (250 -- 967),474,527,246,250,365,429,528,623,967,New confirmed cases by infection date,Decreasing,0.99
