region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belfast,412 (164 -- 865),412,450,223,164,289,360,467,569,865,New confirmed cases by infection date,Likely decreasing,0.6
Mid Ulster,271 (133 -- 528),271,293,130,133,210,247,297,347,528,New confirmed cases by infection date,Likely increasing,0.055
"Newry, Mourne and Down",220 (115 -- 420),220,237,98,115,171,200,241,281,420,New confirmed cases by infection date,Likely increasing,0.17
Birmingham,213 (118 -- 354),213,222,73,118,170,196,231,264,354,New confirmed cases by infection date,Decreasing,1
Leeds,189 (112 -- 310),189,198,63,112,152,175,205,233,310,New confirmed cases by infection date,Decreasing,0.99
Kent,175 (63 -- 404),175,196,106,63,119,152,202,251,404,New confirmed cases by infection date,Decreasing,1
Lancashire,170 (66 -- 390),170,193,111,66,119,149,194,241,390,New confirmed cases by infection date,Decreasing,0.98
Causeway Coast and Glens,166 (61 -- 362),166,186,106,61,118,147,188,230,362,New confirmed cases by infection date,Likely increasing,0.26
Liverpool,161 (93 -- 272),161,169,56,93,130,149,176,200,272,New confirmed cases by infection date,Likely decreasing,0.91
Hertfordshire,157 (62 -- 316),157,168,79,62,110,138,174,209,316,New confirmed cases by infection date,Decreasing,1
"Armagh City, Banbridge and Craigavon",151 (66 -- 282),151,160,67,66,111,134,168,199,282,New confirmed cases by infection date,Likely increasing,0.3
Essex,148 (51 -- 364),148,170,105,51,100,129,172,217,364,New confirmed cases by infection date,Decreasing,1
Glasgow City,141 (56 -- 398),141,177,145,56,97,122,162,208,398,New confirmed cases by infection date,Likely decreasing,0.73
Hampshire,141 (55 -- 302),141,155,80,55,99,124,160,195,302,New confirmed cases by infection date,Decreasing,0.99
Ealing,140 (81 -- 214),140,143,40,81,114,130,150,167,214,New confirmed cases by infection date,Likely decreasing,0.88
Denbighshire,137 (54 -- 352),137,162,109,54,95,120,156,196,352,New confirmed cases by infection date,Likely increasing,0.13
Manchester,136 (74 -- 224),136,141,47,74,108,125,148,170,224,New confirmed cases by infection date,Decreasing,0.99
Lisburn and Castlereagh,134 (71 -- 223),134,139,50,71,106,124,145,166,223,New confirmed cases by infection date,Likely increasing,0.21
Sheffield,133 (67 -- 249),133,143,61,67,103,121,146,172,249,New confirmed cases by infection date,Decreasing,0.98
Nottinghamshire,131 (57 -- 294),131,148,85,57,95,116,148,182,294,New confirmed cases by infection date,Decreasing,0.98
Devon,130 (59 -- 268),130,143,70,59,96,117,145,177,268,New confirmed cases by infection date,Decreasing,0.98
Derry City and Strabane,127 (68 -- 228),127,135,51,68,98,116,139,160,228,New confirmed cases by infection date,Stable,0.48
Lincolnshire,127 (74 -- 213),127,133,45,74,101,116,137,157,213,New confirmed cases by infection date,Decreasing,0.98
"Bournemouth, Christchurch and Poole",125 (47 -- 310),125,146,101,47,86,109,144,180,310,New confirmed cases by infection date,Likely decreasing,0.9
Hounslow,116 (63 -- 194),116,121,41,63,92,107,127,146,194,New confirmed cases by infection date,Likely decreasing,0.68
Enfield,109 (42 -- 205),109,114,49,42,76,96,123,146,205,New confirmed cases by infection date,Likely decreasing,0.76
Mid and East Antrim,109 (26 -- 269),109,124,82,26,64,91,130,166,269,New confirmed cases by infection date,Likely increasing,0.39
Calderdale,108 (58 -- 165),108,109,33,58,86,99,116,130,165,New confirmed cases by infection date,Likely decreasing,0.86
Ards and North Down,105 (46 -- 211),105,115,57,46,78,94,117,139,211,New confirmed cases by infection date,Stable,0.49
Leicester,104 (56 -- 176),104,108,37,56,81,95,113,129,176,New confirmed cases by infection date,Decreasing,0.97
Waltham Forest,102 (54 -- 174),102,106,37,54,79,93,110,128,174,New confirmed cases by infection date,Likely decreasing,0.88
Harrow,101 (46 -- 183),101,106,42,46,76,91,112,130,183,New confirmed cases by infection date,Likely decreasing,0.82
Conwy,100 (46 -- 221),100,113,64,46,74,89,111,135,221,New confirmed cases by infection date,Likely increasing,0.16
Fermanagh and Omagh,98 (58 -- 179),98,106,39,58,79,91,106,123,179,New confirmed cases by infection date,Increasing,0.018
Bradford,96 (41 -- 207),96,106,55,41,69,85,108,130,207,New confirmed cases by infection date,Decreasing,0.98
Brent,95 (50 -- 162),95,99,34,50,74,86,103,119,162,New confirmed cases by infection date,Decreasing,0.95
Cambridgeshire,95 (32 -- 198),95,103,52,32,65,83,108,131,198,New confirmed cases by infection date,Decreasing,0.98
Newham,94 (46 -- 160),94,97,35,46,71,85,103,118,160,New confirmed cases by infection date,Likely decreasing,0.9
Northamptonshire,92 (23 -- 296),92,120,115,23,55,76,110,148,296,New confirmed cases by infection date,Likely decreasing,0.94
Bexley,91 (37 -- 184),91,98,45,37,65,80,102,122,184,New confirmed cases by infection date,Likely decreasing,0.92
North Lanarkshire,90 (44 -- 187),90,99,48,44,68,81,100,118,187,New confirmed cases by infection date,Likely decreasing,0.86
Cornwall and Isles of Scilly,89 (22 -- 452),89,153,230,22,50,72,115,179,452,New confirmed cases by infection date,Likely decreasing,0.72
Redbridge,89 (52 -- 142),89,92,27,52,72,82,95,108,142,New confirmed cases by infection date,Likely decreasing,0.86
Wirral,88 (49 -- 167),88,96,49,49,70,81,97,113,167,New confirmed cases by infection date,Likely decreasing,0.9
Barnet,86 (30 -- 217),86,101,57,30,60,72,103,133,217,New confirmed cases by infection date,Decreasing,0.96
Gloucestershire,86 (32 -- 194),86,97,52,32,59,75,99,125,194,New confirmed cases by infection date,Decreasing,0.98
Norfolk,85 (35 -- 192),85,95,50,35,59,75,97,118,192,New confirmed cases by infection date,Decreasing,1
Surrey,84 (28 -- 220),84,99,67,28,55,72,98,124,220,New confirmed cases by infection date,Decreasing,0.98
Nottingham,82 (36 -- 174),82,91,47,36,60,73,92,112,174,New confirmed cases by infection date,Decreasing,0.95
Wiltshire,81 (28 -- 192),81,92,54,28,53,69,93,118,192,New confirmed cases by infection date,Decreasing,0.97
Croydon,79 (39 -- 144),79,83,33,39,60,71,87,102,144,New confirmed cases by infection date,Decreasing,0.99
Medway,76 (31 -- 163),76,84,44,31,54,67,85,104,163,New confirmed cases by infection date,Likely decreasing,0.94
City of Edinburgh,74 (32 -- 178),74,86,52,32,52,65,85,105,178,New confirmed cases by infection date,Likely decreasing,0.94
"Kingston upon Hull, City of",74 (27 -- 181),74,87,62,27,51,65,85,106,181,New confirmed cases by infection date,Likely decreasing,0.94
Oxfordshire,73 (19 -- 327),73,113,147,19,43,60,90,128,327,New confirmed cases by infection date,Likely decreasing,0.85
Wakefield,73 (30 -- 159),73,82,44,30,53,64,83,100,159,New confirmed cases by infection date,Decreasing,0.98
Flintshire,72 (33 -- 167),72,83,45,33,53,65,82,102,167,New confirmed cases by infection date,Likely increasing,0.36
Kirklees,70 (33 -- 124),70,73,28,33,53,63,76,89,124,New confirmed cases by infection date,Decreasing,1
Leicestershire,70 (27 -- 160),70,79,45,27,50,62,81,100,160,New confirmed cases by infection date,Decreasing,0.99
Havering,69 (28 -- 134),69,74,33,28,50,61,77,92,134,New confirmed cases by infection date,Decreasing,0.97
County Durham,68 (29 -- 147),68,76,39,29,49,61,77,93,147,New confirmed cases by infection date,Decreasing,0.99
Peterborough,68 (32 -- 122),68,72,27,32,52,62,76,88,122,New confirmed cases by infection date,Likely decreasing,0.79
Sandwell,68 (34 -- 122),68,72,27,34,52,62,75,87,122,New confirmed cases by infection date,Decreasing,1
Thurrock,68 (28 -- 148),68,75,38,28,48,59,77,95,148,New confirmed cases by infection date,Likely decreasing,0.8
Derbyshire,67 (18 -- 229),67,90,95,18,40,55,80,108,229,New confirmed cases by infection date,Decreasing,0.96
Dorset,67 (27 -- 141),67,73,36,27,47,58,76,93,141,New confirmed cases by infection date,Decreasing,0.95
East Sussex,67 (31 -- 134),67,73,32,31,50,60,75,90,134,New confirmed cases by infection date,Decreasing,0.99
West Sussex,66 (24 -- 185),66,82,60,24,45,57,78,101,185,New confirmed cases by infection date,Decreasing,0.98
Bridgend,65 (12 -- 194),65,79,62,12,36,53,79,104,194,New confirmed cases by infection date,Stable,0.49
Staffordshire,65 (22 -- 207),65,83,74,22,42,55,76,100,207,New confirmed cases by infection date,Decreasing,0.96
Isle of Wight,64 (22 -- 164),64,75,46,22,42,54,76,97,164,New confirmed cases by infection date,Stable,0.5
Luton,64 (35 -- 119),64,69,27,35,51,59,71,82,119,New confirmed cases by infection date,Likely decreasing,0.86
South Lanarkshire,64 (28 -- 159),64,75,51,28,46,56,72,88,159,New confirmed cases by infection date,Likely decreasing,0.75
Brighton and Hove,63 (28 -- 125),63,67,32,28,42,56,71,86,125,New confirmed cases by infection date,Decreasing,0.99
Doncaster,63 (32 -- 116),63,67,27,32,48,57,70,81,116,New confirmed cases by infection date,Decreasing,1
Haringey,62 (22 -- 138),62,69,37,22,42,54,70,88,138,New confirmed cases by infection date,Likely decreasing,0.93
Cardiff,61 (16 -- 218),61,85,87,16,36,51,75,106,218,New confirmed cases by infection date,Likely decreasing,0.67
Tower Hamlets,61 (25 -- 124),61,66,31,25,44,54,68,81,124,New confirmed cases by infection date,Decreasing,0.98
Suffolk,60 (21 -- 145),60,68,40,21,40,52,68,87,145,New confirmed cases by infection date,Decreasing,0.99
Warwickshire,60 (22 -- 141),60,68,39,22,40,52,69,86,141,New confirmed cases by infection date,Decreasing,0.99
Cheshire East,59 (23 -- 140),59,68,44,23,40,51,67,84,140,New confirmed cases by infection date,Decreasing,0.96
Greenwich,59 (21 -- 117),59,63,30,21,40,52,67,81,117,New confirmed cases by infection date,Decreasing,0.98
