region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belfast,493 (178 -- 1058),493,538,278,178,334,429,560,683,1058,New confirmed cases by infection date,Stable,0.45
Mid Ulster,294 (158 -- 595),294,325,146,158,231,267,322,384,595,New confirmed cases by infection date,Increasing,0.016
Kent,267 (85 -- 594),267,292,160,85,167,225,308,382,594,New confirmed cases by infection date,Decreasing,0.99
Hertfordshire,263 (106 -- 529),263,283,131,106,187,234,296,356,529,New confirmed cases by infection date,Decreasing,1
Birmingham,235 (121 -- 405),235,247,88,121,186,216,257,297,405,New confirmed cases by infection date,Decreasing,1
"Newry, Mourne and Down",211 (113 -- 394),211,226,91,113,166,194,230,268,394,New confirmed cases by infection date,Likely increasing,0.16
Essex,209 (71 -- 505),209,239,142,71,139,181,241,305,505,New confirmed cases by infection date,Decreasing,0.99
Lancashire,187 (66 -- 451),187,213,126,66,124,161,219,275,451,New confirmed cases by infection date,Decreasing,0.99
Leeds,180 (101 -- 303),180,188,63,101,144,165,196,223,303,New confirmed cases by infection date,Decreasing,1
Causeway Coast and Glens,173 (72 -- 387),173,193,101,72,123,152,196,239,387,New confirmed cases by infection date,Likely increasing,0.2
Hampshire,160 (58 -- 368),160,180,101,58,109,139,183,226,368,New confirmed cases by infection date,Decreasing,1
"Bournemouth, Christchurch and Poole",156 (55 -- 381),156,180,110,55,106,136,180,224,381,New confirmed cases by infection date,Likely decreasing,0.87
Enfield,155 (75 -- 254),155,158,55,75,118,140,169,196,254,New confirmed cases by infection date,Stable,0.47
Ealing,154 (85 -- 239),154,157,47,85,124,143,165,187,239,New confirmed cases by infection date,Likely decreasing,0.79
Mid and East Antrim,153 (49 -- 341),153,172,126,49,102,133,175,215,341,New confirmed cases by infection date,Likely increasing,0.21
"Armagh City, Banbridge and Craigavon",151 (64 -- 285),151,159,70,64,110,135,167,199,285,New confirmed cases by infection date,Likely increasing,0.28
Devon,146 (58 -- 321),146,162,83,58,103,129,166,203,321,New confirmed cases by infection date,Decreasing,0.98
Liverpool,143 (80 -- 242),143,150,51,80,115,132,155,177,242,New confirmed cases by infection date,Decreasing,0.96
Sheffield,143 (65 -- 277),143,154,66,65,107,129,160,192,277,New confirmed cases by infection date,Decreasing,0.99
Glasgow City,139 (51 -- 378),139,169,133,51,93,119,159,206,378,New confirmed cases by infection date,Likely decreasing,0.76
Hounslow,139 (79 -- 215),139,142,41,79,113,128,150,169,215,New confirmed cases by infection date,Stable,0.5
Lisburn and Castlereagh,138 (73 -- 236),138,144,51,73,109,126,150,171,236,New confirmed cases by infection date,Likely increasing,0.16
Nottinghamshire,137 (59 -- 311),137,155,82,59,98,121,155,191,311,New confirmed cases by infection date,Decreasing,0.99
Cambridgeshire,134 (53 -- 264),134,143,64,53,99,120,150,177,264,New confirmed cases by infection date,Decreasing,0.96
Derry City and Strabane,134 (69 -- 243),134,143,55,69,106,123,147,171,243,New confirmed cases by infection date,Stable,0.42
Calderdale,125 (74 -- 190),125,128,36,74,103,117,134,150,190,New confirmed cases by infection date,Likely decreasing,0.75
Bexley,121 (52 -- 239),121,129,58,52,88,107,135,160,239,New confirmed cases by infection date,Likely decreasing,0.81
Northamptonshire,121 (29 -- 400),121,155,124,29,68,99,150,203,400,New confirmed cases by infection date,Likely decreasing,0.94
Ards and North Down,118 (53 -- 239),118,128,61,53,87,105,131,156,239,New confirmed cases by infection date,Stable,0.4
Norfolk,112 (45 -- 253),112,126,67,45,80,99,128,158,253,New confirmed cases by infection date,Decreasing,0.99
Waltham Forest,112 (58 -- 195),112,117,41,58,88,102,122,141,195,New confirmed cases by infection date,Likely decreasing,0.84
Croydon,110 (57 -- 195),110,116,42,57,86,101,121,142,195,New confirmed cases by infection date,Decreasing,0.97
Lincolnshire,107 (57 -- 185),107,113,40,57,85,99,118,136,185,New confirmed cases by infection date,Decreasing,1
Manchester,106 (47 -- 198),106,112,47,47,78,95,118,140,198,New confirmed cases by infection date,Decreasing,0.99
Barnet,105 (25 -- 258),105,119,74,25,59,85,128,167,258,New confirmed cases by infection date,Likely decreasing,0.93
Brent,104 (53 -- 176),104,109,38,53,81,95,114,131,176,New confirmed cases by infection date,Likely decreasing,0.94
Newham,104 (52 -- 173),104,107,37,52,81,95,112,129,173,New confirmed cases by infection date,Likely decreasing,0.87
Gloucestershire,101 (33 -- 226),101,112,62,33,65,86,117,147,226,New confirmed cases by infection date,Decreasing,0.98
Bradford,97 (36 -- 221),97,109,59,36,66,85,112,138,221,New confirmed cases by infection date,Decreasing,0.99
Redbridge,96 (58 -- 151),96,99,29,58,78,89,103,116,151,New confirmed cases by infection date,Likely decreasing,0.82
