region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,276 (138 -- 531),276,298,124,138,213,251,306,360,531,New confirmed cases by infection date,Likely increasing,0.26
Glasgow City,230 (104 -- 580),230,276,188,104,165,204,263,331,580,New confirmed cases by infection date,Increasing,0.034
Blackburn with Darwen,166 (99 -- 299),166,179,71,99,134,154,181,207,299,New confirmed cases by infection date,Increasing,0.0015
Kirklees,120 (73 -- 209),120,129,44,73,98,111,130,151,209,New confirmed cases by infection date,Increasing,0.014
Lancashire,103 (61 -- 195),103,113,45,61,83,95,114,132,195,New confirmed cases by infection date,Likely increasing,0.066
Bedford,89 (49 -- 145),89,92,29,49,70,82,95,108,145,New confirmed cases by infection date,Increasing,0.032
Birmingham,79 (42 -- 165),79,88,41,42,61,71,88,105,165,New confirmed cases by infection date,Increasing,0.02
Manchester,73 (43 -- 141),73,81,34,43,59,67,80,93,141,New confirmed cases by infection date,Likely increasing,0.063
Trafford,65 (21 -- 236),65,88,79,21,39,53,79,107,236,New confirmed cases by infection date,Increasing,0.03
Kent,57 (23 -- 149),57,68,43,23,39,49,65,83,149,New confirmed cases by infection date,Likely increasing,0.11
East Renfrewshire,47 (17 -- 136),47,58,46,17,31,40,54,69,136,New confirmed cases by infection date,Increasing,0.034
Leeds,43 (25 -- 77),43,46,17,25,35,40,47,54,77,New confirmed cases by infection date,Stable,0.59
Bury,41 (16 -- 102),41,47,29,16,28,35,46,58,102,New confirmed cases by infection date,Likely increasing,0.082
Bradford,40 (28 -- 67),40,43,13,28,34,38,43,49,67,New confirmed cases by infection date,Likely increasing,0.21
Lambeth,39 (21 -- 84),39,44,23,21,30,35,44,53,84,New confirmed cases by infection date,Increasing,0.013
North Tyneside,39 (21 -- 69),39,41,15,21,31,35,42,49,69,New confirmed cases by infection date,Increasing,0.012
Leicester,38 (21 -- 64),38,39,14,21,29,34,41,47,64,New confirmed cases by infection date,Likely increasing,0.21
Hertfordshire,33 (21 -- 59),33,36,13,21,27,31,36,41,59,New confirmed cases by infection date,Likely increasing,0.13
Wigan,31 (17 -- 57),31,33,13,17,24,28,34,39,57,New confirmed cases by infection date,Likely increasing,0.098
Croydon,27 (18 -- 43),27,29,8,18,23,25,29,33,43,New confirmed cases by infection date,Increasing,0.022
Worcestershire,27 (11 -- 69),27,32,20,11,19,24,32,39,69,New confirmed cases by infection date,Likely increasing,0.12
Hounslow,26 (16 -- 40),26,26,8,16,21,24,27,31,40,New confirmed cases by infection date,Likely increasing,0.21
Luton,26 (13 -- 62),26,31,17,13,20,24,30,37,62,New confirmed cases by infection date,Increasing,0.042
Nottinghamshire,26 (12 -- 49),26,28,11,12,20,23,29,34,49,New confirmed cases by infection date,Likely decreasing,0.62
Newham,25 (9 -- 75),25,32,25,9,16,21,29,39,75,New confirmed cases by infection date,Increasing,0.016
Ealing,24 (16 -- 42),24,26,8,16,20,23,26,29,42,New confirmed cases by infection date,Likely increasing,0.16
Hillingdon,24 (15 -- 40),24,25,7,15,20,22,26,29,40,New confirmed cases by infection date,Likely increasing,0.12
Newcastle upon Tyne,23 (16 -- 34),23,24,6,16,20,22,24,27,34,New confirmed cases by infection date,Likely increasing,0.16
Portsmouth,23 (11 -- 58),23,28,16,11,17,21,27,33,58,New confirmed cases by infection date,Increasing,0.002
Central Bedfordshire,22 (11 -- 43),22,24,10,11,17,20,25,29,43,New confirmed cases by infection date,Likely increasing,0.13
Calderdale,20 (9 -- 52),20,24,15,9,14,18,23,29,52,New confirmed cases by infection date,Likely increasing,0.21
Kingston upon Thames,20 (9 -- 48),20,23,13,9,15,18,23,29,48,New confirmed cases by infection date,Likely increasing,0.052
City of Edinburgh,19 (12 -- 39),19,21,9,12,15,17,21,25,39,New confirmed cases by infection date,Stable,0.47
Derry City and Strabane,19 (13 -- 27),19,19,4,13,16,18,20,22,27,New confirmed cases by infection date,Stable,0.57
Doncaster,19 (9 -- 49),19,23,15,9,14,17,21,27,49,New confirmed cases by infection date,Likely increasing,0.37
Lincolnshire,19 (9 -- 38),19,21,9,9,14,17,21,24,38,New confirmed cases by infection date,Likely decreasing,0.64
Salford,19 (9 -- 55),19,24,17,9,14,17,22,28,55,New confirmed cases by infection date,Likely increasing,0.11
Northamptonshire,18 (9 -- 35),18,19,9,9,14,16,19,23,35,New confirmed cases by infection date,Likely decreasing,0.7
South Lanarkshire,18 (10 -- 49),18,23,14,10,13,16,21,27,49,New confirmed cases by infection date,Likely increasing,0.33
Bromley,17 (9 -- 39),17,20,11,9,13,15,19,23,39,New confirmed cases by infection date,Likely increasing,0.062
Renfrewshire,17 (5 -- 56),17,23,22,5,10,14,20,27,56,New confirmed cases by infection date,Likely increasing,0.084
Rochdale,17 (10 -- 27),17,17,5,10,14,15,18,20,27,New confirmed cases by infection date,Likely increasing,0.26
Sheffield,16 (7 -- 33),16,18,8,7,12,14,18,22,33,New confirmed cases by infection date,Likely decreasing,0.88
"Bristol, City of",15 (4 -- 45),15,18,14,4,9,13,18,23,45,New confirmed cases by infection date,Likely increasing,0.34
Fife,15 (11 -- 30),15,17,7,11,13,15,16,19,30,New confirmed cases by infection date,Likely decreasing,0.68
Wakefield,15 (8 -- 33),15,17,9,8,11,13,16,19,33,New confirmed cases by infection date,Likely decreasing,0.6
Greenwich,14 (6 -- 28),14,15,7,6,10,12,15,18,28,New confirmed cases by infection date,Likely increasing,0.3
Mid Ulster,14 (3 -- 45),14,18,19,3,8,11,16,22,45,New confirmed cases by infection date,Stable,0.41
Hampshire,13 (6 -- 22),13,13,4,6,10,12,14,16,22,New confirmed cases by infection date,Likely decreasing,0.88
Surrey,13 (5 -- 27),13,14,7,5,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.62
Midlothian,12 (1 -- 64),12,20,29,1,5,9,15,24,64,New confirmed cases by infection date,Stable,0.41
North Lanarkshire,12 (8 -- 21),12,13,5,8,10,12,13,15,21,New confirmed cases by infection date,Likely decreasing,0.88
Clackmannanshire,11 (2 -- 55),11,18,23,2,6,9,14,21,55,New confirmed cases by infection date,Likely increasing,0.1
"Newry, Mourne and Down",11 (4 -- 25),11,12,7,4,8,10,12,15,25,New confirmed cases by infection date,Stable,0.46
Essex,10 (3 -- 22),10,11,6,3,6,8,11,14,22,New confirmed cases by infection date,Likely decreasing,0.84
Leicestershire,10 (4 -- 17),10,10,3,4,7,9,11,12,17,New confirmed cases by infection date,Likely decreasing,0.87
Reading,10 (5 -- 23),10,12,6,5,8,9,11,14,23,New confirmed cases by infection date,Likely increasing,0.082
Staffordshire,10 (4 -- 21),10,11,5,4,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.62
Belfast,9 (6 -- 14),9,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Likely decreasing,0.71
Cheshire East,9 (4 -- 15),9,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Stable,0.56
Devon,9 (5 -- 14),9,9,2,5,7,8,9,10,14,New confirmed cases by infection date,Likely decreasing,0.61
West Berkshire,9 (5 -- 17),9,10,4,5,7,8,10,12,17,New confirmed cases by infection date,Likely increasing,0.19
"Armagh City, Banbridge and Craigavon",8 (5 -- 16),8,9,3,5,7,8,9,11,16,New confirmed cases by infection date,Likely increasing,0.28
Barnsley,8 (4 -- 15),8,8,3,4,6,7,9,10,15,New confirmed cases by infection date,Likely decreasing,0.83
Causeway Coast and Glens,8 (4 -- 13),8,8,2,4,6,7,8,9,13,New confirmed cases by infection date,Stable,0.5
Coventry,8 (3 -- 12),8,8,2,3,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.83
Milton Keynes,8 (5 -- 15),8,9,3,5,6,7,9,10,15,New confirmed cases by infection date,Likely increasing,0.32
North Yorkshire,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Likely decreasing,0.92
Sandwell,8 (4 -- 18),8,9,4,4,6,7,9,11,18,New confirmed cases by infection date,Stable,0.56
Wokingham,8 (3 -- 30),8,11,13,3,5,7,9,13,30,New confirmed cases by infection date,Likely increasing,0.092
Brent,7 (2 -- 19),7,9,6,2,5,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.68
Buckinghamshire,7 (5 -- 13),7,8,2,5,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.74
East Riding of Yorkshire,7 (6 -- 10),7,8,1,6,7,7,8,8,10,New confirmed cases by infection date,Decreasing,0.95
Enfield,7 (4 -- 14),7,8,3,4,5,6,8,9,14,New confirmed cases by infection date,Stable,0.4
Gloucestershire,7 (4 -- 11),7,7,2,4,6,6,7,8,11,New confirmed cases by infection date,Stable,0.57
Haringey,7 (4 -- 14),7,8,3,4,6,7,8,9,14,New confirmed cases by infection date,Likely increasing,0.36
Harrow,7 (4 -- 12),7,8,2,4,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.76
Newport,7 (3 -- 14),7,8,4,3,5,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.32
Norfolk,7 (3 -- 19),7,8,5,3,5,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.83
North Ayrshire,7 (3 -- 18),7,8,5,3,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.24
Oldham,7 (4 -- 16),7,8,4,4,5,6,8,10,16,New confirmed cases by infection date,Stable,0.45
Stirling,7 (2 -- 25),7,10,9,2,4,6,9,12,25,New confirmed cases by infection date,Likely increasing,0.11
Suffolk,7 (4 -- 13),7,8,3,4,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.93
Walsall,7 (4 -- 16),7,8,4,4,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.35
Wandsworth,7 (4 -- 13),7,7,3,4,5,6,7,9,13,New confirmed cases by infection date,Stable,0.53
Warwickshire,7 (2 -- 18),7,8,5,2,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.69
