region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,7671 (5268 -- 11478),7671,7930,1944,5268,6560,7257,8162,9007,11478,New confirmed cases by infection date,Increasing,0
Essex,4441 (2512 -- 7803),4441,4701,1684,2512,3523,4088,4826,5522,7803,New confirmed cases by infection date,Likely increasing,0.33
Kent,3672 (2232 -- 5868),3672,3799,1121,2232,3002,3419,3930,4424,5868,New confirmed cases by infection date,Likely increasing,0.34
Hampshire,3411 (2090 -- 5525),3411,3574,1119,2090,2806,3195,3673,4151,5525,New confirmed cases by infection date,Likely increasing,0.13
Staffordshire,3163 (2140 -- 5052),3163,3315,929,2140,2661,2963,3372,3758,5052,New confirmed cases by infection date,Increasing,0.0015
Wigan,2999 (1883 -- 4799),2999,3132,927,1883,2482,2775,3223,3653,4799,New confirmed cases by infection date,Increasing,0.00025
Hertfordshire,2907 (1634 -- 5022),2907,3062,1094,1634,2316,2678,3164,3608,5022,New confirmed cases by infection date,Likely decreasing,0.61
Surrey,2592 (1345 -- 4672),2592,2762,1089,1345,2001,2363,2855,3317,4672,New confirmed cases by infection date,Likely decreasing,0.68
Nottinghamshire,2582 (1494 -- 4481),2582,2740,953,1494,2072,2390,2807,3231,4481,New confirmed cases by infection date,Likely increasing,0.13
West Sussex,2562 (1410 -- 4595),2562,2735,1044,1410,2019,2342,2806,3258,4595,New confirmed cases by infection date,Likely increasing,0.092
Liverpool,2547 (1908 -- 3499),2547,2607,495,1908,2268,2440,2674,2885,3499,New confirmed cases by infection date,Increasing,0
Derbyshire,2452 (1508 -- 3921),2452,2558,764,1508,2021,2290,2632,2986,3921,New confirmed cases by infection date,Likely increasing,0.058
Birmingham,2450 (1677 -- 3341),2450,2471,510,1677,2118,2319,2580,2792,3341,New confirmed cases by infection date,Increasing,0.041
Leicestershire,2425 (1352 -- 4632),2425,2659,1143,1352,1945,2223,2640,3117,4632,New confirmed cases by infection date,Likely increasing,0.059
Leeds,2199 (1296 -- 3661),2199,2309,776,1296,1782,2026,2380,2722,3661,New confirmed cases by infection date,Likely increasing,0.11
Northamptonshire,2182 (1369 -- 3717),2182,2315,746,1369,1809,2036,2354,2666,3717,New confirmed cases by infection date,Increasing,0.023
Warwickshire,2161 (1376 -- 3502),2161,2256,658,1376,1782,2018,2316,2609,3502,New confirmed cases by infection date,Increasing,0.0042
Lincolnshire,2124 (1263 -- 3911),2124,2288,855,1263,1719,1951,2301,2680,3911,New confirmed cases by infection date,Increasing,0.019
Cumbria,1980 (1354 -- 3053),1980,2064,531,1354,1693,1868,2108,2335,3053,New confirmed cases by infection date,Increasing,0
Wirral,1947 (1216 -- 3473),1947,2090,735,1216,1577,1792,2110,2428,3473,New confirmed cases by infection date,Increasing,0
Norfolk,1918 (1143 -- 3101),1918,1991,602,1143,1569,1781,2058,2331,3101,New confirmed cases by infection date,Likely increasing,0.21
Wakefield,1846 (1076 -- 3309),1846,1984,724,1076,1481,1715,2008,2336,3309,New confirmed cases by infection date,Increasing,0
Suffolk,1833 (1139 -- 3111),1833,1942,649,1139,1500,1700,1974,2255,3111,New confirmed cases by infection date,Likely increasing,0.13
Cheshire West and Chester,1831 (1179 -- 3002),1831,1928,594,1179,1521,1698,1971,2213,3002,New confirmed cases by infection date,Increasing,0.00075
Tameside,1777 (982 -- 2943),1777,1843,614,982,1417,1626,1929,2183,2943,New confirmed cases by infection date,Increasing,0.0052
St. Helens,1763 (1075 -- 3069),1763,1875,633,1075,1435,1627,1907,2177,3069,New confirmed cases by infection date,Increasing,0
Cheshire East,1757 (1021 -- 2830),1757,1817,557,1021,1427,1628,1897,2127,2830,New confirmed cases by infection date,Increasing,0.029
Sefton,1708 (1073 -- 2786),1708,1798,554,1073,1416,1585,1839,2090,2786,New confirmed cases by infection date,Increasing,0.00075
Stockport,1669 (1117 -- 2400),1669,1702,391,1117,1433,1576,1762,1931,2400,New confirmed cases by infection date,Increasing,0.0038
Kirklees,1571 (906 -- 2895),1571,1682,629,906,1249,1437,1708,1974,2895,New confirmed cases by infection date,Increasing,0.0042
North Yorkshire,1559 (805 -- 3068),1559,1704,733,805,1189,1416,1723,2066,3068,New confirmed cases by infection date,Likely increasing,0.078
Oxfordshire,1542 (965 -- 2598),1542,1629,540,965,1273,1433,1652,1885,2598,New confirmed cases by infection date,Likely increasing,0.27
Manchester,1465 (789 -- 2485),1465,1526,532,789,1139,1330,1591,1832,2485,New confirmed cases by infection date,Likely decreasing,0.64
Bolton,1407 (1023 -- 1931),1407,1434,278,1023,1239,1346,1476,1599,1931,New confirmed cases by infection date,Increasing,0
Cambridgeshire,1405 (826 -- 2157),1405,1438,409,826,1162,1315,1499,1667,2157,New confirmed cases by infection date,Likely increasing,0.21
Somerset,1360 (573 -- 3667),1360,1631,1068,573,943,1177,1568,1978,3667,New confirmed cases by infection date,Likely increasing,0.07
Worcestershire,1353 (803 -- 2225),1353,1421,474,803,1106,1252,1454,1666,2225,New confirmed cases by infection date,Likely increasing,0.061
Knowsley,1307 (774 -- 2349),1307,1401,521,774,1042,1196,1418,1638,2349,New confirmed cases by infection date,Increasing,0
Gloucestershire,1297 (335 -- 5892),1297,1962,2187,335,740,1051,1641,2288,5892,New confirmed cases by infection date,Likely increasing,0.33
"Bristol, City of",1291 (363 -- 4852),1291,1813,1917,363,768,1055,1576,2196,4852,New confirmed cases by infection date,Stable,0.43
Croydon,1287 (699 -- 2218),1287,1350,476,699,1006,1178,1399,1626,2218,New confirmed cases by infection date,Stable,0.59
Devon,1267 (806 -- 2094),1267,1336,416,806,1051,1185,1360,1533,2094,New confirmed cases by infection date,Increasing,0.038
Dudley,1236 (844 -- 1962),1236,1297,349,844,1051,1167,1316,1480,1962,New confirmed cases by infection date,Increasing,0
East Sussex,1230 (726 -- 2092),1230,1299,440,726,997,1134,1336,1521,2092,New confirmed cases by infection date,Likely increasing,0.098
Salford,1228 (685 -- 2050),1228,1278,426,685,970,1126,1327,1519,2050,New confirmed cases by infection date,Likely increasing,0.1
Wiltshire,1206 (496 -- 2920),1206,1402,880,496,821,1037,1391,1753,2920,New confirmed cases by infection date,Likely increasing,0.18
Barnsley,1203 (666 -- 2154),1203,1279,472,666,955,1098,1312,1521,2154,New confirmed cases by infection date,Increasing,0.0042
Warrington,1202 (840 -- 1703),1202,1229,272,840,1042,1135,1268,1389,1703,New confirmed cases by infection date,Increasing,5e-04
Belfast,1197 (798 -- 1746),1197,1226,295,798,1017,1128,1269,1402,1746,New confirmed cases by infection date,Increasing,0.0092
"Bournemouth, Christchurch and Poole",1173 (796 -- 1760),1173,1212,299,796,1005,1107,1252,1374,1760,New confirmed cases by infection date,Increasing,0.016
Calderdale,1157 (728 -- 1911),1157,1215,375,728,958,1074,1244,1406,1911,New confirmed cases by infection date,Increasing,0
Oldham,1086 (766 -- 1552),1086,1115,241,766,943,1034,1150,1261,1552,New confirmed cases by infection date,Increasing,5e-04
Brighton and Hove,1084 (552 -- 1968),1084,1154,455,552,837,989,1195,1393,1968,New confirmed cases by infection date,Likely increasing,0.22
Bromley,1074 (478 -- 2116),1074,1157,506,478,784,954,1208,1442,2116,New confirmed cases by infection date,Stable,0.56
Cornwall and Isles of Scilly,1064 (689 -- 1795),1064,1142,415,689,888,998,1149,1298,1795,New confirmed cases by infection date,Increasing,0.001
Hillingdon,1062 (588 -- 1647),1062,1080,322,588,850,980,1137,1281,1647,New confirmed cases by infection date,Likely increasing,0.15
Leicester,1058 (633 -- 1614),1058,1082,304,633,870,989,1129,1257,1614,New confirmed cases by infection date,Increasing,0.046
Coventry,1051 (721 -- 1492),1051,1071,238,721,910,1000,1111,1207,1492,New confirmed cases by infection date,Increasing,0.02
Derby,1050 (635 -- 1637),1050,1085,318,635,866,983,1125,1252,1637,New confirmed cases by infection date,Increasing,0.016
Rochdale,1025 (674 -- 1582),1025,1065,290,674,858,955,1100,1223,1582,New confirmed cases by infection date,Increasing,0.0012
Bradford,1019 (633 -- 1631),1019,1065,321,633,844,951,1094,1233,1631,New confirmed cases by infection date,Increasing,0.019
Rotherham,1000 (579 -- 1662),1000,1049,349,579,815,924,1087,1230,1662,New confirmed cases by infection date,Increasing,0.017
City of Edinburgh,983 (459 -- 2934),983,1242,1004,459,700,863,1119,1411,2934,New confirmed cases by infection date,Likely increasing,0.054
Shropshire,980 (549 -- 1817),980,1057,421,549,766,894,1076,1259,1817,New confirmed cases by infection date,Increasing,0.0078
Buckinghamshire,978 (572 -- 1623),978,1017,328,572,784,899,1050,1188,1623,New confirmed cases by infection date,Likely decreasing,0.64
North Tyneside,977 (628 -- 1598),977,1025,300,628,810,912,1051,1191,1598,New confirmed cases by infection date,Increasing,0
Dorset,974 (574 -- 1739),974,1042,378,574,777,891,1056,1230,1739,New confirmed cases by infection date,Increasing,0.014
Havering,969 (476 -- 1726),969,1022,393,476,733,870,1080,1268,1726,New confirmed cases by infection date,Stable,0.43
Glasgow City,963 (448 -- 2722),963,1209,972,448,698,846,1101,1405,2722,New confirmed cases by infection date,Likely increasing,0.067
Blackpool,943 (554 -- 1625),943,996,338,554,754,864,1024,1178,1625,New confirmed cases by infection date,Increasing,0
