region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Norfolk,2002 (780 -- 6313),2002,2581,1920,780,1299,1687,2385,3242,6313,New confirmed cases by infection date,Likely increasing,0.15
"Newry, Mourne and Down",1793 (591 -- 5729),1793,2306,1829,591,1143,1515,2132,2831,5729,New confirmed cases by infection date,Increasing,0.0075
Glasgow City,1774 (620 -- 5468),1774,2298,2169,620,1184,1531,2094,2713,5468,New confirmed cases by infection date,Likely increasing,0.21
Hampshire,1478 (803 -- 4025),1478,1834,1259,803,1124,1333,1666,2100,4025,New confirmed cases by infection date,Stable,0.51
Leicestershire,1448 (444 -- 5038),1448,1957,1752,444,844,1168,1782,2499,5038,New confirmed cases by infection date,Likely increasing,0.25
Essex,1314 (605 -- 4844),1314,1828,1624,605,905,1132,1555,2120,4844,New confirmed cases by infection date,Stable,0.52
Surrey,1231 (663 -- 3017),1231,1458,918,663,938,1106,1378,1660,3017,New confirmed cases by infection date,Stable,0.57
Lincolnshire,1208 (548 -- 3378),1208,1492,1022,548,847,1054,1401,1802,3378,New confirmed cases by infection date,Likely increasing,0.27
City of Edinburgh,1136 (469 -- 3092),1136,1375,962,469,810,1005,1292,1613,3092,New confirmed cases by infection date,Likely increasing,0.19
Kent,1079 (640 -- 2276),1079,1220,606,640,861,992,1176,1388,2276,New confirmed cases by infection date,Likely decreasing,0.83
Devon,1049 (465 -- 3023),1049,1314,943,465,731,908,1214,1576,3023,New confirmed cases by infection date,Likely increasing,0.29
Hertfordshire,999 (525 -- 2870),999,1254,888,525,756,896,1124,1440,2870,New confirmed cases by infection date,Likely decreasing,0.65
South Lanarkshire,976 (398 -- 2946),976,1248,1165,398,682,849,1133,1468,2946,New confirmed cases by infection date,Likely increasing,0.18
Mid Ulster,962 (273 -- 3729),962,1351,1353,273,576,779,1165,1662,3729,New confirmed cases by infection date,Likely increasing,0.061
North Lanarkshire,904 (352 -- 2628),904,1151,1057,352,624,785,1042,1359,2628,New confirmed cases by infection date,Likely increasing,0.22
Staffordshire,899 (416 -- 2413),899,1098,758,416,643,786,1025,1280,2413,New confirmed cases by infection date,Likely decreasing,0.61
Gloucestershire,873 (240 -- 3478),873,1265,1386,240,504,705,1064,1506,3478,New confirmed cases by infection date,Likely increasing,0.36
West Sussex,872 (479 -- 1964),872,1009,559,479,668,782,966,1184,1964,New confirmed cases by infection date,Stable,0.55
Belfast,850 (299 -- 2820),850,1107,908,299,533,708,1018,1370,2820,New confirmed cases by infection date,Likely increasing,0.19
Cornwall and Isles of Scilly,764 (319 -- 2084),764,931,652,319,525,659,889,1132,2084,New confirmed cases by infection date,Likely increasing,0.19
Northamptonshire,744 (438 -- 1556),744,842,408,438,600,681,813,966,1556,New confirmed cases by infection date,Likely decreasing,0.77
Buckinghamshire,734 (371 -- 2226),734,935,683,371,534,649,837,1055,2226,New confirmed cases by infection date,Stable,0.4
Lancashire,727 (366 -- 1728),727,853,506,366,545,656,816,1001,1728,New confirmed cases by infection date,Likely decreasing,0.9
Lisburn and Castlereagh,721 (246 -- 2382),721,934,768,246,454,602,848,1148,2382,New confirmed cases by infection date,Increasing,0.034
Cardiff,720 (111 -- 2764),720,988,1112,111,386,578,891,1242,2764,New confirmed cases by infection date,Stable,0.5
Oxfordshire,705 (412 -- 1543),705,814,442,412,555,644,777,935,1543,New confirmed cases by infection date,Likely decreasing,0.68
Fife,697 (325 -- 2145),697,918,1081,325,507,614,802,1028,2145,New confirmed cases by infection date,Likely increasing,0.17
Birmingham,696 (448 -- 1128),696,734,230,448,588,653,753,845,1128,New confirmed cases by infection date,Decreasing,0.99
Cambridgeshire,686 (445 -- 1185),686,736,263,445,570,638,739,838,1185,New confirmed cases by infection date,Likely decreasing,0.77
Wiltshire,681 (260 -- 1933),681,846,641,260,453,586,795,1051,1933,New confirmed cases by infection date,Likely increasing,0.26
Swansea,660 (116 -- 2384),660,898,918,116,368,539,803,1103,2384,New confirmed cases by infection date,Stable,0.4
