region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,2284 (1082 -- 4424),2284,2484,1114,1082,1736,2055,2532,3020,4424,New confirmed cases by infection date,Likely decreasing,0.64
Surrey,1861 (861 -- 4105),1861,2105,1098,861,1369,1663,2090,2551,4105,New confirmed cases by infection date,Likely decreasing,0.65
Hampshire,1856 (925 -- 3681),1856,2036,927,925,1390,1657,2079,2499,3681,New confirmed cases by infection date,Likely decreasing,0.74
Essex,1356 (598 -- 3177),1356,1544,877,598,965,1185,1537,1873,3177,New confirmed cases by infection date,Likely decreasing,0.73
Hertfordshire,1233 (570 -- 2794),1233,1402,766,570,912,1095,1387,1704,2794,New confirmed cases by infection date,Likely decreasing,0.79
West Sussex,1160 (563 -- 2214),1160,1255,542,563,872,1049,1290,1533,2214,New confirmed cases by infection date,Likely decreasing,0.78
Suffolk,1093 (514 -- 2033),1093,1165,484,514,820,982,1214,1432,2033,New confirmed cases by infection date,Likely decreasing,0.7
Oxfordshire,1087 (530 -- 2122),1087,1174,497,530,822,977,1210,1433,2122,New confirmed cases by infection date,Likely decreasing,0.74
Norfolk,1076 (519 -- 2115),1076,1170,524,519,816,974,1196,1423,2115,New confirmed cases by infection date,Likely decreasing,0.8
Cambridgeshire,1060 (494 -- 1908),1060,1112,450,494,788,955,1169,1363,1908,New confirmed cases by infection date,Likely decreasing,0.76
Devon,981 (459 -- 2052),981,1091,537,459,720,881,1110,1332,2052,New confirmed cases by infection date,Likely decreasing,0.77
Northamptonshire,976 (469 -- 1855),976,1047,441,469,731,882,1089,1279,1855,New confirmed cases by infection date,Likely decreasing,0.88
Gloucestershire,962 (343 -- 2558),962,1151,783,343,630,824,1116,1445,2558,New confirmed cases by infection date,Likely decreasing,0.61
Derbyshire,877 (387 -- 1867),877,972,495,387,641,783,975,1200,1867,New confirmed cases by infection date,Likely decreasing,0.62
Birmingham,874 (486 -- 1387),874,897,280,486,703,810,939,1057,1387,New confirmed cases by infection date,Likely decreasing,0.94
Nottinghamshire,852 (386 -- 1757),852,934,452,386,622,767,956,1142,1757,New confirmed cases by infection date,Likely decreasing,0.74
East Sussex,850 (419 -- 1525),850,891,344,419,637,770,934,1083,1525,New confirmed cases by infection date,Likely decreasing,0.64
Lancashire,809 (371 -- 1610),809,873,392,371,603,725,900,1063,1610,New confirmed cases by infection date,Likely decreasing,0.89
Lincolnshire,809 (412 -- 1523),809,874,375,412,624,731,893,1050,1523,New confirmed cases by infection date,Likely decreasing,0.81
"Bristol, City of",777 (290 -- 1892),777,892,527,290,532,678,898,1125,1892,New confirmed cases by infection date,Stable,0.55
Worcestershire,752 (375 -- 1371),752,800,317,375,576,685,837,972,1371,New confirmed cases by infection date,Likely decreasing,0.81
North Yorkshire,707 (336 -- 1340),707,760,326,336,535,638,784,933,1340,New confirmed cases by infection date,Likely decreasing,0.76
Buckinghamshire,688 (322 -- 1420),688,756,357,322,511,619,768,923,1420,New confirmed cases by infection date,Likely decreasing,0.81
Warwickshire,673 (304 -- 1329),673,736,345,304,501,606,752,905,1329,New confirmed cases by infection date,Likely decreasing,0.85
