region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,4226 (2078 -- 8750),4226,4686,2257,2078,3159,3778,4712,5632,8750,New confirmed cases by infection date,Likely increasing,0.13
Essex,4003 (1789 -- 9918),4003,4710,2948,1789,2859,3522,4551,5699,9918,New confirmed cases by infection date,Likely increasing,0.13
Kent,3424 (1549 -- 7264),3424,3763,1802,1549,2527,3070,3824,4586,7264,New confirmed cases by infection date,Likely increasing,0.23
Hertfordshire,3255 (1516 -- 7634),3255,3748,2101,1516,2380,2887,3675,4559,7634,New confirmed cases by infection date,Likely increasing,0.1
Devon,2724 (1353 -- 5741),2724,3032,1483,1353,2043,2438,3021,3621,5741,New confirmed cases by infection date,Likely increasing,0.086
Surrey,2709 (1249 -- 6230),2709,3110,1754,1249,1982,2411,3051,3766,6230,New confirmed cases by infection date,Likely increasing,0.23
Suffolk,2289 (1185 -- 4443),2289,2473,1051,1185,1745,2054,2543,2959,4443,New confirmed cases by infection date,Likely increasing,0.077
Oxfordshire,2219 (1158 -- 4252),2219,2406,1018,1158,1747,2011,2430,2856,4252,New confirmed cases by infection date,Likely increasing,0.068
Gloucestershire,2206 (1179 -- 4321),2206,2406,1054,1179,1687,2005,2417,2892,4321,New confirmed cases by infection date,Increasing,0.049
Cornwall and Isles of Scilly,2171 (1103 -- 4343),2171,2380,1069,1103,1665,1956,2420,2853,4343,New confirmed cases by infection date,Likely increasing,0.066
West Sussex,2151 (1118 -- 4153),2151,2339,990,1118,1649,1953,2395,2813,4153,New confirmed cases by infection date,Likely increasing,0.21
Norfolk,2000 (919 -- 4381),2000,2236,1171,919,1454,1775,2225,2716,4381,New confirmed cases by infection date,Likely increasing,0.25
Somerset,1829 (954 -- 3474),1829,1964,810,954,1401,1652,2001,2351,3474,New confirmed cases by infection date,Likely increasing,0.092
Lancashire,1824 (896 -- 3775),1824,2017,952,896,1374,1639,2037,2426,3775,New confirmed cases by infection date,Likely increasing,0.17
Cambridgeshire,1805 (910 -- 3472),1805,1955,870,910,1358,1621,1989,2345,3472,New confirmed cases by infection date,Likely increasing,0.16
Derbyshire,1790 (858 -- 3907),1790,2013,1003,858,1336,1598,2007,2460,3907,New confirmed cases by infection date,Likely increasing,0.1
Staffordshire,1774 (865 -- 3665),1774,1941,896,865,1338,1586,1957,2316,3665,New confirmed cases by infection date,Likely increasing,0.068
Nottinghamshire,1681 (820 -- 3490),1681,1857,872,820,1259,1511,1879,2221,3490,New confirmed cases by infection date,Likely increasing,0.1
Wiltshire,1634 (824 -- 3275),1634,1790,807,824,1243,1468,1812,2154,3275,New confirmed cases by infection date,Likely increasing,0.11
Worcestershire,1520 (837 -- 2753),1520,1608,595,837,1198,1387,1643,1886,2753,New confirmed cases by infection date,Increasing,0.04
Sheffield,1516 (669 -- 3765),1516,1771,1030,669,1094,1348,1728,2171,3765,New confirmed cases by infection date,Increasing,0.033
Buckinghamshire,1442 (749 -- 2807),1442,1575,675,749,1110,1312,1600,1902,2807,New confirmed cases by infection date,Likely increasing,0.071
Dorset,1397 (669 -- 2834),1397,1539,713,669,1056,1264,1570,1865,2834,New confirmed cases by infection date,Likely increasing,0.078
Lincolnshire,1394 (660 -- 2821),1394,1528,751,660,1037,1242,1542,1844,2821,New confirmed cases by infection date,Likely increasing,0.26
Leicestershire,1385 (604 -- 3211),1385,1567,880,604,982,1227,1554,1893,3211,New confirmed cases by infection date,Likely increasing,0.14
East Sussex,1336 (664 -- 2546),1336,1434,608,664,1010,1214,1468,1732,2546,New confirmed cases by infection date,Likely increasing,0.23
Northamptonshire,1291 (637 -- 2568),1291,1410,650,637,971,1165,1420,1694,2568,New confirmed cases by infection date,Likely increasing,0.22
"Bristol, City of",1276 (588 -- 2754),1276,1435,726,588,945,1148,1447,1743,2754,New confirmed cases by infection date,Likely increasing,0.18
North Yorkshire,1259 (666 -- 2439),1259,1364,567,666,963,1138,1387,1655,2439,New confirmed cases by infection date,Likely increasing,0.065
Warwickshire,1213 (618 -- 2316),1213,1309,566,618,922,1095,1329,1577,2316,New confirmed cases by infection date,Likely increasing,0.11
Cumbria,1189 (480 -- 2831),1189,1359,798,480,823,1030,1357,1678,2831,New confirmed cases by infection date,Likely increasing,0.2
Leeds,1184 (614 -- 2265),1184,1275,552,614,898,1076,1296,1522,2265,New confirmed cases by infection date,Likely increasing,0.11
Glasgow City,1137 (291 -- 4860),1137,1771,2867,291,697,941,1408,2021,4860,New confirmed cases by infection date,Stable,0.42
"Bournemouth, Christchurch and Poole",1126 (578 -- 2149),1126,1218,514,578,859,1022,1251,1465,2149,New confirmed cases by infection date,Likely increasing,0.08
South Gloucestershire,1069 (551 -- 2195),1069,1182,534,551,815,964,1193,1426,2195,New confirmed cases by infection date,Likely increasing,0.062
Cheshire East,1060 (546 -- 2165),1060,1170,541,546,811,961,1183,1396,2165,New confirmed cases by infection date,Increasing,0.041
County Durham,1046 (488 -- 2377),1046,1192,633,488,759,927,1187,1465,2377,New confirmed cases by infection date,Increasing,0.048
Birmingham,1034 (613 -- 1728),1034,1087,356,613,845,957,1118,1275,1728,New confirmed cases by infection date,Increasing,0.025
Shropshire,970 (451 -- 2204),970,1097,551,451,721,869,1096,1332,2204,New confirmed cases by infection date,Likely increasing,0.1
Cheshire West and Chester,877 (411 -- 1907),877,987,502,411,650,784,989,1201,1907,New confirmed cases by infection date,Likely increasing,0.1
City of Edinburgh,877 (212 -- 3799),877,1370,2304,212,531,731,1056,1456,3799,New confirmed cases by infection date,Stable,0.46
Liverpool,824 (384 -- 1807),824,931,513,384,606,731,920,1126,1807,New confirmed cases by infection date,Likely increasing,0.16
North Somerset,801 (392 -- 1672),801,888,437,392,601,714,892,1066,1672,New confirmed cases by infection date,Likely increasing,0.11
Plymouth,754 (360 -- 1694),754,852,446,360,559,675,840,1012,1694,New confirmed cases by infection date,Likely increasing,0.11
Tower Hamlets,748 (271 -- 2141),748,912,645,271,499,637,865,1111,2141,New confirmed cases by infection date,Likely increasing,0.088
Brighton and Hove,744 (371 -- 1427),744,804,341,371,564,671,826,977,1427,New confirmed cases by infection date,Likely increasing,0.12
South Lanarkshire,742 (188 -- 3368),742,1199,1977,188,448,614,911,1270,3368,New confirmed cases by infection date,Likely increasing,0.37
Southampton,742 (373 -- 1454),742,810,351,373,569,676,821,979,1454,New confirmed cases by infection date,Increasing,0.036
Manchester,724 (334 -- 1641),724,822,458,334,532,644,810,990,1641,New confirmed cases by infection date,Likely increasing,0.13
Stockport,723 (344 -- 1623),723,823,433,344,539,646,812,994,1623,New confirmed cases by infection date,Likely increasing,0.059
Kirklees,695 (365 -- 1410),695,764,339,365,533,632,774,911,1410,New confirmed cases by infection date,Increasing,0.038
Isle of Wight,678 (359 -- 1246),678,725,283,359,533,614,744,869,1246,New confirmed cases by infection date,Increasing,0.01
Doncaster,672 (289 -- 1676),672,788,471,289,477,590,766,952,1676,New confirmed cases by infection date,Likely increasing,0.067
Portsmouth,672 (302 -- 1359),672,725,341,302,487,596,743,887,1359,New confirmed cases by infection date,Likely increasing,0.098
East Riding of Yorkshire,667 (314 -- 1395),667,740,368,314,495,594,744,901,1395,New confirmed cases by infection date,Likely increasing,0.11
Wandsworth,659 (228 -- 2004),659,833,639,228,423,556,777,1036,2004,New confirmed cases by infection date,Likely increasing,0.27
Wirral,659 (302 -- 1483),659,751,400,302,486,591,746,914,1483,New confirmed cases by infection date,Likely increasing,0.15
Northumberland,657 (327 -- 1351),657,730,341,327,495,593,735,891,1351,New confirmed cases by infection date,Likely increasing,0.082
West Berkshire,651 (300 -- 1407),651,727,373,300,478,583,731,883,1407,New confirmed cases by infection date,Likely increasing,0.082
Central Bedfordshire,647 (321 -- 1285),647,706,320,321,484,581,721,853,1285,New confirmed cases by infection date,Likely increasing,0.21
Solihull,635 (324 -- 1338),635,708,340,324,480,568,709,846,1338,New confirmed cases by infection date,Increasing,0.0098
Lambeth,610 (215 -- 1993),610,801,698,215,391,510,718,975,1993,New confirmed cases by infection date,Likely increasing,0.2
Warrington,608 (317 -- 1171),608,656,279,317,464,553,669,788,1171,New confirmed cases by infection date,Increasing,0.024
Fife,604 (146 -- 2341),604,886,1375,146,369,506,739,992,2341,New confirmed cases by infection date,Stable,0.47
North Lanarkshire,598 (94 -- 3345),598,1027,1784,94,264,451,776,1157,3345,New confirmed cases by infection date,Stable,0.52
Rotherham,579 (251 -- 1396),579,669,376,251,412,514,662,826,1396,New confirmed cases by infection date,Increasing,0.039
Swindon,576 (292 -- 1250),576,651,328,292,429,514,648,783,1250,New confirmed cases by infection date,Likely increasing,0.06
Bedford,566 (303 -- 1018),566,604,237,303,442,517,618,722,1018,New confirmed cases by infection date,Increasing,0.039
