region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,1964 (908 -- 4237),1964,2199,1111,908,1420,1746,2229,2716,4237,New confirmed cases by infection date,Increasing,0.018
City of Edinburgh,1244 (528 -- 2954),1244,1420,822,528,870,1080,1419,1736,2954,New confirmed cases by infection date,Increasing,0.034
North Lanarkshire,1147 (579 -- 2456),1147,1290,648,579,856,1021,1279,1560,2456,New confirmed cases by infection date,Increasing,0.0022
South Lanarkshire,761 (387 -- 1687),761,866,456,387,571,679,852,1025,1687,New confirmed cases by infection date,Increasing,0.011
East Dunbartonshire,618 (282 -- 1425),618,713,402,282,456,553,699,864,1425,New confirmed cases by infection date,Increasing,0.005
Renfrewshire,502 (169 -- 1443),502,617,449,169,323,427,595,779,1443,New confirmed cases by infection date,Likely increasing,0.11
Lancashire,499 (228 -- 1103),499,564,292,228,364,442,562,693,1103,New confirmed cases by infection date,Stable,0.54
Nottinghamshire,428 (209 -- 859),428,470,218,209,322,387,477,573,859,New confirmed cases by infection date,Likely decreasing,0.62
West Dunbartonshire,420 (174 -- 1046),420,489,297,174,299,369,477,597,1046,New confirmed cases by infection date,Increasing,0.016
Kent,405 (180 -- 865),405,447,222,180,291,360,458,551,865,New confirmed cases by infection date,Likely decreasing,0.77
Swansea,392 (181 -- 1041),392,472,316,181,276,343,447,564,1041,New confirmed cases by infection date,Increasing,0.012
Leicestershire,391 (161 -- 973),391,458,282,161,270,340,449,559,973,New confirmed cases by infection date,Stable,0.54
Leeds,384 (231 -- 654),384,405,134,231,315,356,414,466,654,New confirmed cases by infection date,Stable,0.51
Fife,377 (145 -- 1003),377,460,343,145,259,329,436,564,1003,New confirmed cases by infection date,Likely increasing,0.16
Birmingham,373 (189 -- 696),373,399,157,189,289,341,411,483,696,New confirmed cases by infection date,Likely decreasing,0.76
Northamptonshire,366 (126 -- 1121),366,460,353,126,238,313,430,570,1121,New confirmed cases by infection date,Stable,0.49
Lincolnshire,354 (212 -- 608),354,374,125,212,290,329,383,436,608,New confirmed cases by infection date,Stable,0.56
Rhondda Cynon Taf,349 (130 -- 985),349,427,303,130,237,304,406,523,985,New confirmed cases by infection date,Likely increasing,0.08
Essex,347 (144 -- 837),347,397,224,144,243,304,399,490,837,New confirmed cases by infection date,Likely decreasing,0.73
Dundee City,331 (129 -- 830),331,385,245,129,224,286,377,468,830,New confirmed cases by infection date,Increasing,0.044
West Lothian,331 (154 -- 777),331,385,224,154,242,294,373,463,777,New confirmed cases by infection date,Increasing,0.014
Hertfordshire,327 (145 -- 690),327,363,191,145,238,291,368,444,690,New confirmed cases by infection date,Likely decreasing,0.77
Norfolk,317 (171 -- 593),317,342,142,171,247,288,349,405,593,New confirmed cases by infection date,Likely decreasing,0.62
Dumfries and Galloway,311 (114 -- 804),311,369,250,114,212,271,360,452,804,New confirmed cases by infection date,Likely increasing,0.11
Cambridgeshire,304 (127 -- 775),304,362,237,127,215,264,351,433,775,New confirmed cases by infection date,Stable,0.48
Highland,304 (46 -- 1851),304,554,823,46,146,231,406,619,1851,New confirmed cases by infection date,Likely increasing,0.26
Argyll and Bute,276 (92 -- 834),276,349,281,92,183,237,324,424,834,New confirmed cases by infection date,Increasing,0.048
Cardiff,275 (110 -- 704),275,324,214,110,190,239,314,397,704,New confirmed cases by infection date,Likely increasing,0.11
Belfast,255 (119 -- 532),255,282,136,119,191,229,285,343,532,New confirmed cases by infection date,Likely decreasing,0.65
Falkirk,248 (94 -- 700),248,306,233,94,167,214,289,372,700,New confirmed cases by infection date,Likely increasing,0.068
Sheffield,240 (134 -- 437),240,258,101,134,194,221,259,300,437,New confirmed cases by infection date,Stable,0.59
County Durham,237 (112 -- 492),237,261,122,112,178,213,265,318,492,New confirmed cases by infection date,Stable,0.51
Derry City and Strabane,235 (133 -- 384),235,244,78,133,188,217,255,288,384,New confirmed cases by infection date,Stable,0.48
East Renfrewshire,235 (92 -- 567),235,272,167,92,164,206,268,339,567,New confirmed cases by infection date,Likely increasing,0.098
"Bristol, City of",234 (97 -- 478),234,254,126,97,168,207,261,315,478,New confirmed cases by infection date,Likely decreasing,0.67
Aberdeen City,224 (97 -- 526),224,261,155,97,161,198,255,321,526,New confirmed cases by infection date,Increasing,0.02
Liverpool,223 (144 -- 349),223,232,65,144,187,209,239,267,349,New confirmed cases by infection date,Likely decreasing,0.6
Surrey,223 (84 -- 569),223,262,166,84,151,192,257,324,569,New confirmed cases by infection date,Likely decreasing,0.85
Leicester,211 (139 -- 310),211,217,55,139,178,199,224,247,310,New confirmed cases by infection date,Stable,0.56
North Yorkshire,207 (84 -- 511),207,241,143,84,147,182,236,299,511,New confirmed cases by infection date,Likely decreasing,0.68
Manchester,206 (117 -- 357),206,218,75,117,166,190,224,257,357,New confirmed cases by infection date,Likely decreasing,0.66
Fermanagh and Omagh,203 (111 -- 323),203,209,66,111,163,187,220,247,323,New confirmed cases by infection date,Stable,0.43
Suffolk,202 (79 -- 417),202,219,114,79,142,178,227,274,417,New confirmed cases by infection date,Likely decreasing,0.72
"Armagh City, Banbridge and Craigavon",201 (109 -- 326),201,208,68,109,160,187,218,247,326,New confirmed cases by infection date,Likely decreasing,0.6
Portsmouth,200 (84 -- 468),200,231,136,84,143,178,229,283,468,New confirmed cases by infection date,Likely increasing,0.37
Aberdeenshire,196 (86 -- 499),196,233,149,86,140,172,225,282,499,New confirmed cases by infection date,Increasing,0.045
Sefton,196 (97 -- 408),196,217,103,97,148,177,217,261,408,New confirmed cases by infection date,Likely increasing,0.21
Warwickshire,194 (78 -- 480),194,228,139,78,136,169,226,283,480,New confirmed cases by infection date,Likely decreasing,0.69
Plymouth,188 (65 -- 459),188,216,132,65,125,160,218,274,459,New confirmed cases by infection date,Likely decreasing,0.61
Cumbria,187 (76 -- 482),187,223,145,76,128,162,215,277,482,New confirmed cases by infection date,Likely decreasing,0.6
South Gloucestershire,187 (71 -- 529),187,229,166,71,126,161,217,277,529,New confirmed cases by infection date,Likely increasing,0.39
Cheshire East,183 (75 -- 438),183,210,125,75,126,159,210,259,438,New confirmed cases by infection date,Stable,0.44
"Newry, Mourne and Down",183 (93 -- 334),183,195,77,93,141,167,201,234,334,New confirmed cases by infection date,Likely increasing,0.34
Stirling,176 (73 -- 493),176,216,157,73,119,152,203,261,493,New confirmed cases by infection date,Increasing,0.023
Barnsley,175 (78 -- 384),175,196,103,78,128,155,196,238,384,New confirmed cases by infection date,Likely increasing,0.33
Carmarthenshire,173 (76 -- 457),173,211,190,76,119,150,199,257,457,New confirmed cases by infection date,Increasing,0.027
"Kingston upon Hull, City of",173 (85 -- 362),173,193,96,85,130,155,194,232,362,New confirmed cases by infection date,Stable,0.59
Wakefield,173 (89 -- 358),173,192,88,89,133,157,191,229,358,New confirmed cases by infection date,Stable,0.45
East Sussex,172 (85 -- 329),172,185,78,85,131,155,190,224,329,New confirmed cases by infection date,Likely decreasing,0.84
Kirklees,171 (101 -- 268),171,177,53,101,140,158,183,207,268,New confirmed cases by infection date,Likely decreasing,0.75
Coventry,166 (63 -- 411),166,193,119,63,114,145,192,239,411,New confirmed cases by infection date,Stable,0.59
Bradford,163 (65 -- 375),163,185,103,65,116,143,184,229,375,New confirmed cases by infection date,Likely decreasing,0.77
Sunderland,162 (75 -- 322),162,175,78,75,121,145,179,214,322,New confirmed cases by infection date,Likely increasing,0.32
Doncaster,159 (83 -- 315),159,174,78,83,121,144,177,210,315,New confirmed cases by infection date,Stable,0.59
Worcestershire,159 (73 -- 323),159,174,83,73,117,143,176,212,323,New confirmed cases by infection date,Likely decreasing,0.77
Buckinghamshire,158 (53 -- 453),158,194,141,53,101,134,186,241,453,New confirmed cases by infection date,Likely decreasing,0.68
Nottingham,154 (76 -- 298),154,166,71,76,118,139,169,201,298,New confirmed cases by infection date,Likely decreasing,0.64
Midlothian,153 (63 -- 444),153,192,148,63,105,132,178,226,444,New confirmed cases by infection date,Increasing,0.03
Wolverhampton,153 (64 -- 349),153,173,98,64,106,134,173,212,349,New confirmed cases by infection date,Stable,0.53
Clackmannanshire,152 (60 -- 420),152,188,145,60,103,131,174,228,420,New confirmed cases by infection date,Increasing,0.012
Rotherham,152 (87 -- 258),152,160,56,87,122,140,164,187,258,New confirmed cases by infection date,Stable,0.52
Somerset,151 (55 -- 366),151,175,112,55,102,131,173,216,366,New confirmed cases by infection date,Likely decreasing,0.9
South Ayrshire,150 (52 -- 426),150,183,134,52,99,130,175,226,426,New confirmed cases by infection date,Likely increasing,0.14
Walsall,147 (70 -- 303),147,161,76,70,109,132,163,194,303,New confirmed cases by infection date,Stable,0.46
North Ayrshire,146 (75 -- 308),146,162,78,75,111,132,161,193,308,New confirmed cases by infection date,Likely increasing,0.088
Gloucestershire,145 (57 -- 329),145,163,88,57,102,127,166,203,329,New confirmed cases by infection date,Likely decreasing,0.89
Stoke-on-Trent,141 (67 -- 299),141,157,76,67,105,126,158,190,299,New confirmed cases by infection date,Stable,0.46
Dudley,140 (51 -- 357),140,164,106,51,94,121,161,203,357,New confirmed cases by infection date,Stable,0.59
Enfield,138 (66 -- 339),138,163,100,66,101,123,156,194,339,New confirmed cases by infection date,Likely increasing,0.26
Scottish Borders,138 (53 -- 358),138,164,106,53,95,121,160,201,358,New confirmed cases by infection date,Likely increasing,0.091
Salford,136 (67 -- 273),136,149,68,67,104,124,149,178,273,New confirmed cases by infection date,Stable,0.48
Caerphilly,135 (54 -- 354),135,162,108,54,93,117,155,199,354,New confirmed cases by infection date,Likely increasing,0.11
Inverclyde,135 (54 -- 344),135,160,104,54,94,117,155,198,344,New confirmed cases by infection date,Likely increasing,0.11
Telford and Wrekin,135 (43 -- 454),135,179,165,43,85,113,160,213,454,New confirmed cases by infection date,Likely increasing,0.33
