region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1344 (580 -- 3262),1344,1561,932,580,958,1180,1510,1923,3262,New confirmed cases by infection date,Likely increasing,0.2
Kent,1183 (579 -- 2592),1183,1340,725,579,882,1060,1331,1594,2592,New confirmed cases by infection date,Likely increasing,0.35
Norfolk,1093 (549 -- 2292),1093,1210,583,549,822,984,1208,1439,2292,New confirmed cases by infection date,Likely increasing,0.2
Hertfordshire,925 (440 -- 2173),925,1072,618,440,675,831,1041,1287,2173,New confirmed cases by infection date,Likely increasing,0.34
Surrey,850 (397 -- 1952),850,976,539,397,622,756,957,1186,1952,New confirmed cases by infection date,Stable,0.51
City of Edinburgh,793 (349 -- 2356),793,1028,1159,349,567,699,904,1133,2356,New confirmed cases by infection date,Likely increasing,0.37
Hampshire,790 (378 -- 1548),790,857,387,378,592,714,875,1030,1548,New confirmed cases by infection date,Likely decreasing,0.74
Glasgow City,719 (291 -- 2353),719,1040,2386,291,500,630,823,1057,2353,New confirmed cases by infection date,Stable,0.47
Lincolnshire,711 (344 -- 1683),711,828,463,344,527,630,800,993,1683,New confirmed cases by infection date,Likely increasing,0.11
West Sussex,609 (342 -- 1130),609,658,254,342,482,557,670,782,1130,New confirmed cases by infection date,Likely decreasing,0.74
Lancashire,565 (281 -- 1252),565,642,329,281,427,511,628,760,1252,New confirmed cases by infection date,Likely increasing,0.28
Oxfordshire,554 (301 -- 1040),554,601,255,301,431,506,603,706,1040,New confirmed cases by infection date,Stable,0.53
Northamptonshire,552 (290 -- 1099),552,606,279,290,423,500,610,725,1099,New confirmed cases by infection date,Stable,0.5
Cambridgeshire,509 (278 -- 1039),509,564,257,278,395,462,557,663,1039,New confirmed cases by infection date,Stable,0.47
Nottinghamshire,502 (248 -- 1093),502,562,277,248,378,451,558,673,1093,New confirmed cases by infection date,Likely increasing,0.33
Fife,501 (218 -- 1618),501,704,980,218,364,446,571,732,1618,New confirmed cases by infection date,Stable,0.44
Aberdeenshire,469 (196 -- 1773),469,752,1779,196,320,402,547,723,1773,New confirmed cases by infection date,Likely increasing,0.25
Suffolk,465 (256 -- 912),465,509,217,256,367,423,511,604,912,New confirmed cases by infection date,Likely decreasing,0.66
East Sussex,446 (242 -- 889),446,489,211,242,344,405,492,578,889,New confirmed cases by infection date,Stable,0.48
Derbyshire,410 (191 -- 923),410,471,254,191,300,364,464,578,923,New confirmed cases by infection date,Stable,0.48
Devon,403 (189 -- 843),403,445,213,189,301,360,451,545,843,New confirmed cases by infection date,Likely decreasing,0.77
Gloucestershire,403 (187 -- 843),403,445,219,187,297,359,448,542,843,New confirmed cases by infection date,Likely decreasing,0.72
"Bristol, City of",382 (180 -- 811),382,425,209,180,284,341,425,515,811,New confirmed cases by infection date,Stable,0.55
North Lanarkshire,382 (168 -- 1372),382,604,1215,168,273,334,438,557,1372,New confirmed cases by infection date,Stable,0.52
South Lanarkshire,380 (161 -- 1248),380,526,732,161,273,337,434,553,1248,New confirmed cases by infection date,Stable,0.53
Aberdeen City,376 (156 -- 1412),376,565,1049,156,265,329,433,566,1412,New confirmed cases by infection date,Likely increasing,0.34
Leicestershire,353 (152 -- 820),353,404,225,152,254,312,401,490,820,New confirmed cases by infection date,Stable,0.45
Belfast,348 (148 -- 826),348,400,229,148,248,308,396,493,826,New confirmed cases by infection date,Likely decreasing,0.63
Highland,332 (122 -- 1913),332,652,1963,122,217,279,397,571,1913,New confirmed cases by infection date,Likely increasing,0.32
Somerset,328 (170 -- 627),328,354,147,170,253,299,361,424,627,New confirmed cases by infection date,Likely decreasing,0.77
Warwickshire,319 (156 -- 676),319,354,165,156,240,284,356,429,676,New confirmed cases by infection date,Stable,0.59
Worcestershire,314 (171 -- 591),314,341,139,171,245,285,349,411,591,New confirmed cases by infection date,Likely decreasing,0.71
Cumbria,302 (127 -- 751),302,354,220,127,212,261,343,431,751,New confirmed cases by infection date,Likely increasing,0.34
Lisburn and Castlereagh,300 (128 -- 735),300,350,208,128,211,264,344,431,735,New confirmed cases by infection date,Likely increasing,0.35
Sheffield,284 (120 -- 741),284,338,215,120,201,250,326,409,741,New confirmed cases by infection date,Stable,0.42
Bromley,280 (117 -- 793),280,346,240,117,194,243,325,418,793,New confirmed cases by infection date,Likely increasing,0.25
Leeds,279 (145 -- 527),279,299,121,145,215,251,306,357,527,New confirmed cases by infection date,Likely decreasing,0.72
Tower Hamlets,279 (89 -- 899),279,354,288,89,171,235,333,435,899,New confirmed cases by infection date,Likely increasing,0.3
North Yorkshire,278 (134 -- 552),278,303,136,134,207,250,309,365,552,New confirmed cases by infection date,Likely decreasing,0.68
Wiltshire,277 (134 -- 537),277,299,130,134,208,249,308,365,537,New confirmed cases by infection date,Likely decreasing,0.8
Dundee City,256 (101 -- 967),256,396,762,101,177,220,298,388,967,New confirmed cases by infection date,Likely increasing,0.32
Staffordshire,255 (122 -- 520),255,280,130,122,190,229,282,340,520,New confirmed cases by infection date,Likely decreasing,0.85
Birmingham,247 (148 -- 429),247,262,90,148,200,227,267,304,429,New confirmed cases by infection date,Likely decreasing,0.86
West Lothian,246 (116 -- 860),246,345,425,116,182,218,282,363,860,New confirmed cases by infection date,Stable,0.43
Central Bedfordshire,241 (123 -- 536),241,273,140,123,179,215,270,329,536,New confirmed cases by infection date,Likely increasing,0.25
Cornwall and Isles of Scilly,235 (112 -- 503),235,263,135,112,176,210,261,315,503,New confirmed cases by infection date,Likely decreasing,0.76
Lambeth,226 (71 -- 738),226,295,254,71,141,190,270,365,738,New confirmed cases by infection date,Stable,0.45
Wandsworth,226 (73 -- 698),226,289,231,73,145,189,270,363,698,New confirmed cases by infection date,Stable,0.56
Croydon,224 (118 -- 469),224,249,121,118,170,203,247,296,469,New confirmed cases by infection date,Stable,0.45
Greenwich,221 (98 -- 641),221,278,213,98,157,191,254,327,641,New confirmed cases by infection date,Likely increasing,0.2
Barnet,219 (103 -- 485),219,247,131,103,161,194,246,299,485,New confirmed cases by infection date,Stable,0.43
Perth and Kinross,214 (79 -- 878),214,333,485,79,147,185,252,344,878,New confirmed cases by infection date,Likely increasing,0.39
Renfrewshire,214 (86 -- 805),214,375,1261,86,151,188,244,318,805,New confirmed cases by infection date,Stable,0.5
Southwark,214 (82 -- 613),214,268,213,82,147,187,248,323,613,New confirmed cases by infection date,Stable,0.43
Brighton and Hove,212 (113 -- 442),212,238,115,113,164,193,236,283,442,New confirmed cases by infection date,Likely decreasing,0.62
Buckinghamshire,208 (99 -- 433),208,228,106,99,156,186,231,276,433,New confirmed cases by infection date,Likely decreasing,0.86
Falkirk,204 (90 -- 743),204,292,424,90,149,181,233,300,743,New confirmed cases by infection date,Stable,0.49
Hackney and City of London,198 (62 -- 656),198,257,214,62,124,165,234,317,656,New confirmed cases by infection date,Likely increasing,0.39
Angus,194 (66 -- 1118),194,362,733,66,124,163,237,345,1118,New confirmed cases by infection date,Likely increasing,0.33
Ards and North Down,194 (89 -- 434),194,221,117,89,142,173,221,273,434,New confirmed cases by infection date,Stable,0.59
Medway,186 (88 -- 426),186,213,116,88,136,164,210,260,426,New confirmed cases by infection date,Likely increasing,0.32
"Bournemouth, Christchurch and Poole",180 (88 -- 353),180,195,85,88,137,163,199,233,353,New confirmed cases by infection date,Likely decreasing,0.86
Richmond upon Thames,180 (69 -- 536),180,227,169,69,121,153,212,278,536,New confirmed cases by infection date,Likely increasing,0.35
Islington,179 (60 -- 580),179,230,182,60,114,150,215,287,580,New confirmed cases by infection date,Stable,0.46
Shropshire,179 (75 -- 473),179,208,123,75,123,156,204,253,473,New confirmed cases by infection date,Stable,0.52
Portsmouth,177 (88 -- 388),177,200,102,88,131,159,197,243,388,New confirmed cases by infection date,Likely increasing,0.35
Enfield,173 (78 -- 413),173,200,114,78,123,153,195,242,413,New confirmed cases by infection date,Likely increasing,0.25
Haringey,173 (70 -- 462),173,209,144,70,120,150,200,257,462,New confirmed cases by infection date,Likely increasing,0.33
"Newry, Mourne and Down",173 (64 -- 479),173,210,147,64,116,149,200,257,479,New confirmed cases by infection date,Stable,0.58
