region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,59 (33 -- 110),59,64,25,33,46,53,64,75,110,New confirmed cases by infection date,Increasing,0.042
Birmingham,50 (29 -- 99),50,55,23,29,40,46,55,65,99,New confirmed cases by infection date,Likely increasing,0.29
Glasgow City,42 (23 -- 66),42,43,14,23,34,40,45,50,66,New confirmed cases by infection date,Likely decreasing,0.94
Kent,41 (19 -- 82),41,45,20,19,31,37,46,55,82,New confirmed cases by infection date,Likely increasing,0.33
Worcestershire,41 (17 -- 113),41,50,34,17,28,36,48,62,113,New confirmed cases by infection date,Increasing,0.022
Leeds,40 (25 -- 73),40,43,15,25,32,37,43,50,73,New confirmed cases by infection date,Likely decreasing,0.7
Manchester,39 (23 -- 70),39,42,15,23,31,36,42,49,70,New confirmed cases by infection date,Stable,0.46
Kirklees,34 (28 -- 42),34,34,4,28,32,33,34,36,42,New confirmed cases by infection date,Decreasing,0.95
Sheffield,34 (18 -- 68),34,37,17,18,26,30,37,44,68,New confirmed cases by infection date,Likely decreasing,0.6
Bradford,33 (23 -- 42),33,33,5,23,29,31,34,36,42,New confirmed cases by infection date,Decreasing,1
Hampshire,31 (20 -- 56),31,34,12,20,25,29,33,39,56,New confirmed cases by infection date,Stable,0.42
Cambridgeshire,30 (20 -- 54),30,32,11,20,25,28,32,37,54,New confirmed cases by infection date,Likely increasing,0.35
Norfolk,30 (15 -- 66),30,34,17,15,22,27,33,41,66,New confirmed cases by infection date,Likely increasing,0.19
Nottinghamshire,30 (16 -- 63),30,34,16,16,23,27,33,40,63,New confirmed cases by infection date,Likely increasing,0.39
Lancashire,29 (19 -- 51),29,31,10,19,24,27,31,36,51,New confirmed cases by infection date,Likely decreasing,0.72
North Yorkshire,29 (17 -- 62),29,32,15,17,22,26,32,38,62,New confirmed cases by infection date,Likely increasing,0.27
