region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,3713 (1766 -- 8156),3713,4189,2129,1766,2748,3301,4225,5069,8156,New confirmed cases by infection date,Increasing,0.016
Essex,3221 (1386 -- 7600),3221,3673,2070,1386,2261,2772,3642,4519,7600,New confirmed cases by infection date,Increasing,0.042
Surrey,2592 (1161 -- 5707),2592,2913,1548,1161,1899,2321,2921,3495,5707,New confirmed cases by infection date,Likely increasing,0.061
Hampshire,2382 (1130 -- 5068),2382,2642,1304,1130,1749,2114,2665,3221,5068,New confirmed cases by infection date,Likely increasing,0.08
Hertfordshire,2282 (1005 -- 5077),2282,2574,1379,1005,1659,2029,2566,3125,5077,New confirmed cases by infection date,Likely increasing,0.076
Norfolk,2161 (977 -- 4905),2161,2456,1346,977,1582,1911,2423,2983,4905,New confirmed cases by infection date,Increasing,0.035
West Sussex,1717 (891 -- 3611),1717,1918,906,891,1326,1559,1907,2291,3611,New confirmed cases by infection date,Increasing,0.036
Glasgow City,1714 (560 -- 11419),1714,4065,14418,560,1014,1370,2175,3375,11419,New confirmed cases by infection date,Likely increasing,0.22
Lincolnshire,1636 (787 -- 3511),1636,1834,912,787,1223,1467,1832,2226,3511,New confirmed cases by infection date,Increasing,0.014
Cambridgeshire,1595 (816 -- 3432),1595,1789,870,816,1206,1432,1783,2140,3432,New confirmed cases by infection date,Increasing,0.016
Devon,1539 (744 -- 3342),1539,1726,856,744,1136,1369,1732,2107,3342,New confirmed cases by infection date,Likely increasing,0.057
Lancashire,1509 (735 -- 3297),1509,1694,857,735,1124,1342,1686,2026,3297,New confirmed cases by infection date,Increasing,0.024
Northamptonshire,1275 (616 -- 2726),1275,1418,682,616,949,1144,1424,1720,2726,New confirmed cases by infection date,Increasing,0.044
East Sussex,1272 (640 -- 2702),1272,1411,669,640,946,1136,1412,1707,2702,New confirmed cases by infection date,Increasing,0.016
Derbyshire,1263 (574 -- 2826),1263,1425,742,574,918,1116,1418,1752,2826,New confirmed cases by infection date,Increasing,0.034
Cornwall and Isles of Scilly,1180 (572 -- 2490),1180,1312,625,572,886,1061,1316,1582,2490,New confirmed cases by infection date,Increasing,0.03
Cumbria,1165 (456 -- 2951),1165,1376,853,456,801,1004,1365,1694,2951,New confirmed cases by infection date,Increasing,0.023
Wiltshire,1150 (541 -- 2560),1150,1303,678,541,842,1021,1296,1588,2560,New confirmed cases by infection date,Increasing,0.015
