region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wandsworth,10997 (6115 -- 19915),10997,11728,4380,6115,8618,10064,12063,13925,19915,New confirmed cases by infection date,Increasing,0
Lambeth,9136 (5451 -- 15377),9136,9602,3186,5451,7309,8391,9886,11242,15377,New confirmed cases by infection date,Increasing,0
Essex,6329 (3511 -- 12643),6329,7010,3077,3511,4920,5782,7028,8365,12643,New confirmed cases by infection date,Increasing,0.001
Hackney and City of London,5831 (3481 -- 10221),5831,6270,2192,3481,4753,5358,6371,7450,10221,New confirmed cases by infection date,Increasing,0
Hertfordshire,5451 (3213 -- 9872),5451,5845,2165,3213,4367,5007,5919,6837,9872,New confirmed cases by infection date,Increasing,5e-04
Surrey,5406 (2869 -- 11362),5406,6044,2846,2869,4113,4847,6006,7200,11362,New confirmed cases by infection date,Increasing,0.0015
Tower Hamlets,5360 (3138 -- 9650),5360,5718,2075,3138,4227,4880,5873,6765,9650,New confirmed cases by infection date,Increasing,0
Southwark,4464 (2688 -- 7990),4464,4789,1749,2688,3598,4105,4858,5542,7990,New confirmed cases by infection date,Increasing,0
Camden,4325 (2065 -- 8925),4325,4780,2231,2065,3224,3877,4836,5849,8925,New confirmed cases by infection date,Increasing,0
Kent,4125 (2377 -- 8007),4125,4518,1865,2377,3227,3749,4533,5330,8007,New confirmed cases by infection date,Increasing,0.0065
Islington,3859 (2380 -- 6576),3859,4095,1391,2380,3142,3578,4176,4730,6576,New confirmed cases by infection date,Increasing,0
Haringey,3586 (2238 -- 5960),3586,3762,1168,2238,2912,3306,3860,4422,5960,New confirmed cases by infection date,Increasing,0
Lewisham,2694 (1750 -- 4427),2694,2858,873,1750,2277,2524,2903,3263,4427,New confirmed cases by infection date,Increasing,0
Hammersmith and Fulham,2627 (1443 -- 5191),2627,2891,1219,1443,2065,2381,2883,3464,5191,New confirmed cases by infection date,Increasing,0
Sheffield,2552 (881 -- 6504),2552,2962,1824,881,1699,2213,2920,3720,6504,New confirmed cases by infection date,Increasing,0
Merton,2505 (1382 -- 4972),2505,2772,1223,1382,1920,2268,2785,3289,4972,New confirmed cases by infection date,Increasing,0
Westminster,2404 (1572 -- 3755),2404,2503,681,1572,2027,2259,2560,2880,3755,New confirmed cases by infection date,Increasing,0
Hampshire,2144 (1278 -- 3924),2144,2310,855,1278,1709,1963,2335,2718,3924,New confirmed cases by infection date,Likely increasing,0.1
Waltham Forest,2093 (1187 -- 3867),2093,2248,860,1187,1632,1903,2300,2658,3867,New confirmed cases by infection date,Increasing,0
Nottinghamshire,2026 (1078 -- 4261),2026,2272,1105,1078,1548,1838,2255,2697,4261,New confirmed cases by infection date,Increasing,0.005
Bromley,1991 (1031 -- 4782),1991,2335,1244,1031,1477,1790,2271,2831,4782,New confirmed cases by infection date,Increasing,0.00025
Manchester,1874 (1234 -- 3019),1874,1965,570,1234,1563,1747,2007,2270,3019,New confirmed cases by infection date,Increasing,0
Barnet,1816 (1081 -- 3429),1816,1974,767,1081,1453,1676,1976,2297,3429,New confirmed cases by infection date,Increasing,0
Ealing,1802 (1097 -- 3081),1802,1914,645,1097,1469,1669,1953,2224,3081,New confirmed cases by infection date,Increasing,0
Leeds,1787 (966 -- 3507),1787,1956,833,966,1372,1614,1984,2350,3507,New confirmed cases by infection date,Increasing,0.003
Croydon,1785 (1144 -- 3146),1785,1912,637,1144,1466,1649,1926,2197,3146,New confirmed cases by infection date,Increasing,0
Oxfordshire,1703 (970 -- 3287),1703,1861,760,970,1350,1558,1864,2201,3287,New confirmed cases by infection date,Increasing,0.049
Nottingham,1695 (939 -- 3528),1695,1896,869,939,1311,1537,1880,2255,3528,New confirmed cases by infection date,Increasing,0
Brent,1632 (1067 -- 2569),1632,1703,467,1067,1379,1528,1754,1956,2569,New confirmed cases by infection date,Increasing,0
Richmond upon Thames,1575 (728 -- 4046),1575,1890,1138,728,1150,1393,1820,2295,4046,New confirmed cases by infection date,Increasing,0.00025
Buckinghamshire,1572 (896 -- 3018),1572,1721,723,896,1232,1426,1728,2018,3018,New confirmed cases by infection date,Increasing,0.011
