region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,2243 (836 -- 7714),2243,3066,3417,836,1478,1909,2627,3469,7714,New confirmed cases by infection date,Likely increasing,0.082
Birmingham,1908 (1192 -- 2892),1908,1957,514,1192,1592,1789,2044,2268,2892,New confirmed cases by infection date,Likely decreasing,0.94
Rhondda Cynon Taf,1759 (553 -- 8011),1759,2744,3752,553,1063,1426,2114,3001,8011,New confirmed cases by infection date,Likely increasing,0.084
Cardiff,1588 (484 -- 6949),1588,2847,16744,484,962,1317,1961,2765,6949,New confirmed cases by infection date,Likely increasing,0.17
City of Edinburgh,1391 (601 -- 4440),1391,1817,1624,601,951,1199,1633,2107,4440,New confirmed cases by infection date,Likely increasing,0.1
Swansea,1318 (441 -- 5800),1318,2026,3822,441,833,1116,1610,2218,5800,New confirmed cases by infection date,Likely increasing,0.078
Kent,1245 (667 -- 2062),1245,1291,438,667,987,1144,1354,1533,2062,New confirmed cases by infection date,Decreasing,1
North Lanarkshire,1240 (492 -- 4346),1240,1765,2265,492,829,1054,1450,1969,4346,New confirmed cases by infection date,Likely increasing,0.084
South Lanarkshire,1231 (483 -- 4144),1231,1663,1536,483,832,1061,1473,1974,4144,New confirmed cases by infection date,Likely increasing,0.064
Leeds,1103 (634 -- 1780),1103,1138,356,634,884,1020,1190,1346,1780,New confirmed cases by infection date,Decreasing,0.99
Caerphilly,1099 (324 -- 4799),1099,1702,2475,324,666,910,1331,1900,4799,New confirmed cases by infection date,Likely increasing,0.094
Hertfordshire,984 (473 -- 1733),984,1032,397,473,745,888,1085,1267,1733,New confirmed cases by infection date,Decreasing,0.99
Neath Port Talbot,982 (286 -- 4362),982,1706,9252,286,600,814,1206,1707,4362,New confirmed cases by infection date,Likely increasing,0.081
Hampshire,924 (462 -- 1591),924,967,352,462,715,839,1018,1171,1591,New confirmed cases by infection date,Decreasing,1
Surrey,912 (418 -- 1682),912,959,396,418,683,820,1000,1174,1682,New confirmed cases by infection date,Decreasing,0.99
Carmarthenshire,909 (295 -- 4236),909,1497,3148,295,564,760,1113,1592,4236,New confirmed cases by infection date,Likely increasing,0.07
Essex,862 (428 -- 1563),862,910,350,428,668,786,945,1100,1563,New confirmed cases by infection date,Decreasing,1
Lancashire,848 (429 -- 1549),848,902,347,429,656,772,929,1101,1549,New confirmed cases by infection date,Decreasing,1
Coventry,831 (539 -- 1195),831,843,200,539,700,779,882,969,1195,New confirmed cases by infection date,Likely decreasing,0.82
Newport,823 (276 -- 3331),823,1220,1561,276,498,686,990,1404,3331,New confirmed cases by infection date,Likely increasing,0.11
Northamptonshire,809 (430 -- 1367),809,838,287,430,632,734,878,1003,1367,New confirmed cases by infection date,Decreasing,0.99
