region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1651 (761 -- 3967),1651,1940,1144,761,1199,1461,1886,2356,3967,New confirmed cases by infection date,Likely increasing,0.12
Kent,1647 (816 -- 3762),1647,1870,986,816,1234,1481,1829,2226,3762,New confirmed cases by infection date,Likely increasing,0.16
Surrey,1293 (610 -- 3186),1293,1516,879,610,931,1148,1479,1835,3186,New confirmed cases by infection date,Likely increasing,0.26
Hertfordshire,1211 (553 -- 2904),1211,1394,789,553,877,1075,1368,1690,2904,New confirmed cases by infection date,Likely increasing,0.2
Norfolk,1095 (570 -- 2302),1095,1220,563,570,843,993,1214,1450,2302,New confirmed cases by infection date,Likely increasing,0.21
Nottinghamshire,720 (354 -- 1579),720,814,432,354,534,640,805,979,1579,New confirmed cases by infection date,Likely increasing,0.15
Lincolnshire,712 (352 -- 1548),712,802,405,352,527,634,794,967,1548,New confirmed cases by infection date,Likely increasing,0.13
Lancashire,710 (349 -- 1516),710,795,393,349,529,644,795,964,1516,New confirmed cases by infection date,Likely increasing,0.17
City of Edinburgh,702 (294 -- 1939),702,899,1285,294,504,617,797,994,1939,New confirmed cases by infection date,Stable,0.45
Cambridgeshire,662 (355 -- 1345),662,731,325,355,508,599,735,878,1345,New confirmed cases by infection date,Likely increasing,0.27
Hampshire,648 (309 -- 1236),648,696,297,309,492,586,715,843,1236,New confirmed cases by infection date,Likely decreasing,0.84
Glasgow City,631 (228 -- 1835),631,835,1331,228,426,552,720,919,1835,New confirmed cases by infection date,Stable,0.55
Northamptonshire,582 (301 -- 1173),582,638,277,301,449,529,642,764,1173,New confirmed cases by infection date,Stable,0.45
West Sussex,565 (311 -- 1042),565,606,238,311,446,516,617,718,1042,New confirmed cases by infection date,Likely decreasing,0.78
Belfast,551 (245 -- 1282),551,632,360,245,394,486,624,774,1282,New confirmed cases by infection date,Likely increasing,0.34
East Sussex,524 (289 -- 1074),524,580,257,289,409,477,582,686,1074,New confirmed cases by infection date,Likely increasing,0.34
Suffolk,510 (274 -- 975),510,554,229,274,399,468,560,658,975,New confirmed cases by infection date,Stable,0.58
Oxfordshire,507 (263 -- 972),507,549,230,263,396,462,559,655,972,New confirmed cases by infection date,Stable,0.59
Leicestershire,486 (211 -- 1136),486,551,304,211,348,427,544,673,1136,New confirmed cases by infection date,Likely increasing,0.27
Gloucestershire,464 (230 -- 960),464,518,250,230,353,417,522,626,960,New confirmed cases by infection date,Likely decreasing,0.61
Fife,458 (179 -- 1263),458,582,706,179,331,408,524,661,1263,New confirmed cases by infection date,Stable,0.5
Bromley,438 (181 -- 1242),438,537,394,181,299,380,504,641,1242,New confirmed cases by infection date,Likely increasing,0.1
Somerset,432 (227 -- 847),432,473,205,227,332,392,474,570,847,New confirmed cases by infection date,Stable,0.54
Devon,425 (201 -- 875),425,469,226,201,318,382,474,568,875,New confirmed cases by infection date,Likely decreasing,0.73
Aberdeenshire,395 (153 -- 1579),395,597,1140,153,278,345,460,619,1579,New confirmed cases by infection date,Likely increasing,0.34
Lisburn and Castlereagh,381 (165 -- 941),381,444,264,165,272,336,437,541,941,New confirmed cases by infection date,Likely increasing,0.22
Derbyshire,361 (163 -- 795),361,408,219,163,263,322,408,501,795,New confirmed cases by infection date,Stable,0.57
Cumbria,352 (146 -- 876),352,411,249,146,245,307,398,504,876,New confirmed cases by infection date,Likely increasing,0.27
Central Bedfordshire,351 (177 -- 773),351,395,197,177,262,316,392,473,773,New confirmed cases by infection date,Likely increasing,0.089
Lambeth,351 (115 -- 1174),351,460,411,115,217,292,415,563,1174,New confirmed cases by infection date,Likely increasing,0.27
North Lanarkshire,340 (144 -- 997),340,485,2062,144,245,301,389,483,997,New confirmed cases by infection date,Likely decreasing,0.6
Aberdeen City,329 (122 -- 1062),329,442,575,122,228,289,376,487,1062,New confirmed cases by infection date,Stable,0.42
Warwickshire,322 (162 -- 673),322,356,166,162,244,290,359,427,673,New confirmed cases by infection date,Stable,0.58
South Lanarkshire,319 (5 -- 937),319,398,445,5,215,278,367,464,937,New confirmed cases by infection date,Likely decreasing,0.63
Redbridge,318 (123 -- 1028),318,423,354,123,207,272,381,514,1028,New confirmed cases by infection date,Likely increasing,0.055
"Bristol, City of",306 (143 -- 612),306,336,162,143,228,276,341,410,612,New confirmed cases by infection date,Likely decreasing,0.7
Ards and North Down,297 (135 -- 688),297,340,191,135,213,263,336,411,688,New confirmed cases by infection date,Likely increasing,0.32
Buckinghamshire,296 (149 -- 601),296,325,154,149,225,268,326,387,601,New confirmed cases by infection date,Likely decreasing,0.63
Leeds,292 (153 -- 544),292,314,127,153,227,266,320,374,544,New confirmed cases by infection date,Likely decreasing,0.68
Wiltshire,285 (143 -- 545),285,306,130,143,216,256,312,369,545,New confirmed cases by infection date,Likely decreasing,0.77
Worcestershire,285 (152 -- 532),285,305,119,152,223,260,313,363,532,New confirmed cases by infection date,Likely decreasing,0.77
Tower Hamlets,281 (94 -- 839),281,354,279,94,183,241,331,438,839,New confirmed cases by infection date,Likely increasing,0.29
Highland,275 (100 -- 1134),275,473,1558,100,188,236,324,444,1134,New confirmed cases by infection date,Stable,0.4
Wandsworth,269 (89 -- 834),269,345,291,89,172,227,320,431,834,New confirmed cases by infection date,Stable,0.48
Barnet,265 (130 -- 600),265,302,160,130,194,233,297,363,600,New confirmed cases by infection date,Likely increasing,0.31
Brighton and Hove,263 (136 -- 546),263,294,147,136,198,235,290,346,546,New confirmed cases by infection date,Stable,0.44
Richmond upon Thames,250 (97 -- 740),250,310,222,97,168,215,289,376,740,New confirmed cases by infection date,Likely increasing,0.22
Enfield,245 (109 -- 616),245,289,177,109,175,216,278,348,616,New confirmed cases by infection date,Likely increasing,0.12
North Yorkshire,242 (115 -- 486),242,263,118,115,180,216,267,319,486,New confirmed cases by infection date,Likely decreasing,0.75
Croydon,237 (123 -- 469),237,259,114,123,180,215,261,309,469,New confirmed cases by infection date,Stable,0.4
Staffordshire,235 (115 -- 471),235,256,116,115,177,212,260,312,471,New confirmed cases by infection date,Likely decreasing,0.87
Birmingham,233 (140 -- 385),233,244,78,140,191,216,251,285,385,New confirmed cases by infection date,Likely decreasing,0.89
Medway,233 (114 -- 558),233,274,169,114,172,207,263,325,558,New confirmed cases by infection date,Likely increasing,0.19
Cornwall and Isles of Scilly,232 (112 -- 493),232,255,121,112,172,207,257,309,493,New confirmed cases by infection date,Likely decreasing,0.75
Antrim and Newtownabbey,228 (95 -- 593),228,270,173,95,159,200,261,326,593,New confirmed cases by infection date,Stable,0.44
Dundee City,228 (77 -- 907),228,325,390,77,155,196,264,352,907,New confirmed cases by infection date,Likely increasing,0.36
Hounslow,228 (106 -- 556),228,269,176,106,165,202,259,321,556,New confirmed cases by infection date,Likely increasing,0.17
Causeway Coast and Glens,227 (77 -- 735),227,293,251,77,143,190,267,351,735,New confirmed cases by infection date,Likely increasing,0.35
Islington,226 (76 -- 700),226,290,244,76,144,193,267,357,700,New confirmed cases by infection date,Likely increasing,0.36
West Lothian,224 (100 -- 639),224,295,374,100,164,199,254,320,639,New confirmed cases by infection date,Stable,0.5
Mid and East Antrim,220 (89 -- 574),220,263,172,89,152,191,253,320,574,New confirmed cases by infection date,Likely increasing,0.35
Southwark,214 (82 -- 584),214,259,192,82,145,185,247,311,584,New confirmed cases by infection date,Stable,0.44
Sheffield,208 (88 -- 487),208,239,138,88,146,182,239,293,487,New confirmed cases by infection date,Likely decreasing,0.62
Ealing,206 (98 -- 493),206,238,134,98,151,184,232,285,493,New confirmed cases by infection date,Stable,0.44
