region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Shetland Islands,4560 (402 -- 47745),4560,11780,21053,402,1688,3109,6684,12477,47745,New confirmed cases by infection date,Increasing,0.003
City of Edinburgh,997 (457 -- 3997),997,1964,12824,457,724,879,1146,1442,3997,New confirmed cases by infection date,Likely increasing,0.21
Glasgow City,920 (344 -- 2985),920,1455,7110,344,618,792,1066,1359,2985,New confirmed cases by infection date,Likely increasing,0.33
Hampshire,691 (338 -- 1448),691,764,376,338,515,616,766,917,1448,New confirmed cases by infection date,Likely decreasing,0.84
Fife,650 (304 -- 2469),650,1050,2409,304,474,575,747,990,2469,New confirmed cases by infection date,Likely increasing,0.25
Kent,639 (315 -- 1346),639,711,352,315,476,573,708,855,1346,New confirmed cases by infection date,Likely decreasing,0.9
Aberdeenshire,628 (247 -- 6574),628,2243,9504,247,403,521,794,1259,6574,New confirmed cases by infection date,Likely increasing,0.12
West Sussex,628 (328 -- 1216),628,680,286,328,485,569,690,807,1216,New confirmed cases by infection date,Likely decreasing,0.84
Surrey,621 (277 -- 1376),621,704,385,277,455,548,704,855,1376,New confirmed cases by infection date,Likely decreasing,0.87
Essex,550 (237 -- 1353),550,646,388,237,395,485,635,784,1353,New confirmed cases by infection date,Likely decreasing,0.79
South Lanarkshire,523 (207 -- 2514),523,1067,4079,207,362,457,606,790,2514,New confirmed cases by infection date,Likely increasing,0.33
Norfolk,509 (257 -- 1037),509,563,263,257,389,462,563,669,1037,New confirmed cases by infection date,Likely decreasing,0.82
Aberdeen City,495 (215 -- 3117),495,1306,6538,215,341,428,592,855,3117,New confirmed cases by infection date,Likely increasing,0.18
North Lanarkshire,489 (210 -- 2808),489,1206,5425,210,346,429,568,776,2808,New confirmed cases by infection date,Likely increasing,0.36
Gloucestershire,462 (215 -- 1036),462,522,271,215,340,410,525,639,1036,New confirmed cases by infection date,Likely decreasing,0.74
Suffolk,445 (233 -- 854),445,481,205,233,340,399,492,575,854,New confirmed cases by infection date,Likely decreasing,0.83
Oxfordshire,432 (221 -- 869),432,474,214,221,331,391,478,564,869,New confirmed cases by infection date,Likely decreasing,0.83
Hertfordshire,408 (178 -- 897),408,459,241,178,300,362,463,559,897,New confirmed cases by infection date,Likely decreasing,0.93
Northamptonshire,407 (216 -- 808),407,445,192,216,316,372,449,528,808,New confirmed cases by infection date,Likely decreasing,0.88
Devon,387 (184 -- 818),387,429,205,184,290,348,430,520,818,New confirmed cases by infection date,Likely decreasing,0.89
Highland,380 (148 -- 5768),380,1694,14289,148,244,315,466,737,5768,New confirmed cases by infection date,Likely increasing,0.21
