region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Devon,1058 (509 -- 2799),1058,1292,930,509,755,929,1212,1535,2799,New confirmed cases by infection date,Likely increasing,0.08
Essex,931 (544 -- 1799),931,1019,425,544,734,845,1021,1193,1799,New confirmed cases by infection date,Likely increasing,0.27
Hampshire,803 (466 -- 1693),803,904,428,466,628,732,888,1051,1693,New confirmed cases by infection date,Likely increasing,0.39
Kent,753 (471 -- 1351),753,816,307,471,620,697,818,938,1351,New confirmed cases by infection date,Stable,0.41
Surrey,737 (422 -- 1558),737,839,406,422,577,669,816,991,1558,New confirmed cases by infection date,Likely increasing,0.33
Lancashire,654 (464 -- 1058),654,694,209,464,559,615,693,772,1058,New confirmed cases by infection date,Likely increasing,0.32
West Sussex,547 (303 -- 1317),547,653,446,303,426,495,609,750,1317,New confirmed cases by infection date,Stable,0.44
Staffordshire,539 (356 -- 903),539,575,185,356,454,503,576,657,903,New confirmed cases by infection date,Likely increasing,0.31
Northamptonshire,537 (326 -- 932),537,569,193,326,436,496,579,661,932,New confirmed cases by infection date,Likely increasing,0.28
Hertfordshire,506 (376 -- 812),506,539,150,376,449,484,534,588,812,New confirmed cases by infection date,Likely decreasing,0.8
Oxfordshire,419 (226 -- 876),419,469,227,226,327,381,463,550,876,New confirmed cases by infection date,Likely increasing,0.26
Leicestershire,412 (349 -- 503),412,418,47,349,386,403,424,443,503,New confirmed cases by infection date,Stable,0.52
Somerset,412 (154 -- 1253),412,521,410,154,271,353,486,625,1253,New confirmed cases by infection date,Likely increasing,0.33
Wiltshire,385 (136 -- 1125),385,486,437,136,248,325,452,596,1125,New confirmed cases by infection date,Likely increasing,0.34
Gloucestershire,383 (81 -- 2121),383,662,1154,81,206,303,489,721,2121,New confirmed cases by infection date,Stable,0.48
North Yorkshire,378 (182 -- 909),378,441,275,182,278,335,426,523,909,New confirmed cases by infection date,Stable,0.41
Birmingham,377 (318 -- 444),377,379,38,318,354,368,387,404,444,New confirmed cases by infection date,Likely decreasing,0.87
Derbyshire,367 (238 -- 617),367,390,129,238,312,345,392,441,617,New confirmed cases by infection date,Likely decreasing,0.7
Shropshire,363 (196 -- 733),363,402,183,196,282,331,398,472,733,New confirmed cases by infection date,Likely increasing,0.078
Lincolnshire,360 (263 -- 582),360,383,108,263,315,341,381,422,582,New confirmed cases by infection date,Likely decreasing,0.67
Warwickshire,355 (203 -- 764),355,402,197,203,275,321,393,465,764,New confirmed cases by infection date,Likely increasing,0.32
Cornwall and Isles of Scilly,340 (162 -- 1197),340,467,439,162,245,300,390,518,1197,New confirmed cases by infection date,Likely increasing,0.36
Belfast,336 (228 -- 525),336,352,96,228,285,315,358,402,525,New confirmed cases by infection date,Increasing,0.007
Nottinghamshire,310 (235 -- 420),310,316,58,235,276,296,322,346,420,New confirmed cases by infection date,Likely decreasing,0.81
"Bristol, City of",309 (74 -- 1465),309,469,528,74,170,249,384,542,1465,New confirmed cases by infection date,Likely increasing,0.37
"Bournemouth, Christchurch and Poole",295 (208 -- 452),295,308,79,208,252,279,313,345,452,New confirmed cases by infection date,Stable,0.42
Worcestershire,279 (164 -- 527),279,305,121,164,223,256,306,356,527,New confirmed cases by infection date,Stable,0.57
Cumbria,274 (196 -- 415),274,286,73,196,239,260,290,320,415,New confirmed cases by infection date,Likely decreasing,0.6
Norfolk,261 (181 -- 383),261,269,68,181,226,246,275,301,383,New confirmed cases by infection date,Likely decreasing,0.94
East Sussex,260 (140 -- 491),260,279,114,140,202,236,285,331,491,New confirmed cases by infection date,Stable,0.58
Suffolk,260 (186 -- 404),260,275,81,186,226,247,274,302,404,New confirmed cases by infection date,Likely decreasing,0.85
Buckinghamshire,249 (145 -- 477),249,271,112,145,197,227,271,316,477,New confirmed cases by infection date,Likely decreasing,0.63
Cardiff,248 (59 -- 928),248,345,328,59,137,200,313,450,928,New confirmed cases by infection date,Likely decreasing,0.7
Leeds,247 (163 -- 384),247,257,83,163,210,233,260,285,384,New confirmed cases by infection date,Likely decreasing,0.86
"Armagh City, Banbridge and Craigavon",240 (143 -- 467),240,265,112,143,191,219,263,309,467,New confirmed cases by infection date,Increasing,0.049
Cambridgeshire,224 (163 -- 329),224,231,52,163,197,213,236,256,329,New confirmed cases by infection date,Likely decreasing,0.9
Glasgow City,212 (64 -- 733),212,286,293,64,134,177,253,346,733,New confirmed cases by infection date,Stable,0.5
Fife,210 (91 -- 568),210,258,181,91,152,186,243,304,568,New confirmed cases by infection date,Stable,0.5
North Lanarkshire,210 (71 -- 663),210,271,236,71,136,179,245,326,663,New confirmed cases by infection date,Stable,0.48
County Durham,203 (118 -- 356),203,215,78,118,159,185,220,251,356,New confirmed cases by infection date,Likely decreasing,0.79
East Riding of Yorkshire,199 (147 -- 268),199,202,38,147,176,190,208,223,268,New confirmed cases by infection date,Likely decreasing,0.64
Cheshire East,195 (133 -- 307),195,205,57,133,165,183,209,233,307,New confirmed cases by infection date,Stable,0.52
Dorset,193 (133 -- 328),193,206,69,133,165,182,205,229,328,New confirmed cases by infection date,Likely decreasing,0.79
Manchester,192 (138 -- 268),192,196,40,138,169,183,202,219,268,New confirmed cases by infection date,Likely decreasing,0.67
Highland,191 (68 -- 599),191,246,206,68,127,163,226,298,599,New confirmed cases by infection date,Likely increasing,0.29
Sheffield,190 (130 -- 288),190,197,51,130,164,180,201,222,288,New confirmed cases by infection date,Likely decreasing,0.8
Leicester,189 (134 -- 457),189,227,114,134,162,178,204,245,457,New confirmed cases by infection date,Likely increasing,0.33
Dudley,182 (135 -- 281),182,192,47,135,160,173,192,212,281,New confirmed cases by infection date,Stable,0.41
South Lanarkshire,182 (68 -- 540),182,229,186,68,122,157,211,274,540,New confirmed cases by infection date,Stable,0.45
Doncaster,179 (109 -- 412),179,209,104,109,140,162,199,247,412,New confirmed cases by infection date,Likely increasing,0.32
Liverpool,179 (156 -- 208),179,180,16,156,171,176,183,189,208,New confirmed cases by infection date,Likely decreasing,0.77
City of Edinburgh,177 (59 -- 571),177,231,203,59,114,150,208,281,571,New confirmed cases by infection date,Stable,0.54
Central Bedfordshire,171 (101 -- 324),171,187,74,101,137,158,187,218,324,New confirmed cases by infection date,Likely decreasing,0.65
South Gloucestershire,165 (34 -- 798),165,263,330,34,87,130,207,314,798,New confirmed cases by infection date,Stable,0.5
Plymouth,162 (105 -- 279),162,174,58,105,136,151,174,197,279,New confirmed cases by infection date,Stable,0.42
Sefton,162 (135 -- 180),162,160,13,135,153,159,165,170,180,New confirmed cases by infection date,Stable,0.4
Aberdeenshire,156 (63 -- 400),156,186,124,63,108,137,177,225,400,New confirmed cases by infection date,Stable,0.49
Aberdeen City,153 (62 -- 432),153,189,137,62,105,134,177,229,432,New confirmed cases by infection date,Likely increasing,0.32
Dumfries and Galloway,153 (64 -- 466),153,194,194,64,106,133,177,223,466,New confirmed cases by infection date,Likely increasing,0.14
Wigan,153 (104 -- 223),153,157,38,104,132,145,161,177,223,New confirmed cases by infection date,Likely decreasing,0.62
Wakefield,151 (94 -- 248),151,159,51,94,128,143,160,177,248,New confirmed cases by infection date,Likely decreasing,0.75
Wirral,151 (110 -- 213),151,155,32,110,133,144,159,173,213,New confirmed cases by infection date,Stable,0.56
Northumberland,145 (99 -- 218),145,150,38,99,124,136,153,168,218,New confirmed cases by infection date,Likely decreasing,0.84
Barnet,142 (84 -- 260),142,154,59,84,113,131,156,180,260,New confirmed cases by infection date,Stable,0.49
Coventry,141 (110 -- 175),141,141,20,110,128,136,146,155,175,New confirmed cases by infection date,Decreasing,0.95
Sandwell,140 (118 -- 158),140,139,12,118,131,137,144,149,158,New confirmed cases by infection date,Likely decreasing,0.88
Medway,137 (92 -- 288),137,156,66,92,113,126,149,177,288,New confirmed cases by infection date,Likely increasing,0.34
Swansea,135 (40 -- 430),135,180,429,40,85,115,160,208,430,New confirmed cases by infection date,Likely decreasing,0.76
Tower Hamlets,135 (92 -- 241),135,147,48,92,113,126,147,168,241,New confirmed cases by infection date,Likely increasing,0.11
