region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,2529 (1022 -- 7960),2529,3315,3538,1022,1665,2160,2953,3894,7960,New confirmed cases by infection date,Likely increasing,0.08
Rhondda Cynon Taf,1445 (394 -- 6055),1445,2222,4230,394,864,1181,1757,2478,6055,New confirmed cases by infection date,Likely increasing,0.16
City of Edinburgh,1420 (652 -- 4319),1420,1844,1588,652,1008,1246,1652,2149,4319,New confirmed cases by infection date,Likely increasing,0.084
South Lanarkshire,1382 (556 -- 4629),1382,1844,1749,556,940,1189,1629,2104,4629,New confirmed cases by infection date,Likely increasing,0.08
Cardiff,1319 (366 -- 4878),1319,1920,3892,366,802,1090,1594,2212,4878,New confirmed cases by infection date,Likely increasing,0.25
North Lanarkshire,1285 (548 -- 4293),1285,1769,1870,548,882,1098,1504,2014,4293,New confirmed cases by infection date,Likely increasing,0.087
Swansea,1204 (386 -- 4630),1204,1750,2202,386,742,993,1444,1981,4630,New confirmed cases by infection date,Likely increasing,0.15
Caerphilly,912 (269 -- 3448),912,1303,1749,269,564,765,1100,1504,3448,New confirmed cases by infection date,Likely increasing,0.16
Fife,910 (426 -- 3257),910,1273,1282,426,634,788,1079,1426,3257,New confirmed cases by infection date,Likely increasing,0.08
Neath Port Talbot,880 (239 -- 3562),880,1280,1646,239,536,731,1060,1473,3562,New confirmed cases by infection date,Likely increasing,0.13
Carmarthenshire,803 (191 -- 3446),803,1320,2800,191,477,661,966,1352,3446,New confirmed cases by infection date,Likely increasing,0.16
Birmingham,782 (440 -- 1276),782,806,252,440,626,723,844,955,1276,New confirmed cases by infection date,Decreasing,1
Renfrewshire,761 (321 -- 2390),761,982,835,321,521,661,885,1156,2390,New confirmed cases by infection date,Likely increasing,0.08
Highland,755 (265 -- 3665),755,1235,1673,265,462,621,931,1376,3665,New confirmed cases by infection date,Likely increasing,0.053
Kent,694 (388 -- 1192),694,730,257,388,546,635,758,871,1192,New confirmed cases by infection date,Decreasing,1
Newport,690 (195 -- 2572),690,964,1063,195,427,571,833,1147,2572,New confirmed cases by infection date,Likely increasing,0.19
Bridgend,656 (234 -- 2196),656,880,764,234,426,554,780,1075,2196,New confirmed cases by infection date,Likely increasing,0.14
