region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,90 (52 -- 147),90,94,30,52,73,84,98,110,147,New confirmed cases by infection date,Decreasing,0.97
Bradford,84 (51 -- 129),84,86,24,51,69,78,89,100,129,New confirmed cases by infection date,Likely decreasing,0.93
Glasgow City,73 (33 -- 149),73,80,37,33,54,65,81,98,149,New confirmed cases by infection date,Likely decreasing,0.79
Lancashire,73 (40 -- 122),73,76,25,40,59,67,79,90,122,New confirmed cases by infection date,Decreasing,0.98
Leeds,71 (40 -- 116),71,74,23,40,57,66,77,87,116,New confirmed cases by infection date,Decreasing,0.98
Lincolnshire,68 (40 -- 95),68,68,16,40,58,65,72,78,95,New confirmed cases by infection date,Decreasing,0.98
Kent,66 (42 -- 106),66,69,20,42,54,61,71,80,106,New confirmed cases by infection date,Likely decreasing,0.87
Hertfordshire,65 (38 -- 111),65,69,23,38,53,60,71,82,111,New confirmed cases by infection date,Likely decreasing,0.77
Derbyshire,59 (34 -- 98),59,62,20,34,48,55,64,72,98,New confirmed cases by infection date,Decreasing,0.96
Essex,59 (31 -- 102),59,62,22,31,46,53,64,74,102,New confirmed cases by infection date,Decreasing,0.96
Staffordshire,59 (36 -- 92),59,61,17,36,49,55,63,71,92,New confirmed cases by infection date,Decreasing,0.98
Leicestershire,58 (33 -- 98),58,61,20,33,47,54,63,72,98,New confirmed cases by infection date,Decreasing,0.97
"Kingston upon Hull, City of",52 (30 -- 89),52,55,18,30,42,48,57,65,89,New confirmed cases by infection date,Stable,0.58
Wakefield,52 (33 -- 82),52,54,16,33,43,49,56,63,82,New confirmed cases by infection date,Likely decreasing,0.85
Nottinghamshire,51 (27 -- 87),51,53,18,27,40,46,55,63,87,New confirmed cases by infection date,Decreasing,1
Barnsley,49 (30 -- 78),49,51,15,30,41,46,53,60,78,New confirmed cases by infection date,Likely decreasing,0.65
Leicester,48 (27 -- 77),48,49,15,27,39,44,52,59,77,New confirmed cases by infection date,Decreasing,0.98
County Durham,45 (25 -- 78),45,47,17,25,35,41,49,56,78,New confirmed cases by infection date,Likely decreasing,0.88
