region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,936 (427 -- 2112),936,1069,588,427,693,842,1050,1295,2112,New confirmed cases by infection date,Likely decreasing,0.81
Kent,912 (476 -- 1779),912,992,428,476,701,826,1009,1187,1779,New confirmed cases by infection date,Likely decreasing,0.91
West Sussex,861 (468 -- 1631),861,930,376,468,675,787,947,1099,1631,New confirmed cases by infection date,Likely decreasing,0.79
Hampshire,846 (418 -- 1666),846,922,409,418,641,768,935,1126,1666,New confirmed cases by infection date,Likely decreasing,0.89
Hertfordshire,735 (341 -- 1614),735,824,425,341,541,657,818,999,1614,New confirmed cases by infection date,Likely decreasing,0.84
Norfolk,677 (347 -- 1293),677,731,307,347,522,615,737,876,1293,New confirmed cases by infection date,Likely decreasing,0.85
Essex,674 (287 -- 1513),674,760,400,287,488,600,759,936,1513,New confirmed cases by infection date,Likely decreasing,0.86
Devon,623 (290 -- 1301),623,686,332,290,461,557,691,830,1301,New confirmed cases by infection date,Likely decreasing,0.81
Belfast,596 (250 -- 1336),596,668,362,250,428,521,673,814,1336,New confirmed cases by infection date,Likely decreasing,0.61
Northamptonshire,577 (311 -- 1139),577,631,280,311,447,524,636,747,1139,New confirmed cases by infection date,Likely decreasing,0.84
Gloucestershire,569 (278 -- 1173),569,626,297,278,427,514,631,751,1173,New confirmed cases by infection date,Likely decreasing,0.79
Somerset,558 (290 -- 1113),558,611,268,290,430,503,616,731,1113,New confirmed cases by infection date,Likely decreasing,0.74
East Sussex,547 (298 -- 1001),547,586,228,298,432,500,598,695,1001,New confirmed cases by infection date,Likely decreasing,0.78
Oxfordshire,528 (283 -- 1037),528,583,267,283,413,480,587,694,1037,New confirmed cases by infection date,Likely decreasing,0.86
Suffolk,521 (274 -- 1003),521,559,228,274,401,473,572,665,1003,New confirmed cases by infection date,Likely decreasing,0.87
Cambridgeshire,504 (281 -- 904),504,539,209,281,397,463,554,641,904,New confirmed cases by infection date,Likely decreasing,0.92
Derbyshire,447 (203 -- 1003),447,502,257,203,326,398,503,614,1003,New confirmed cases by infection date,Likely decreasing,0.75
Nottinghamshire,430 (213 -- 927),430,479,232,213,327,389,475,573,927,New confirmed cases by infection date,Likely decreasing,0.83
"Bristol, City of",421 (200 -- 951),421,478,250,200,312,376,471,577,951,New confirmed cases by infection date,Likely decreasing,0.72
Lancashire,416 (216 -- 824),416,457,199,216,321,379,462,551,824,New confirmed cases by infection date,Likely decreasing,0.89
City of Edinburgh,414 (130 -- 1096),414,495,392,130,265,355,481,618,1096,New confirmed cases by infection date,Likely decreasing,0.61
Worcestershire,412 (222 -- 795),412,447,189,222,321,377,453,529,795,New confirmed cases by infection date,Likely decreasing,0.83
Cornwall and Isles of Scilly,399 (194 -- 800),399,437,206,194,298,360,446,532,800,New confirmed cases by infection date,Likely decreasing,0.79
Birmingham,385 (237 -- 638),385,405,131,237,316,358,413,470,638,New confirmed cases by infection date,Decreasing,0.95
"Bournemouth, Christchurch and Poole",385 (197 -- 793),385,425,202,197,295,348,424,505,793,New confirmed cases by infection date,Likely decreasing,0.6
Wiltshire,383 (196 -- 770),383,420,188,196,292,348,423,505,770,New confirmed cases by infection date,Likely decreasing,0.78
Staffordshire,374 (183 -- 746),374,410,188,183,282,336,413,497,746,New confirmed cases by infection date,Likely decreasing,0.9
