region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,251 (139 -- 449),251,267,98,139,200,230,275,319,449,New confirmed cases by infection date,Likely decreasing,0.89
Nottinghamshire,247 (152 -- 389),247,256,75,152,204,230,265,296,389,New confirmed cases by infection date,Likely decreasing,0.67
Lancashire,207 (120 -- 335),207,214,65,120,170,192,221,247,335,New confirmed cases by infection date,Likely decreasing,0.94
Staffordshire,161 (94 -- 277),161,171,58,94,132,149,175,199,277,New confirmed cases by infection date,Likely decreasing,0.87
Bradford,149 (94 -- 241),149,156,48,94,125,139,160,179,241,New confirmed cases by infection date,Likely decreasing,0.64
Northamptonshire,140 (68 -- 264),140,150,64,68,107,127,155,181,264,New confirmed cases by infection date,Likely decreasing,0.89
Leeds,134 (75 -- 229),134,141,50,75,107,123,145,167,229,New confirmed cases by infection date,Likely decreasing,0.89
Derbyshire,124 (66 -- 227),124,133,54,66,97,113,136,157,227,New confirmed cases by infection date,Likely decreasing,0.91
Bolton,121 (74 -- 198),121,127,39,74,99,112,130,147,198,New confirmed cases by infection date,Stable,0.44
Liverpool,117 (43 -- 297),117,139,100,43,80,101,135,170,297,New confirmed cases by infection date,Likely decreasing,0.72
Glasgow City,112 (55 -- 233),112,125,62,55,83,100,125,151,233,New confirmed cases by infection date,Likely decreasing,0.71
Surrey,110 (63 -- 193),110,117,42,63,88,101,120,138,193,New confirmed cases by infection date,Decreasing,0.96
Leicestershire,106 (50 -- 207),106,114,50,50,79,95,118,139,207,New confirmed cases by infection date,Likely decreasing,0.86
Hertfordshire,101 (54 -- 180),101,108,41,54,80,92,111,129,180,New confirmed cases by infection date,Decreasing,0.98
Hampshire,99 (46 -- 195),99,107,47,46,74,88,108,130,195,New confirmed cases by infection date,Decreasing,0.97
Kirklees,99 (55 -- 174),99,105,38,55,79,91,108,124,174,New confirmed cases by infection date,Likely decreasing,0.71
Sandwell,95 (51 -- 174),95,101,39,51,75,86,104,121,174,New confirmed cases by infection date,Likely decreasing,0.89
Warwickshire,94 (48 -- 185),94,102,44,48,71,85,104,122,185,New confirmed cases by infection date,Likely decreasing,0.76
Leicester,93 (55 -- 157),93,98,33,55,75,85,100,115,157,New confirmed cases by infection date,Likely decreasing,0.85
Nottingham,92 (58 -- 141),92,95,26,58,77,86,98,110,141,New confirmed cases by infection date,Likely decreasing,0.9
Essex,90 (43 -- 170),90,97,40,43,68,81,100,119,170,New confirmed cases by infection date,Decreasing,0.99
West Sussex,89 (43 -- 184),89,98,47,43,65,79,99,120,184,New confirmed cases by infection date,Likely decreasing,0.88
Lincolnshire,88 (52 -- 133),88,90,25,52,73,82,94,105,133,New confirmed cases by infection date,Decreasing,0.98
"Bristol, City of",86 (41 -- 184),86,96,48,41,64,76,96,116,184,New confirmed cases by infection date,Likely decreasing,0.7
Manchester,86 (44 -- 155),86,91,35,44,66,78,94,109,155,New confirmed cases by infection date,Decreasing,0.95
Cambridgeshire,83 (35 -- 183),83,92,50,35,58,73,93,115,183,New confirmed cases by infection date,Likely decreasing,0.84
Wakefield,83 (48 -- 135),83,86,27,48,67,76,89,101,135,New confirmed cases by infection date,Likely decreasing,0.69
Calderdale,82 (44 -- 157),82,89,38,44,64,75,90,106,157,New confirmed cases by infection date,Likely increasing,0.21
Kent,82 (43 -- 144),82,86,32,43,64,75,89,103,144,New confirmed cases by infection date,Decreasing,0.99
County Durham,80 (38 -- 158),80,87,38,38,61,72,88,105,158,New confirmed cases by infection date,Likely decreasing,0.86
