region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,4079 (2507 -- 6371),4079,4214,1175,2507,3381,3800,4387,4907,6371,New confirmed cases by infection date,Likely decreasing,0.63
County Durham,3845 (2637 -- 5408),3845,3912,861,2637,3311,3629,4071,4438,5408,New confirmed cases by infection date,Increasing,0.0032
Birmingham,2967 (2038 -- 4144),2967,3013,645,2038,2563,2811,3121,3429,4144,New confirmed cases by infection date,Likely increasing,0.33
Kent,2803 (1759 -- 4361),2803,2889,820,1759,2326,2609,2986,3336,4361,New confirmed cases by infection date,Likely decreasing,0.78
Essex,2740 (1643 -- 4444),2740,2844,876,1643,2229,2536,2956,3320,4444,New confirmed cases by infection date,Likely decreasing,0.87
Hampshire,2728 (1733 -- 4146),2728,2793,752,1733,2263,2530,2903,3216,4146,New confirmed cases by infection date,Likely decreasing,0.61
Leicestershire,2718 (1586 -- 4038),2718,2753,748,1586,2252,2521,2906,3231,4038,New confirmed cases by infection date,Likely increasing,0.23
Bradford,2693 (1840 -- 3741),2693,2720,575,1840,2322,2552,2829,3064,3741,New confirmed cases by infection date,Increasing,0.007
Staffordshire,2669 (1528 -- 4175),2669,2742,813,1528,2157,2472,2885,3258,4175,New confirmed cases by infection date,Stable,0.5
Leeds,2554 (1691 -- 3777),2554,2615,652,1691,2153,2383,2717,2999,3777,New confirmed cases by infection date,Likely increasing,0.39
Northamptonshire,2554 (1738 -- 3499),2554,2576,534,1738,2215,2423,2687,2914,3499,New confirmed cases by infection date,Likely increasing,0.097
Cumbria,2498 (1274 -- 4360),2498,2606,943,1274,1932,2267,2737,3150,4360,New confirmed cases by infection date,Likely increasing,0.38
Kirklees,2292 (1436 -- 3406),2292,2334,603,1436,1905,2136,2441,2701,3406,New confirmed cases by infection date,Likely increasing,0.052
Sunderland,2240 (1312 -- 3452),2240,2297,654,1312,1836,2087,2410,2688,3452,New confirmed cases by infection date,Increasing,0.014
Hertfordshire,2225 (1325 -- 3768),2225,2346,774,1325,1808,2060,2413,2740,3768,New confirmed cases by infection date,Likely decreasing,0.77
Devon,2208 (1434 -- 3229),2208,2257,552,1434,1883,2068,2352,2589,3229,New confirmed cases by infection date,Likely increasing,0.072
Derbyshire,2188 (1270 -- 3434),2188,2239,668,1270,1758,2015,2352,2646,3434,New confirmed cases by infection date,Likely decreasing,0.74
Surrey,2165 (1250 -- 3832),2165,2304,830,1250,1732,2000,2350,2703,3832,New confirmed cases by infection date,Likely decreasing,0.7
Nottinghamshire,2146 (1270 -- 3270),2146,2195,621,1270,1749,1998,2298,2582,3270,New confirmed cases by infection date,Likely decreasing,0.66
Sheffield,2075 (1299 -- 3154),2075,2130,575,1299,1725,1940,2204,2452,3154,New confirmed cases by infection date,Likely increasing,0.32
Doncaster,1938 (1135 -- 2951),1938,1973,562,1135,1561,1795,2072,2325,2951,New confirmed cases by infection date,Likely increasing,0.078
Wakefield,1935 (1046 -- 3194),1935,1998,652,1046,1517,1776,2103,2405,3194,New confirmed cases by infection date,Likely increasing,0.23
Northumberland,1914 (1056 -- 2952),1914,1951,576,1056,1552,1768,2067,2329,2952,New confirmed cases by infection date,Likely increasing,0.092
Norfolk,1881 (1177 -- 2877),1881,1935,519,1177,1567,1764,2014,2239,2877,New confirmed cases by infection date,Likely decreasing,0.66
East Riding of Yorkshire,1870 (1225 -- 2593),1870,1884,419,1225,1602,1767,1974,2146,2593,New confirmed cases by infection date,Increasing,0.016
Warwickshire,1850 (1110 -- 2784),1850,1883,500,1110,1533,1730,1976,2189,2784,New confirmed cases by infection date,Stable,0.4
Liverpool,1802 (1079 -- 2809),1802,1858,531,1079,1474,1679,1940,2182,2809,New confirmed cases by infection date,Stable,0.58
Middlesbrough,1756 (868 -- 3184),1756,1864,727,868,1357,1595,1927,2259,3184,New confirmed cases by infection date,Increasing,0.028
"Kingston upon Hull, City of",1703 (1082 -- 2480),1703,1739,427,1082,1455,1609,1806,2001,2480,New confirmed cases by infection date,Increasing,0.013
Lincolnshire,1663 (960 -- 2967),1663,1809,659,960,1273,1412,1937,2305,2967,New confirmed cases by infection date,Stable,0.54
Newcastle upon Tyne,1650 (1127 -- 2343),1650,1678,372,1127,1417,1564,1735,1896,2343,New confirmed cases by infection date,Increasing,0.013
North Tyneside,1570 (982 -- 2426),1570,1617,442,982,1306,1466,1673,1870,2426,New confirmed cases by infection date,Increasing,0.04
Dudley,1564 (969 -- 2371),1564,1603,433,969,1294,1456,1673,1870,2371,New confirmed cases by infection date,Likely increasing,0.16
"Armagh City, Banbridge and Craigavon",1548 (973 -- 2311),1548,1584,414,973,1292,1455,1652,1829,2311,New confirmed cases by infection date,Increasing,0.041
Barnsley,1523 (806 -- 2602),1523,1582,555,806,1175,1383,1659,1896,2602,New confirmed cases by infection date,Likely increasing,0.23
Suffolk,1522 (1003 -- 2202),1522,1555,370,1003,1300,1439,1618,1778,2202,New confirmed cases by infection date,Stable,0.57
Wolverhampton,1493 (835 -- 2257),1493,1512,439,835,1206,1387,1611,1792,2257,New confirmed cases by infection date,Likely increasing,0.11
