region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,2277 (1058 -- 4393),2277,2451,1093,1058,1695,2033,2539,2993,4393,New confirmed cases by infection date,Stable,0.56
Hampshire,2198 (1094 -- 4340),2198,2389,1053,1094,1655,1961,2449,2908,4340,New confirmed cases by infection date,Stable,0.58
Surrey,1882 (850 -- 3994),1882,2088,1038,850,1391,1697,2092,2542,3994,New confirmed cases by infection date,Likely decreasing,0.62
West Sussex,1515 (727 -- 2764),1515,1611,653,727,1141,1370,1674,1977,2764,New confirmed cases by infection date,Stable,0.54
Hertfordshire,1376 (577 -- 2952),1376,1516,766,577,964,1211,1563,1885,2952,New confirmed cases by infection date,Likely decreasing,0.71
Suffolk,1353 (648 -- 2416),1353,1422,557,648,1031,1230,1497,1736,2416,New confirmed cases by infection date,Stable,0.47
Devon,1321 (629 -- 2739),1321,1460,711,629,991,1187,1481,1774,2739,New confirmed cases by infection date,Stable,0.55
Northamptonshire,1237 (603 -- 2293),1237,1318,530,603,936,1115,1376,1613,2293,New confirmed cases by infection date,Likely decreasing,0.69
Norfolk,1203 (575 -- 2328),1203,1293,579,575,892,1068,1334,1574,2328,New confirmed cases by infection date,Likely decreasing,0.72
Cambridgeshire,1123 (503 -- 2048),1123,1185,484,503,835,1004,1252,1483,2048,New confirmed cases by infection date,Likely decreasing,0.66
Oxfordshire,1120 (515 -- 2130),1120,1193,507,515,833,1006,1238,1467,2130,New confirmed cases by infection date,Likely decreasing,0.7
Birmingham,1028 (635 -- 1613),1028,1063,304,635,858,961,1097,1226,1613,New confirmed cases by infection date,Likely decreasing,0.82
Warwickshire,977 (485 -- 1823),977,1046,438,485,738,887,1076,1273,1823,New confirmed cases by infection date,Stable,0.56
Worcestershire,972 (504 -- 1704),972,1021,378,504,754,886,1063,1233,1704,New confirmed cases by infection date,Stable,0.54
Essex,966 (406 -- 2167),966,1084,574,406,673,847,1095,1354,2167,New confirmed cases by infection date,Likely decreasing,0.88
Gloucestershire,914 (303 -- 2708),914,1145,894,303,595,786,1083,1407,2708,New confirmed cases by infection date,Stable,0.58
East Sussex,909 (450 -- 1609),909,955,356,450,702,828,1004,1159,1609,New confirmed cases by infection date,Stable,0.49
Belfast,903 (395 -- 1914),903,1001,489,395,661,804,1013,1247,1914,New confirmed cases by infection date,Stable,0.5
Lincolnshire,860 (418 -- 1652),860,925,386,418,654,776,950,1131,1652,New confirmed cases by infection date,Likely decreasing,0.74
Staffordshire,830 (375 -- 1645),830,896,406,375,617,740,920,1102,1645,New confirmed cases by infection date,Likely decreasing,0.84
Buckinghamshire,803 (371 -- 1568),803,871,388,371,592,718,905,1077,1568,New confirmed cases by infection date,Likely decreasing,0.66
Nottinghamshire,796 (339 -- 1693),796,878,430,339,581,706,892,1086,1693,New confirmed cases by infection date,Likely decreasing,0.74
Leeds,768 (368 -- 1298),768,795,293,368,593,699,837,965,1298,New confirmed cases by infection date,Likely decreasing,0.84
Wiltshire,764 (338 -- 1568),764,836,404,338,557,682,850,1026,1568,New confirmed cases by infection date,Stable,0.59
Lancashire,755 (360 -- 1485),755,819,358,360,569,678,840,1005,1485,New confirmed cases by infection date,Likely decreasing,0.89
"Bristol, City of",750 (288 -- 1921),750,894,605,288,506,647,868,1119,1921,New confirmed cases by infection date,Stable,0.51
Derbyshire,739 (336 -- 1552),739,812,388,336,541,652,829,998,1552,New confirmed cases by infection date,Likely decreasing,0.67
Somerset,738 (330 -- 1549),738,811,388,330,533,657,830,1003,1549,New confirmed cases by infection date,Likely decreasing,0.65
"Bournemouth, Christchurch and Poole",723 (356 -- 1283),723,762,293,356,550,658,794,928,1283,New confirmed cases by infection date,Likely increasing,0.35
"Armagh City, Banbridge and Craigavon",710 (274 -- 1719),710,814,482,274,484,615,814,1014,1719,New confirmed cases by infection date,Stable,0.54
North Yorkshire,700 (307 -- 1356),700,751,327,307,515,633,778,935,1356,New confirmed cases by infection date,Likely decreasing,0.71
Cornwall and Isles of Scilly,642 (314 -- 1308),642,698,314,314,478,578,711,848,1308,New confirmed cases by infection date,Likely decreasing,0.61
Brighton and Hove,621 (313 -- 1141),621,661,260,313,475,565,685,801,1141,New confirmed cases by infection date,Likely increasing,0.26
Glasgow City,611 (70 -- 1887),611,762,902,70,282,470,759,1021,1887,New confirmed cases by infection date,Likely decreasing,0.62
Milton Keynes,608 (332 -- 981),608,626,199,332,486,561,656,738,981,New confirmed cases by infection date,Likely increasing,0.39
Wokingham,605 (274 -- 1189),605,657,310,274,446,541,675,799,1189,New confirmed cases by infection date,Likely increasing,0.31
City of Edinburgh,596 (131 -- 1450),596,667,515,131,349,501,685,874,1450,New confirmed cases by infection date,Stable,0.51
Leicestershire,530 (202 -- 1470),530,638,442,202,358,457,610,774,1470,New confirmed cases by infection date,Likely decreasing,0.76
Derby,505 (246 -- 1038),505,553,252,246,378,453,560,666,1038,New confirmed cases by infection date,Likely increasing,0.22
Hillingdon,497 (292 -- 822),497,518,167,292,403,459,534,607,822,New confirmed cases by infection date,Stable,0.46
Barnet,483 (230 -- 926),483,522,227,230,364,437,537,638,926,New confirmed cases by infection date,Likely decreasing,0.7
Bradford,471 (234 -- 820),471,493,185,234,366,430,514,598,820,New confirmed cases by infection date,Likely decreasing,0.9
Hounslow,464 (264 -- 798),464,487,168,264,369,427,503,573,798,New confirmed cases by infection date,Stable,0.46
Peterborough,459 (309 -- 670),459,471,113,309,394,435,486,536,670,New confirmed cases by infection date,Likely decreasing,0.61
Ards and North Down,455 (198 -- 936),455,497,242,198,328,406,511,612,936,New confirmed cases by infection date,Stable,0.57
Plymouth,452 (222 -- 851),452,486,204,222,341,405,501,595,851,New confirmed cases by infection date,Stable,0.54
