region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1938 (1199 -- 3318),1938,2063,695,1199,1587,1802,2095,2385,3318,New confirmed cases by infection date,Likely increasing,0.15
Essex,1912 (1147 -- 3311),1912,2024,677,1147,1553,1768,2067,2357,3311,New confirmed cases by infection date,Likely increasing,0.12
Hampshire,1683 (958 -- 3028),1683,1798,671,958,1332,1528,1836,2136,3028,New confirmed cases by infection date,Likely increasing,0.24
Surrey,1203 (650 -- 2273),1203,1299,529,650,940,1094,1320,1545,2273,New confirmed cases by infection date,Stable,0.5
Hertfordshire,1052 (661 -- 1792),1052,1119,374,661,865,972,1134,1293,1792,New confirmed cases by infection date,Likely increasing,0.3
Devon,1004 (587 -- 1984),1004,1112,460,587,808,925,1099,1296,1984,New confirmed cases by infection date,Likely increasing,0.3
Oxfordshire,908 (491 -- 1706),908,983,396,491,715,827,998,1175,1706,New confirmed cases by infection date,Likely increasing,0.2
West Sussex,907 (480 -- 1786),907,987,421,480,699,820,998,1172,1786,New confirmed cases by infection date,Likely increasing,0.38
Gloucestershire,893 (200 -- 4056),893,1387,1799,200,500,714,1122,1638,4056,New confirmed cases by infection date,Likely increasing,0.32
Northamptonshire,764 (460 -- 1313),764,807,266,460,626,709,823,943,1313,New confirmed cases by infection date,Likely increasing,0.25
Staffordshire,689 (454 -- 1235),689,749,261,454,574,644,744,860,1235,New confirmed cases by infection date,Likely increasing,0.22
East Sussex,681 (393 -- 1202),681,725,259,393,553,635,738,849,1202,New confirmed cases by infection date,Likely increasing,0.35
Cambridgeshire,667 (419 -- 1147),667,710,243,419,551,618,717,810,1147,New confirmed cases by infection date,Likely increasing,0.25
Cornwall and Isles of Scilly,660 (313 -- 1459),660,748,408,313,486,588,740,890,1459,New confirmed cases by infection date,Likely increasing,0.28
Suffolk,657 (354 -- 1307),657,724,317,354,507,596,725,862,1307,New confirmed cases by infection date,Likely increasing,0.19
Worcestershire,624 (337 -- 1298),624,696,316,337,476,563,691,837,1298,New confirmed cases by infection date,Likely increasing,0.17
Lincolnshire,623 (360 -- 1156),623,674,260,360,493,571,681,795,1156,New confirmed cases by infection date,Likely increasing,0.21
Lancashire,596 (434 -- 905),596,623,150,434,518,563,628,699,905,New confirmed cases by infection date,Stable,0.49
Nottinghamshire,596 (352 -- 1029),596,633,219,352,485,550,646,737,1029,New confirmed cases by infection date,Stable,0.45
Buckinghamshire,571 (326 -- 1067),571,618,243,326,453,520,627,725,1067,New confirmed cases by infection date,Likely increasing,0.29
Norfolk,570 (348 -- 976),570,605,200,348,465,529,615,705,976,New confirmed cases by infection date,Likely increasing,0.32
Leicestershire,559 (318 -- 1349),559,666,366,318,436,506,628,781,1349,New confirmed cases by infection date,Stable,0.4
North Yorkshire,554 (254 -- 1217),554,619,312,254,405,491,624,755,1217,New confirmed cases by infection date,Likely increasing,0.22
"Bristol, City of",510 (127 -- 2115),510,743,802,127,290,414,630,889,2115,New confirmed cases by infection date,Likely increasing,0.26
South Gloucestershire,504 (121 -- 2250),504,754,851,121,270,394,624,904,2250,New confirmed cases by infection date,Likely increasing,0.23
Birmingham,494 (382 -- 602),494,494,67,382,449,476,511,540,602,New confirmed cases by infection date,Likely decreasing,0.64
Derbyshire,472 (275 -- 776),472,492,158,275,382,436,508,576,776,New confirmed cases by infection date,Stable,0.55
Warwickshire,458 (282 -- 823),458,494,175,282,376,427,495,569,823,New confirmed cases by infection date,Likely increasing,0.27
Leeds,452 (276 -- 811),452,486,170,276,370,419,487,567,811,New confirmed cases by infection date,Likely increasing,0.25
Central Bedfordshire,437 (272 -- 763),437,465,160,272,356,404,469,538,763,New confirmed cases by infection date,Likely increasing,0.074
Wiltshire,423 (154 -- 1235),423,522,379,154,279,363,498,645,1235,New confirmed cases by infection date,Stable,0.4
"Bournemouth, Christchurch and Poole",416 (287 -- 632),416,432,107,287,359,393,440,488,632,New confirmed cases by infection date,Likely increasing,0.29
Somerset,386 (154 -- 985),386,456,285,154,268,340,445,553,985,New confirmed cases by infection date,Stable,0.46
"Newry, Mourne and Down",358 (226 -- 597),358,380,122,226,298,335,387,441,597,New confirmed cases by infection date,Increasing,0.04
Cheshire East,357 (221 -- 654),357,387,144,221,288,325,389,454,654,New confirmed cases by infection date,Likely increasing,0.099
Portsmouth,347 (233 -- 573),347,368,112,233,293,326,372,418,573,New confirmed cases by infection date,Increasing,0.021
Liverpool,342 (281 -- 451),342,351,54,281,314,331,355,378,451,New confirmed cases by infection date,Increasing,0.018
Croydon,339 (263 -- 437),339,342,53,263,308,328,348,368,437,New confirmed cases by infection date,Increasing,0.02
Plymouth,336 (219 -- 518),336,348,95,219,284,316,358,397,518,New confirmed cases by infection date,Likely increasing,0.22
Bromley,325 (238 -- 496),325,341,86,238,288,310,342,374,496,New confirmed cases by infection date,Likely increasing,0.067
Medway,321 (207 -- 525),321,338,102,207,269,299,345,390,525,New confirmed cases by infection date,Likely increasing,0.16
Barnet,319 (194 -- 577),319,343,128,194,260,295,346,396,577,New confirmed cases by infection date,Likely increasing,0.18
Belfast,316 (240 -- 419),316,321,56,240,285,304,329,353,419,New confirmed cases by infection date,Likely increasing,0.38
Greenwich,314 (227 -- 487),314,331,89,227,274,298,332,369,487,New confirmed cases by infection date,Increasing,0.0028
Dorset,301 (177 -- 538),301,322,117,177,244,278,327,374,538,New confirmed cases by infection date,Stable,0.53
Milton Keynes,298 (221 -- 407),298,305,59,221,267,286,311,334,407,New confirmed cases by infection date,Likely increasing,0.094
Lambeth,293 (222 -- 406),293,301,58,222,262,281,306,331,406,New confirmed cases by infection date,Increasing,0.013
County Durham,287 (223 -- 396),287,297,63,223,260,277,299,321,396,New confirmed cases by infection date,Stable,0.48
Lewisham,284 (214 -- 389),284,293,63,214,254,272,297,320,389,New confirmed cases by infection date,Increasing,0.0065
Southend-on-Sea,280 (174 -- 476),280,297,96,174,231,260,300,342,476,New confirmed cases by infection date,Likely increasing,0.1
Sutton,279 (168 -- 520),279,302,113,168,225,258,302,351,520,New confirmed cases by infection date,Likely increasing,0.11
Southwark,274 (207 -- 384),274,282,55,207,243,263,287,311,384,New confirmed cases by infection date,Increasing,0.0028
Brighton and Hove,263 (141 -- 517),263,290,128,141,206,241,291,342,517,New confirmed cases by infection date,Stable,0.4
Cheshire West and Chester,258 (160 -- 455),258,276,95,160,214,242,279,318,455,New confirmed cases by infection date,Stable,0.49
Shropshire,257 (156 -- 467),257,278,102,156,210,237,279,326,467,New confirmed cases by infection date,Stable,0.41
City of Edinburgh,255 (101 -- 646),255,297,193,101,175,219,289,357,646,New confirmed cases by infection date,Stable,0.5
Redbridge,254 (181 -- 379),254,263,63,181,221,241,268,294,379,New confirmed cases by infection date,Increasing,0.035
Waltham Forest,252 (183 -- 356),252,259,56,183,222,240,266,289,356,New confirmed cases by infection date,Likely increasing,0.054
Bexley,250 (180 -- 367),250,259,60,180,217,237,263,289,367,New confirmed cases by infection date,Increasing,0.023
Glasgow City,240 (96 -- 644),240,291,222,96,166,208,275,352,644,New confirmed cases by infection date,Stable,0.51
East Riding of Yorkshire,238 (141 -- 625),238,294,178,141,188,215,267,341,625,New confirmed cases by infection date,Likely increasing,0.39
Manchester,236 (167 -- 336),236,242,53,167,205,224,248,271,336,New confirmed cases by infection date,Likely decreasing,0.6
Wandsworth,235 (153 -- 338),235,239,56,153,201,222,249,275,338,New confirmed cases by infection date,Stable,0.56
Nottingham,230 (176 -- 305),230,234,39,176,208,222,238,255,305,New confirmed cases by infection date,Likely increasing,0.1
Bradford,226 (172 -- 328),226,236,60,172,203,217,235,254,328,New confirmed cases by infection date,Likely increasing,0.26
Havering,226 (153 -- 333),226,232,56,153,193,213,240,264,333,New confirmed cases by infection date,Likely increasing,0.18
Newham,226 (167 -- 340),226,237,56,167,198,215,239,262,340,New confirmed cases by infection date,Increasing,0.008
Cardiff,211 (76 -- 736),211,304,478,76,137,180,248,330,736,New confirmed cases by infection date,Likely decreasing,0.62
Ealing,210 (135 -- 325),210,218,62,135,175,197,224,251,325,New confirmed cases by infection date,Stable,0.46
Sheffield,208 (139 -- 353),208,222,71,139,178,196,222,250,353,New confirmed cases by infection date,Stable,0.58
Tower Hamlets,207 (151 -- 318),207,218,55,151,181,196,220,246,318,New confirmed cases by infection date,Increasing,0.04
Warrington,207 (136 -- 318),207,215,57,136,175,194,221,244,318,New confirmed cases by infection date,Likely increasing,0.14
Fife,206 (94 -- 441),206,230,119,94,153,184,231,279,441,New confirmed cases by infection date,Stable,0.59
Wigan,204 (174 -- 250),204,207,23,174,192,200,209,218,250,New confirmed cases by infection date,Likely increasing,0.24
Stoke-on-Trent,199 (141 -- 276),199,203,43,141,173,188,208,226,276,New confirmed cases by infection date,Likely increasing,0.33
"Armagh City, Banbridge and Craigavon",198 (128 -- 310),198,205,57,128,166,186,211,236,310,New confirmed cases by infection date,Likely increasing,0.35
