region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1746 (996 -- 2892),1746,1821,603,996,1409,1607,1891,2143,2892,New confirmed cases by infection date,Likely increasing,0.3
Kent,1619 (919 -- 2693),1619,1677,539,919,1308,1499,1735,1967,2693,New confirmed cases by infection date,Stable,0.41
Hampshire,1422 (785 -- 2460),1422,1496,522,785,1137,1308,1555,1779,2460,New confirmed cases by infection date,Stable,0.48
Surrey,1418 (775 -- 2695),1418,1538,611,775,1128,1309,1557,1811,2695,New confirmed cases by infection date,Stable,0.4
Hertfordshire,988 (588 -- 1668),988,1037,335,588,800,915,1073,1218,1668,New confirmed cases by infection date,Stable,0.43
West Sussex,959 (493 -- 1812),959,1028,428,493,728,865,1051,1234,1812,New confirmed cases by infection date,Stable,0.4
Lancashire,886 (603 -- 1356),886,923,238,603,759,836,940,1051,1356,New confirmed cases by infection date,Likely increasing,0.11
Leicestershire,877 (476 -- 1924),877,1001,485,476,663,793,988,1200,1924,New confirmed cases by infection date,Likely increasing,0.16
Devon,866 (564 -- 1349),866,899,247,564,736,819,921,1023,1349,New confirmed cases by infection date,Stable,0.46
Nottinghamshire,863 (513 -- 1543),863,924,336,513,695,789,940,1082,1543,New confirmed cases by infection date,Likely increasing,0.19
Cambridgeshire,860 (543 -- 1454),860,914,297,543,717,799,923,1054,1454,New confirmed cases by infection date,Likely increasing,0.13
Oxfordshire,857 (451 -- 1516),857,905,342,451,672,780,940,1082,1516,New confirmed cases by infection date,Likely increasing,0.33
Lincolnshire,835 (473 -- 1460),835,882,318,473,662,759,906,1044,1460,New confirmed cases by infection date,Likely increasing,0.17
Northamptonshire,812 (489 -- 1344),812,852,274,489,666,757,881,992,1344,New confirmed cases by infection date,Likely increasing,0.28
Staffordshire,730 (485 -- 1148),730,761,213,485,612,684,777,865,1148,New confirmed cases by infection date,Likely increasing,0.23
Norfolk,703 (405 -- 1185),703,738,252,405,564,649,762,866,1185,New confirmed cases by infection date,Likely increasing,0.25
Derbyshire,581 (335 -- 981),581,609,201,335,470,536,630,721,981,New confirmed cases by infection date,Stable,0.42
Birmingham,521 (419 -- 630),521,523,66,419,480,506,538,564,630,New confirmed cases by infection date,Stable,0.54
Buckinghamshire,504 (278 -- 899),504,535,197,278,401,465,548,629,899,New confirmed cases by infection date,Stable,0.45
Warwickshire,498 (297 -- 853),498,526,174,297,406,459,536,617,853,New confirmed cases by infection date,Likely increasing,0.3
East Sussex,479 (250 -- 836),479,505,186,250,379,438,524,607,836,New confirmed cases by infection date,Likely decreasing,0.71
Suffolk,473 (236 -- 897),473,507,214,236,362,425,520,607,897,New confirmed cases by infection date,Stable,0.54
Worcestershire,468 (246 -- 883),468,502,201,246,364,427,511,599,883,New confirmed cases by infection date,Stable,0.46
Cornwall and Isles of Scilly,464 (306 -- 673),464,473,115,306,395,437,493,538,673,New confirmed cases by infection date,Stable,0.59
Central Bedfordshire,438 (259 -- 719),438,456,143,259,360,406,469,527,719,New confirmed cases by infection date,Likely increasing,0.17
"Bournemouth, Christchurch and Poole",437 (298 -- 636),437,449,106,298,374,412,464,510,636,New confirmed cases by infection date,Likely increasing,0.31
Brighton and Hove,423 (222 -- 876),423,469,219,222,317,379,471,562,876,New confirmed cases by infection date,Likely increasing,0.2
Bromley,417 (308 -- 664),417,441,118,308,367,397,439,486,664,New confirmed cases by infection date,Increasing,0.021
Greenwich,402 (293 -- 568),402,412,87,293,352,382,422,458,568,New confirmed cases by infection date,Increasing,0.0025
Milton Keynes,383 (285 -- 529),383,393,77,285,341,366,401,432,529,New confirmed cases by infection date,Increasing,0.034
Croydon,381 (292 -- 493),381,386,64,292,342,366,397,425,493,New confirmed cases by infection date,Increasing,0.02
Wiltshire,379 (134 -- 1042),379,462,343,134,248,326,444,575,1042,New confirmed cases by infection date,Stable,0.5
Leeds,369 (187 -- 633),369,386,141,187,290,339,402,459,633,New confirmed cases by infection date,Stable,0.57
Gloucestershire,363 (84 -- 1559),363,532,552,84,202,290,452,651,1559,New confirmed cases by infection date,Likely decreasing,0.68
Plymouth,356 (245 -- 513),356,365,84,245,307,335,376,413,513,New confirmed cases by infection date,Likely increasing,0.2
Cheshire West and Chester,352 (217 -- 644),352,382,139,217,290,326,384,440,644,New confirmed cases by infection date,Likely increasing,0.22
Liverpool,349 (289 -- 437),349,354,45,289,324,339,360,381,437,New confirmed cases by infection date,Increasing,0.039
