region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Birmingham,238 (142 -- 430),238,258,95,142,195,221,258,301,430,New confirmed cases by infection date,Likely decreasing,0.63
Lancashire,227 (143 -- 382),227,240,77,143,188,212,244,277,382,New confirmed cases by infection date,Likely decreasing,0.61
Leeds,189 (118 -- 320),189,200,65,118,156,176,203,230,320,New confirmed cases by infection date,Stable,0.46
Bradford,185 (121 -- 303),185,196,59,121,156,173,198,225,303,New confirmed cases by infection date,Likely increasing,0.29
Northamptonshire,170 (99 -- 316),170,184,71,99,138,157,186,217,316,New confirmed cases by infection date,Stable,0.56
Nottinghamshire,164 (102 -- 251),164,169,46,102,138,154,175,196,251,New confirmed cases by infection date,Likely decreasing,0.86
Essex,143 (79 -- 268),143,155,63,79,111,130,157,185,268,New confirmed cases by infection date,Likely decreasing,0.66
Kirklees,135 (81 -- 250),135,146,55,81,109,126,146,168,250,New confirmed cases by infection date,Likely increasing,0.31
Manchester,135 (77 -- 247),135,146,58,77,107,124,148,171,247,New confirmed cases by infection date,Stable,0.47
Leicester,132 (80 -- 221),132,139,44,80,108,122,142,161,221,New confirmed cases by infection date,Stable,0.42
Leicestershire,130 (69 -- 228),130,137,49,69,103,119,141,163,228,New confirmed cases by infection date,Likely decreasing,0.75
Derbyshire,126 (73 -- 219),126,134,47,73,102,116,136,156,219,New confirmed cases by infection date,Likely decreasing,0.75
Staffordshire,125 (73 -- 213),125,132,46,73,102,116,135,155,213,New confirmed cases by infection date,Likely decreasing,0.82
Sheffield,123 (78 -- 237),123,135,53,78,101,114,133,155,237,New confirmed cases by infection date,Likely increasing,0.28
Worcestershire,120 (61 -- 245),120,133,61,61,91,108,134,160,245,New confirmed cases by infection date,Stable,0.44
Hampshire,117 (60 -- 229),117,128,56,60,90,106,128,153,229,New confirmed cases by infection date,Likely decreasing,0.72
Glasgow City,115 (56 -- 243),115,128,62,56,86,103,127,154,243,New confirmed cases by infection date,Stable,0.54
West Sussex,113 (54 -- 261),113,130,72,54,84,101,127,157,261,New confirmed cases by infection date,Stable,0.4
Warwickshire,110 (60 -- 213),110,120,51,60,87,101,121,143,213,New confirmed cases by infection date,Stable,0.48
Lincolnshire,109 (80 -- 165),109,114,27,80,95,103,115,127,165,New confirmed cases by infection date,Likely decreasing,0.74
Kent,106 (63 -- 195),106,115,44,63,86,98,116,134,195,New confirmed cases by infection date,Likely decreasing,0.71
Wakefield,106 (68 -- 180),106,114,37,68,89,100,115,131,180,New confirmed cases by infection date,Likely increasing,0.32
City of Edinburgh,105 (48 -- 244),105,121,68,48,77,93,119,147,244,New confirmed cases by infection date,Likely increasing,0.12
Belfast,103 (43 -- 283),103,126,87,43,72,90,119,152,283,New confirmed cases by infection date,Likely increasing,0.17
North Lanarkshire,93 (40 -- 241),93,110,71,40,67,82,105,133,241,New confirmed cases by infection date,Likely increasing,0.39
Stockport,91 (54 -- 166),91,99,36,54,74,84,99,115,166,New confirmed cases by infection date,Likely increasing,0.28
Mid and East Antrim,90 (31 -- 301),90,120,112,31,59,77,107,144,301,New confirmed cases by infection date,Increasing,0.024
Sandwell,87 (50 -- 158),87,93,35,50,69,80,95,110,158,New confirmed cases by infection date,Likely decreasing,0.74
North Yorkshire,85 (40 -- 210),85,100,58,40,62,75,97,120,210,New confirmed cases by infection date,Likely increasing,0.39
County Durham,83 (45 -- 156),83,90,36,45,65,76,91,107,156,New confirmed cases by infection date,Likely decreasing,0.68
Oxfordshire,83 (42 -- 179),83,94,47,42,62,74,93,113,179,New confirmed cases by infection date,Likely increasing,0.34
Surrey,82 (48 -- 146),82,88,32,48,65,75,89,102,146,New confirmed cases by infection date,Likely decreasing,0.83
Bolton,79 (48 -- 133),79,83,27,48,64,73,85,97,133,New confirmed cases by infection date,Likely decreasing,0.67
Wigan,79 (42 -- 157),79,87,41,42,62,72,88,104,157,New confirmed cases by infection date,Stable,0.48
Derby,77 (41 -- 167),77,87,42,41,59,70,86,104,167,New confirmed cases by infection date,Likely increasing,0.34
Norfolk,76 (43 -- 143),76,83,33,43,60,70,84,97,143,New confirmed cases by infection date,Likely decreasing,0.8
Bury,75 (43 -- 131),75,79,28,43,60,69,81,94,131,New confirmed cases by infection date,Likely increasing,0.32
Cambridgeshire,75 (36 -- 178),75,87,48,36,55,66,84,104,178,New confirmed cases by infection date,Likely decreasing,0.61
Hertfordshire,75 (42 -- 135),75,80,29,42,59,69,82,95,135,New confirmed cases by infection date,Likely decreasing,0.9
Doncaster,72 (44 -- 118),72,75,22,44,59,67,78,88,118,New confirmed cases by infection date,Likely decreasing,0.67
Peterborough,70 (47 -- 115),70,74,21,47,59,65,74,84,115,New confirmed cases by infection date,Stable,0.56
Barnsley,68 (43 -- 113),68,71,22,43,56,63,73,81,113,New confirmed cases by infection date,Likely increasing,0.39
Liverpool,68 (28 -- 174),68,80,50,28,47,59,79,98,174,New confirmed cases by infection date,Likely decreasing,0.75
Rotherham,68 (47 -- 103),68,71,18,47,59,64,72,80,103,New confirmed cases by infection date,Likely decreasing,0.62
Cardiff,67 (30 -- 162),67,78,45,30,49,59,77,96,162,New confirmed cases by infection date,Likely increasing,0.33
Somerset,66 (36 -- 140),66,75,38,36,51,60,73,88,140,New confirmed cases by infection date,Likely increasing,0.36
Tameside,64 (36 -- 113),64,68,24,36,51,59,70,79,113,New confirmed cases by infection date,Stable,0.46
Trafford,63 (34 -- 131),63,71,34,34,49,57,70,84,131,New confirmed cases by infection date,Likely increasing,0.18
Milton Keynes,60 (29 -- 128),60,67,33,29,45,53,67,81,128,New confirmed cases by infection date,Likely increasing,0.32
Suffolk,60 (32 -- 120),60,66,34,32,47,54,66,78,120,New confirmed cases by infection date,Stable,0.56
Nottingham,59 (37 -- 92),59,61,18,37,49,55,63,70,92,New confirmed cases by infection date,Likely decreasing,0.92
Dudley,58 (30 -- 104),58,61,23,30,45,53,64,74,104,New confirmed cases by infection date,Likely decreasing,0.71
Buckinghamshire,57 (33 -- 100),57,61,22,33,46,52,62,71,100,New confirmed cases by infection date,Likely decreasing,0.79
Falkirk,56 (24 -- 123),56,64,39,24,41,50,63,76,123,New confirmed cases by infection date,Stable,0.45
Walsall,56 (30 -- 118),56,62,30,30,43,51,61,73,118,New confirmed cases by infection date,Likely decreasing,0.73
Stoke-on-Trent,55 (33 -- 125),55,64,34,33,44,51,61,73,125,New confirmed cases by infection date,Stable,0.46
West Lothian,55 (31 -- 132),55,65,44,31,43,50,61,74,132,New confirmed cases by infection date,Likely increasing,0.23
Salford,54 (29 -- 102),54,59,25,29,42,49,59,69,102,New confirmed cases by infection date,Likely decreasing,0.7
Slough,53 (29 -- 103),53,58,24,29,42,48,58,69,103,New confirmed cases by infection date,Likely increasing,0.27
Thurrock,53 (21 -- 152),53,66,51,21,36,46,61,78,152,New confirmed cases by infection date,Likely increasing,0.16
"Bristol, City of",52 (26 -- 109),52,57,27,26,39,46,57,69,109,New confirmed cases by infection date,Likely decreasing,0.76
Luton,52 (33 -- 85),52,55,16,33,43,49,56,63,85,New confirmed cases by infection date,Likely decreasing,0.74
Southampton,52 (24 -- 122),52,60,32,24,38,46,59,73,122,New confirmed cases by infection date,Stable,0.46
Sunderland,52 (24 -- 118),52,59,33,24,38,46,58,71,118,New confirmed cases by infection date,Likely decreasing,0.66
Wolverhampton,52 (29 -- 92),52,55,20,29,41,47,56,65,92,New confirmed cases by infection date,Likely decreasing,0.72
Croydon,51 (26 -- 116),51,59,33,26,38,45,58,71,116,New confirmed cases by infection date,Stable,0.42
Hounslow,51 (28 -- 103),51,57,26,28,39,46,56,67,103,New confirmed cases by infection date,Stable,0.51
Swindon,51 (22 -- 138),51,63,43,22,36,44,59,75,138,New confirmed cases by infection date,Likely increasing,0.19
South Lanarkshire,50 (23 -- 110),50,56,28,23,37,44,56,68,110,New confirmed cases by infection date,Likely decreasing,0.66
Wiltshire,50 (25 -- 97),50,54,28,25,38,45,55,65,97,New confirmed cases by infection date,Likely decreasing,0.77
East Riding of Yorkshire,49 (28 -- 83),49,51,18,28,39,45,53,60,83,New confirmed cases by infection date,Likely decreasing,0.68
North East Lincolnshire,49 (26 -- 97),49,54,24,26,38,44,54,63,97,New confirmed cases by infection date,Likely increasing,0.11
Rochdale,49 (29 -- 84),49,52,17,29,40,45,53,59,84,New confirmed cases by infection date,Stable,0.59
Coventry,48 (27 -- 82),48,50,17,27,38,44,52,60,82,New confirmed cases by infection date,Likely decreasing,0.88
Fife,48 (21 -- 127),48,58,38,21,34,42,55,69,127,New confirmed cases by infection date,Likely increasing,0.24
East Ayrshire,46 (23 -- 142),46,58,49,23,36,42,50,60,142,New confirmed cases by infection date,Likely increasing,0.38
"Kingston upon Hull, City of",45 (23 -- 85),45,48,19,23,35,41,49,58,85,New confirmed cases by infection date,Likely decreasing,0.67
Shropshire,43 (16 -- 119),43,52,36,16,29,37,50,65,119,New confirmed cases by infection date,Likely decreasing,0.64
Stockton-on-Tees,42 (22 -- 82),42,46,19,22,33,39,47,55,82,New confirmed cases by infection date,Likely decreasing,0.65
St. Helens,41 (20 -- 83),41,45,21,20,31,36,45,54,83,New confirmed cases by infection date,Likely decreasing,0.76
"Bournemouth, Christchurch and Poole",40 (18 -- 85),40,45,22,18,29,36,46,56,85,New confirmed cases by infection date,Likely decreasing,0.8
Renfrewshire,40 (14 -- 131),40,53,51,14,26,34,48,65,131,New confirmed cases by infection date,Stable,0.5
York,40 (16 -- 128),40,53,44,16,27,35,47,63,128,New confirmed cases by infection date,Likely increasing,0.13
Northumberland,39 (22 -- 65),39,41,13,22,32,36,42,48,65,New confirmed cases by infection date,Likely decreasing,0.73
Telford and Wrekin,39 (17 -- 94),39,45,28,17,28,34,44,54,94,New confirmed cases by infection date,Stable,0.58
Barnet,38 (20 -- 82),38,43,21,20,29,34,42,51,82,New confirmed cases by infection date,Stable,0.58
Calderdale,38 (20 -- 66),38,40,14,20,30,35,41,48,66,New confirmed cases by infection date,Likely decreasing,0.81
Ealing,37 (20 -- 71),37,40,16,20,29,34,41,48,71,New confirmed cases by infection date,Likely decreasing,0.86
Cumbria,36 (14 -- 80),36,41,22,14,25,31,41,52,80,New confirmed cases by infection date,Likely decreasing,0.87
Harrow,36 (19 -- 76),36,40,19,19,27,32,40,48,76,New confirmed cases by infection date,Stable,0.5
Cheshire East,35 (18 -- 67),35,37,15,18,27,31,38,45,67,New confirmed cases by infection date,Likely decreasing,0.86
Cheshire West and Chester,35 (14 -- 81),35,40,22,14,25,32,40,49,81,New confirmed cases by infection date,Likely decreasing,0.79
Oldham,35 (17 -- 71),35,38,18,17,27,32,39,46,71,New confirmed cases by infection date,Likely decreasing,0.78
Portsmouth,35 (17 -- 86),35,41,23,17,25,31,40,49,86,New confirmed cases by infection date,Stable,0.53
Lisburn and Castlereagh,33 (12 -- 96),33,41,31,12,22,28,38,50,96,New confirmed cases by infection date,Likely increasing,0.18
Mid Ulster,33 (12 -- 85),33,39,25,12,22,29,38,48,85,New confirmed cases by infection date,Likely decreasing,0.61
Sefton,33 (12 -- 92),33,40,29,12,22,28,38,49,92,New confirmed cases by infection date,Likely decreasing,0.68
Wirral,33 (13 -- 79),33,38,21,13,24,29,37,47,79,New confirmed cases by infection date,Likely decreasing,0.71
Hillingdon,32 (17 -- 63),32,35,15,17,25,29,36,42,63,New confirmed cases by infection date,Likely decreasing,0.86
North Tyneside,32 (17 -- 62),32,35,14,17,25,30,36,41,62,New confirmed cases by infection date,Likely decreasing,0.74
Brent,31 (16 -- 66),31,35,16,16,24,28,35,42,66,New confirmed cases by infection date,Likely decreasing,0.78
Gloucestershire,31 (17 -- 63),31,34,15,17,24,28,34,40,63,New confirmed cases by infection date,Likely decreasing,0.82
East Sussex,30 (12 -- 82),30,37,27,12,21,26,35,44,82,New confirmed cases by infection date,Likely decreasing,0.63
Hammersmith and Fulham,30 (12 -- 93),30,38,29,12,21,26,35,46,93,New confirmed cases by infection date,Likely increasing,0.36
Dorset,28 (13 -- 61),28,31,16,13,21,25,32,38,61,New confirmed cases by infection date,Likely decreasing,0.74
Redbridge,28 (14 -- 60),28,31,15,14,21,25,31,37,60,New confirmed cases by infection date,Likely decreasing,0.73
"Armagh City, Banbridge and Craigavon",27 (9 -- 67),27,31,21,9,18,23,31,40,67,New confirmed cases by infection date,Likely decreasing,0.84
Central Bedfordshire,27 (13 -- 59),27,31,16,13,20,24,30,37,59,New confirmed cases by infection date,Likely decreasing,0.72
Newcastle upon Tyne,27 (10 -- 62),27,30,17,10,18,23,31,38,62,New confirmed cases by infection date,Likely decreasing,0.8
Tower Hamlets,27 (12 -- 66),27,31,19,12,19,23,30,37,66,New confirmed cases by infection date,Likely increasing,0.39
Newham,26 (15 -- 47),26,28,10,15,21,24,28,33,47,New confirmed cases by infection date,Likely decreasing,0.91
Enfield,25 (11 -- 69),25,31,23,11,18,22,29,37,69,New confirmed cases by infection date,Stable,0.57
Solihull,24 (13 -- 44),24,26,9,13,19,22,26,31,44,New confirmed cases by infection date,Likely decreasing,0.9
Torbay,24 (9 -- 87),24,33,36,9,15,20,28,38,87,New confirmed cases by infection date,Likely increasing,0.27
West Dunbartonshire,24 (10 -- 63),24,29,24,10,17,21,28,35,63,New confirmed cases by infection date,Stable,0.53
Barking and Dagenham,23 (13 -- 43),23,25,9,13,18,21,25,29,43,New confirmed cases by infection date,Likely decreasing,0.83
Blackburn with Darwen,23 (12 -- 42),23,24,9,12,18,21,25,29,42,New confirmed cases by infection date,Likely decreasing,0.84
Derry City and Strabane,23 (7 -- 90),23,33,34,7,14,19,28,38,90,New confirmed cases by infection date,Likely increasing,0.32
Devon,23 (11 -- 43),23,24,10,11,17,21,25,29,43,New confirmed cases by infection date,Likely decreasing,0.92
Gateshead,23 (11 -- 52),23,26,13,11,17,21,26,31,52,New confirmed cases by infection date,Likely decreasing,0.69
Hackney and City of London,23 (11 -- 55),23,27,14,11,17,21,26,32,55,New confirmed cases by infection date,Stable,0.52
Knowsley,23 (8 -- 67),23,29,23,8,16,20,27,35,67,New confirmed cases by infection date,Likely decreasing,0.73
Warrington,23 (11 -- 51),23,26,14,11,18,21,26,32,51,New confirmed cases by infection date,Likely decreasing,0.82
Hartlepool,22 (9 -- 51),22,25,15,9,15,19,25,31,51,New confirmed cases by infection date,Stable,0.5
"Herefordshire, County of",22 (7 -- 56),22,26,17,7,14,18,25,33,56,New confirmed cases by infection date,Stable,0.58
South Gloucestershire,22 (9 -- 52),22,25,15,9,15,19,25,31,52,New confirmed cases by infection date,Likely decreasing,0.84
Stirling,22 (10 -- 49),22,25,13,10,17,20,25,30,49,New confirmed cases by infection date,Stable,0.47
Bexley,21 (10 -- 46),21,24,12,10,16,19,24,29,46,New confirmed cases by infection date,Likely decreasing,0.69
Brighton and Hove,21 (8 -- 62),21,26,21,8,14,18,25,32,62,New confirmed cases by infection date,Stable,0.47
Darlington,21 (11 -- 41),21,23,9,11,17,20,24,28,41,New confirmed cases by infection date,Likely decreasing,0.65
Middlesbrough,21 (7 -- 49),21,23,13,7,14,18,24,30,49,New confirmed cases by infection date,Likely decreasing,0.93
Newport,21 (10 -- 53),21,25,15,10,15,19,24,30,53,New confirmed cases by infection date,Stable,0.44
Ards and North Down,20 (8 -- 65),20,26,22,8,13,17,23,31,65,New confirmed cases by infection date,Likely increasing,0.35
Camden,20 (9 -- 49),20,23,15,9,15,18,23,28,49,New confirmed cases by infection date,Stable,0.47
Lambeth,20 (9 -- 49),20,24,14,9,14,18,23,29,49,New confirmed cases by infection date,Likely decreasing,0.79
Merton,20 (11 -- 38),20,21,9,11,15,18,22,26,38,New confirmed cases by infection date,Likely decreasing,0.84
North Ayrshire,20 (9 -- 46),20,23,13,9,14,18,23,28,46,New confirmed cases by infection date,Likely decreasing,0.8
Caerphilly,19 (8 -- 42),19,21,12,8,14,17,21,26,42,New confirmed cases by infection date,Stable,0.58
Greenwich,19 (9 -- 46),19,22,13,9,14,17,22,27,46,New confirmed cases by infection date,Likely decreasing,0.7
North Lincolnshire,19 (9 -- 41),19,21,11,9,14,17,21,25,41,New confirmed cases by infection date,Likely decreasing,0.62
Bedford,18 (9 -- 38),18,20,9,9,13,16,20,24,38,New confirmed cases by infection date,Likely decreasing,0.89
