region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,5178 (3191 -- 7930),5178,5324,1447,3191,4324,4831,5520,6200,7930,New confirmed cases by infection date,Likely increasing,0.26
County Durham,4020 (2873 -- 5853),4020,4149,936,2873,3509,3805,4247,4649,5853,New confirmed cases by infection date,Increasing,0
Cumbria,3962 (2186 -- 6251),3962,4063,1233,2186,3202,3665,4305,4845,6251,New confirmed cases by infection date,Increasing,0.04
Staffordshire,3696 (2372 -- 5393),3696,3777,950,2372,3125,3482,3933,4359,5393,New confirmed cases by infection date,Likely increasing,0.093
Kent,3479 (2194 -- 5276),3479,3568,954,2194,2906,3265,3700,4109,5276,New confirmed cases by infection date,Stable,0.53
Leicestershire,3466 (2404 -- 4980),3466,3560,791,2404,3022,3303,3678,4006,4980,New confirmed cases by infection date,Increasing,0.016
Essex,3387 (2029 -- 5452),3387,3516,1075,2029,2770,3151,3648,4100,5452,New confirmed cases by infection date,Likely decreasing,0.72
Derbyshire,3318 (1997 -- 4969),3318,3370,899,1997,2745,3111,3531,3928,4969,New confirmed cases by infection date,Likely increasing,0.21
Hampshire,3293 (2068 -- 4963),3293,3372,888,2068,2766,3091,3501,3866,4963,New confirmed cases by infection date,Likely increasing,0.34
Derry City and Strabane,3137 (1800 -- 4868),3137,3208,949,1800,2569,2920,3369,3762,4868,New confirmed cases by infection date,Increasing,0.011
Lincolnshire,2931 (2016 -- 4031),2931,2964,631,2016,2548,2784,3075,3318,4031,New confirmed cases by infection date,Increasing,0.024
Nottinghamshire,2858 (1762 -- 4234),2858,2912,764,1762,2375,2672,3044,3387,4234,New confirmed cases by infection date,Likely increasing,0.26
Birmingham,2747 (1792 -- 3890),2747,2789,650,1792,2334,2591,2918,3188,3890,New confirmed cases by infection date,Likely increasing,0.34
Liverpool,2720 (1760 -- 3803),2720,2751,637,1760,2300,2561,2892,3168,3803,New confirmed cases by infection date,Likely increasing,0.08
Stockton-on-Tees,2635 (1574 -- 4159),2635,2716,792,1574,2159,2448,2822,3170,4159,New confirmed cases by infection date,Increasing,0.0022
Wirral,2573 (1578 -- 3779),2573,2611,671,1578,2146,2410,2744,3042,3779,New confirmed cases by infection date,Increasing,0.034
Northamptonshire,2572 (1768 -- 3515),2572,2600,540,1768,2236,2443,2707,2925,3515,New confirmed cases by infection date,Likely increasing,0.056
Norfolk,2565 (1672 -- 3840),2565,2638,670,1672,2178,2421,2737,3021,3840,New confirmed cases by infection date,Likely increasing,0.22
Leeds,2561 (1629 -- 3785),2561,2616,665,1629,2155,2407,2722,3012,3785,New confirmed cases by infection date,Likely increasing,0.29
Wakefield,2518 (1428 -- 4006),2518,2587,791,1428,2020,2318,2715,3074,4006,New confirmed cases by infection date,Increasing,0.033
Northumberland,2498 (1643 -- 3680),2498,2561,635,1643,2125,2350,2652,2928,3680,New confirmed cases by infection date,Increasing,0.002
Middlesbrough,2487 (1409 -- 4416),2487,2636,951,1409,1977,2280,2696,3100,4416,New confirmed cases by infection date,Increasing,0.00025
Bradford,2472 (1695 -- 3491),2472,2512,548,1695,2129,2335,2608,2835,3491,New confirmed cases by infection date,Increasing,0.004
Redcar and Cleveland,2427 (1390 -- 4262),2427,2571,905,1390,1934,2226,2630,3052,4262,New confirmed cases by infection date,Increasing,5e-04
