region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Leeds,83 (42 -- 135),83,85,29,42,64,76,91,104,135,New confirmed cases by infection date,Likely decreasing,0.86
Lincolnshire,66 (45 -- 89),66,66,13,45,58,63,69,74,89,New confirmed cases by infection date,Likely decreasing,0.88
Bradford,59 (27 -- 91),59,59,19,27,45,53,64,72,91,New confirmed cases by infection date,Decreasing,0.96
North Lanarkshire,59 (23 -- 135),59,67,37,23,42,52,66,82,135,New confirmed cases by infection date,Stable,0.56
Wakefield,58 (38 -- 82),58,59,13,38,50,55,61,66,82,New confirmed cases by infection date,Likely decreasing,0.66
Birmingham,49 (24 -- 88),49,52,20,24,38,45,54,64,88,New confirmed cases by infection date,Decreasing,0.96
Newcastle upon Tyne,46 (22 -- 118),46,55,37,22,33,40,52,66,118,New confirmed cases by infection date,Likely increasing,0.088
Clackmannanshire,45 (11 -- 252),45,82,153,11,24,35,58,90,252,New confirmed cases by infection date,Increasing,0.045
Sheffield,44 (19 -- 91),44,49,23,19,32,40,50,60,91,New confirmed cases by infection date,Likely decreasing,0.93
Doncaster,43 (17 -- 83),43,45,20,17,30,38,48,57,83,New confirmed cases by infection date,Likely decreasing,0.78
Glasgow City,42 (19 -- 91),42,47,23,19,31,38,48,57,91,New confirmed cases by infection date,Likely decreasing,0.91
Northamptonshire,41 (20 -- 81),41,45,19,20,32,38,46,55,81,New confirmed cases by infection date,Likely decreasing,0.9
Hampshire,39 (20 -- 68),39,41,15,20,30,36,42,49,68,New confirmed cases by infection date,Likely decreasing,0.84
Leicestershire,39 (20 -- 64),39,40,13,20,31,36,43,48,64,New confirmed cases by infection date,Likely decreasing,0.93
West Lothian,39 (21 -- 67),39,41,15,21,32,37,42,48,67,New confirmed cases by infection date,Stable,0.49
Rotherham,37 (14 -- 57),37,36,13,14,26,33,41,46,57,New confirmed cases by infection date,Likely decreasing,0.89
