region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Essex,1064 (466 -- 2304),1064,1185,611,466,765,937,1203,1476,2304,New confirmed cases by infection date,Likely increasing,0.23
Hampshire,1057 (444 -- 2470),1057,1218,696,444,743,926,1213,1500,2470,New confirmed cases by infection date,Likely increasing,0.36
Nottinghamshire,944 (484 -- 1811),944,1018,428,484,730,855,1037,1220,1811,New confirmed cases by infection date,Likely increasing,0.23
Suffolk,911 (365 -- 2412),911,1099,772,365,620,787,1056,1345,2412,New confirmed cases by infection date,Likely increasing,0.18
Lancashire,901 (458 -- 1727),901,980,416,458,689,815,998,1191,1727,New confirmed cases by infection date,Likely increasing,0.32
Kent,899 (394 -- 2045),899,1018,549,394,639,793,1019,1248,2045,New confirmed cases by infection date,Likely increasing,0.26
Staffordshire,730 (305 -- 1559),730,807,402,305,527,647,819,999,1559,New confirmed cases by infection date,Stable,0.47
Derbyshire,703 (300 -- 1671),703,802,438,300,502,621,795,982,1671,New confirmed cases by infection date,Stable,0.49
Northamptonshire,701 (269 -- 1769),701,818,508,269,473,608,801,1015,1769,New confirmed cases by infection date,Stable,0.51
Leeds,673 (362 -- 1282),673,731,300,362,527,610,743,875,1282,New confirmed cases by infection date,Likely increasing,0.25
Hertfordshire,654 (273 -- 1470),654,733,394,273,459,575,737,902,1470,New confirmed cases by infection date,Stable,0.55
Surrey,633 (241 -- 1608),633,735,453,241,424,544,727,924,1608,New confirmed cases by infection date,Stable,0.58
East Riding of Yorkshire,629 (244 -- 1618),629,751,498,244,424,541,741,934,1618,New confirmed cases by infection date,Increasing,0.049
Birmingham,620 (336 -- 1168),620,674,273,336,489,567,677,803,1168,New confirmed cases by infection date,Likely increasing,0.19
Cumbria,618 (268 -- 1442),618,708,387,268,444,549,706,868,1442,New confirmed cases by infection date,Likely increasing,0.27
Worcestershire,615 (258 -- 1457),615,707,406,258,438,540,703,863,1457,New confirmed cases by infection date,Likely increasing,0.22
