region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cornwall and Isles of Scilly,843 (212 -- 2851),843,1113,1007,212,513,708,1015,1385,2851,New confirmed cases by infection date,Increasing,0.023
Lancashire,477 (257 -- 864),477,510,196,257,373,437,522,613,864,New confirmed cases by infection date,Stable,0.51
County Durham,370 (159 -- 819),370,413,217,159,266,326,414,512,819,New confirmed cases by infection date,Increasing,0.022
City of Edinburgh,345 (146 -- 753),345,387,210,146,249,306,390,477,753,New confirmed cases by infection date,Likely increasing,0.07
Liverpool,314 (147 -- 595),314,335,145,147,232,279,346,413,595,New confirmed cases by infection date,Increasing,0.042
Leeds,275 (153 -- 470),275,288,100,153,218,252,300,344,470,New confirmed cases by infection date,Likely increasing,0.29
Southampton,274 (98 -- 747),274,330,220,98,182,237,321,418,747,New confirmed cases by infection date,Increasing,0.0092
Manchester,272 (146 -- 464),272,286,101,146,214,248,296,345,464,New confirmed cases by infection date,Stable,0.55
Birmingham,242 (145 -- 396),242,253,78,145,198,225,261,294,396,New confirmed cases by infection date,Likely increasing,0.16
"Bristol, City of",213 (87 -- 512),213,244,138,87,152,188,243,300,512,New confirmed cases by infection date,Likely increasing,0.077
Wigan,192 (101 -- 318),192,199,67,101,152,177,209,239,318,New confirmed cases by infection date,Likely increasing,0.18
Bradford,167 (106 -- 246),167,170,43,106,142,157,177,196,246,New confirmed cases by infection date,Likely increasing,0.074
"Bournemouth, Christchurch and Poole",164 (78 -- 332),164,179,81,78,123,147,183,219,332,New confirmed cases by infection date,Increasing,0.01
Newcastle upon Tyne,164 (95 -- 307),164,178,68,95,131,151,180,211,307,New confirmed cases by infection date,Increasing,0.006
Glasgow City,159 (68 -- 396),159,189,138,68,113,140,181,225,396,New confirmed cases by infection date,Stable,0.46
Nottinghamshire,158 (74 -- 332),158,174,83,74,116,142,178,213,332,New confirmed cases by infection date,Likely increasing,0.058
Gloucestershire,148 (79 -- 254),148,155,56,79,117,136,160,184,254,New confirmed cases by infection date,Increasing,0.029
Cumbria,146 (74 -- 322),146,165,80,74,110,131,164,197,322,New confirmed cases by infection date,Increasing,0.002
Blackpool,134 (40 -- 325),134,154,105,40,91,117,153,191,325,New confirmed cases by infection date,Likely increasing,0.12
Bath and North East Somerset,133 (59 -- 318),133,155,88,59,96,116,152,189,318,New confirmed cases by infection date,Increasing,5e-04
Dundee City,132 (47 -- 356),132,158,108,47,88,114,153,198,356,New confirmed cases by infection date,Likely increasing,0.16
Essex,132 (55 -- 292),132,147,79,55,93,116,150,182,292,New confirmed cases by infection date,Likely increasing,0.16
Hampshire,128 (71 -- 209),128,132,42,71,103,118,138,156,209,New confirmed cases by infection date,Likely increasing,0.087
