region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,604 (252 -- 1403),604,688,394,252,424,528,686,851,1403,New confirmed cases by infection date,Likely decreasing,0.81
Fife,602 (218 -- 1587),602,717,498,218,403,515,699,888,1587,New confirmed cases by infection date,Likely increasing,0.36
Swansea,463 (188 -- 1011),463,520,279,188,349,415,515,630,1011,New confirmed cases by infection date,Likely increasing,0.15
City of Edinburgh,424 (172 -- 1073),424,504,325,172,296,373,491,623,1073,New confirmed cases by infection date,Likely decreasing,0.71
Leicestershire,386 (152 -- 795),386,419,210,152,267,336,437,527,795,New confirmed cases by infection date,Likely decreasing,0.75
South Lanarkshire,375 (156 -- 822),375,415,212,156,268,334,423,514,822,New confirmed cases by infection date,Likely decreasing,0.75
Lancashire,357 (158 -- 774),357,398,202,158,257,319,401,490,774,New confirmed cases by infection date,Likely decreasing,0.86
Carmarthenshire,356 (161 -- 813),356,409,237,161,260,315,402,497,813,New confirmed cases by infection date,Likely increasing,0.087
Birmingham,353 (171 -- 648),353,373,147,171,270,319,387,453,648,New confirmed cases by infection date,Likely decreasing,0.77
Nottinghamshire,342 (173 -- 663),342,370,157,173,262,312,378,445,663,New confirmed cases by infection date,Likely decreasing,0.66
North Lanarkshire,337 (131 -- 799),337,385,227,131,234,295,387,482,799,New confirmed cases by infection date,Likely decreasing,0.9
Aberdeenshire,328 (148 -- 720),328,367,185,148,240,293,370,450,720,New confirmed cases by infection date,Likely increasing,0.32
Cardiff,306 (115 -- 791),306,361,245,115,205,262,354,443,791,New confirmed cases by infection date,Likely increasing,0.34
Lincolnshire,286 (142 -- 479),286,296,104,142,224,262,312,357,479,New confirmed cases by infection date,Likely decreasing,0.7
Caerphilly,270 (94 -- 725),270,323,232,94,182,230,309,400,725,New confirmed cases by infection date,Likely increasing,0.24
Norfolk,267 (121 -- 500),267,284,125,121,200,240,293,346,500,New confirmed cases by infection date,Likely decreasing,0.76
"Armagh City, Banbridge and Craigavon",254 (163 -- 413),254,266,77,163,212,237,272,306,413,New confirmed cases by infection date,Likely increasing,0.28
Belfast,253 (122 -- 539),253,282,135,122,189,228,284,345,539,New confirmed cases by infection date,Stable,0.5
Essex,251 (100 -- 576),251,284,157,100,176,219,286,352,576,New confirmed cases by infection date,Likely decreasing,0.92
Neath Port Talbot,251 (142 -- 465),251,270,105,142,203,231,271,312,465,New confirmed cases by infection date,Likely increasing,0.063
West Lothian,245 (111 -- 526),245,273,141,111,182,220,276,335,526,New confirmed cases by infection date,Stable,0.47
Leicester,239 (163 -- 371),239,249,65,163,204,225,255,283,371,New confirmed cases by infection date,Likely increasing,0.29
Aberdeen City,238 (106 -- 510),238,264,131,106,173,212,267,324,510,New confirmed cases by infection date,Stable,0.4
Rhondda Cynon Taf,236 (75 -- 727),236,300,256,75,152,198,281,371,727,New confirmed cases by infection date,Stable,0.5
Newcastle upon Tyne,217 (129 -- 354),217,226,70,129,177,202,234,264,354,New confirmed cases by infection date,Likely increasing,0.2
Lisburn and Castlereagh,209 (138 -- 333),209,219,61,138,178,197,224,251,333,New confirmed cases by infection date,Increasing,0.044
Kirklees,206 (106 -- 325),206,211,66,106,169,192,222,248,325,New confirmed cases by infection date,Likely decreasing,0.6
Falkirk,204 (77 -- 503),204,241,185,77,139,178,233,297,503,New confirmed cases by infection date,Stable,0.55
Leeds,203 (90 -- 371),203,214,87,90,151,183,225,262,371,New confirmed cases by infection date,Decreasing,0.97
Dundee City,193 (76 -- 509),193,231,162,76,133,167,223,279,509,New confirmed cases by infection date,Stable,0.48
Suffolk,183 (45 -- 433),183,201,122,45,105,148,216,278,433,New confirmed cases by infection date,Likely decreasing,0.83
