region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,637 (363 -- 1161),637,684,256,363,505,583,697,808,1161,New confirmed cases by infection date,Increasing,0.0022
Cheshire West and Chester,222 (38 -- 1224),222,360,409,38,106,165,285,445,1224,New confirmed cases by infection date,Increasing,0.00025
Salford,202 (94 -- 470),202,233,131,94,146,179,228,281,470,New confirmed cases by infection date,Increasing,0.0028
Glasgow City,200 (67 -- 450),200,221,124,67,134,173,227,281,450,New confirmed cases by infection date,Likely increasing,0.28
Manchester,198 (118 -- 362),198,213,81,118,158,182,215,249,362,New confirmed cases by infection date,Increasing,0.004
Stockport,177 (63 -- 566),177,229,182,63,116,149,207,281,566,New confirmed cases by infection date,Increasing,0.0018
Blackburn with Darwen,153 (87 -- 267),153,162,56,87,122,141,168,191,267,New confirmed cases by infection date,Likely increasing,0.11
Birmingham,121 (70 -- 205),121,128,43,70,98,112,131,150,205,New confirmed cases by infection date,Increasing,0.038
Surrey,116 (56 -- 239),116,129,60,56,86,104,131,157,239,New confirmed cases by infection date,Increasing,0.032
Bolton,111 (53 -- 236),111,124,63,53,82,99,124,149,236,New confirmed cases by infection date,Likely decreasing,0.79
Renfrewshire,106 (34 -- 317),106,132,109,34,67,88,124,159,317,New confirmed cases by infection date,Increasing,0.035
Kirklees,105 (64 -- 165),105,109,32,64,87,98,112,126,165,New confirmed cases by infection date,Likely increasing,0.2
Leicestershire,85 (44 -- 194),85,97,51,44,63,76,96,117,194,New confirmed cases by infection date,Increasing,0.0028
Dundee City,77 (26 -- 277),77,105,98,26,48,64,93,125,277,New confirmed cases by infection date,Increasing,0.0028
Leicester,73 (48 -- 117),73,77,22,48,61,69,78,87,117,New confirmed cases by infection date,Increasing,0.022
Wigan,67 (40 -- 116),67,71,23,40,55,62,72,82,116,New confirmed cases by infection date,Increasing,0.016
City of Edinburgh,59 (30 -- 144),59,69,41,30,44,53,66,81,144,New confirmed cases by infection date,Increasing,0.039
Bury,58 (26 -- 136),58,66,36,26,42,52,65,80,136,New confirmed cases by infection date,Likely increasing,0.093
Mid and East Antrim,57 (17 -- 213),57,79,76,17,35,47,69,96,213,New confirmed cases by infection date,Increasing,0.0075
South Ayrshire,56 (8 -- 543),56,133,233,8,25,41,75,134,543,New confirmed cases by infection date,Increasing,0.026
Hertfordshire,55 (36 -- 93),55,59,18,36,46,52,59,67,93,New confirmed cases by infection date,Increasing,0.022
Leeds,52 (31 -- 102),52,58,23,31,42,48,58,67,102,New confirmed cases by infection date,Likely increasing,0.26
Oldham,50 (24 -- 102),50,55,25,24,38,45,56,67,102,New confirmed cases by infection date,Increasing,0.032
Oxfordshire,50 (20 -- 139),50,61,43,20,34,43,57,73,139,New confirmed cases by infection date,Increasing,0.011
Bradford,49 (32 -- 73),49,50,12,32,42,46,52,58,73,New confirmed cases by infection date,Likely increasing,0.24
Kent,47 (21 -- 110),47,54,30,21,34,42,53,66,110,New confirmed cases by infection date,Likely increasing,0.23
Luton,46 (25 -- 94),46,51,23,25,35,42,50,60,94,New confirmed cases by infection date,Increasing,0.014
Rochdale,45 (29 -- 75),45,47,15,29,37,41,48,54,75,New confirmed cases by infection date,Increasing,0.0098
Southwark,45 (14 -- 160),45,61,59,14,28,38,55,75,160,New confirmed cases by infection date,Increasing,0.0068
Cheshire East,43 (23 -- 111),43,52,31,23,32,38,49,62,111,New confirmed cases by infection date,Increasing,0.003
Kingston upon Thames,43 (21 -- 89),43,48,23,21,32,38,48,57,89,New confirmed cases by infection date,Increasing,0.032
Bracknell Forest,42 (10 -- 267),42,78,118,10,23,33,54,84,267,New confirmed cases by infection date,Increasing,0.00075
South Lanarkshire,42 (20 -- 92),42,47,24,20,31,37,46,56,92,New confirmed cases by infection date,Likely increasing,0.092
Lambeth,41 (18 -- 75),41,43,18,18,31,38,45,53,75,New confirmed cases by infection date,Likely increasing,0.18
Hampshire,40 (22 -- 90),40,46,24,22,31,36,45,55,90,New confirmed cases by infection date,Likely increasing,0.064
Slough,39 (17 -- 104),39,47,30,17,28,34,46,58,104,New confirmed cases by infection date,Increasing,0.0052
Merton,38 (13 -- 124),38,49,41,13,24,32,45,61,124,New confirmed cases by infection date,Increasing,0.0045
Croydon,37 (24 -- 56),37,38,10,24,32,35,39,44,56,New confirmed cases by infection date,Increasing,0.032
Reading,37 (19 -- 77),37,41,20,19,29,34,41,49,77,New confirmed cases by infection date,Increasing,0.011
Wakefield,37 (19 -- 77),37,42,19,19,29,34,42,50,77,New confirmed cases by infection date,Likely increasing,0.1
Tameside,36 (16 -- 118),36,48,40,16,24,31,42,57,118,New confirmed cases by infection date,Increasing,0.0098
Bedford,32 (14 -- 65),32,35,16,14,24,29,36,43,65,New confirmed cases by infection date,Likely decreasing,0.81
Wokingham,29 (13 -- 73),29,35,21,13,21,26,33,42,73,New confirmed cases by infection date,Increasing,0.0082
Trafford,28 (9 -- 64),28,31,20,9,18,24,32,39,64,New confirmed cases by infection date,Likely increasing,0.31
Bromley,26 (14 -- 55),26,29,14,14,20,23,29,34,55,New confirmed cases by infection date,Increasing,0.035
Hounslow,26 (17 -- 40),26,27,7,17,22,25,28,31,40,New confirmed cases by infection date,Likely increasing,0.24
Warwickshire,26 (10 -- 78),26,33,25,10,17,22,30,40,78,New confirmed cases by infection date,Likely increasing,0.063
Brent,25 (12 -- 69),25,32,25,12,18,22,29,38,69,New confirmed cases by infection date,Likely increasing,0.099
East Renfrewshire,25 (7 -- 65),25,29,20,7,16,21,29,38,65,New confirmed cases by infection date,Likely increasing,0.32
Hillingdon,25 (15 -- 39),25,26,7,15,21,23,27,30,39,New confirmed cases by infection date,Likely increasing,0.22
Buckinghamshire,24 (13 -- 50),24,27,12,13,19,22,27,32,50,New confirmed cases by infection date,Increasing,0.041
North Tyneside,23 (11 -- 40),23,24,9,11,18,21,25,29,40,New confirmed cases by infection date,Likely increasing,0.26
Worcestershire,23 (10 -- 49),23,26,13,10,17,20,26,31,49,New confirmed cases by infection date,Likely increasing,0.29
"Bristol, City of",21 (5 -- 62),21,26,22,5,13,18,24,31,62,New confirmed cases by infection date,Likely increasing,0.34
Ealing,21 (14 -- 31),21,22,5,14,18,20,22,25,31,New confirmed cases by infection date,Likely increasing,0.36
Newham,21 (9 -- 46),21,24,12,9,15,19,24,29,46,New confirmed cases by infection date,Likely increasing,0.1
North Lanarkshire,21 (12 -- 53),21,25,15,12,16,18,24,30,53,New confirmed cases by infection date,Likely increasing,0.39
Central Bedfordshire,19 (8 -- 36),19,20,9,8,14,17,21,24,36,New confirmed cases by infection date,Stable,0.44
North Ayrshire,19 (8 -- 53),19,23,16,8,13,16,21,27,53,New confirmed cases by infection date,Likely increasing,0.11
Northamptonshire,19 (10 -- 38),19,21,9,10,15,17,20,24,38,New confirmed cases by infection date,Stable,0.52
Milton Keynes,18 (11 -- 32),18,19,6,11,15,17,20,23,32,New confirmed cases by infection date,Increasing,0.035
Norfolk,17 (7 -- 44),17,20,12,7,12,15,20,25,44,New confirmed cases by infection date,Stable,0.41
Sheffield,17 (8 -- 33),17,18,8,8,13,15,18,21,33,New confirmed cases by infection date,Likely decreasing,0.79
Calderdale,16 (7 -- 35),16,18,9,7,12,14,18,21,35,New confirmed cases by infection date,Stable,0.4
Newcastle upon Tyne,16 (10 -- 24),16,16,4,10,13,15,17,19,24,New confirmed cases by infection date,Likely decreasing,0.6
Staffordshire,16 (7 -- 39),16,19,11,7,12,14,18,22,39,New confirmed cases by infection date,Likely increasing,0.23
Clackmannanshire,15 (2 -- 68),15,23,34,2,7,11,19,28,68,New confirmed cases by infection date,Likely increasing,0.39
County Durham,15 (5 -- 47),15,19,14,5,10,13,18,23,47,New confirmed cases by infection date,Likely increasing,0.2
Fife,15 (9 -- 28),15,16,9,9,12,14,16,18,28,New confirmed cases by infection date,Likely decreasing,0.68
Greenwich,15 (7 -- 27),15,16,7,7,11,13,16,19,27,New confirmed cases by infection date,Likely increasing,0.35
Lewisham,15 (6 -- 49),15,20,18,6,10,13,17,22,49,New confirmed cases by infection date,Likely increasing,0.11
Lincolnshire,15 (8 -- 29),15,16,6,8,12,14,17,20,29,New confirmed cases by infection date,Likely decreasing,0.77
Liverpool,15 (7 -- 43),15,19,14,7,11,13,17,22,43,New confirmed cases by infection date,Increasing,0.047
Walsall,15 (8 -- 33),15,17,8,8,12,14,17,21,33,New confirmed cases by infection date,Likely increasing,0.072
Medway,14 (7 -- 39),14,17,11,7,10,13,16,20,39,New confirmed cases by infection date,Increasing,0.014
Portsmouth,14 (6 -- 26),14,15,6,6,10,12,15,18,26,New confirmed cases by infection date,Likely increasing,0.16
Waltham Forest,14 (8 -- 30),14,16,7,8,11,13,16,19,30,New confirmed cases by infection date,Increasing,0.024
Derbyshire,13 (4 -- 45),13,17,17,4,8,11,15,21,45,New confirmed cases by infection date,Stable,0.47
East Sussex,13 (4 -- 49),13,18,17,4,7,10,16,22,49,New confirmed cases by infection date,Likely increasing,0.1
Gloucestershire,13 (8 -- 24),13,14,5,8,11,12,14,16,24,New confirmed cases by infection date,Likely increasing,0.088
Wandsworth,13 (7 -- 28),13,15,7,7,10,12,14,17,28,New confirmed cases by infection date,Likely increasing,0.12
Derry City and Strabane,12 (7 -- 18),12,12,3,7,10,11,12,14,18,New confirmed cases by infection date,Likely decreasing,0.88
Dudley,12 (4 -- 37),12,15,13,4,8,10,14,18,37,New confirmed cases by infection date,Likely increasing,0.37
Essex,12 (7 -- 31),12,15,9,7,10,11,13,16,31,New confirmed cases by infection date,Likely decreasing,0.68
Wirral,12 (5 -- 51),12,18,18,5,8,10,15,20,51,New confirmed cases by infection date,Increasing,0.011
East Dunbartonshire,11 (6 -- 25),11,13,7,6,9,10,13,16,25,New confirmed cases by infection date,Likely increasing,0.14
Gateshead,11 (6 -- 23),11,12,5,6,8,10,12,15,23,New confirmed cases by infection date,Likely increasing,0.058
Hackney and City of London,11 (5 -- 32),11,14,8,5,8,10,13,17,32,New confirmed cases by infection date,Likely increasing,0.089
Midlothian,11 (2 -- 52),11,18,26,2,6,9,14,22,52,New confirmed cases by infection date,Stable,0.54
Stirling,11 (4 -- 30),11,13,10,4,7,9,13,16,30,New confirmed cases by infection date,Likely increasing,0.12
Barnsley,10 (5 -- 24),10,12,7,5,8,9,11,14,24,New confirmed cases by infection date,Stable,0.43
Bridgend,10 (3 -- 38),10,14,15,3,6,8,12,17,38,New confirmed cases by infection date,Increasing,0.015
Devon,10 (6 -- 16),10,10,3,6,8,9,10,12,16,New confirmed cases by infection date,Stable,0.5
Hammersmith and Fulham,10 (5 -- 24),10,12,7,5,7,9,11,13,24,New confirmed cases by infection date,Likely increasing,0.15
North Yorkshire,10 (6 -- 27),10,13,7,6,8,10,12,14,27,New confirmed cases by infection date,Stable,0.57
Belfast,9 (6 -- 13),9,9,2,6,8,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.69
Haringey,9 (4 -- 18),9,10,4,4,7,8,10,11,18,New confirmed cases by infection date,Likely increasing,0.3
Harrow,9 (6 -- 15),9,10,2,6,8,9,10,11,15,New confirmed cases by infection date,Stable,0.48
Islington,9 (4 -- 32),9,13,15,4,6,7,10,14,32,New confirmed cases by infection date,Likely increasing,0.1
West Sussex,9 (6 -- 21),9,11,5,6,7,8,10,12,21,New confirmed cases by infection date,Stable,0.54
Westminster,9 (5 -- 20),9,10,5,5,7,8,10,12,20,New confirmed cases by infection date,Likely increasing,0.3
Brighton and Hove,8 (4 -- 15),8,8,5,4,6,7,8,10,15,New confirmed cases by infection date,Likely increasing,0.26
East Riding of Yorkshire,8 (6 -- 14),8,9,2,6,7,8,9,10,14,New confirmed cases by infection date,Likely decreasing,0.75
"Kingston upon Hull, City of",8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Likely increasing,0.31
Nottinghamshire,8 (3 -- 18),8,9,4,3,6,7,9,11,18,New confirmed cases by infection date,Decreasing,0.95
Telford and Wrekin,8 (2 -- 33),8,12,12,2,5,6,10,14,33,New confirmed cases by infection date,Likely increasing,0.12
Tower Hamlets,8 (5 -- 24),8,11,7,5,6,8,10,12,24,New confirmed cases by infection date,Likely increasing,0.34
Warrington,8 (2 -- 35),8,12,14,2,4,6,9,14,35,New confirmed cases by infection date,Likely increasing,0.13
"Armagh City, Banbridge and Craigavon",7 (3 -- 12),7,7,2,3,5,6,7,8,12,New confirmed cases by infection date,Stable,0.55
Doncaster,7 (3 -- 14),7,8,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.89
Enfield,7 (4 -- 13),7,7,3,4,6,6,8,9,13,New confirmed cases by infection date,Stable,0.46
Havering,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Likely increasing,0.1
Isle of Wight,7 (2 -- 48),7,14,24,2,4,6,10,15,48,New confirmed cases by infection date,Likely increasing,0.057
Kensington and Chelsea,7 (3 -- 19),7,8,5,3,5,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.18
Nottingham,7 (3 -- 13),7,8,3,3,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.8
Redbridge,7 (4 -- 15),7,8,3,4,6,7,8,10,15,New confirmed cases by infection date,Likely increasing,0.38
Sandwell,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Likely decreasing,0.71
Sutton,7 (4 -- 16),7,8,4,4,5,6,7,9,16,New confirmed cases by infection date,Likely increasing,0.11
West Berkshire,7 (3 -- 14),7,8,3,3,6,7,8,10,14,New confirmed cases by infection date,Likely increasing,0.39
West Lothian,7 (2 -- 20),7,9,7,2,4,6,8,10,20,New confirmed cases by infection date,Stable,0.41
York,7 (4 -- 20),7,9,7,4,5,6,8,10,20,New confirmed cases by infection date,Likely increasing,0.16
Bexley,6 (1 -- 19),6,8,7,1,3,5,7,9,19,New confirmed cases by infection date,Stable,0.51
Blackpool,6 (3 -- 14),6,7,4,3,5,6,7,9,14,New confirmed cases by infection date,Likely increasing,0.3
Cambridgeshire,6 (3 -- 27),6,9,13,3,4,5,6,9,27,New confirmed cases by infection date,Likely decreasing,0.61
Cumbria,6 (3 -- 12),6,6,3,3,4,5,6,8,12,New confirmed cases by infection date,Likely increasing,0.38
"Newry, Mourne and Down",6 (1 -- 14),6,6,4,1,2,4,7,9,14,New confirmed cases by infection date,Likely decreasing,0.82
Richmond upon Thames,6 (3 -- 15),6,7,4,3,4,5,7,8,15,New confirmed cases by infection date,Likely increasing,0.18
Rotherham,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.73
Sefton,6 (2 -- 41),6,12,20,2,3,5,8,12,41,New confirmed cases by infection date,Stable,0.45
Solihull,6 (2 -- 19),6,8,6,2,4,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.26
Angus,5 (1 -- 17),5,6,7,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.18
Barking and Dagenham,5 (2 -- 18),5,7,8,2,4,5,6,9,18,New confirmed cases by infection date,Likely increasing,0.25
Barnet,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.6
Coventry,5 (2 -- 8),5,5,1,2,3,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.92
Falkirk,5 (3 -- 12),5,6,3,3,4,5,6,7,12,New confirmed cases by infection date,Stable,0.54
Middlesbrough,5 (2 -- 9),5,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.7
Perth and Kinross,5 (3 -- 13),5,6,4,3,4,4,5,7,13,New confirmed cases by infection date,Stable,0.53
South Tyneside,5 (2 -- 13),5,6,3,2,4,4,6,7,13,New confirmed cases by infection date,Likely increasing,0.2
Southend-on-Sea,5 (2 -- 14),5,6,4,2,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.22
Stoke-on-Trent,5 (4 -- 6),5,5,0,4,4,5,5,5,6,New confirmed cases by infection date,Decreasing,0.97
Suffolk,5 (2 -- 9),5,6,2,2,4,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.93
Sunderland,5 (2 -- 11),5,5,2,2,3,4,6,7,11,New confirmed cases by infection date,Stable,0.41
Aberdeen City,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.69
Cardiff,4 (2 -- 8),4,4,2,2,3,4,4,5,8,New confirmed cases by infection date,Likely decreasing,0.86
Conwy,4 (1 -- 15),4,6,6,1,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.058
East Ayrshire,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.58
Fermanagh and Omagh,4 (2 -- 6),4,4,1,2,3,4,4,5,6,New confirmed cases by infection date,Likely decreasing,0.79
Peterborough,4 (3 -- 5),4,4,0,3,4,4,4,4,5,New confirmed cases by infection date,Decreasing,1
St. Helens,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.23
Wiltshire,4 (2 -- 7),4,4,2,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.79
