region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hampshire,2839 (1234 -- 5513),2839,3051,1360,1234,2083,2527,3175,3788,5513,New confirmed cases by infection date,Likely increasing,0.32
Kent,2740 (1351 -- 5373),2740,2971,1321,1351,2072,2462,3028,3576,5373,New confirmed cases by infection date,Likely increasing,0.26
Surrey,2504 (1032 -- 5221),2504,2727,1317,1032,1808,2234,2793,3404,5221,New confirmed cases by infection date,Likely increasing,0.32
Essex,2363 (929 -- 5103),2363,2624,1365,929,1648,2083,2684,3296,5103,New confirmed cases by infection date,Likely increasing,0.37
Northamptonshire,2136 (1177 -- 4064),2136,2321,954,1177,1678,1958,2351,2749,4064,New confirmed cases by infection date,Likely increasing,0.12
West Sussex,2113 (1104 -- 4200),2113,2304,989,1104,1633,1924,2328,2742,4200,New confirmed cases by infection date,Likely increasing,0.12
Hertfordshire,2070 (873 -- 4305),2070,2270,1106,873,1498,1843,2331,2804,4305,New confirmed cases by infection date,Likely increasing,0.36
Cambridgeshire,1904 (1134 -- 3543),1904,2064,779,1134,1531,1744,2085,2416,3543,New confirmed cases by infection date,Likely increasing,0.057
Norfolk,1744 (690 -- 3575),1744,1881,916,690,1236,1539,1964,2349,3575,New confirmed cases by infection date,Likely increasing,0.38
Oxfordshire,1723 (790 -- 3340),1723,1846,805,790,1284,1544,1906,2240,3340,New confirmed cases by infection date,Likely increasing,0.25
Lancashire,1585 (786 -- 3186),1585,1734,779,786,1203,1431,1745,2085,3186,New confirmed cases by infection date,Stable,0.47
Staffordshire,1503 (727 -- 2995),1503,1652,759,727,1129,1370,1690,2010,2995,New confirmed cases by infection date,Likely increasing,0.38
Devon,1499 (640 -- 3120),1499,1632,779,640,1079,1315,1689,2027,3120,New confirmed cases by infection date,Likely increasing,0.33
Suffolk,1390 (790 -- 2599),1390,1503,590,790,1104,1267,1528,1762,2599,New confirmed cases by infection date,Likely increasing,0.21
Birmingham,1254 (806 -- 2147),1254,1337,441,806,1035,1163,1353,1537,2147,New confirmed cases by infection date,Likely decreasing,0.7
Warwickshire,1242 (632 -- 2578),1242,1377,637,632,936,1105,1387,1676,2578,New confirmed cases by infection date,Likely increasing,0.26
Nottinghamshire,1241 (523 -- 2656),1241,1373,690,523,909,1126,1388,1687,2656,New confirmed cases by infection date,Likely increasing,0.39
Lincolnshire,1223 (575 -- 2339),1223,1315,574,575,906,1100,1360,1602,2339,New confirmed cases by infection date,Stable,0.43
East Sussex,1144 (649 -- 2165),1144,1243,513,649,899,1040,1251,1458,2165,New confirmed cases by infection date,Likely increasing,0.093
Belfast,1140 (464 -- 2613),1140,1285,712,464,799,999,1293,1580,2613,New confirmed cases by infection date,Likely increasing,0.21
Glasgow City,1134 (266 -- 3443),1134,1424,1346,266,718,960,1322,1731,3443,New confirmed cases by infection date,Likely increasing,0.39
Worcestershire,1112 (615 -- 2050),1112,1194,465,615,877,1023,1217,1410,2050,New confirmed cases by infection date,Likely increasing,0.28
Leeds,1098 (644 -- 1937),1098,1165,418,644,887,1014,1190,1352,1937,New confirmed cases by infection date,Stable,0.59
Buckinghamshire,1094 (461 -- 2112),1094,1168,522,461,811,986,1219,1432,2112,New confirmed cases by infection date,Likely increasing,0.35
Somerset,1066 (448 -- 2512),1066,1220,695,448,756,937,1212,1499,2512,New confirmed cases by infection date,Likely increasing,0.24
Gloucestershire,1042 (318 -- 3189),1042,1326,1088,318,642,874,1264,1690,3189,New confirmed cases by infection date,Stable,0.5
County Durham,1033 (470 -- 2232),1033,1153,589,470,755,918,1168,1412,2232,New confirmed cases by infection date,Stable,0.49
North Yorkshire,995 (534 -- 1992),995,1103,497,534,778,902,1107,1313,1992,New confirmed cases by infection date,Likely increasing,0.3
Ards and North Down,941 (436 -- 1993),941,1048,522,436,699,839,1054,1273,1993,New confirmed cases by infection date,Increasing,0.041
City of Edinburgh,887 (289 -- 2153),887,1024,668,289,621,787,1012,1239,2153,New confirmed cases by infection date,Likely increasing,0.31
"Armagh City, Banbridge and Craigavon",871 (285 -- 2186),871,1006,641,285,574,744,1003,1281,2186,New confirmed cases by infection date,Likely increasing,0.34
Derbyshire,840 (372 -- 1891),840,941,490,372,616,745,939,1151,1891,New confirmed cases by infection date,Stable,0.41
Dorset,812 (387 -- 1843),812,932,514,387,592,721,920,1131,1843,New confirmed cases by infection date,Likely increasing,0.091
Wiltshire,766 (300 -- 1760),766,863,485,300,527,668,873,1076,1760,New confirmed cases by infection date,Stable,0.43
Bradford,754 (450 -- 1370),754,812,292,450,611,696,823,950,1370,New confirmed cases by infection date,Likely decreasing,0.63
Cornwall and Isles of Scilly,747 (331 -- 1537),747,818,393,331,551,668,832,1006,1537,New confirmed cases by infection date,Stable,0.4
Sheffield,729 (279 -- 1591),729,808,424,279,511,645,826,1008,1591,New confirmed cases by infection date,Likely decreasing,0.61
Lisburn and Castlereagh,702 (266 -- 1643),702,797,460,266,489,612,798,993,1643,New confirmed cases by infection date,Likely increasing,0.18
