region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolton,79 (41 -- 160),79,88,40,41,61,72,87,106,160,New confirmed cases by infection date,Increasing,0.042
Derbyshire,46 (25 -- 106),46,54,31,25,35,41,52,63,106,New confirmed cases by infection date,Increasing,0.014
Lancashire,40 (14 -- 72),40,41,17,14,29,36,44,52,72,New confirmed cases by infection date,Likely decreasing,0.74
Leeds,39 (22 -- 67),39,41,13,22,31,36,42,48,67,New confirmed cases by infection date,Likely decreasing,0.69
Sheffield,37 (19 -- 72),37,40,17,19,29,34,41,49,72,New confirmed cases by infection date,Stable,0.49
Kirklees,30 (25 -- 39),30,31,4,25,28,30,31,33,39,New confirmed cases by infection date,Likely decreasing,0.93
Bradford,29 (23 -- 39),29,30,5,23,26,28,30,32,39,New confirmed cases by infection date,Likely decreasing,0.94
Lincolnshire,26 (13 -- 49),26,28,11,13,20,24,29,34,49,New confirmed cases by infection date,Stable,0.54
Wakefield,22 (13 -- 38),22,23,7,13,18,21,24,27,38,New confirmed cases by infection date,Likely decreasing,0.68
Derry City and Strabane,21 (12 -- 42),21,22,8,12,17,19,22,25,42,New confirmed cases by infection date,Stable,0.42
Suffolk,21 (12 -- 33),21,22,6,12,17,19,22,25,33,New confirmed cases by infection date,Stable,0.56
Barnsley,20 (12 -- 34),20,21,7,12,16,19,22,25,34,New confirmed cases by infection date,Stable,0.46
Glasgow City,20 (12 -- 33),20,21,6,12,16,19,22,25,33,New confirmed cases by infection date,Decreasing,0.96
Hertfordshire,20 (13 -- 29),20,20,4,13,17,19,21,23,29,New confirmed cases by infection date,Likely decreasing,0.91
Northamptonshire,20 (11 -- 35),20,21,8,11,16,18,22,25,35,New confirmed cases by infection date,Likely decreasing,0.8
Warwickshire,20 (10 -- 40),20,22,9,10,15,18,22,27,40,New confirmed cases by infection date,Stable,0.52
Doncaster,19 (9 -- 36),19,20,8,9,14,17,21,24,36,New confirmed cases by infection date,Likely decreasing,0.76
Leicestershire,18 (11 -- 35),18,20,7,11,14,16,20,23,35,New confirmed cases by infection date,Stable,0.56
Norfolk,18 (7 -- 38),18,20,10,7,13,16,20,24,38,New confirmed cases by infection date,Likely decreasing,0.69
Trafford,18 (7 -- 40),18,20,10,7,13,16,20,25,40,New confirmed cases by infection date,Likely increasing,0.34
Kent,17 (7 -- 39),17,19,10,7,12,15,19,24,39,New confirmed cases by infection date,Likely decreasing,0.85
Manchester,17 (9 -- 35),17,19,9,9,13,16,19,22,35,New confirmed cases by infection date,Likely decreasing,0.8
Bedford,16 (9 -- 33),16,18,8,9,13,15,18,21,33,New confirmed cases by infection date,Increasing,0.022
City of Edinburgh,16 (11 -- 37),16,19,10,11,14,15,18,21,37,New confirmed cases by infection date,Likely decreasing,0.69
Ealing,16 (11 -- 25),16,17,4,11,14,15,17,19,25,New confirmed cases by infection date,Stable,0.44
Calderdale,15 (6 -- 39),15,18,12,6,11,13,18,23,39,New confirmed cases by infection date,Likely increasing,0.22
Newcastle upon Tyne,15 (11 -- 23),15,16,3,11,13,14,16,17,23,New confirmed cases by infection date,Stable,0.5
North Lanarkshire,15 (8 -- 24),15,15,4,8,12,14,16,18,24,New confirmed cases by infection date,Decreasing,0.96
Oxfordshire,15 (9 -- 29),15,17,6,9,12,14,17,19,29,New confirmed cases by infection date,Likely decreasing,0.65
West Sussex,15 (10 -- 21),15,15,3,10,13,14,16,17,21,New confirmed cases by infection date,Likely decreasing,0.75
Blackburn with Darwen,14 (7 -- 30),14,15,7,7,10,12,15,18,30,New confirmed cases by infection date,Likely increasing,0.15
Devon,14 (7 -- 22),14,14,4,7,11,13,15,17,22,New confirmed cases by infection date,Stable,0.43
Essex,14 (6 -- 34),14,16,9,6,10,13,16,20,34,New confirmed cases by infection date,Likely decreasing,0.78
Fife,14 (7 -- 26),14,15,6,7,11,13,15,17,26,New confirmed cases by infection date,Likely decreasing,0.76
Sefton,14 (8 -- 27),14,15,6,8,11,13,15,18,27,New confirmed cases by infection date,Likely increasing,0.073
Cambridgeshire,13 (5 -- 22),13,13,5,5,8,11,15,17,22,New confirmed cases by infection date,Likely decreasing,0.93
Surrey,13 (5 -- 26),13,14,6,5,9,11,14,17,26,New confirmed cases by infection date,Decreasing,0.95
Birmingham,12 (5 -- 23),12,13,5,5,9,11,14,17,23,New confirmed cases by infection date,Decreasing,0.98
Buckinghamshire,12 (7 -- 17),12,12,2,7,10,11,12,14,17,New confirmed cases by infection date,Likely decreasing,0.91
County Durham,12 (3 -- 26),12,13,7,3,8,10,14,17,26,New confirmed cases by infection date,Likely decreasing,0.84
Antrim and Newtownabbey,11 (6 -- 23),11,12,5,6,8,10,12,15,23,New confirmed cases by infection date,Likely increasing,0.088
Bromley,11 (6 -- 24),11,13,5,6,9,10,13,16,24,New confirmed cases by infection date,Likely increasing,0.11
Moray,11 (6 -- 32),11,14,12,6,8,10,12,15,32,New confirmed cases by infection date,Likely increasing,0.15
North Lincolnshire,11 (4 -- 24),11,12,6,4,8,10,13,15,24,New confirmed cases by infection date,Likely decreasing,0.77
West Berkshire,11 (5 -- 31),11,14,9,5,8,10,13,17,31,New confirmed cases by infection date,Increasing,0.041
Belfast,10 (7 -- 15),10,10,2,7,9,9,11,12,15,New confirmed cases by infection date,Likely decreasing,0.87
East Riding of Yorkshire,10 (8 -- 12),10,10,1,8,9,10,10,11,12,New confirmed cases by infection date,Decreasing,0.99
Harrow,10 (6 -- 15),10,10,2,6,8,9,10,12,15,New confirmed cases by infection date,Likely decreasing,0.69
