region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hertfordshire,3420 (1634 -- 5972),3420,3543,1349,1634,2537,3062,3744,4348,5972,New confirmed cases by infection date,Likely increasing,0.39
Kent,3373 (1850 -- 5558),3373,3500,1146,1850,2691,3098,3648,4203,5558,New confirmed cases by infection date,Likely increasing,0.3
Surrey,3215 (1397 -- 5989),3215,3402,1437,1397,2362,2849,3589,4254,5989,New confirmed cases by infection date,Stable,0.45
Manchester,3003 (1856 -- 4500),3003,3066,802,1856,2533,2812,3204,3543,4500,New confirmed cases by infection date,Increasing,0.013
Lewisham,2890 (1796 -- 4076),2890,2922,703,1796,2457,2731,3064,3372,4076,New confirmed cases by infection date,Increasing,0.0082
Essex,2738 (1193 -- 5496),2738,2962,1340,1193,1977,2411,3075,3717,5496,New confirmed cases by infection date,Likely decreasing,0.65
Hampshire,2406 (1354 -- 4013),2406,2507,826,1354,1930,2216,2625,2966,4013,New confirmed cases by infection date,Likely increasing,0.32
Croydon,2279 (1181 -- 3346),2279,2285,650,1181,1864,2132,2441,2711,3346,New confirmed cases by infection date,Likely increasing,0.062
Southwark,2234 (776 -- 4540),2234,2394,1174,776,1475,1914,2575,3155,4540,New confirmed cases by infection date,Likely increasing,0.3
Tower Hamlets,2130 (569 -- 3971),2130,2155,1027,569,1404,1841,2379,2823,3971,New confirmed cases by infection date,Likely increasing,0.23
Lancashire,2058 (1345 -- 2990),2058,2093,494,1345,1756,1946,2175,2394,2990,New confirmed cases by infection date,Increasing,0.044
Birmingham,1936 (1453 -- 2557),1936,1963,341,1453,1727,1856,2016,2167,2557,New confirmed cases by infection date,Increasing,0.0035
Newham,1924 (1291 -- 2642),1924,1941,417,1291,1670,1822,2025,2190,2642,New confirmed cases by infection date,Increasing,0.0048
Greenwich,1914 (1288 -- 2589),1914,1923,393,1288,1664,1819,2004,2176,2589,New confirmed cases by infection date,Increasing,0.0092
Bromley,1827 (729 -- 3010),1827,1849,685,729,1379,1651,1992,2273,3010,New confirmed cases by infection date,Likely increasing,0.13
Waltham Forest,1726 (753 -- 2660),1726,1721,568,753,1355,1596,1857,2071,2660,New confirmed cases by infection date,Likely increasing,0.09
Brent,1718 (993 -- 2613),1718,1750,493,993,1415,1595,1836,2054,2613,New confirmed cases by infection date,Increasing,0.034
Hackney and City of London,1653 (495 -- 3860),1653,1841,1069,495,1050,1421,1915,2414,3860,New confirmed cases by infection date,Stable,0.45
