region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,2661 (1330 -- 5445),2661,2945,1410,1330,2003,2395,2953,3534,5445,New confirmed cases by infection date,Increasing,0.0015
"Bristol, City of",2645 (962 -- 6725),2645,3099,1956,962,1784,2284,3016,3863,6725,New confirmed cases by infection date,Increasing,0.0038
Kent,2477 (1300 -- 5370),2477,2795,1361,1300,1890,2237,2753,3317,5370,New confirmed cases by infection date,Increasing,0.0018
Essex,2472 (1314 -- 6053),2472,2920,1676,1314,1893,2230,2780,3401,6053,New confirmed cases by infection date,Increasing,0.03
Northamptonshire,1775 (628 -- 6664),1775,2492,2288,628,1045,1425,2189,3100,6664,New confirmed cases by infection date,Increasing,0.0028
Lancashire,1553 (897 -- 3121),1553,1724,775,897,1228,1413,1700,2010,3121,New confirmed cases by infection date,Likely increasing,0.077
Hampshire,1550 (1043 -- 2304),1550,1602,413,1043,1331,1466,1653,1818,2304,New confirmed cases by infection date,Increasing,0.0088
Hertfordshire,1444 (1078 -- 1998),1444,1474,291,1078,1282,1382,1505,1617,1998,New confirmed cases by infection date,Increasing,0.0032
Nottinghamshire,1430 (838 -- 2584),1430,1533,561,838,1147,1320,1548,1790,2584,New confirmed cases by infection date,Increasing,0.046
Oxfordshire,1430 (496 -- 4436),1430,1863,1618,496,917,1204,1720,2307,4436,New confirmed cases by infection date,Increasing,0.034
Staffordshire,1355 (641 -- 3149),1355,1559,852,641,989,1197,1523,1885,3149,New confirmed cases by infection date,Likely increasing,0.055
West Sussex,1231 (639 -- 2764),1231,1410,754,639,934,1108,1375,1669,2764,New confirmed cases by infection date,Increasing,0.031
Birmingham,1221 (860 -- 1748),1221,1252,278,860,1061,1157,1286,1401,1748,New confirmed cases by infection date,Likely increasing,0.078
Sheffield,1193 (693 -- 2259),1193,1300,525,693,935,1089,1307,1533,2259,New confirmed cases by infection date,Increasing,0.0028
Warwickshire,1176 (616 -- 2420),1176,1303,593,616,897,1058,1302,1574,2420,New confirmed cases by infection date,Increasing,0.005
Derbyshire,1143 (466 -- 2858),1143,1343,844,466,791,990,1302,1644,2858,New confirmed cases by infection date,Likely increasing,0.19
Wandsworth,1011 (467 -- 2250),1011,1143,610,467,738,902,1133,1388,2250,New confirmed cases by infection date,Increasing,0.011
Coventry,1004 (515 -- 2560),1004,1214,749,515,732,889,1158,1474,2560,New confirmed cases by infection date,Increasing,0.0038
Gloucestershire,968 (474 -- 2148),968,1104,568,474,722,870,1087,1357,2148,New confirmed cases by infection date,Increasing,0.0048
Norfolk,943 (568 -- 1592),943,995,332,568,776,876,1018,1149,1592,New confirmed cases by infection date,Increasing,0.0058
Cumbria,903 (560 -- 1506),903,950,314,560,741,838,972,1103,1506,New confirmed cases by infection date,Increasing,0.018
County Durham,902 (446 -- 1864),902,999,482,446,679,813,1007,1198,1864,New confirmed cases by infection date,Likely increasing,0.22
Somerset,887 (495 -- 1581),887,943,347,495,703,811,971,1125,1581,New confirmed cases by infection date,Increasing,0.0052
Leeds,869 (576 -- 1346),869,904,242,576,732,814,927,1040,1346,New confirmed cases by infection date,Likely increasing,0.26
North Yorkshire,866 (514 -- 1652),866,947,415,514,693,798,947,1100,1652,New confirmed cases by infection date,Increasing,0.036
Cornwall and Isles of Scilly,857 (281 -- 2633),857,1087,916,281,538,727,1005,1338,2633,New confirmed cases by infection date,Likely increasing,0.12
Central Bedfordshire,815 (277 -- 2713),815,1065,844,277,503,672,992,1365,2713,New confirmed cases by infection date,Increasing,0.018
Buckinghamshire,806 (341 -- 2465),806,1034,782,341,542,698,950,1280,2465,New confirmed cases by infection date,Increasing,0.025
Wiltshire,800 (410 -- 1823),800,921,482,410,595,710,905,1111,1823,New confirmed cases by infection date,Increasing,0.0025
Devon,794 (473 -- 1347),794,842,281,473,651,736,864,988,1347,New confirmed cases by infection date,Increasing,0.036
Worcestershire,773 (480 -- 1293),773,817,265,480,643,721,827,935,1293,New confirmed cases by infection date,Increasing,0.039
South Gloucestershire,770 (455 -- 1427),770,838,332,455,623,710,837,977,1427,New confirmed cases by infection date,Increasing,0.006
Bradford,765 (567 -- 1096),765,792,165,567,681,733,805,884,1096,New confirmed cases by infection date,Increasing,0.0032
Leicestershire,732 (472 -- 1237),732,775,261,472,614,686,782,875,1237,New confirmed cases by infection date,Likely increasing,0.073
"Bournemouth, Christchurch and Poole",723 (367 -- 1544),723,818,413,367,548,653,808,983,1544,New confirmed cases by infection date,Increasing,0.015
Redcar and Cleveland,716 (460 -- 1183),716,755,239,460,587,665,769,873,1183,New confirmed cases by infection date,Increasing,0.0022
Wigan,708 (436 -- 1517),708,808,365,436,560,644,783,945,1517,New confirmed cases by infection date,Increasing,0.007
Plymouth,687 (301 -- 1503),687,777,435,301,504,616,771,944,1503,New confirmed cases by infection date,Likely increasing,0.1
Suffolk,670 (432 -- 1118),670,712,224,432,566,628,717,816,1118,New confirmed cases by infection date,Increasing,0.00075
Manchester,666 (407 -- 1177),666,715,251,407,535,612,730,841,1177,New confirmed cases by infection date,Likely increasing,0.086
Stockton-on-Tees,653 (333 -- 1494),653,750,417,333,499,592,727,877,1494,New confirmed cases by infection date,Likely increasing,0.063
Belfast,628 (418 -- 982),628,655,186,418,533,592,670,744,982,New confirmed cases by infection date,Increasing,0.001
Bath and North East Somerset,625 (318 -- 1369),625,704,352,318,469,558,695,841,1369,New confirmed cases by infection date,Increasing,0.004
East Riding of Yorkshire,612 (376 -- 943),612,629,175,376,509,570,653,727,943,New confirmed cases by infection date,Increasing,0.011
Cheshire East,611 (305 -- 1355),611,695,363,305,454,547,683,838,1355,New confirmed cases by infection date,Increasing,0.034
Doncaster,601 (379 -- 917),601,619,171,379,501,565,641,717,917,New confirmed cases by infection date,Likely increasing,0.081
Lincolnshire,579 (391 -- 953),579,611,187,391,490,543,618,690,953,New confirmed cases by infection date,Likely increasing,0.062
Cambridgeshire,569 (299 -- 1538),569,690,447,299,427,509,633,786,1538,New confirmed cases by infection date,Increasing,0.04
Southampton,556 (168 -- 1952),556,753,681,168,340,466,662,923,1952,New confirmed cases by infection date,Likely increasing,0.077
Stockport,545 (246 -- 1237),545,623,352,246,399,483,616,757,1237,New confirmed cases by infection date,Likely increasing,0.084
"Kingston upon Hull, City of",537 (293 -- 1053),537,589,275,293,421,489,582,680,1053,New confirmed cases by infection date,Increasing,0.024
Southwark,522 (254 -- 1159),522,596,315,254,389,464,589,720,1159,New confirmed cases by infection date,Increasing,0.033
Bromley,518 (322 -- 817),518,537,159,322,426,483,555,619,817,New confirmed cases by infection date,Increasing,0.0062
Cheshire West and Chester,498 (174 -- 1501),498,638,539,174,336,430,591,773,1501,New confirmed cases by infection date,Likely increasing,0.15
Salford,496 (258 -- 1086),496,565,290,258,375,448,554,671,1086,New confirmed cases by infection date,Increasing,0.04
Middlesbrough,479 (283 -- 851),479,510,184,283,386,443,515,594,851,New confirmed cases by infection date,Likely increasing,0.084
Dudley,478 (327 -- 800),478,510,164,327,405,448,508,574,800,New confirmed cases by infection date,Increasing,5e-04
Wakefield,469 (254 -- 951),469,519,241,254,362,422,519,611,951,New confirmed cases by infection date,Likely increasing,0.29
Solihull,464 (317 -- 772),464,495,152,317,394,437,496,558,772,New confirmed cases by infection date,Increasing,0.0072
