region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,1227 (699 -- 2224),1227,1304,477,699,979,1117,1331,1514,2224,New confirmed cases by infection date,Likely increasing,0.063
Essex,1140 (561 -- 2501),1140,1290,671,561,858,1026,1278,1553,2501,New confirmed cases by infection date,Increasing,0.013
Oxfordshire,1139 (465 -- 2687),1139,1302,751,465,801,1002,1284,1606,2687,New confirmed cases by infection date,Increasing,0.015
Kent,1037 (564 -- 1897),1037,1110,428,564,823,950,1129,1327,1897,New confirmed cases by infection date,Increasing,0.0062
Staffordshire,1007 (556 -- 1920),1007,1095,462,556,779,921,1103,1295,1920,New confirmed cases by infection date,Increasing,0.0048
Leeds,990 (638 -- 1547),990,1029,292,638,827,921,1054,1180,1547,New confirmed cases by infection date,Increasing,0.018
City of Edinburgh,850 (411 -- 1832),850,964,551,411,653,772,938,1137,1832,New confirmed cases by infection date,Increasing,0.038
County Durham,846 (400 -- 1873),846,960,505,400,634,752,950,1159,1873,New confirmed cases by infection date,Likely increasing,0.094
Birmingham,774 (509 -- 1195),774,805,222,509,656,728,823,915,1195,New confirmed cases by infection date,Increasing,0.022
Surrey,718 (354 -- 1417),718,782,345,354,544,646,799,952,1417,New confirmed cases by infection date,Increasing,0.027
"Bristol, City of",688 (323 -- 1486),688,768,393,323,509,618,769,925,1486,New confirmed cases by infection date,Increasing,0.031
Nottinghamshire,654 (373 -- 1209),654,705,270,373,521,600,721,827,1209,New confirmed cases by infection date,Increasing,0.0095
Glasgow City,638 (272 -- 1993),638,831,780,272,434,547,747,972,1993,New confirmed cases by infection date,Likely increasing,0.066
Hertfordshire,606 (444 -- 855),606,622,132,444,531,576,636,695,855,New confirmed cases by infection date,Increasing,0.001
Sunderland,595 (387 -- 924),595,621,180,387,502,558,636,712,924,New confirmed cases by infection date,Increasing,0.00025
Northamptonshire,558 (241 -- 1442),558,662,415,241,390,485,646,809,1442,New confirmed cases by infection date,Increasing,0.002
Manchester,533 (349 -- 816),533,550,144,349,451,503,567,629,816,New confirmed cases by infection date,Likely increasing,0.17
Sheffield,521 (343 -- 791),521,538,141,343,442,491,553,611,791,New confirmed cases by infection date,Increasing,0.0015
Hampshire,519 (337 -- 873),519,553,184,337,431,485,557,631,873,New confirmed cases by infection date,Increasing,0.003
Newcastle upon Tyne,519 (289 -- 909),519,548,194,289,415,479,562,647,909,New confirmed cases by infection date,Likely increasing,0.052
Derbyshire,509 (198 -- 1301),509,600,391,198,355,443,581,734,1301,New confirmed cases by infection date,Likely increasing,0.098
Liverpool,508 (286 -- 908),508,543,206,286,403,468,552,642,908,New confirmed cases by infection date,Likely increasing,0.12
Renfrewshire,505 (147 -- 2083),505,754,877,147,307,415,619,862,2083,New confirmed cases by infection date,Increasing,0.028
Fife,491 (245 -- 1311),491,608,432,245,362,440,558,707,1311,New confirmed cases by infection date,Increasing,5e-04
Buckinghamshire,472 (244 -- 979),472,525,247,244,357,427,524,631,979,New confirmed cases by infection date,Increasing,0.0028
Nottingham,472 (263 -- 876),472,509,202,263,373,433,516,595,876,New confirmed cases by infection date,Increasing,0.017
Gateshead,471 (294 -- 773),471,494,156,294,390,439,504,569,773,New confirmed cases by infection date,Increasing,0.0012
North Yorkshire,471 (277 -- 848),471,507,187,277,381,433,511,594,848,New confirmed cases by infection date,Increasing,0.0092
Warwickshire,464 (284 -- 721),464,481,141,284,386,433,496,558,721,New confirmed cases by infection date,Increasing,0.023
Barnsley,454 (248 -- 768),454,474,164,248,362,416,493,564,768,New confirmed cases by infection date,Increasing,0.013
Wirral,443 (242 -- 874),443,490,220,242,349,405,492,577,874,New confirmed cases by infection date,Increasing,0.01
Wakefield,426 (188 -- 775),426,448,188,188,317,381,470,555,775,New confirmed cases by infection date,Likely increasing,0.12
South Tyneside,418 (232 -- 838),418,462,213,232,326,377,459,540,838,New confirmed cases by infection date,Increasing,0.001
Brighton and Hove,416 (233 -- 1049),416,500,301,233,323,376,463,574,1049,New confirmed cases by infection date,Increasing,0.0025
Northumberland,406 (146 -- 1148),406,494,381,146,266,345,469,611,1148,New confirmed cases by infection date,Likely increasing,0.089
Central Bedfordshire,387 (188 -- 898),387,445,247,188,271,339,444,547,898,New confirmed cases by infection date,Increasing,0.0045
Oldham,360 (213 -- 667),360,387,144,213,284,329,395,452,667,New confirmed cases by infection date,Increasing,0.0088
Leicestershire,343 (222 -- 592),343,366,123,222,285,320,367,421,592,New confirmed cases by infection date,Increasing,0.011
Dundee City,336 (129 -- 1067),336,439,409,129,225,289,394,518,1067,New confirmed cases by infection date,Likely increasing,0.082
Cambridgeshire,328 (173 -- 647),328,363,166,173,257,299,364,431,647,New confirmed cases by infection date,Increasing,0.02
West Sussex,328 (170 -- 652),328,359,157,170,256,298,361,426,652,New confirmed cases by infection date,Likely increasing,0.06
Gloucestershire,326 (198 -- 522),326,340,105,198,270,305,350,391,522,New confirmed cases by infection date,Likely increasing,0.084
Southampton,326 (97 -- 1098),326,429,379,97,202,274,387,523,1098,New confirmed cases by infection date,Likely increasing,0.058
Kirklees,324 (211 -- 517),324,340,99,211,271,302,348,393,517,New confirmed cases by infection date,Increasing,0.0035
Lincolnshire,318 (204 -- 516),318,333,99,204,264,297,340,382,516,New confirmed cases by infection date,Increasing,0.0012
Midlothian,318 (91 -- 1411),318,483,578,91,183,257,388,556,1411,New confirmed cases by infection date,Increasing,0.049
Highland,316 (34 -- 3468),316,965,3272,34,133,227,443,797,3468,New confirmed cases by infection date,Likely increasing,0.14
Wigan,314 (206 -- 505),314,330,95,206,265,293,337,379,505,New confirmed cases by infection date,Likely increasing,0.11
Cornwall and Isles of Scilly,302 (75 -- 1321),302,458,546,75,169,245,372,542,1321,New confirmed cases by infection date,Likely increasing,0.23
East Sussex,302 (164 -- 609),302,332,153,164,236,273,331,387,609,New confirmed cases by infection date,Increasing,0.0038
North Lanarkshire,301 (149 -- 655),301,339,181,149,226,271,334,401,655,New confirmed cases by infection date,Increasing,0.031
Wandsworth,299 (153 -- 617),299,332,157,153,229,271,334,399,617,New confirmed cases by infection date,Increasing,0.04
Bradford,297 (210 -- 458),297,311,81,210,257,282,314,350,458,New confirmed cases by infection date,Increasing,0.011
Rochdale,297 (186 -- 513),297,317,106,186,244,275,320,368,513,New confirmed cases by infection date,Increasing,0.0038
Doncaster,295 (188 -- 491),295,311,98,188,244,274,316,359,491,New confirmed cases by infection date,Increasing,0.001
Trafford,294 (144 -- 695),294,341,193,144,218,263,333,404,695,New confirmed cases by infection date,Likely increasing,0.072
Stockport,287 (118 -- 713),287,337,213,118,199,251,327,411,713,New confirmed cases by infection date,Likely increasing,0.13
Worcestershire,286 (158 -- 506),286,303,110,158,231,265,312,360,506,New confirmed cases by infection date,Increasing,0.022
Aberdeen City,285 (99 -- 632),285,319,176,99,206,252,324,398,632,New confirmed cases by infection date,Likely increasing,0.062
Stockton-on-Tees,278 (123 -- 754),278,337,219,123,199,244,316,404,754,New confirmed cases by infection date,Increasing,0.0028
York,274 (150 -- 464),274,286,99,150,217,252,296,338,464,New confirmed cases by infection date,Increasing,0.044
East Lothian,271 (92 -- 813),271,345,313,92,176,231,319,415,813,New confirmed cases by infection date,Likely increasing,0.056
Aberdeenshire,270 (115 -- 677),270,321,211,115,191,238,307,391,677,New confirmed cases by infection date,Increasing,0.0065
Sefton,264 (110 -- 645),264,306,181,110,186,231,302,377,645,New confirmed cases by infection date,Likely increasing,0.26
"Bournemouth, Christchurch and Poole",263 (116 -- 651),263,308,189,116,187,229,300,374,651,New confirmed cases by infection date,Likely increasing,0.064
Redcar and Cleveland,257 (139 -- 491),257,281,120,139,203,235,284,334,491,New confirmed cases by infection date,Increasing,0.00025
Cumbria,252 (134 -- 461),252,270,105,134,198,230,278,325,461,New confirmed cases by infection date,Likely increasing,0.1
North Tyneside,246 (137 -- 409),246,256,88,137,195,226,266,304,409,New confirmed cases by infection date,Likely increasing,0.15
South Lanarkshire,244 (126 -- 569),244,286,169,126,184,220,273,335,569,New confirmed cases by infection date,Increasing,0.034
Solihull,243 (160 -- 385),243,255,74,160,207,229,258,288,385,New confirmed cases by infection date,Increasing,0
North East Lincolnshire,242 (144 -- 410),242,255,86,144,197,224,262,296,410,New confirmed cases by infection date,Increasing,0.012
East Riding of Yorkshire,241 (147 -- 446),241,262,97,147,196,223,263,305,446,New confirmed cases by infection date,Increasing,0
Cheshire East,237 (104 -- 548),237,272,156,104,170,210,266,329,548,New confirmed cases by infection date,Likely increasing,0.093
Devon,237 (120 -- 447),237,256,108,120,184,215,261,307,447,New confirmed cases by infection date,Likely increasing,0.15
Salford,237 (117 -- 457),237,256,110,117,181,215,261,311,457,New confirmed cases by infection date,Likely increasing,0.32
Dudley,228 (133 -- 404),228,245,91,133,183,210,247,287,404,New confirmed cases by infection date,Increasing,0.0045
Coventry,227 (119 -- 404),227,241,94,119,180,208,248,284,404,New confirmed cases by infection date,Likely increasing,0.062
Middlesbrough,227 (123 -- 458),227,250,111,123,176,205,251,294,458,New confirmed cases by infection date,Increasing,5e-04
Lambeth,220 (143 -- 375),220,235,76,143,186,206,235,266,375,New confirmed cases by infection date,Increasing,0.013
Southwark,220 (101 -- 448),220,240,111,101,163,196,245,291,448,New confirmed cases by infection date,Likely increasing,0.14
Tameside,213 (126 -- 386),213,230,86,126,171,196,232,269,386,New confirmed cases by infection date,Likely increasing,0.073
Derby,209 (102 -- 393),209,223,93,102,160,190,231,271,393,New confirmed cases by infection date,Increasing,0.024
Wiltshire,209 (112 -- 405),209,228,98,112,163,191,228,270,405,New confirmed cases by infection date,Increasing,0.03
Falkirk,202 (92 -- 573),202,253,192,92,144,177,231,297,573,New confirmed cases by infection date,Increasing,0.0035
Greenwich,198 (114 -- 366),198,215,84,114,157,182,217,252,366,New confirmed cases by infection date,Increasing,0.0025
Lewisham,198 (113 -- 430),198,225,109,113,155,179,218,264,430,New confirmed cases by infection date,Increasing,0.0055
Barnet,197 (125 -- 322),197,207,64,125,165,184,210,235,322,New confirmed cases by infection date,Increasing,0.007
Sandwell,194 (129 -- 315),194,205,60,129,164,182,207,234,315,New confirmed cases by infection date,Increasing,0.00075
St. Helens,194 (130 -- 290),194,201,49,130,167,184,206,227,290,New confirmed cases by infection date,Increasing,0.002
Tower Hamlets,187 (95 -- 382),187,206,96,95,142,168,208,245,382,New confirmed cases by infection date,Likely increasing,0.086
Warrington,184 (83 -- 423),184,212,118,83,135,163,208,258,423,New confirmed cases by infection date,Likely increasing,0.13
Westminster,184 (99 -- 361),184,202,84,99,143,167,204,242,361,New confirmed cases by infection date,Increasing,0.021
Camden,182 (81 -- 414),182,206,111,81,133,161,205,251,414,New confirmed cases by infection date,Likely increasing,0.093
West Lothian,174 (75 -- 433),174,206,142,75,122,152,197,246,433,New confirmed cases by infection date,Likely increasing,0.058
Shropshire,173 (76 -- 409),173,198,111,76,125,153,196,240,409,New confirmed cases by infection date,Likely increasing,0.054
Milton Keynes,172 (85 -- 459),172,210,138,85,124,151,197,251,459,New confirmed cases by infection date,Increasing,0.00075
Rotherham,171 (108 -- 287),171,182,58,108,143,160,185,210,287,New confirmed cases by infection date,Increasing,0.00075
Calderdale,170 (98 -- 300),170,181,65,98,137,156,184,212,300,New confirmed cases by infection date,Likely increasing,0.058
Haringey,168 (87 -- 378),168,193,98,87,128,151,190,230,378,New confirmed cases by infection date,Increasing,0.047
South Gloucestershire,168 (92 -- 318),168,181,74,92,130,153,184,213,318,New confirmed cases by infection date,Likely increasing,0.054
Angus,165 (48 -- 1094),165,356,885,48,98,133,209,318,1094,New confirmed cases by infection date,Likely increasing,0.074
Stoke-on-Trent,162 (104 -- 252),162,169,48,104,135,152,173,193,252,New confirmed cases by infection date,Increasing,0.017
