region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,1052 (541 -- 1808),1052,1100,403,541,810,957,1148,1322,1808,New confirmed cases by infection date,Likely decreasing,0.8
Hertfordshire,862 (467 -- 1489),862,907,329,467,684,790,937,1074,1489,New confirmed cases by infection date,Stable,0.58
Surrey,857 (437 -- 1613),857,923,386,437,660,778,950,1116,1613,New confirmed cases by infection date,Likely decreasing,0.79
Essex,852 (445 -- 1512),852,897,339,445,654,773,935,1080,1512,New confirmed cases by infection date,Likely decreasing,0.88
Oxfordshire,820 (433 -- 1481),820,872,347,433,641,745,895,1034,1481,New confirmed cases by infection date,Stable,0.42
Staffordshire,773 (509 -- 1177),773,797,206,509,651,724,822,910,1177,New confirmed cases by infection date,Likely increasing,0.26
Hampshire,763 (386 -- 1392),763,811,321,386,583,692,839,978,1392,New confirmed cases by infection date,Likely decreasing,0.89
Lancashire,711 (489 -- 1015),711,727,164,489,617,676,752,820,1015,New confirmed cases by infection date,Likely increasing,0.33
Birmingham,608 (506 -- 778),608,619,83,506,563,591,628,660,778,New confirmed cases by infection date,Likely increasing,0.18
West Sussex,590 (285 -- 1134),590,635,270,285,448,531,656,776,1134,New confirmed cases by infection date,Likely decreasing,0.76
Cambridgeshire,561 (291 -- 906),561,575,190,291,447,517,605,682,906,New confirmed cases by infection date,Likely decreasing,0.62
Nottinghamshire,538 (291 -- 881),538,554,182,291,426,496,581,662,881,New confirmed cases by infection date,Likely decreasing,0.7
Devon,520 (272 -- 878),520,541,186,272,406,473,567,649,878,New confirmed cases by infection date,Likely decreasing,0.88
Norfolk,518 (290 -- 898),518,544,188,290,411,476,562,640,898,New confirmed cases by infection date,Likely decreasing,0.61
Leicestershire,516 (235 -- 1012),516,556,254,235,373,462,577,681,1012,New confirmed cases by infection date,Likely decreasing,0.67
Northamptonshire,513 (280 -- 874),513,535,184,280,405,469,555,637,874,New confirmed cases by infection date,Likely decreasing,0.74
Plymouth,462 (330 -- 689),462,480,111,330,404,440,487,536,689,New confirmed cases by infection date,Likely increasing,0.062
Buckinghamshire,460 (248 -- 823),460,489,190,248,353,419,504,587,823,New confirmed cases by infection date,Stable,0.59
Lincolnshire,460 (231 -- 842),460,487,188,231,355,415,507,584,842,New confirmed cases by infection date,Likely decreasing,0.73
Suffolk,456 (236 -- 867),456,492,204,236,350,413,504,591,867,New confirmed cases by infection date,Stable,0.56
East Sussex,441 (231 -- 791),441,469,178,231,346,404,483,564,791,New confirmed cases by infection date,Likely decreasing,0.73
Warwickshire,436 (241 -- 718),436,450,150,241,348,400,468,529,718,New confirmed cases by infection date,Stable,0.51
Milton Keynes,432 (317 -- 586),432,440,83,317,386,414,453,486,586,New confirmed cases by infection date,Likely increasing,0.052
Southwark,409 (316 -- 549),409,418,73,316,369,394,426,459,549,New confirmed cases by infection date,Increasing,0.0032
Somerset,405 (167 -- 1078),405,489,320,167,279,355,469,590,1078,New confirmed cases by infection date,Stable,0.43
Manchester,403 (283 -- 632),403,423,111,283,346,380,429,477,632,New confirmed cases by infection date,Likely increasing,0.078
Croydon,392 (290 -- 502),392,393,67,290,348,374,407,435,502,New confirmed cases by infection date,Likely increasing,0.064
Gloucestershire,390 (91 -- 1724),390,595,706,91,216,317,481,708,1724,New confirmed cases by infection date,Likely decreasing,0.63
Cheshire West and Chester,388 (244 -- 639),388,411,131,244,323,363,419,475,639,New confirmed cases by infection date,Likely increasing,0.19
Greenwich,382 (277 -- 509),382,386,70,277,339,366,400,426,509,New confirmed cases by infection date,Increasing,0.025
Lewisham,381 (294 -- 497),381,387,63,294,344,367,397,424,497,New confirmed cases by infection date,Increasing,0.008
Derbyshire,380 (205 -- 646),380,397,139,205,298,348,413,475,646,New confirmed cases by infection date,Likely decreasing,0.79
Lambeth,379 (295 -- 490),379,385,61,295,343,364,395,421,490,New confirmed cases by infection date,Increasing,0.013
Worcestershire,379 (191 -- 670),379,397,149,191,294,348,411,476,670,New confirmed cases by infection date,Likely decreasing,0.66
Liverpool,367 (303 -- 446),367,370,44,303,340,357,378,398,446,New confirmed cases by infection date,Increasing,0.048
Bromley,365 (255 -- 479),365,366,69,255,322,349,380,407,479,New confirmed cases by infection date,Likely increasing,0.14
"Bournemouth, Christchurch and Poole",351 (232 -- 501),351,357,82,232,303,332,371,406,501,New confirmed cases by infection date,Likely decreasing,0.63
Cornwall and Isles of Scilly,347 (216 -- 510),347,353,92,216,290,325,369,408,510,New confirmed cases by infection date,Likely decreasing,0.88
Wiltshire,328 (113 -- 982),328,411,297,113,222,277,388,517,982,New confirmed cases by infection date,Stable,0.57
"Bristol, City of",326 (84 -- 1343),326,481,587,84,189,266,401,569,1343,New confirmed cases by infection date,Stable,0.48
Wandsworth,315 (228 -- 465),315,326,73,228,277,299,333,361,465,New confirmed cases by infection date,Likely increasing,0.22
Newham,304 (231 -- 404),304,309,53,231,273,291,318,340,404,New confirmed cases by infection date,Increasing,0.009
Tower Hamlets,299 (227 -- 407),299,306,56,227,268,287,312,337,407,New confirmed cases by infection date,Increasing,0.01
Leeds,298 (155 -- 527),298,314,117,155,229,270,328,380,527,New confirmed cases by infection date,Likely decreasing,0.72
Barnet,297 (180 -- 480),297,311,97,180,246,277,319,361,480,New confirmed cases by infection date,Stable,0.4
Ealing,297 (209 -- 494),297,316,95,209,257,280,315,350,494,New confirmed cases by infection date,Likely increasing,0.17
Hackney and City of London,292 (216 -- 424),292,302,66,216,256,279,307,336,424,New confirmed cases by infection date,Increasing,0.012
Nottingham,282 (221 -- 358),282,284,41,221,257,272,292,309,358,New confirmed cases by infection date,Likely increasing,0.063
"Newry, Mourne and Down",281 (174 -- 433),281,288,79,174,234,262,300,332,433,New confirmed cases by infection date,Likely increasing,0.33
Sheffield,281 (207 -- 399),281,289,60,207,250,268,295,321,399,New confirmed cases by infection date,Likely increasing,0.29
Trafford,281 (186 -- 455),281,295,85,186,237,263,301,337,455,New confirmed cases by infection date,Likely increasing,0.076
Glasgow City,278 (136 -- 581),278,311,157,136,209,249,309,374,581,New confirmed cases by infection date,Stable,0.4
Dorset,276 (143 -- 521),276,297,123,143,216,252,302,353,521,New confirmed cases by infection date,Likely decreasing,0.63
Redbridge,276 (196 -- 373),276,279,55,196,244,263,289,311,373,New confirmed cases by infection date,Likely increasing,0.1
Waltham Forest,273 (198 -- 368),273,277,52,198,243,262,286,308,368,New confirmed cases by infection date,Likely increasing,0.11
County Durham,269 (210 -- 345),269,272,43,210,245,259,278,295,345,New confirmed cases by infection date,Likely decreasing,0.63
City of Edinburgh,268 (132 -- 541),268,294,140,132,204,242,296,351,541,New confirmed cases by infection date,Stable,0.42
Islington,265 (190 -- 401),265,276,65,190,232,252,279,306,401,New confirmed cases by infection date,Increasing,0.01
Shropshire,256 (143 -- 451),256,271,98,143,204,236,276,319,451,New confirmed cases by infection date,Stable,0.5
Central Bedfordshire,251 (123 -- 436),251,261,98,123,190,227,277,319,436,New confirmed cases by infection date,Likely decreasing,0.74
Portsmouth,249 (166 -- 350),249,252,56,166,214,235,262,287,350,New confirmed cases by infection date,Stable,0.4
Cumbria,248 (195 -- 343),248,255,45,195,223,238,259,280,343,New confirmed cases by infection date,Likely increasing,0.13
Stockport,247 (186 -- 327),247,250,44,186,220,236,257,277,327,New confirmed cases by infection date,Likely increasing,0.1
Cheshire East,246 (135 -- 362),246,247,69,135,201,230,262,289,362,New confirmed cases by infection date,Stable,0.59
Wirral,242 (168 -- 455),242,268,98,168,206,227,261,298,455,New confirmed cases by infection date,Likely increasing,0.18
Leicester,241 (153 -- 394),241,254,77,153,201,225,259,293,394,New confirmed cases by infection date,Likely increasing,0.26
Brent,240 (182 -- 326),240,246,46,182,214,230,252,272,326,New confirmed cases by infection date,Likely increasing,0.078
Bexley,239 (173 -- 320),239,242,44,173,213,230,250,268,320,New confirmed cases by infection date,Likely increasing,0.14
Enfield,233 (171 -- 312),233,236,43,171,207,223,243,262,312,New confirmed cases by infection date,Likely increasing,0.1
Camden,232 (170 -- 316),232,236,47,170,207,223,243,262,316,New confirmed cases by infection date,Likely increasing,0.062
Derby,229 (170 -- 308),229,233,42,170,204,220,239,258,308,New confirmed cases by infection date,Likely increasing,0.13
Bradford,226 (157 -- 297),226,226,42,157,202,218,235,251,297,New confirmed cases by infection date,Stable,0.46
Havering,225 (146 -- 318),225,227,53,146,191,213,237,259,318,New confirmed cases by infection date,Likely increasing,0.34
Belfast,223 (163 -- 292),223,225,39,163,198,213,232,249,292,New confirmed cases by infection date,Likely decreasing,0.93
Rochdale,223 (138 -- 387),223,237,80,138,182,206,240,276,387,New confirmed cases by infection date,Likely increasing,0.1
Stoke-on-Trent,223 (159 -- 313),223,228,48,159,195,212,233,254,313,New confirmed cases by infection date,Likely increasing,0.29
Thurrock,219 (125 -- 381),219,232,81,125,176,201,238,272,381,New confirmed cases by infection date,Likely increasing,0.29
