region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Shetland Islands,2022 (173 -- 30987),2022,7962,23660,173,759,1397,3035,5949,30987,New confirmed cases by infection date,Likely increasing,0.051
Hampshire,1315 (621 -- 2954),1315,1486,770,621,969,1175,1479,1805,2954,New confirmed cases by infection date,Likely increasing,0.38
City of Edinburgh,986 (444 -- 3968),986,1535,2856,444,702,855,1140,1498,3968,New confirmed cases by infection date,Likely increasing,0.24
Glasgow City,920 (363 -- 4188),920,1852,7873,363,638,810,1070,1453,4188,New confirmed cases by infection date,Likely increasing,0.33
West Sussex,762 (400 -- 1516),762,837,381,400,580,686,843,999,1516,New confirmed cases by infection date,Likely decreasing,0.64
Kent,748 (360 -- 1651),748,850,445,360,561,674,834,1022,1651,New confirmed cases by infection date,Likely decreasing,0.72
Essex,673 (277 -- 1753),673,798,508,277,478,589,769,982,1753,New confirmed cases by infection date,Likely decreasing,0.6
Fife,642 (300 -- 2773),642,1323,4669,300,464,564,730,956,2773,New confirmed cases by infection date,Likely increasing,0.26
Devon,637 (297 -- 1434),637,729,383,297,472,567,724,887,1434,New confirmed cases by infection date,Stable,0.52
Surrey,617 (280 -- 1474),617,710,403,280,451,542,695,860,1474,New confirmed cases by infection date,Likely decreasing,0.78
Norfolk,605 (312 -- 1346),605,687,349,312,461,546,676,820,1346,New confirmed cases by infection date,Likely decreasing,0.62
Gloucestershire,587 (268 -- 1321),587,662,355,268,429,526,657,799,1321,New confirmed cases by infection date,Stable,0.54
Aberdeenshire,578 (240 -- 3577),578,1390,7580,240,377,482,701,1013,3577,New confirmed cases by infection date,Likely increasing,0.15
Oxfordshire,541 (273 -- 1144),541,604,289,273,414,491,604,718,1144,New confirmed cases by infection date,Likely decreasing,0.6
Hertfordshire,517 (229 -- 1197),517,594,335,229,373,459,593,725,1197,New confirmed cases by infection date,Likely decreasing,0.76
Wiltshire,500 (245 -- 1019),500,548,253,245,374,443,557,665,1019,New confirmed cases by infection date,Stable,0.44
Staffordshire,496 (233 -- 1155),496,574,328,233,364,441,564,692,1155,New confirmed cases by infection date,Stable,0.47
South Lanarkshire,494 (204 -- 2106),494,850,2106,204,347,428,566,729,2106,New confirmed cases by infection date,Likely increasing,0.37
North Lanarkshire,492 (212 -- 2992),492,1057,3472,212,347,428,569,766,2992,New confirmed cases by infection date,Likely increasing,0.37
Suffolk,482 (248 -- 976),482,526,234,248,368,437,529,625,976,New confirmed cases by infection date,Likely decreasing,0.72
Aberdeen City,462 (173 -- 2456),462,940,4926,173,317,397,553,775,2456,New confirmed cases by infection date,Likely increasing,0.23
Highland,450 (173 -- 4864),450,2209,14134,173,275,369,584,929,4864,New confirmed cases by infection date,Likely increasing,0.22
"Bristol, City of",408 (181 -- 1002),408,476,271,181,295,360,469,583,1002,New confirmed cases by infection date,Stable,0.53
North Yorkshire,391 (181 -- 892),391,443,239,181,286,350,437,530,892,New confirmed cases by infection date,Stable,0.45
Somerset,391 (194 -- 770),391,430,197,194,292,351,436,523,770,New confirmed cases by infection date,Likely decreasing,0.72
Northamptonshire,367 (193 -- 714),367,401,173,193,283,332,407,481,714,New confirmed cases by infection date,Likely decreasing,0.85
Warwickshire,364 (179 -- 802),364,410,208,179,270,326,405,495,802,New confirmed cases by infection date,Stable,0.57
Worcestershire,359 (191 -- 689),359,391,163,191,277,325,401,472,689,New confirmed cases by infection date,Likely decreasing,0.68
Leeds,350 (181 -- 809),350,405,214,181,264,313,393,483,809,New confirmed cases by infection date,Likely decreasing,0.6
Cambridgeshire,339 (182 -- 671),339,371,163,182,263,309,372,438,671,New confirmed cases by infection date,Likely decreasing,0.85
Angus,322 (97 -- 4150),322,1440,11491,97,175,247,443,807,4150,New confirmed cases by infection date,Likely increasing,0.17
West Lothian,320 (145 -- 1935),320,755,4117,145,225,277,376,528,1935,New confirmed cases by infection date,Likely increasing,0.27
