region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sheffield,150 (89 -- 241),150,155,47,89,123,140,160,178,241,New confirmed cases by infection date,Likely increasing,0.15
Leeds,140 (87 -- 231),140,147,45,87,116,130,150,171,231,New confirmed cases by infection date,Likely increasing,0.3
Bradford,121 (83 -- 187),121,126,34,83,103,114,128,142,187,New confirmed cases by infection date,Likely increasing,0.34
Birmingham,119 (72 -- 206),119,126,43,72,96,110,129,146,206,New confirmed cases by infection date,Stable,0.46
Lancashire,104 (61 -- 168),104,108,33,61,84,96,111,126,168,New confirmed cases by infection date,Likely decreasing,0.67
Nottinghamshire,104 (65 -- 175),104,110,35,65,86,97,113,128,175,New confirmed cases by infection date,Likely increasing,0.39
Kent,102 (67 -- 170),102,109,34,67,86,96,111,125,170,New confirmed cases by infection date,Likely increasing,0.096
Northamptonshire,94 (50 -- 165),94,99,36,50,74,87,102,119,165,New confirmed cases by infection date,Stable,0.42
Lincolnshire,88 (66 -- 121),88,90,17,66,78,84,92,99,121,New confirmed cases by infection date,Stable,0.5
Doncaster,83 (46 -- 155),83,90,35,46,66,76,91,107,155,New confirmed cases by infection date,Likely increasing,0.21
Kirklees,77 (45 -- 137),77,82,30,45,61,71,83,95,137,New confirmed cases by infection date,Likely increasing,0.32
Glasgow City,73 (33 -- 147),73,79,39,33,53,65,81,97,147,New confirmed cases by infection date,Likely decreasing,0.8
Staffordshire,70 (43 -- 111),70,73,21,43,58,66,75,84,111,New confirmed cases by infection date,Likely decreasing,0.67
Essex,66 (39 -- 111),66,69,23,39,54,61,71,81,111,New confirmed cases by infection date,Stable,0.56
Leicestershire,66 (42 -- 105),66,69,20,42,55,62,71,81,105,New confirmed cases by infection date,Stable,0.52
Rotherham,66 (47 -- 104),66,70,18,47,57,63,70,78,104,New confirmed cases by infection date,Likely increasing,0.18
Wakefield,66 (43 -- 101),66,68,18,43,56,61,69,77,101,New confirmed cases by infection date,Stable,0.47
Manchester,65 (32 -- 123),65,70,31,32,49,59,72,86,123,New confirmed cases by infection date,Likely decreasing,0.6
Barnsley,62 (45 -- 83),62,63,11,45,55,60,65,70,83,New confirmed cases by infection date,Stable,0.42
Hertfordshire,60 (37 -- 101),60,63,20,37,49,56,64,73,101,New confirmed cases by infection date,Stable,0.4
Warwickshire,60 (36 -- 103),60,63,21,36,49,56,65,74,103,New confirmed cases by infection date,Likely increasing,0.38
North Lanarkshire,58 (25 -- 138),58,66,39,25,41,51,65,81,138,New confirmed cases by infection date,Stable,0.5
Hampshire,57 (34 -- 95),57,60,19,34,46,53,62,71,95,New confirmed cases by infection date,Stable,0.52
Norfolk,54 (31 -- 99),54,58,22,31,43,49,59,68,99,New confirmed cases by infection date,Likely increasing,0.29
North Lincolnshire,53 (34 -- 80),53,54,14,34,45,49,56,62,80,New confirmed cases by infection date,Likely increasing,0.14
Leicester,52 (32 -- 85),52,54,16,32,43,48,56,63,85,New confirmed cases by infection date,Stable,0.52
Cambridgeshire,48 (26 -- 85),48,51,18,26,38,44,52,60,85,New confirmed cases by infection date,Stable,0.46
Derbyshire,48 (32 -- 74),48,50,12,32,41,45,51,57,74,New confirmed cases by infection date,Likely decreasing,0.82
Dudley,48 (20 -- 102),48,53,26,20,35,43,54,66,102,New confirmed cases by infection date,Likely increasing,0.32
"Kingston upon Hull, City of",47 (30 -- 71),47,48,12,30,39,44,50,56,71,New confirmed cases by infection date,Likely decreasing,0.77
Luton,47 (26 -- 75),47,49,16,26,37,43,51,58,75,New confirmed cases by infection date,Likely increasing,0.28
County Durham,46 (25 -- 83),46,49,18,25,36,42,51,58,83,New confirmed cases by infection date,Likely decreasing,0.6
Calderdale,45 (24 -- 91),45,50,22,24,35,41,50,59,91,New confirmed cases by infection date,Likely increasing,0.21
Worcestershire,44 (23 -- 79),44,46,17,23,34,40,47,55,79,New confirmed cases by infection date,Likely decreasing,0.68
Cheshire West and Chester,43 (23 -- 78),43,46,18,23,34,39,47,55,78,New confirmed cases by infection date,Likely increasing,0.26
Sandwell,43 (22 -- 81),43,47,19,22,33,39,48,57,81,New confirmed cases by infection date,Stable,0.42
West Lothian,42 (26 -- 72),42,46,22,26,36,40,45,51,72,New confirmed cases by infection date,Likely increasing,0.38
Barking and Dagenham,41 (20 -- 93),41,46,25,20,30,36,45,56,93,New confirmed cases by infection date,Increasing,0.019
Suffolk,41 (22 -- 74),41,43,17,22,32,37,45,51,74,New confirmed cases by infection date,Stable,0.43
City of Edinburgh,40 (15 -- 106),40,48,32,15,28,35,46,60,106,New confirmed cases by infection date,Stable,0.42
Surrey,40 (22 -- 68),40,42,14,22,32,37,43,50,68,New confirmed cases by infection date,Likely decreasing,0.77
Wigan,40 (18 -- 82),40,44,21,18,30,37,45,54,82,New confirmed cases by infection date,Likely decreasing,0.64
Oldham,39 (20 -- 68),39,41,15,20,31,36,42,49,68,New confirmed cases by infection date,Stable,0.42
North Yorkshire,38 (18 -- 79),38,42,19,18,28,34,43,52,79,New confirmed cases by infection date,Stable,0.54
Oxfordshire,38 (20 -- 72),38,41,17,20,29,35,42,49,72,New confirmed cases by infection date,Likely increasing,0.36
Somerset,37 (24 -- 64),37,40,13,24,31,35,41,46,64,New confirmed cases by infection date,Likely increasing,0.22
Bolton,34 (15 -- 63),34,36,15,15,25,30,37,44,63,New confirmed cases by infection date,Likely decreasing,0.72
"Bristol, City of",34 (17 -- 65),34,36,15,17,26,31,37,44,65,New confirmed cases by infection date,Stable,0.43
Coventry,33 (18 -- 61),33,35,13,18,26,30,36,42,61,New confirmed cases by infection date,Likely increasing,0.33
Cumbria,33 (15 -- 77),33,38,22,15,24,30,38,47,77,New confirmed cases by infection date,Likely increasing,0.13
Fife,32 (11 -- 77),32,37,22,11,22,28,36,46,77,New confirmed cases by infection date,Likely decreasing,0.61
Hounslow,32 (19 -- 58),32,35,12,19,26,30,35,41,58,New confirmed cases by infection date,Likely increasing,0.18
South Lanarkshire,32 (15 -- 66),32,35,16,15,24,29,35,42,66,New confirmed cases by infection date,Stable,0.59
Rochdale,31 (18 -- 52),31,32,10,18,25,28,33,38,52,New confirmed cases by infection date,Stable,0.59
Stockton-on-Tees,31 (19 -- 50),31,32,9,19,25,28,33,37,50,New confirmed cases by infection date,Likely increasing,0.35
East Riding of Yorkshire,30 (21 -- 45),30,31,7,21,26,29,32,35,45,New confirmed cases by infection date,Likely decreasing,0.68
