region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antrim and Newtownabbey,563 (51 -- 5797),563,1665,6005,51,225,403,779,1401,5797,New confirmed cases by infection date,Likely increasing,0.39
Newcastle upon Tyne,336 (96 -- 1099),336,442,395,96,200,280,407,551,1099,New confirmed cases by infection date,Stable,0.41
Derry City and Strabane,332 (38 -- 1989),332,613,1012,38,145,248,433,694,1989,New confirmed cases by infection date,Stable,0.41
Kent,324 (165 -- 623),324,350,152,165,251,295,354,414,623,New confirmed cases by infection date,Likely decreasing,0.94
Essex,308 (138 -- 714),308,355,215,138,226,277,348,428,714,New confirmed cases by infection date,Likely decreasing,0.9
Lancashire,278 (152 -- 510),278,298,116,152,218,252,305,353,510,New confirmed cases by infection date,Decreasing,0.96
Derbyshire,272 (123 -- 556),272,296,144,123,198,245,302,362,556,New confirmed cases by infection date,Likely decreasing,0.78
Hertfordshire,253 (129 -- 501),253,277,122,129,193,227,282,336,501,New confirmed cases by infection date,Likely decreasing,0.94
Norfolk,252 (125 -- 516),252,278,128,125,189,227,283,338,516,New confirmed cases by infection date,Likely decreasing,0.87
Leeds,244 (130 -- 481),244,268,114,130,190,223,270,317,481,New confirmed cases by infection date,Likely decreasing,0.64
Nottinghamshire,244 (143 -- 426),244,259,89,143,196,225,266,307,426,New confirmed cases by infection date,Likely decreasing,0.9
Hampshire,223 (98 -- 497),223,252,143,98,158,197,250,310,497,New confirmed cases by infection date,Likely decreasing,0.9
Birmingham,216 (102 -- 443),216,237,109,102,160,194,241,291,443,New confirmed cases by infection date,Decreasing,0.99
Staffordshire,202 (103 -- 387),202,218,94,103,153,183,223,262,387,New confirmed cases by infection date,Likely decreasing,0.93
Bradford,186 (108 -- 320),186,196,66,108,150,171,201,231,320,New confirmed cases by infection date,Likely decreasing,0.69
Lincolnshire,170 (105 -- 272),170,177,52,105,141,158,183,204,272,New confirmed cases by infection date,Likely decreasing,0.84
Northamptonshire,164 (72 -- 352),164,181,91,72,118,145,184,224,352,New confirmed cases by infection date,Likely decreasing,0.94
Surrey,160 (73 -- 309),160,172,75,73,120,143,177,209,309,New confirmed cases by infection date,Decreasing,0.99
West Sussex,156 (56 -- 421),156,187,134,56,104,133,181,228,421,New confirmed cases by infection date,Likely decreasing,0.87
Manchester,152 (78 -- 331),152,172,90,78,114,136,170,204,331,New confirmed cases by infection date,Likely decreasing,0.82
Sheffield,142 (91 -- 235),142,151,48,91,121,134,152,172,235,New confirmed cases by infection date,Likely decreasing,0.8
Leicestershire,138 (55 -- 304),138,154,79,55,99,122,157,190,304,New confirmed cases by infection date,Likely decreasing,0.9
County Durham,137 (51 -- 342),137,159,100,51,92,118,158,197,342,New confirmed cases by infection date,Likely decreasing,0.72
Hillingdon,136 (66 -- 291),136,152,79,66,101,121,152,181,291,New confirmed cases by infection date,Likely decreasing,0.8
"Armagh City, Banbridge and Craigavon",135 (36 -- 644),135,219,305,36,79,108,169,246,644,New confirmed cases by infection date,Stable,0.59
Glasgow City,134 (53 -- 327),134,157,96,53,93,118,155,190,327,New confirmed cases by infection date,Likely decreasing,0.88
Cambridgeshire,128 (48 -- 360),128,157,114,48,84,110,149,193,360,New confirmed cases by infection date,Likely decreasing,0.77
Liverpool,128 (38 -- 452),128,175,166,38,77,107,156,215,452,New confirmed cases by infection date,Likely decreasing,0.81
Ealing,126 (58 -- 265),126,140,69,58,94,113,142,171,265,New confirmed cases by infection date,Likely decreasing,0.93
"Bournemouth, Christchurch and Poole",124 (46 -- 330),124,148,101,46,82,106,144,182,330,New confirmed cases by infection date,Likely decreasing,0.87
Leicester,121 (59 -- 217),121,128,49,59,94,111,133,155,217,New confirmed cases by infection date,Decreasing,0.97
Nottingham,121 (63 -- 249),121,134,61,63,92,109,133,161,249,New confirmed cases by infection date,Likely decreasing,0.78
East Sussex,117 (33 -- 407),117,156,137,33,71,98,141,192,407,New confirmed cases by infection date,Likely decreasing,0.81
Brent,115 (50 -- 245),115,127,65,50,83,102,128,154,245,New confirmed cases by infection date,Likely decreasing,0.94
Peterborough,115 (71 -- 172),115,118,32,71,96,108,122,135,172,New confirmed cases by infection date,Likely decreasing,0.81
Barnet,113 (53 -- 240),113,126,63,53,84,102,126,151,240,New confirmed cases by infection date,Likely decreasing,0.91
Middlesbrough,113 (31 -- 395),113,151,143,31,68,93,137,185,395,New confirmed cases by infection date,Stable,0.42
Barnsley,112 (63 -- 204),112,120,47,63,87,102,122,141,204,New confirmed cases by infection date,Likely increasing,0.28
Cumbria,109 (37 -- 327),109,137,113,37,71,93,127,167,327,New confirmed cases by infection date,Likely decreasing,0.79
Suffolk,106 (49 -- 230),106,119,62,49,78,94,118,144,230,New confirmed cases by infection date,Decreasing,0.95
Kirklees,101 (52 -- 209),101,112,52,52,77,91,113,133,209,New confirmed cases by infection date,Likely decreasing,0.75
"Kingston upon Hull, City of",100 (36 -- 323),100,130,111,36,64,85,118,156,323,New confirmed cases by infection date,Likely increasing,0.27
Tameside,99 (46 -- 254),99,128,73,46,70,86,118,200,254,New confirmed cases by infection date,Stable,0.44
Wakefield,98 (55 -- 180),98,106,42,55,78,89,107,125,180,New confirmed cases by infection date,Likely decreasing,0.66
Buckinghamshire,95 (43 -- 192),95,103,47,43,70,85,105,124,192,New confirmed cases by infection date,Decreasing,0.97
Luton,92 (49 -- 163),92,98,37,49,73,84,100,116,163,New confirmed cases by infection date,Decreasing,0.95
Salford,92 (41 -- 229),92,108,70,41,65,81,104,129,229,New confirmed cases by infection date,Likely decreasing,0.62
North Lanarkshire,91 (31 -- 300),91,121,116,31,60,78,107,142,300,New confirmed cases by infection date,Likely decreasing,0.73
Falkirk,90 (31 -- 212),90,102,62,31,61,79,102,126,212,New confirmed cases by infection date,Likely increasing,0.27
Newham,90 (46 -- 179),90,99,46,46,69,81,99,117,179,New confirmed cases by infection date,Decreasing,0.97
Oldham,89 (33 -- 257),89,110,85,33,59,75,103,134,257,New confirmed cases by infection date,Stable,0.42
Rotherham,89 (50 -- 159),89,94,34,50,70,81,97,111,159,New confirmed cases by infection date,Likely decreasing,0.67
