region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,2841 (1365 -- 5314),2841,3045,1259,1365,2172,2573,3135,3726,5314,New confirmed cases by infection date,Likely increasing,0.37
Hampshire,2502 (1180 -- 4853),2502,2691,1152,1180,1896,2266,2759,3251,4853,New confirmed cases by infection date,Stable,0.49
Surrey,2052 (949 -- 4367),2052,2280,1135,949,1502,1826,2307,2822,4367,New confirmed cases by infection date,Stable,0.57
West Sussex,1748 (871 -- 3162),1748,1855,722,871,1336,1589,1942,2267,3162,New confirmed cases by infection date,Stable,0.41
Suffolk,1718 (908 -- 3041),1718,1811,667,908,1342,1568,1888,2172,3041,New confirmed cases by infection date,Likely increasing,0.25
Hertfordshire,1709 (740 -- 3634),1709,1878,924,740,1211,1503,1936,2318,3634,New confirmed cases by infection date,Stable,0.59
Northamptonshire,1531 (765 -- 2709),1531,1617,622,765,1174,1390,1693,1964,2709,New confirmed cases by infection date,Stable,0.54
Cambridgeshire,1523 (752 -- 2653),1523,1588,584,752,1176,1388,1673,1925,2653,New confirmed cases by infection date,Stable,0.41
Oxfordshire,1517 (737 -- 2855),1517,1609,661,737,1127,1365,1668,1964,2855,New confirmed cases by infection date,Stable,0.46
Devon,1466 (701 -- 2878),1466,1586,695,701,1100,1323,1629,1926,2878,New confirmed cases by infection date,Stable,0.46
Norfolk,1386 (664 -- 2639),1386,1493,632,664,1061,1254,1546,1815,2639,New confirmed cases by infection date,Likely decreasing,0.61
Essex,1284 (547 -- 2879),1284,1452,777,547,920,1140,1450,1799,2879,New confirmed cases by infection date,Likely decreasing,0.77
Birmingham,1238 (784 -- 1953),1238,1287,365,784,1031,1153,1330,1494,1953,New confirmed cases by infection date,Likely decreasing,0.63
Worcestershire,1174 (639 -- 2067),1174,1242,458,639,927,1075,1288,1486,2067,New confirmed cases by infection date,Likely increasing,0.36
Warwickshire,1161 (574 -- 2225),1161,1260,536,574,893,1065,1297,1526,2225,New confirmed cases by infection date,Stable,0.41
East Sussex,1111 (602 -- 1901),1111,1166,416,602,879,1016,1205,1397,1901,New confirmed cases by infection date,Likely increasing,0.29
Belfast,1094 (496 -- 2296),1094,1199,569,496,810,969,1216,1473,2296,New confirmed cases by infection date,Likely increasing,0.35
Staffordshire,1089 (504 -- 2073),1089,1158,494,504,802,978,1200,1422,2073,New confirmed cases by infection date,Likely decreasing,0.69
Leeds,1070 (589 -- 1800),1070,1117,379,589,854,994,1160,1324,1800,New confirmed cases by infection date,Stable,0.58
Lincolnshire,1034 (517 -- 1935),1034,1104,456,517,793,937,1140,1323,1935,New confirmed cases by infection date,Likely decreasing,0.62
North Yorkshire,996 (463 -- 1872),996,1065,461,463,755,896,1094,1285,1872,New confirmed cases by infection date,Stable,0.44
Lancashire,992 (458 -- 1932),992,1068,470,458,736,897,1095,1313,1932,New confirmed cases by infection date,Likely decreasing,0.79
Derbyshire,969 (440 -- 2054),969,1073,518,440,714,868,1091,1328,2054,New confirmed cases by infection date,Stable,0.47
Somerset,958 (440 -- 2008),958,1056,506,440,696,851,1074,1316,2008,New confirmed cases by infection date,Stable,0.45
