region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
"Newry, Mourne and Down",93 (25 -- 393),93,137,154,25,54,75,115,163,393,New confirmed cases by infection date,Increasing,0.028
Derry City and Strabane,66 (18 -- 241),66,91,88,18,40,55,80,112,241,New confirmed cases by infection date,Likely increasing,0.098
Bradford,54 (39 -- 82),54,57,15,39,48,52,57,63,82,New confirmed cases by infection date,Likely decreasing,0.84
Glasgow City,50 (23 -- 102),50,55,26,23,37,45,56,66,102,New confirmed cases by infection date,Likely decreasing,0.81
Essex,49 (16 -- 223),49,76,84,16,27,39,63,93,223,New confirmed cases by infection date,Likely increasing,0.24
Lancashire,40 (23 -- 85),40,45,20,23,31,36,44,52,85,New confirmed cases by infection date,Likely decreasing,0.65
Northamptonshire,38 (20 -- 82),38,43,21,20,29,34,42,51,82,New confirmed cases by infection date,Likely decreasing,0.69
Kirklees,37 (23 -- 62),37,40,13,23,31,35,40,45,62,New confirmed cases by infection date,Likely decreasing,0.75
Cambridgeshire,36 (15 -- 165),36,57,66,15,23,30,44,64,165,New confirmed cases by infection date,Likely increasing,0.27
Manchester,36 (18 -- 89),36,42,25,18,27,32,40,49,89,New confirmed cases by infection date,Stable,0.55
North Lanarkshire,34 (16 -- 65),34,36,17,16,25,31,37,44,65,New confirmed cases by infection date,Likely decreasing,0.81
Doncaster,32 (16 -- 74),32,37,23,16,24,29,35,42,74,New confirmed cases by infection date,Likely decreasing,0.65
Leeds,32 (17 -- 54),32,33,11,17,25,29,34,39,54,New confirmed cases by infection date,Decreasing,0.98
Leicester,32 (19 -- 57),32,34,12,19,27,30,35,40,57,New confirmed cases by infection date,Likely decreasing,0.71
Kent,31 (14 -- 130),31,47,47,14,21,27,38,54,130,New confirmed cases by infection date,Stable,0.45
Sheffield,31 (16 -- 66),31,35,17,16,24,28,34,40,66,New confirmed cases by infection date,Likely decreasing,0.84
Leicestershire,30 (18 -- 58),30,33,14,18,24,28,32,37,58,New confirmed cases by infection date,Likely decreasing,0.75
Hertfordshire,29 (19 -- 50),29,31,11,19,25,27,31,35,50,New confirmed cases by infection date,Likely decreasing,0.74
Birmingham,27 (14 -- 56),27,30,14,14,21,24,30,35,56,New confirmed cases by infection date,Likely decreasing,0.85
Causeway Coast and Glens,27 (8 -- 96),27,37,36,8,17,23,33,45,96,New confirmed cases by infection date,Likely increasing,0.062
Wakefield,26 (15 -- 40),26,27,7,15,21,24,28,32,40,New confirmed cases by infection date,Decreasing,0.98
Luton,25 (15 -- 49),25,28,13,15,20,23,28,32,49,New confirmed cases by infection date,Likely decreasing,0.6
Fife,24 (11 -- 64),24,31,54,11,18,21,27,33,64,New confirmed cases by infection date,Stable,0.58
"Bristol, City of",21 (7 -- 115),21,37,55,7,12,17,27,41,115,New confirmed cases by infection date,Likely increasing,0.26
North Yorkshire,21 (9 -- 61),21,27,22,9,15,18,24,31,61,New confirmed cases by infection date,Stable,0.44
Nottinghamshire,21 (11 -- 43),21,23,10,11,16,19,23,28,43,New confirmed cases by infection date,Likely decreasing,0.9
Barnsley,20 (13 -- 30),20,21,5,13,17,19,22,24,30,New confirmed cases by infection date,Decreasing,0.95
Newham,20 (11 -- 40),20,22,9,11,16,18,22,26,40,New confirmed cases by infection date,Likely increasing,0.26
Buckinghamshire,19 (12 -- 33),19,21,7,12,16,18,21,24,33,New confirmed cases by infection date,Stable,0.48
Cardiff,19 (10 -- 42),19,22,11,10,15,18,21,25,42,New confirmed cases by infection date,Stable,0.41
Barnet,18 (10 -- 32),18,19,7,10,14,17,20,23,32,New confirmed cases by infection date,Likely increasing,0.32
Lincolnshire,18 (10 -- 30),18,19,6,10,15,17,20,23,30,New confirmed cases by infection date,Decreasing,0.99
Rotherham,18 (10 -- 34),18,22,27,10,14,16,19,22,34,New confirmed cases by infection date,Likely decreasing,0.88
West Lothian,18 (6 -- 38),18,20,10,6,12,16,20,25,38,New confirmed cases by infection date,Likely decreasing,0.88
West Sussex,18 (9 -- 45),18,22,13,9,14,17,21,26,45,New confirmed cases by infection date,Stable,0.51
Hampshire,17 (9 -- 33),17,19,8,9,14,16,19,22,33,New confirmed cases by infection date,Likely decreasing,0.9
"Kingston upon Hull, City of",17 (10 -- 30),17,18,7,10,14,16,19,21,30,New confirmed cases by infection date,Likely decreasing,0.9
Oldham,17 (8 -- 41),17,20,12,8,12,15,19,23,41,New confirmed cases by infection date,Likely decreasing,0.6
City of Edinburgh,16 (6 -- 28),16,16,7,6,12,14,17,20,28,New confirmed cases by infection date,Likely decreasing,0.92
East Riding of Yorkshire,16 (12 -- 21),16,16,3,12,14,15,17,18,21,New confirmed cases by infection date,Likely decreasing,0.94
South Lanarkshire,16 (9 -- 28),16,17,6,9,13,15,17,20,28,New confirmed cases by infection date,Likely decreasing,0.89
