region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,2429 (937 -- 8698),2429,3380,4049,937,1604,2071,2877,3770,8698,New confirmed cases by infection date,Likely increasing,0.076
Rhondda Cynon Taf,1661 (473 -- 6779),1661,2520,3568,473,1001,1376,2017,2907,6779,New confirmed cases by infection date,Likely increasing,0.14
Cardiff,1509 (455 -- 6115),1509,2260,2842,455,933,1249,1840,2590,6115,New confirmed cases by infection date,Likely increasing,0.2
City of Edinburgh,1369 (638 -- 3983),1369,1764,1686,638,971,1200,1581,2023,3983,New confirmed cases by infection date,Likely increasing,0.088
Swansea,1335 (478 -- 5165),1335,1950,2077,478,864,1131,1632,2278,5165,New confirmed cases by infection date,Likely increasing,0.098
South Lanarkshire,1306 (529 -- 4417),1306,1798,2178,529,873,1114,1541,2052,4417,New confirmed cases by infection date,Likely increasing,0.072
North Lanarkshire,1218 (491 -- 4277),1218,1717,2114,491,811,1045,1427,1926,4277,New confirmed cases by infection date,Likely increasing,0.087
Caerphilly,1099 (339 -- 4369),1099,1587,1791,339,665,909,1328,1855,4369,New confirmed cases by infection date,Likely increasing,0.11
Neath Port Talbot,1022 (309 -- 4115),1022,1532,2327,309,618,847,1227,1749,4115,New confirmed cases by infection date,Likely increasing,0.09
Birmingham,995 (556 -- 1570),995,1020,315,556,799,916,1068,1210,1570,New confirmed cases by infection date,Decreasing,1
Carmarthenshire,967 (318 -- 4188),967,1481,2006,318,594,802,1177,1630,4188,New confirmed cases by infection date,Likely increasing,0.083
Newport,802 (253 -- 2982),802,1127,1321,253,503,670,959,1301,2982,New confirmed cases by infection date,Likely increasing,0.14
Fife,794 (374 -- 2702),794,1120,1674,374,558,689,921,1232,2702,New confirmed cases by infection date,Likely increasing,0.1
Kent,769 (417 -- 1302),769,803,276,417,608,706,839,960,1302,New confirmed cases by infection date,Decreasing,1
Bridgend,751 (277 -- 2660),751,1084,1735,277,485,628,892,1212,2660,New confirmed cases by infection date,Likely increasing,0.1
Renfrewshire,751 (316 -- 2492),751,1013,986,316,510,651,884,1174,2492,New confirmed cases by infection date,Likely increasing,0.08
Leeds,693 (382 -- 1142),693,718,234,382,552,637,750,852,1142,New confirmed cases by infection date,Decreasing,1
Flintshire,686 (262 -- 2343),686,931,935,262,460,590,811,1081,2343,New confirmed cases by infection date,Likely increasing,0.1
Conwy,685 (243 -- 2437),685,946,983,243,448,586,802,1104,2437,New confirmed cases by infection date,Likely increasing,0.088
Hertfordshire,630 (298 -- 1136),630,658,254,298,475,569,691,805,1136,New confirmed cases by infection date,Decreasing,1
Surrey,627 (289 -- 1170),627,664,272,289,466,564,693,817,1170,New confirmed cases by infection date,Decreasing,1
Highland,595 (211 -- 2942),595,990,1500,211,354,485,736,1072,2942,New confirmed cases by infection date,Likely increasing,0.058
Aberdeen City,590 (246 -- 2761),590,988,1749,246,386,497,702,998,2761,New confirmed cases by infection date,Likely increasing,0.063
Hampshire,573 (301 -- 1014),573,607,224,301,446,525,627,736,1014,New confirmed cases by infection date,Decreasing,1
Wrexham,573 (224 -- 1958),573,798,928,224,384,491,678,900,1958,New confirmed cases by infection date,Likely increasing,0.086
Bradford,562 (304 -- 974),562,592,213,304,439,514,613,710,974,New confirmed cases by infection date,Decreasing,0.99
Blaenau Gwent,537 (167 -- 2267),537,804,988,167,341,452,652,906,2267,New confirmed cases by infection date,Likely increasing,0.097
Dundee City,517 (191 -- 1996),517,759,985,191,334,429,618,863,1996,New confirmed cases by infection date,Likely increasing,0.055
Essex,507 (256 -- 934),507,541,218,256,389,460,559,652,934,New confirmed cases by infection date,Decreasing,1
Aberdeenshire,506 (215 -- 2014),506,744,839,215,339,430,600,837,2014,New confirmed cases by infection date,Likely increasing,0.088
Powys,504 (179 -- 2006),504,766,1312,179,326,423,606,847,2006,New confirmed cases by infection date,Likely increasing,0.09
West Lothian,499 (213 -- 1540),499,646,563,213,347,427,584,753,1540,New confirmed cases by infection date,Likely increasing,0.14
Cambridgeshire,489 (280 -- 790),489,508,158,280,394,453,526,603,790,New confirmed cases by infection date,Decreasing,1
Torfaen,489 (137 -- 1925),489,686,718,137,292,399,583,813,1925,New confirmed cases by infection date,Likely increasing,0.18
Vale of Glamorgan,475 (165 -- 1763),475,659,651,165,305,398,564,767,1763,New confirmed cases by infection date,Likely increasing,0.18
Lancashire,474 (241 -- 906),474,508,211,241,358,426,523,613,906,New confirmed cases by infection date,Decreasing,1
Coventry,453 (250 -- 708),453,464,142,250,364,419,489,555,708,New confirmed cases by infection date,Decreasing,1
Dumfries and Galloway,426 (158 -- 2173),426,744,1235,158,262,355,538,770,2173,New confirmed cases by infection date,Likely increasing,0.058
Oxfordshire,424 (224 -- 737),424,445,160,224,331,388,462,532,737,New confirmed cases by infection date,Decreasing,1
Northamptonshire,423 (223 -- 763),423,448,166,223,327,386,466,536,763,New confirmed cases by infection date,Decreasing,1
West Sussex,420 (227 -- 722),420,441,155,227,333,386,461,526,722,New confirmed cases by infection date,Decreasing,1
North Ayrshire,419 (177 -- 1294),419,545,519,177,289,363,494,635,1294,New confirmed cases by infection date,Likely increasing,0.072
Pembrokeshire,416 (138 -- 1624),416,625,1232,138,264,350,499,690,1624,New confirmed cases by infection date,Likely increasing,0.18
Angus,414 (137 -- 2054),414,692,1271,137,245,338,516,746,2054,New confirmed cases by infection date,Increasing,0.046
Perth and Kinross,413 (168 -- 1796),413,650,1156,168,272,349,496,695,1796,New confirmed cases by infection date,Likely increasing,0.063
Denbighshire,403 (143 -- 1375),403,556,588,143,271,350,473,640,1375,New confirmed cases by infection date,Likely increasing,0.13
Merthyr Tydfil,389 (131 -- 1392),389,553,703,131,250,330,468,632,1392,New confirmed cases by infection date,Likely increasing,0.095
Suffolk,386 (188 -- 679),386,402,148,188,298,350,423,487,679,New confirmed cases by infection date,Decreasing,1
