region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Belfast,1145 (683 -- 1874),1145,1191,371,683,940,1064,1234,1384,1874,New confirmed cases by infection date,Increasing,0.007
Kent,985 (510 -- 1560),985,1001,323,510,787,914,1060,1189,1560,New confirmed cases by infection date,Stable,0.47
Hertfordshire,886 (517 -- 1367),886,908,262,517,724,819,954,1074,1367,New confirmed cases by infection date,Stable,0.55
Lancashire,849 (298 -- 1582),849,880,389,298,607,758,947,1111,1582,New confirmed cases by infection date,Likely decreasing,0.71
Hampshire,622 (246 -- 1197),622,658,293,246,447,556,692,833,1197,New confirmed cases by infection date,Likely decreasing,0.81
Essex,575 (188 -- 1280),575,627,347,188,372,490,665,811,1280,New confirmed cases by infection date,Likely decreasing,0.94
Northamptonshire,483 (97 -- 1094),483,522,317,97,276,402,569,711,1094,New confirmed cases by infection date,Stable,0.53
Birmingham,468 (241 -- 801),468,484,168,241,364,424,509,587,801,New confirmed cases by infection date,Decreasing,0.98
Suffolk,378 (158 -- 692),378,394,166,158,274,341,415,489,692,New confirmed cases by infection date,Stable,0.44
Bradford,368 (122 -- 654),368,380,161,122,269,328,413,487,654,New confirmed cases by infection date,Likely decreasing,0.75
Devon,353 (151 -- 714),353,385,176,151,256,317,405,488,714,New confirmed cases by infection date,Likely decreasing,0.75
North Yorkshire,338 (118 -- 601),338,347,150,118,242,296,372,439,601,New confirmed cases by infection date,Likely decreasing,0.84
Norfolk,336 (133 -- 720),336,369,181,133,240,297,379,462,720,New confirmed cases by infection date,Likely decreasing,0.77
Barnet,326 (163 -- 518),326,333,108,163,263,300,353,396,518,New confirmed cases by infection date,Likely increasing,0.28
Wigan,323 (138 -- 511),323,326,111,138,253,296,352,398,511,New confirmed cases by infection date,Likely decreasing,0.65
Cambridgeshire,316 (173 -- 534),316,329,114,173,251,289,340,391,534,New confirmed cases by infection date,Stable,0.51
Dudley,307 (167 -- 515),307,319,110,167,240,281,333,384,515,New confirmed cases by infection date,Likely increasing,0.36
Bexley,289 (184 -- 434),289,295,77,184,241,270,306,340,434,New confirmed cases by infection date,Likely increasing,0.064
Staffordshire,279 (50 -- 680),279,305,200,50,140,220,334,429,680,New confirmed cases by infection date,Likely decreasing,0.92
Leeds,273 (142 -- 450),273,282,94,142,215,249,301,340,450,New confirmed cases by infection date,Decreasing,1
South Gloucestershire,267 (90 -- 593),267,296,162,90,180,227,309,382,593,New confirmed cases by infection date,Likely decreasing,0.71
"Newry, Mourne and Down",264 (136 -- 640),264,308,183,136,202,239,294,356,640,New confirmed cases by infection date,Likely increasing,0.064
Enfield,262 (182 -- 361),262,265,54,182,229,250,273,295,361,New confirmed cases by infection date,Increasing,0.018
Ealing,260 (171 -- 348),260,260,52,171,226,248,273,295,348,New confirmed cases by infection date,Likely increasing,0.14
Sheffield,256 (71 -- 481),256,263,128,71,162,223,291,349,481,New confirmed cases by infection date,Likely decreasing,0.94
Manchester,255 (122 -- 409),255,258,86,122,197,231,275,312,409,New confirmed cases by infection date,Likely decreasing,0.94
Buckinghamshire,252 (89 -- 508),252,271,130,89,183,226,281,340,508,New confirmed cases by infection date,Likely decreasing,0.73
Cumbria,252 (69 -- 627),252,285,180,69,145,200,302,383,627,New confirmed cases by infection date,Likely decreasing,0.84
Wiltshire,250 (80 -- 535),250,273,145,80,170,219,283,349,535,New confirmed cases by infection date,Likely decreasing,0.67
Mid Ulster,246 (122 -- 648),246,304,193,122,179,215,287,369,648,New confirmed cases by infection date,Increasing,0.0025
East Riding of Yorkshire,245 (116 -- 467),245,260,110,116,180,218,274,319,467,New confirmed cases by infection date,Likely decreasing,0.79
Leicestershire,238 (74 -- 485),238,253,126,74,159,209,271,330,485,New confirmed cases by infection date,Decreasing,0.96
"Bournemouth, Christchurch and Poole",230 (67 -- 549),230,257,151,67,144,193,270,336,549,New confirmed cases by infection date,Likely decreasing,0.77
Harrow,227 (146 -- 327),227,231,57,146,193,215,242,263,327,New confirmed cases by infection date,Likely increasing,0.076
"Armagh City, Banbridge and Craigavon",223 (122 -- 384),223,235,88,122,177,205,242,277,384,New confirmed cases by infection date,Increasing,0.034
