region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kent,3721 (1835 -- 6895),3721,3958,1616,1835,2835,3367,4086,4766,6895,New confirmed cases by infection date,Likely increasing,0.16
Hampshire,3322 (1594 -- 6189),3322,3558,1466,1594,2544,3018,3693,4344,6189,New confirmed cases by infection date,Likely increasing,0.23
Surrey,3046 (1359 -- 6127),3046,3308,1495,1359,2247,2726,3416,4088,6127,New confirmed cases by infection date,Likely increasing,0.26
Hertfordshire,2640 (1228 -- 5249),2640,2872,1334,1228,1928,2359,2965,3533,5249,New confirmed cases by infection date,Likely increasing,0.27
Northamptonshire,2461 (1356 -- 4457),2461,2625,983,1356,1940,2266,2680,3106,4457,New confirmed cases by infection date,Likely increasing,0.11
West Sussex,2364 (1238 -- 4392),2364,2524,992,1238,1842,2155,2567,3004,4392,New confirmed cases by infection date,Likely increasing,0.13
Essex,2207 (907 -- 4770),2207,2454,1236,907,1566,1948,2522,3101,4770,New confirmed cases by infection date,Stable,0.46
Oxfordshire,2194 (1159 -- 3995),2194,2341,908,1159,1716,2004,2407,2806,3995,New confirmed cases by infection date,Likely increasing,0.15
Suffolk,2191 (1222 -- 4032),2191,2356,882,1222,1750,2030,2396,2799,4032,New confirmed cases by infection date,Likely increasing,0.071
Norfolk,2178 (1042 -- 4061),2178,2321,962,1042,1623,1970,2411,2836,4061,New confirmed cases by infection date,Likely increasing,0.25
Cambridgeshire,2110 (1195 -- 3579),2110,2216,752,1195,1697,1943,2284,2603,3579,New confirmed cases by infection date,Likely increasing,0.1
Devon,2029 (1019 -- 3937),2029,2205,951,1019,1556,1833,2261,2668,3937,New confirmed cases by infection date,Likely increasing,0.18
Staffordshire,1730 (869 -- 3225),1730,1848,781,869,1301,1551,1901,2243,3225,New confirmed cases by infection date,Likely increasing,0.32
Derbyshire,1716 (775 -- 3629),1716,1900,981,775,1243,1521,1925,2322,3629,New confirmed cases by infection date,Likely increasing,0.11
East Sussex,1690 (952 -- 3039),1690,1806,677,952,1336,1542,1843,2144,3039,New confirmed cases by infection date,Increasing,0.043
Lancashire,1581 (783 -- 3073),1581,1721,768,783,1206,1419,1758,2089,3073,New confirmed cases by infection date,Stable,0.45
Belfast,1559 (702 -- 3240),1559,1720,849,702,1127,1383,1770,2118,3240,New confirmed cases by infection date,Likely increasing,0.11
Nottinghamshire,1537 (741 -- 3077),1537,1670,745,741,1165,1393,1688,1997,3077,New confirmed cases by infection date,Likely increasing,0.26
North Yorkshire,1499 (771 -- 2957),1499,1636,733,771,1137,1339,1650,1965,2957,New confirmed cases by infection date,Likely increasing,0.12
Buckinghamshire,1479 (733 -- 2710),1479,1573,646,733,1137,1341,1625,1895,2710,New confirmed cases by infection date,Likely increasing,0.21
Somerset,1457 (658 -- 3138),1457,1628,802,658,1067,1304,1644,2000,3138,New confirmed cases by infection date,Likely increasing,0.14
Worcestershire,1414 (783 -- 2574),1414,1506,554,783,1126,1299,1540,1774,2574,New confirmed cases by infection date,Likely increasing,0.17
Birmingham,1398 (880 -- 2330),1398,1471,453,880,1157,1303,1497,1694,2330,New confirmed cases by infection date,Stable,0.53
Warwickshire,1376 (690 -- 2632),1376,1478,630,690,1038,1248,1511,1788,2632,New confirmed cases by infection date,Likely increasing,0.25
Lincolnshire,1359 (701 -- 2501),1359,1451,577,701,1044,1238,1497,1747,2501,New confirmed cases by infection date,Likely increasing,0.37
Leeds,1352 (840 -- 2469),1352,1448,535,840,1038,1230,1476,1730,2469,New confirmed cases by infection date,Likely increasing,0.38
Wiltshire,1255 (567 -- 2687),1255,1391,709,567,915,1125,1397,1693,2687,New confirmed cases by infection date,Likely increasing,0.2
"Armagh City, Banbridge and Craigavon",1165 (455 -- 2700),1165,1322,767,455,798,1011,1334,1662,2700,New confirmed cases by infection date,Likely increasing,0.22
"Bournemouth, Christchurch and Poole",1009 (535 -- 1863),1009,1086,430,535,790,924,1109,1293,1863,New confirmed cases by infection date,Likely increasing,0.072
