region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,65 (33 -- 141),65,75,53,33,50,59,73,87,141,New confirmed cases by infection date,Likely decreasing,0.62
Bradford,43 (26 -- 63),43,44,11,26,36,40,46,51,63,New confirmed cases by infection date,Decreasing,0.97
Leeds,42 (21 -- 73),42,43,16,21,32,38,46,52,73,New confirmed cases by infection date,Decreasing,0.99
North Lanarkshire,37 (16 -- 83),37,41,23,16,26,32,41,50,83,New confirmed cases by infection date,Likely decreasing,0.75
Leicester,33 (19 -- 56),33,35,11,19,27,31,36,41,56,New confirmed cases by infection date,Likely decreasing,0.78
Sheffield,32 (15 -- 69),32,36,19,15,24,29,36,43,69,New confirmed cases by infection date,Likely decreasing,0.88
Northamptonshire,30 (14 -- 61),30,33,15,14,22,27,33,40,61,New confirmed cases by infection date,Likely decreasing,0.89
Kirklees,28 (14 -- 47),28,29,10,14,22,26,31,35,47,New confirmed cases by infection date,Likely decreasing,0.93
Wakefield,27 (13 -- 44),27,28,9,13,21,24,29,34,44,New confirmed cases by infection date,Decreasing,0.99
West Lothian,27 (11 -- 51),27,28,12,11,19,24,30,35,51,New confirmed cases by infection date,Likely decreasing,0.76
Lancashire,26 (14 -- 47),26,28,12,14,20,24,29,33,47,New confirmed cases by infection date,Decreasing,0.96
Lincolnshire,24 (12 -- 41),24,25,9,12,18,21,26,30,41,New confirmed cases by infection date,Decreasing,0.99
Barnsley,21 (12 -- 31),21,21,5,12,17,19,22,24,31,New confirmed cases by infection date,Decreasing,0.98
Cardiff,21 (11 -- 51),21,25,15,11,16,19,24,29,51,New confirmed cases by infection date,Likely increasing,0.32
Nottinghamshire,21 (10 -- 39),21,23,9,10,16,19,23,27,39,New confirmed cases by infection date,Decreasing,0.97
Fife,20 (8 -- 61),20,27,37,8,14,17,23,30,61,New confirmed cases by infection date,Likely decreasing,0.6
Hertfordshire,20 (10 -- 33),20,20,7,10,15,18,21,24,33,New confirmed cases by infection date,Decreasing,0.98
Luton,18 (9 -- 33),18,19,7,9,14,16,20,23,33,New confirmed cases by infection date,Likely decreasing,0.89
Doncaster,17 (7 -- 37),17,19,9,7,12,15,19,23,37,New confirmed cases by infection date,Decreasing,0.95
City of Edinburgh,16 (6 -- 41),16,19,12,6,11,14,19,23,41,New confirmed cases by infection date,Likely decreasing,0.79
Derry City and Strabane,16 (3 -- 86),16,28,40,3,8,13,21,32,86,New confirmed cases by infection date,Likely increasing,0.33
Renfrewshire,16 (6 -- 41),16,19,13,6,11,14,18,23,41,New confirmed cases by infection date,Likely decreasing,0.7
Derbyshire,15 (8 -- 24),15,15,4,8,12,14,16,18,24,New confirmed cases by infection date,Decreasing,0.99
Stoke-on-Trent,15 (8 -- 24),15,15,4,8,12,14,16,18,24,New confirmed cases by infection date,Likely decreasing,0.87
Clackmannanshire,14 (6 -- 49),14,20,21,6,10,12,17,23,49,New confirmed cases by infection date,Likely increasing,0.26
Hampshire,14 (6 -- 26),14,14,6,6,10,12,15,18,26,New confirmed cases by infection date,Decreasing,0.99
"Kingston upon Hull, City of",14 (8 -- 24),14,15,5,8,11,13,16,18,24,New confirmed cases by infection date,Decreasing,1
Leicestershire,14 (6 -- 27),14,15,6,6,10,12,15,18,27,New confirmed cases by infection date,Decreasing,0.99
Manchester,14 (5 -- 32),14,16,9,5,10,12,16,19,32,New confirmed cases by infection date,Decreasing,0.96
Peterborough,14 (9 -- 23),14,15,4,9,12,13,15,17,23,New confirmed cases by infection date,Likely decreasing,0.92
Southampton,14 (7 -- 33),14,16,10,7,10,13,16,19,33,New confirmed cases by infection date,Likely decreasing,0.7
Swansea,14 (6 -- 28),14,15,6,6,10,13,16,19,28,New confirmed cases by infection date,Likely decreasing,0.66
Warwickshire,14 (6 -- 28),14,15,7,6,10,13,16,19,28,New confirmed cases by infection date,Decreasing,0.95
Birmingham,13 (6 -- 27),13,14,6,6,10,12,15,18,27,New confirmed cases by infection date,Decreasing,1
South Lanarkshire,13 (6 -- 26),13,14,6,6,10,12,15,18,26,New confirmed cases by infection date,Likely decreasing,0.91
Hillingdon,12 (7 -- 20),12,12,4,7,9,11,13,15,20,New confirmed cases by infection date,Likely decreasing,0.89
Rochdale,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Decreasing,0.95
Suffolk,12 (5 -- 25),12,13,6,5,9,11,13,16,25,New confirmed cases by infection date,Likely decreasing,0.93
Wigan,12 (5 -- 25),12,13,6,5,9,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.89
East Riding of Yorkshire,11 (6 -- 17),11,11,3,6,9,10,12,14,17,New confirmed cases by infection date,Decreasing,0.98
Newham,11 (6 -- 22),11,12,5,6,9,10,13,15,22,New confirmed cases by infection date,Likely decreasing,0.73
Barnet,10 (4 -- 19),10,11,4,4,8,9,11,14,19,New confirmed cases by infection date,Likely decreasing,0.76
Buckinghamshire,10 (5 -- 17),10,11,3,5,8,9,11,13,17,New confirmed cases by infection date,Decreasing,0.95
County Durham,10 (4 -- 18),10,10,4,4,7,9,11,13,18,New confirmed cases by infection date,Decreasing,0.99
Newcastle upon Tyne,10 (5 -- 18),10,11,4,5,8,9,11,13,18,New confirmed cases by infection date,Likely decreasing,0.94
North Yorkshire,10 (4 -- 23),10,11,6,4,7,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.92
Rotherham,10 (4 -- 20),10,11,5,4,7,9,11,14,20,New confirmed cases by infection date,Decreasing,0.99
Slough,10 (5 -- 20),10,11,4,5,8,9,12,14,20,New confirmed cases by infection date,Likely decreasing,0.8
Surrey,10 (5 -- 18),10,10,4,5,7,9,11,13,18,New confirmed cases by infection date,Decreasing,0.99
Blackburn with Darwen,9 (5 -- 16),9,9,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.94
Cambridgeshire,9 (3 -- 19),9,10,5,3,6,8,10,12,19,New confirmed cases by infection date,Decreasing,0.96
Falkirk,9 (4 -- 22),9,11,7,4,7,8,11,13,22,New confirmed cases by infection date,Likely decreasing,0.88
Hounslow,9 (5 -- 18),9,10,4,5,7,9,10,12,18,New confirmed cases by infection date,Likely decreasing,0.87
Milton Keynes,9 (5 -- 15),9,9,3,5,7,8,10,11,15,New confirmed cases by infection date,Likely decreasing,0.87
