region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,1156 (691 -- 2033),1156,1230,422,691,943,1068,1257,1441,2033,New confirmed cases by infection date,Likely increasing,0.094
Essex,981 (462 -- 2001),981,1072,504,462,730,880,1092,1296,2001,New confirmed cases by infection date,Increasing,0.034
Staffordshire,919 (483 -- 1685),919,981,385,483,716,833,1007,1172,1685,New confirmed cases by infection date,Increasing,0.018
County Durham,917 (424 -- 2002),917,1034,575,424,680,814,1024,1250,2002,New confirmed cases by infection date,Likely increasing,0.1
City of Edinburgh,821 (396 -- 1807),821,933,507,396,614,738,917,1124,1807,New confirmed cases by infection date,Likely increasing,0.053
Leeds,819 (508 -- 1252),819,843,235,508,680,765,876,977,1252,New confirmed cases by infection date,Likely increasing,0.09
Oxfordshire,815 (312 -- 1956),815,932,560,312,565,703,930,1145,1956,New confirmed cases by infection date,Likely increasing,0.085
Kent,770 (393 -- 1431),770,822,327,393,596,701,847,984,1431,New confirmed cases by infection date,Likely increasing,0.051
Birmingham,750 (487 -- 1143),750,776,208,487,638,707,801,888,1143,New confirmed cases by infection date,Increasing,0.046
Glasgow City,703 (296 -- 2257),703,941,883,296,486,608,820,1093,2257,New confirmed cases by infection date,Likely increasing,0.064
Sunderland,647 (422 -- 999),647,673,187,422,546,608,688,771,999,New confirmed cases by infection date,Increasing,0.001
Hertfordshire,621 (453 -- 859),621,635,125,453,550,596,652,709,859,New confirmed cases by infection date,Increasing,0.00075
"Bristol, City of",606 (293 -- 1268),606,673,333,293,457,546,679,807,1268,New confirmed cases by infection date,Likely increasing,0.068
Surrey,593 (289 -- 1202),593,654,299,289,448,534,662,799,1202,New confirmed cases by infection date,Likely increasing,0.092
Fife,584 (284 -- 1529),584,713,514,284,429,519,661,836,1529,New confirmed cases by infection date,Increasing,0.001
Nottinghamshire,553 (317 -- 964),553,587,207,317,450,511,601,689,964,New confirmed cases by infection date,Increasing,0.033
Newcastle upon Tyne,545 (311 -- 899),545,571,191,311,436,502,595,680,899,New confirmed cases by infection date,Likely increasing,0.052
Manchester,533 (349 -- 804),533,550,143,349,453,501,566,631,804,New confirmed cases by infection date,Likely increasing,0.19
Hampshire,525 (346 -- 863),525,554,165,346,444,493,561,627,863,New confirmed cases by infection date,Increasing,0.0052
Liverpool,505 (296 -- 930),505,545,208,296,405,464,549,639,930,New confirmed cases by infection date,Likely increasing,0.13
Warwickshire,505 (313 -- 782),505,520,144,313,422,473,537,602,782,New confirmed cases by infection date,Increasing,0.023
Renfrewshire,493 (151 -- 1895),493,689,684,151,303,410,595,826,1895,New confirmed cases by infection date,Increasing,0.039
Gateshead,490 (314 -- 786),490,510,149,314,412,460,522,583,786,New confirmed cases by infection date,Increasing,0.00075
Sheffield,475 (314 -- 720),475,490,128,314,399,446,506,561,720,New confirmed cases by infection date,Increasing,0.0078
North Yorkshire,473 (274 -- 829),473,506,186,274,383,439,515,594,829,New confirmed cases by infection date,Increasing,0.018
Northamptonshire,465 (212 -- 1056),465,529,284,212,334,410,527,646,1056,New confirmed cases by infection date,Increasing,0.0082
Derbyshire,463 (176 -- 1157),463,543,374,176,316,398,532,668,1157,New confirmed cases by infection date,Likely increasing,0.15
South Tyneside,444 (263 -- 882),444,492,227,263,359,407,485,567,882,New confirmed cases by infection date,Increasing,0.00075
Barnsley,437 (220 -- 742),437,453,162,220,343,401,476,543,742,New confirmed cases by infection date,Increasing,0.037
Buckinghamshire,419 (222 -- 830),419,458,196,222,322,379,465,547,830,New confirmed cases by infection date,Increasing,0.01
West Sussex,399 (204 -- 756),399,431,191,204,306,361,438,513,756,New confirmed cases by infection date,Increasing,0.046
Leicestershire,393 (246 -- 705),393,425,153,246,325,367,425,488,705,New confirmed cases by infection date,Increasing,0.013
Northumberland,393 (142 -- 1054),393,473,334,142,263,337,455,582,1054,New confirmed cases by infection date,Likely increasing,0.12
Brighton and Hove,385 (219 -- 737),385,422,196,219,306,351,417,489,737,New confirmed cases by infection date,Increasing,0.006
Wirral,382 (203 -- 722),382,413,169,203,299,347,421,492,722,New confirmed cases by infection date,Increasing,0.041
Highland,376 (52 -- 3111),376,918,2241,52,168,273,537,938,3111,New confirmed cases by infection date,Likely increasing,0.12
Nottingham,376 (199 -- 657),376,396,150,199,292,343,406,469,657,New confirmed cases by infection date,Likely increasing,0.073
Dundee City,371 (144 -- 1122),371,469,372,144,247,320,433,553,1122,New confirmed cases by infection date,Likely increasing,0.075
Wakefield,361 (151 -- 702),361,386,172,151,262,323,404,487,702,New confirmed cases by infection date,Likely increasing,0.2
Oldham,356 (207 -- 622),356,378,133,207,287,327,389,443,622,New confirmed cases by infection date,Increasing,0.02
Aberdeen City,347 (157 -- 729),347,382,195,157,248,307,384,463,729,New confirmed cases by infection date,Increasing,0.012
Bradford,340 (235 -- 532),340,356,97,235,291,319,360,401,532,New confirmed cases by infection date,Increasing,0.0098
Doncaster,334 (216 -- 545),334,352,107,216,281,313,358,403,545,New confirmed cases by infection date,Increasing,0.0012
Central Bedfordshire,319 (132 -- 682),319,354,183,132,229,282,359,436,682,New confirmed cases by infection date,Increasing,0.03
Trafford,319 (153 -- 718),319,364,205,153,235,286,358,435,718,New confirmed cases by infection date,Likely increasing,0.082
North Lanarkshire,315 (160 -- 682),315,356,186,160,238,283,351,425,682,New confirmed cases by infection date,Increasing,0.026
Wigan,314 (205 -- 485),314,326,89,205,264,295,334,372,485,New confirmed cases by infection date,Likely increasing,0.12
Lincolnshire,313 (201 -- 491),313,327,94,201,261,293,334,377,491,New confirmed cases by infection date,Increasing,0.004
Cambridgeshire,305 (161 -- 590),305,331,142,161,237,278,333,393,590,New confirmed cases by infection date,Increasing,0.041
North East Lincolnshire,304 (183 -- 523),304,323,112,183,249,283,327,374,523,New confirmed cases by infection date,Increasing,0.0075
Stockton-on-Tees,303 (135 -- 775),303,357,222,135,217,267,342,426,775,New confirmed cases by infection date,Increasing,0.0068
Redcar and Cleveland,299 (165 -- 552),299,321,123,165,235,274,326,383,552,New confirmed cases by infection date,Increasing,0.0012
Rochdale,295 (190 -- 497),295,312,97,190,246,274,316,360,497,New confirmed cases by infection date,Increasing,0.011
Gloucestershire,294 (178 -- 472),294,305,92,178,241,273,316,357,472,New confirmed cases by infection date,Likely increasing,0.16
Kirklees,290 (190 -- 453),290,301,81,190,245,271,310,344,453,New confirmed cases by infection date,Increasing,0.014
Wandsworth,290 (141 -- 564),290,314,141,141,219,261,319,378,564,New confirmed cases by infection date,Likely increasing,0.07
Sefton,286 (116 -- 658),286,324,190,116,201,249,325,396,658,New confirmed cases by infection date,Likely increasing,0.27
Worcestershire,284 (154 -- 501),284,299,109,154,223,261,310,356,501,New confirmed cases by infection date,Increasing,0.04
North Tyneside,273 (157 -- 465),273,287,100,157,218,252,293,335,465,New confirmed cases by infection date,Likely increasing,0.11
Cumbria,271 (152 -- 494),271,291,109,152,216,249,299,347,494,New confirmed cases by infection date,Likely increasing,0.09
East Lothian,266 (96 -- 835),266,348,378,96,177,229,314,414,835,New confirmed cases by infection date,Likely increasing,0.068
Midlothian,265 (76 -- 1077),265,404,615,76,159,215,329,461,1077,New confirmed cases by infection date,Likely increasing,0.091
East Sussex,261 (143 -- 484),261,282,115,143,209,239,285,331,484,New confirmed cases by infection date,Increasing,0.0078
York,260 (138 -- 455),260,273,97,138,205,240,282,322,455,New confirmed cases by infection date,Likely increasing,0.076
Solihull,256 (173 -- 397),256,268,72,173,219,241,273,303,397,New confirmed cases by infection date,Increasing,0.0022
South Lanarkshire,253 (129 -- 577),253,294,174,129,191,226,282,344,577,New confirmed cases by infection date,Increasing,0.036
Stockport,253 (101 -- 623),253,297,190,101,176,220,288,362,623,New confirmed cases by infection date,Likely increasing,0.2
Aberdeenshire,251 (106 -- 630),251,293,180,106,179,220,284,355,630,New confirmed cases by infection date,Increasing,0.018
Cheshire East,244 (117 -- 545),244,276,146,117,179,218,274,335,545,New confirmed cases by infection date,Likely increasing,0.094
East Riding of Yorkshire,240 (148 -- 413),240,256,87,148,197,223,261,298,413,New confirmed cases by infection date,Increasing,0.00025
Middlesbrough,239 (134 -- 460),239,261,115,134,188,217,262,306,460,New confirmed cases by infection date,Increasing,5e-04
Sandwell,239 (158 -- 374),239,249,70,158,201,223,253,284,374,New confirmed cases by infection date,Increasing,0.0015
Devon,236 (120 -- 444),236,253,103,120,180,214,260,304,444,New confirmed cases by infection date,Likely increasing,0.19
Salford,235 (114 -- 451),235,253,109,114,178,212,259,306,451,New confirmed cases by infection date,Likely increasing,0.36
Southwark,233 (110 -- 468),233,254,115,110,174,208,259,305,468,New confirmed cases by infection date,Likely increasing,0.14
"Bournemouth, Christchurch and Poole",230 (110 -- 529),230,263,141,110,169,205,259,320,529,New confirmed cases by infection date,Likely increasing,0.094
Lambeth,229 (150 -- 370),229,241,72,150,194,215,245,274,370,New confirmed cases by infection date,Increasing,0.018
Cornwall and Isles of Scilly,228 (62 -- 920),228,333,386,62,135,188,279,400,920,New confirmed cases by infection date,Likely increasing,0.32
Coventry,228 (118 -- 415),228,242,93,118,180,208,249,288,415,New confirmed cases by infection date,Likely increasing,0.076
Wiltshire,228 (124 -- 423),228,245,96,124,181,208,248,290,423,New confirmed cases by infection date,Increasing,0.037
Lewisham,225 (130 -- 474),225,254,116,130,177,205,249,296,474,New confirmed cases by infection date,Increasing,0.0042
