region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Surrey,1565 (829 -- 2903),1565,1681,665,829,1226,1429,1721,2016,2903,New confirmed cases by infection date,Likely increasing,0.26
Hampshire,1121 (616 -- 2112),1121,1215,483,616,888,1026,1231,1448,2112,New confirmed cases by infection date,Stable,0.49
Kent,1024 (574 -- 1756),1024,1081,391,574,817,947,1114,1281,1756,New confirmed cases by infection date,Stable,0.57
Devon,998 (460 -- 2401),998,1163,683,460,728,888,1127,1399,2401,New confirmed cases by infection date,Likely increasing,0.33
Essex,996 (583 -- 1703),996,1050,352,583,806,920,1083,1234,1703,New confirmed cases by infection date,Stable,0.58
West Sussex,826 (410 -- 1628),826,900,424,410,631,748,909,1077,1628,New confirmed cases by infection date,Stable,0.45
Hertfordshire,800 (455 -- 1299),800,828,264,455,640,739,864,980,1299,New confirmed cases by infection date,Likely decreasing,0.64
Nottinghamshire,707 (415 -- 1188),707,744,260,415,573,658,763,867,1188,New confirmed cases by infection date,Likely increasing,0.3
Leicestershire,697 (505 -- 879),697,696,116,505,631,671,720,764,879,New confirmed cases by infection date,Likely increasing,0.14
Cambridgeshire,667 (416 -- 1034),667,687,194,416,556,621,711,789,1034,New confirmed cases by infection date,Likely increasing,0.14
Staffordshire,631 (411 -- 885),631,638,143,411,537,597,669,730,885,New confirmed cases by infection date,Stable,0.56
East Sussex,623 (319 -- 1062),623,646,232,319,488,568,671,765,1062,New confirmed cases by infection date,Likely increasing,0.25
Lancashire,617 (419 -- 836),617,620,128,419,532,584,647,701,836,New confirmed cases by infection date,Likely decreasing,0.75
Birmingham,615 (507 -- 760),615,621,76,507,569,596,635,667,760,New confirmed cases by infection date,Increasing,0.033
Northamptonshire,568 (346 -- 973),568,602,207,346,461,526,616,699,973,New confirmed cases by infection date,Likely increasing,0.38
Oxfordshire,528 (259 -- 1049),528,572,260,259,400,473,575,679,1049,New confirmed cases by infection date,Stable,0.49
Buckinghamshire,525 (290 -- 939),525,558,207,290,413,482,573,659,939,New confirmed cases by infection date,Likely increasing,0.36
Belfast,519 (399 -- 696),519,530,93,399,466,498,542,583,696,New confirmed cases by infection date,Increasing,0.0018
Worcestershire,430 (225 -- 766),430,455,169,225,333,392,472,547,766,New confirmed cases by infection date,Stable,0.52
Norfolk,398 (215 -- 673),398,415,148,215,312,363,434,493,673,New confirmed cases by infection date,Likely decreasing,0.66
"Bournemouth, Christchurch and Poole",393 (261 -- 552),393,398,91,261,336,370,413,451,552,New confirmed cases by infection date,Likely increasing,0.35
Suffolk,390 (188 -- 742),390,422,182,188,295,353,434,514,742,New confirmed cases by infection date,Stable,0.58
Cornwall and Isles of Scilly,377 (140 -- 986),377,442,289,140,253,325,432,545,986,New confirmed cases by infection date,Stable,0.55
Derbyshire,365 (202 -- 617),365,383,133,202,292,334,397,455,617,New confirmed cases by infection date,Likely decreasing,0.76
Lincolnshire,331 (178 -- 555),331,345,118,178,259,303,364,418,555,New confirmed cases by infection date,Likely decreasing,0.82
Leeds,330 (188 -- 527),330,340,108,188,267,307,354,398,527,New confirmed cases by infection date,Likely decreasing,0.6
Gloucestershire,328 (71 -- 1531),328,506,597,71,183,261,404,590,1531,New confirmed cases by infection date,Likely decreasing,0.63
Cheshire West and Chester,321 (187 -- 491),321,327,93,187,263,299,343,382,491,New confirmed cases by infection date,Likely increasing,0.27
Somerset,309 (112 -- 880),309,383,309,112,203,264,361,473,880,New confirmed cases by infection date,Stable,0.56
Dorset,306 (154 -- 526),306,320,123,154,239,277,333,383,526,New confirmed cases by infection date,Stable,0.58
Wandsworth,305 (223 -- 413),305,311,59,223,270,292,321,346,413,New confirmed cases by infection date,Increasing,0.027
City of Edinburgh,286 (111 -- 797),286,354,300,111,195,248,329,418,797,New confirmed cases by infection date,Likely increasing,0.38
Fife,284 (131 -- 670),284,329,210,131,209,253,320,389,670,New confirmed cases by infection date,Likely increasing,0.38
Warwickshire,283 (147 -- 506),283,300,111,147,221,259,312,362,506,New confirmed cases by infection date,Likely decreasing,0.74
Glasgow City,281 (101 -- 791),281,348,292,101,185,237,327,427,791,New confirmed cases by infection date,Stable,0.42
Brighton and Hove,260 (128 -- 471),260,276,114,128,202,236,283,331,471,New confirmed cases by infection date,Likely increasing,0.3
Manchester,256 (172 -- 357),256,259,56,172,222,243,268,294,357,New confirmed cases by infection date,Stable,0.51
Dudley,255 (192 -- 338),255,259,45,192,229,244,265,285,338,New confirmed cases by infection date,Likely increasing,0.16
Ealing,252 (171 -- 372),252,260,61,171,218,240,267,292,372,New confirmed cases by infection date,Likely increasing,0.14
Liverpool,248 (200 -- 312),248,251,35,200,226,240,256,271,312,New confirmed cases by infection date,Likely increasing,0.2
Salford,240 (165 -- 354),240,247,58,165,207,228,255,281,354,New confirmed cases by infection date,Likely increasing,0.06
Richmond upon Thames,237 (126 -- 405),237,249,90,126,187,217,257,299,405,New confirmed cases by infection date,Likely increasing,0.22
County Durham,236 (118 -- 399),236,245,93,118,179,213,259,297,399,New confirmed cases by infection date,Likely decreasing,0.7
Medway,236 (140 -- 369),236,244,73,140,195,220,252,284,369,New confirmed cases by infection date,Likely increasing,0.3
Stockport,233 (162 -- 361),233,244,63,162,200,219,247,275,361,New confirmed cases by infection date,Increasing,0.023
Wokingham,232 (107 -- 449),232,248,107,107,173,208,257,305,449,New confirmed cases by infection date,Likely increasing,0.16
Croydon,227 (171 -- 318),227,233,45,171,201,216,237,258,318,New confirmed cases by infection date,Increasing,0.018
Wiltshire,225 (74 -- 660),225,279,210,74,145,192,265,347,660,New confirmed cases by infection date,Likely decreasing,0.79
Northumberland,223 (162 -- 319),223,229,48,162,196,212,234,255,319,New confirmed cases by infection date,Likely increasing,0.23
Plymouth,221 (115 -- 373),221,230,80,115,173,203,243,278,373,New confirmed cases by infection date,Stable,0.55
Wirral,220 (158 -- 305),220,224,45,158,193,210,230,250,305,New confirmed cases by infection date,Likely increasing,0.18
Cheshire East,217 (132 -- 324),217,222,59,132,182,204,232,260,324,New confirmed cases by infection date,Likely decreasing,0.61
Nottingham,213 (159 -- 297),213,219,42,159,190,203,223,242,297,New confirmed cases by infection date,Likely increasing,0.058
North Yorkshire,211 (92 -- 451),211,235,118,92,153,187,238,291,451,New confirmed cases by infection date,Likely decreasing,0.91
Bromley,210 (126 -- 309),210,210,58,126,165,196,225,248,309,New confirmed cases by infection date,Likely increasing,0.39
Central Bedfordshire,210 (119 -- 350),210,219,73,119,170,193,225,255,350,New confirmed cases by infection date,Stable,0.51
"Bristol, City of",208 (52 -- 850),208,303,364,52,115,169,255,364,850,New confirmed cases by infection date,Stable,0.58
Wakefield,206 (114 -- 348),206,216,79,114,165,191,222,252,348,New confirmed cases by infection date,Stable,0.5
"Armagh City, Banbridge and Craigavon",205 (127 -- 365),205,220,80,127,168,190,221,252,365,New confirmed cases by infection date,Likely increasing,0.26
Barnet,205 (118 -- 341),205,215,72,118,165,189,221,254,341,New confirmed cases by infection date,Stable,0.59
Aberdeen City,203 (83 -- 499),203,239,151,83,144,180,234,292,499,New confirmed cases by infection date,Likely increasing,0.33
Mid Ulster,200 (97 -- 317),200,203,66,97,156,183,217,247,317,New confirmed cases by infection date,Stable,0.47
Stoke-on-Trent,199 (138 -- 280),199,203,43,138,173,190,210,228,280,New confirmed cases by infection date,Likely increasing,0.24
Bradford,198 (130 -- 273),198,201,43,130,175,190,209,227,273,New confirmed cases by infection date,Stable,0.45
North Lanarkshire,197 (71 -- 569),197,248,208,71,131,170,231,299,569,New confirmed cases by infection date,Stable,0.51
Leicester,196 (121 -- 285),196,199,53,121,167,186,207,225,285,New confirmed cases by infection date,Stable,0.5
Mid and East Antrim,195 (130 -- 274),195,197,44,130,167,184,206,224,274,New confirmed cases by infection date,Likely increasing,0.17
Milton Keynes,195 (140 -- 262),195,197,37,140,173,187,204,218,262,New confirmed cases by infection date,Likely increasing,0.34
Antrim and Newtownabbey,194 (144 -- 272),194,199,39,144,171,185,203,221,272,New confirmed cases by infection date,Increasing,0.018
East Riding of Yorkshire,194 (89 -- 367),194,205,93,89,140,172,215,248,367,New confirmed cases by infection date,Likely decreasing,0.64
Wigan,193 (158 -- 242),193,196,25,158,180,188,198,208,242,New confirmed cases by infection date,Likely increasing,0.35
Wolverhampton,192 (135 -- 274),192,196,43,135,166,181,202,221,274,New confirmed cases by infection date,Likely increasing,0.063
Shropshire,189 (97 -- 339),189,202,78,97,148,173,207,243,339,New confirmed cases by infection date,Likely decreasing,0.78
Southend-on-Sea,189 (119 -- 306),189,199,61,119,158,177,204,230,306,New confirmed cases by infection date,Likely increasing,0.12
Sutton,188 (108 -- 331),188,199,70,108,150,173,205,235,331,New confirmed cases by infection date,Likely increasing,0.2
Derby,187 (138 -- 262),187,192,39,138,165,178,197,214,262,New confirmed cases by infection date,Likely increasing,0.066
Havering,185 (117 -- 299),185,193,57,117,155,173,198,222,299,New confirmed cases by infection date,Likely increasing,0.16
Hounslow,185 (127 -- 265),185,190,43,127,160,176,197,215,265,New confirmed cases by infection date,Likely increasing,0.2
"Kingston upon Hull, City of",185 (107 -- 294),185,192,60,107,154,173,198,222,294,New confirmed cases by infection date,Stable,0.44
Cardiff,182 (56 -- 614),182,251,355,56,117,154,217,289,614,New confirmed cases by infection date,Likely decreasing,0.74
Hillingdon,182 (142 -- 263),182,190,38,142,163,174,191,210,263,New confirmed cases by infection date,Likely increasing,0.088
South Gloucestershire,182 (43 -- 746),182,262,266,43,99,145,224,320,746,New confirmed cases by infection date,Likely decreasing,0.61
Telford and Wrekin,182 (139 -- 254),182,186,35,139,161,173,190,205,254,New confirmed cases by infection date,Likely increasing,0.19
Cumbria,181 (150 -- 216),181,182,20,150,168,177,186,195,216,New confirmed cases by infection date,Decreasing,0.99
Sunderland,181 (104 -- 310),181,191,66,104,146,167,196,225,310,New confirmed cases by infection date,Likely increasing,0.27
Walsall,180 (125 -- 266),180,186,44,125,155,170,192,212,266,New confirmed cases by infection date,Likely increasing,0.076
Sheffield,176 (98 -- 282),176,182,56,98,142,163,192,216,282,New confirmed cases by infection date,Likely decreasing,0.89
