region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,546 (322 -- 961),546,580,208,322,437,501,591,682,961,New confirmed cases by infection date,Stable,0.4
Leeds,493 (303 -- 839),493,523,174,303,400,457,532,608,839,New confirmed cases by infection date,Likely increasing,0.1
Wakefield,428 (188 -- 1086),428,509,314,188,299,370,490,626,1086,New confirmed cases by infection date,Increasing,0
Manchester,397 (260 -- 625),397,413,113,260,334,373,423,472,625,New confirmed cases by infection date,Likely increasing,0.26
Birmingham,387 (250 -- 625),387,404,117,250,324,363,413,461,625,New confirmed cases by infection date,Likely increasing,0.082
Liverpool,375 (203 -- 697),375,406,165,203,294,342,412,483,697,New confirmed cases by infection date,Likely increasing,0.13
County Durham,367 (167 -- 851),367,425,253,167,266,326,418,514,851,New confirmed cases by infection date,Likely increasing,0.22
City of Edinburgh,365 (160 -- 804),365,414,233,160,264,324,414,505,804,New confirmed cases by infection date,Likely increasing,0.16
Newcastle upon Tyne,341 (183 -- 586),341,357,130,183,267,313,369,428,586,New confirmed cases by infection date,Increasing,0.039
Hertfordshire,286 (206 -- 405),286,294,64,206,250,271,301,328,405,New confirmed cases by infection date,Increasing,0.0012
Kent,260 (133 -- 551),260,290,137,133,197,235,289,346,551,New confirmed cases by infection date,Likely increasing,0.071
Derbyshire,253 (99 -- 764),253,320,252,99,171,219,294,385,764,New confirmed cases by infection date,Likely increasing,0.064
Essex,247 (117 -- 635),247,296,195,117,182,222,280,346,635,New confirmed cases by infection date,Likely increasing,0.066
Gloucestershire,246 (148 -- 425),246,261,88,148,201,229,267,304,425,New confirmed cases by infection date,Increasing,0.036
Cumbria,240 (124 -- 434),240,255,99,124,187,218,263,306,434,New confirmed cases by infection date,Increasing,0.015
Glasgow City,227 (102 -- 630),227,278,203,102,163,201,258,327,630,New confirmed cases by infection date,Likely increasing,0.29
North Tyneside,226 (124 -- 389),226,239,85,124,180,208,247,284,389,New confirmed cases by infection date,Increasing,0.032
Staffordshire,222 (122 -- 467),222,250,122,122,174,201,246,291,467,New confirmed cases by infection date,Increasing,0.029
Sunderland,221 (130 -- 383),221,234,82,130,179,204,239,274,383,New confirmed cases by infection date,Increasing,0.0032
Salford,216 (95 -- 436),216,248,122,95,153,188,257,351,436,New confirmed cases by infection date,Likely increasing,0.18
Cheshire West and Chester,208 (53 -- 795),208,290,291,53,120,169,252,348,795,New confirmed cases by infection date,Likely increasing,0.24
Devon,208 (99 -- 388),208,221,90,99,160,189,227,269,388,New confirmed cases by infection date,Increasing,0.049
"Bristol, City of",204 (89 -- 483),204,234,141,89,146,181,230,282,483,New confirmed cases by infection date,Likely increasing,0.26
Surrey,198 (102 -- 441),198,228,121,102,149,178,224,274,441,New confirmed cases by infection date,Likely increasing,0.12
Barnsley,197 (94 -- 546),197,246,170,94,140,172,226,294,546,New confirmed cases by infection date,Increasing,0.00075
Wigan,195 (123 -- 317),195,205,62,123,163,183,211,237,317,New confirmed cases by infection date,Likely increasing,0.31
Warwickshire,190 (114 -- 322),190,200,66,114,155,176,205,233,322,New confirmed cases by infection date,Increasing,0.04
Knowsley,187 (115 -- 319),187,199,69,115,154,174,202,229,319,New confirmed cases by infection date,Increasing,0.0018
York,186 (108 -- 329),186,198,72,108,150,171,200,232,329,New confirmed cases by infection date,Increasing,0.0022
Nottinghamshire,185 (102 -- 346),185,199,79,102,145,169,203,236,346,New confirmed cases by infection date,Likely increasing,0.13
Nottingham,180 (97 -- 355),180,198,86,97,142,166,198,233,355,New confirmed cases by infection date,Increasing,0.041
Derby,179 (92 -- 401),179,203,102,92,135,161,200,245,401,New confirmed cases by infection date,Increasing,0
Sheffield,176 (108 -- 285),176,183,55,108,146,164,189,213,285,New confirmed cases by infection date,Increasing,0.019
West Sussex,176 (89 -- 380),176,199,95,89,135,159,198,241,380,New confirmed cases by infection date,Likely increasing,0.068
Stockport,174 (69 -- 458),174,210,139,69,120,152,204,261,458,New confirmed cases by infection date,Likely increasing,0.15
North Yorkshire,165 (90 -- 297),165,176,68,90,129,151,179,208,297,New confirmed cases by infection date,Likely increasing,0.08
Bradford,158 (104 -- 228),158,161,38,104,133,149,167,183,228,New confirmed cases by infection date,Likely increasing,0.23
Oxfordshire,155 (65 -- 399),155,184,118,65,106,134,178,224,399,New confirmed cases by infection date,Likely increasing,0.1
Gateshead,152 (94 -- 270),152,163,57,94,125,142,164,187,270,New confirmed cases by infection date,Increasing,0.0022
Hampshire,150 (92 -- 234),150,155,45,92,125,141,162,180,234,New confirmed cases by infection date,Likely increasing,0.14
Wirral,150 (79 -- 290),150,163,71,79,117,136,165,195,290,New confirmed cases by infection date,Likely increasing,0.11
Cambridgeshire,149 (76 -- 324),149,169,83,76,113,135,167,202,324,New confirmed cases by infection date,Increasing,0.034
Aberdeen City,146 (66 -- 335),146,167,95,66,106,129,165,203,335,New confirmed cases by infection date,Increasing,0.018
East Lothian,144 (53 -- 437),144,184,165,53,96,124,170,222,437,New confirmed cases by infection date,Increasing,0.034
Tameside,142 (80 -- 288),142,158,70,80,112,130,156,185,288,New confirmed cases by infection date,Likely increasing,0.11
Sefton,141 (56 -- 378),141,168,113,56,97,123,161,204,378,New confirmed cases by infection date,Likely increasing,0.26
Leicestershire,137 (85 -- 222),137,143,44,85,114,128,147,165,222,New confirmed cases by infection date,Likely increasing,0.17
Oldham,129 (78 -- 222),129,137,47,78,104,119,139,159,222,New confirmed cases by infection date,Likely increasing,0.16
Coventry,126 (63 -- 273),126,141,73,63,97,113,140,165,273,New confirmed cases by infection date,Increasing,0.048
North Lanarkshire,125 (61 -- 255),125,137,75,61,94,113,137,163,255,New confirmed cases by infection date,Likely increasing,0.12
North East Lincolnshire,122 (64 -- 219),122,130,50,64,95,112,134,156,219,New confirmed cases by infection date,Increasing,0.031
Worcestershire,122 (64 -- 236),122,133,57,64,94,111,134,160,236,New confirmed cases by infection date,Increasing,0.025
St. Helens,121 (78 -- 183),121,125,33,78,103,114,129,143,183,New confirmed cases by infection date,Increasing,0.0028
Wandsworth,120 (53 -- 366),120,154,127,53,84,104,139,184,366,New confirmed cases by infection date,Likely increasing,0.16
South Lanarkshire,113 (61 -- 244),113,129,70,61,88,103,125,151,244,New confirmed cases by infection date,Likely increasing,0.074
Stoke-on-Trent,111 (65 -- 180),111,115,35,65,90,103,121,136,180,New confirmed cases by infection date,Increasing,0.019
Brighton and Hove,103 (48 -- 206),103,112,50,48,76,92,114,136,206,New confirmed cases by infection date,Likely increasing,0.19
Lincolnshire,103 (60 -- 169),103,107,34,60,83,95,111,126,169,New confirmed cases by infection date,Likely increasing,0.072
Scottish Borders,103 (46 -- 248),103,120,72,46,75,91,116,143,248,New confirmed cases by infection date,Increasing,0.0073
Rochdale,102 (66 -- 158),102,106,29,66,86,96,109,121,158,New confirmed cases by infection date,Likely increasing,0.3
Portsmouth,101 (45 -- 255),101,119,72,45,73,89,115,143,255,New confirmed cases by infection date,Increasing,0.037
Doncaster,98 (58 -- 172),98,105,37,58,79,91,107,122,172,New confirmed cases by infection date,Increasing,0.016
Aberdeenshire,95 (39 -- 286),95,123,109,39,66,83,112,146,286,New confirmed cases by infection date,Increasing,0.0045
Bury,95 (61 -- 146),95,98,27,61,80,89,101,112,146,New confirmed cases by infection date,Stable,0.54
Calderdale,95 (49 -- 174),95,101,39,49,74,86,104,121,174,New confirmed cases by infection date,Likely increasing,0.15
Northumberland,95 (32 -- 365),95,137,157,32,61,79,114,157,365,New confirmed cases by infection date,Likely increasing,0.34
Sandwell,95 (60 -- 169),95,103,39,60,79,88,103,117,169,New confirmed cases by infection date,Increasing,0.0032
Perth and Kinross,92 (36 -- 216),92,107,65,36,65,81,106,131,216,New confirmed cases by infection date,Likely increasing,0.096
South Gloucestershire,92 (43 -- 183),92,100,46,43,67,82,102,122,183,New confirmed cases by infection date,Likely increasing,0.16
Trafford,92 (32 -- 252),92,107,84,32,43,74,108,137,252,New confirmed cases by infection date,Stable,0.54
Lambeth,91 (60 -- 143),91,95,27,60,77,86,97,108,143,New confirmed cases by infection date,Likely increasing,0.19
Argyll and Bute,90 (34 -- 281),90,119,114,34,60,77,103,139,281,New confirmed cases by infection date,Increasing,0.0075
Blackburn with Darwen,90 (56 -- 156),90,96,32,56,75,84,97,111,156,New confirmed cases by infection date,Likely decreasing,0.65
Solihull,90 (52 -- 160),90,96,35,52,72,83,98,112,160,New confirmed cases by infection date,Increasing,0.029
Bolton,89 (58 -- 191),89,103,46,58,70,79,101,124,191,New confirmed cases by infection date,Likely decreasing,0.6
Barnet,88 (52 -- 151),88,93,31,52,72,82,96,109,151,New confirmed cases by infection date,Likely increasing,0.052
East Sussex,88 (46 -- 180),88,98,50,46,68,80,97,114,180,New confirmed cases by infection date,Increasing,0.014
Kirklees,88 (59 -- 133),88,91,23,59,75,83,93,103,133,New confirmed cases by infection date,Likely increasing,0.28
Shropshire,87 (36 -- 245),87,109,86,36,61,76,101,130,245,New confirmed cases by infection date,Increasing,0.03
Wiltshire,87 (44 -- 174),87,95,44,44,66,78,97,113,174,New confirmed cases by infection date,Likely increasing,0.12
Tower Hamlets,84 (40 -- 180),84,94,52,40,62,75,93,113,180,New confirmed cases by infection date,Likely increasing,0.35
Flintshire,83 (31 -- 258),83,111,118,31,56,71,97,130,258,New confirmed cases by infection date,Increasing,0.0068
