region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lancashire,981 (468 -- 2077),981,1084,528,468,720,880,1094,1299,2077,New confirmed cases by infection date,Likely increasing,0.21
Essex,919 (399 -- 2088),919,1044,565,399,661,813,1046,1287,2088,New confirmed cases by infection date,Likely increasing,0.26
North Lanarkshire,848 (328 -- 1865),848,943,492,328,596,739,968,1194,1865,New confirmed cases by infection date,Stable,0.41
Glasgow City,846 (349 -- 1959),846,958,535,349,591,744,958,1186,1959,New confirmed cases by infection date,Likely decreasing,0.67
Kent,791 (337 -- 1704),791,881,442,337,576,701,896,1082,1704,New confirmed cases by infection date,Stable,0.42
Hertfordshire,737 (328 -- 1543),737,808,386,328,543,661,822,986,1543,New confirmed cases by infection date,Likely increasing,0.36
Derbyshire,691 (307 -- 1491),691,770,392,307,497,613,774,954,1491,New confirmed cases by infection date,Likely increasing,0.27
Leicestershire,679 (331 -- 1463),679,769,398,331,504,613,762,935,1463,New confirmed cases by infection date,Likely increasing,0.23
County Durham,661 (335 -- 1352),661,726,333,335,497,592,733,880,1352,New confirmed cases by infection date,Likely increasing,0.091
Leeds,661 (400 -- 1140),661,704,237,400,543,611,719,827,1140,New confirmed cases by infection date,Likely increasing,0.14
Oxfordshire,633 (194 -- 1963),633,800,639,194,398,530,748,996,1963,New confirmed cases by infection date,Likely increasing,0.3
Birmingham,605 (329 -- 1135),605,656,261,329,480,553,668,781,1135,New confirmed cases by infection date,Likely increasing,0.25
South Lanarkshire,604 (189 -- 1270),604,653,344,189,412,530,680,825,1270,New confirmed cases by infection date,Stable,0.4
Gloucestershire,583 (253 -- 1341),583,665,368,253,417,515,664,817,1341,New confirmed cases by infection date,Likely increasing,0.22
Hampshire,574 (224 -- 1313),574,651,364,224,398,503,656,823,1313,New confirmed cases by infection date,Likely decreasing,0.66
Wiltshire,536 (225 -- 1367),536,638,410,225,378,470,618,777,1367,New confirmed cases by infection date,Likely increasing,0.14
Fife,522 (191 -- 1381),522,627,434,191,358,453,615,772,1381,New confirmed cases by infection date,Likely increasing,0.29
Surrey,519 (182 -- 1221),519,586,341,182,349,450,595,736,1221,New confirmed cases by infection date,Stable,0.59
Swansea,496 (215 -- 1369),496,612,478,215,353,434,573,725,1369,New confirmed cases by infection date,Likely increasing,0.096
Warwickshire,496 (202 -- 1231),496,583,369,202,344,434,568,711,1231,New confirmed cases by infection date,Likely increasing,0.23
Liverpool,478 (325 -- 748),478,501,135,325,406,449,509,570,748,New confirmed cases by infection date,Increasing,0.021
Devon,454 (168 -- 1190),454,545,379,168,309,394,528,675,1190,New confirmed cases by infection date,Stable,0.42
Lincolnshire,428 (249 -- 826),428,470,202,249,342,393,464,546,826,New confirmed cases by infection date,Likely increasing,0.28
Cumbria,408 (162 -- 1041),408,475,292,162,286,356,466,581,1041,New confirmed cases by infection date,Likely increasing,0.32
Coventry,406 (151 -- 1197),406,510,396,151,270,347,472,622,1197,New confirmed cases by infection date,Likely increasing,0.11
Suffolk,394 (185 -- 843),394,441,230,185,292,352,439,532,843,New confirmed cases by infection date,Likely increasing,0.29
Cambridgeshire,393 (216 -- 795),393,434,188,216,308,359,434,517,795,New confirmed cases by infection date,Likely increasing,0.28
North Yorkshire,387 (168 -- 890),387,443,242,168,281,345,441,548,890,New confirmed cases by infection date,Stable,0.42
City of Edinburgh,384 (131 -- 1030),384,455,304,131,252,327,448,576,1030,New confirmed cases by infection date,Likely decreasing,0.76
Bradford,364 (165 -- 822),364,411,215,165,265,322,410,504,822,New confirmed cases by infection date,Likely increasing,0.25
Shropshire,364 (119 -- 1177),364,469,418,119,226,302,426,569,1177,New confirmed cases by infection date,Likely increasing,0.14
Manchester,360 (204 -- 699),360,395,163,204,285,329,395,468,699,New confirmed cases by infection date,Likely increasing,0.16
Norfolk,357 (195 -- 659),357,382,155,195,280,325,388,453,659,New confirmed cases by infection date,Stable,0.5
Nottinghamshire,350 (170 -- 707),350,384,179,170,264,313,389,465,707,New confirmed cases by infection date,Likely decreasing,0.68
Cardiff,344 (119 -- 1019),344,434,394,119,228,296,403,527,1019,New confirmed cases by infection date,Likely increasing,0.2
"Kingston upon Hull, City of",338 (176 -- 695),338,374,173,176,259,307,375,443,695,New confirmed cases by infection date,Likely increasing,0.15
Kirklees,336 (208 -- 598),336,363,136,208,273,309,365,424,598,New confirmed cases by infection date,Likely increasing,0.074
