region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Glasgow City,51 (29 -- 85),51,54,18,29,42,48,55,61,85,New confirmed cases by infection date,Likely decreasing,0.9
Derry City and Strabane,44 (17 -- 103),44,51,30,17,31,39,50,62,103,New confirmed cases by infection date,Likely increasing,0.16
Bradford,40 (27 -- 53),40,40,7,27,34,38,42,45,53,New confirmed cases by infection date,Decreasing,0.98
Kirklees,34 (26 -- 43),34,34,5,26,31,33,35,37,43,New confirmed cases by infection date,Decreasing,0.96
Leeds,32 (20 -- 52),32,33,10,20,26,30,34,38,52,New confirmed cases by infection date,Likely decreasing,0.93
Sheffield,30 (16 -- 62),30,33,15,16,23,27,33,39,62,New confirmed cases by infection date,Likely decreasing,0.76
Mid Ulster,29 (8 -- 118),29,43,43,8,16,23,37,54,118,New confirmed cases by infection date,Likely increasing,0.1
North Lanarkshire,29 (14 -- 49),29,30,11,14,23,27,31,35,49,New confirmed cases by infection date,Likely decreasing,0.92
Northamptonshire,28 (17 -- 49),28,30,11,17,23,26,31,35,49,New confirmed cases by infection date,Likely decreasing,0.87
Manchester,27 (14 -- 52),27,29,12,14,21,25,30,35,52,New confirmed cases by infection date,Likely decreasing,0.74
Doncaster,26 (14 -- 47),26,28,11,14,20,24,28,33,47,New confirmed cases by infection date,Likely decreasing,0.79
Hertfordshire,26 (18 -- 39),26,27,6,18,22,24,27,30,39,New confirmed cases by infection date,Likely decreasing,0.85
Leicester,26 (16 -- 41),26,27,7,16,22,25,28,32,41,New confirmed cases by infection date,Likely decreasing,0.84
"Newry, Mourne and Down",26 (11 -- 68),26,31,21,11,18,23,30,38,68,New confirmed cases by infection date,Likely increasing,0.13
Staffordshire,23 (11 -- 60),23,27,17,11,16,20,26,33,60,New confirmed cases by infection date,Likely increasing,0.39
Fife,22 (11 -- 48),22,25,13,11,17,20,24,29,48,New confirmed cases by infection date,Likely decreasing,0.68
Lancashire,22 (13 -- 36),22,23,7,13,18,20,23,26,36,New confirmed cases by infection date,Decreasing,0.95
Birmingham,21 (13 -- 37),21,23,8,13,17,20,23,26,37,New confirmed cases by infection date,Likely decreasing,0.93
Bolton,21 (9 -- 54),21,25,16,9,15,18,24,30,54,New confirmed cases by infection date,Likely increasing,0.37
Hampshire,21 (14 -- 37),21,23,8,14,17,20,23,26,37,New confirmed cases by infection date,Likely decreasing,0.8
Kent,21 (11 -- 44),21,24,11,11,16,19,24,28,44,New confirmed cases by infection date,Likely decreasing,0.73
Newham,20 (12 -- 33),20,21,6,12,16,18,21,24,33,New confirmed cases by infection date,Likely increasing,0.33
Cambridgeshire,19 (15 -- 27),19,20,4,15,17,18,20,22,27,New confirmed cases by infection date,Likely decreasing,0.91
Leicestershire,19 (11 -- 26),19,19,4,11,16,18,20,22,26,New confirmed cases by infection date,Decreasing,0.99
Lincolnshire,19 (12 -- 36),19,21,8,12,16,18,21,23,36,New confirmed cases by infection date,Likely decreasing,0.88
Surrey,19 (11 -- 36),19,20,8,11,15,17,20,23,36,New confirmed cases by infection date,Likely decreasing,0.67
Luton,18 (10 -- 29),18,19,5,10,15,17,20,22,29,New confirmed cases by infection date,Likely decreasing,0.89
North Yorkshire,18 (11 -- 38),18,20,9,11,15,17,19,23,38,New confirmed cases by infection date,Likely decreasing,0.67
Barnet,17 (10 -- 28),17,17,5,10,14,15,18,20,28,New confirmed cases by infection date,Stable,0.46
Essex,17 (12 -- 30),17,19,6,12,15,16,18,21,30,New confirmed cases by infection date,Likely decreasing,0.89
West Sussex,17 (11 -- 29),17,18,5,11,14,16,18,21,29,New confirmed cases by infection date,Likely decreasing,0.64
"Bristol, City of",16 (7 -- 47),16,20,15,7,11,14,19,24,47,New confirmed cases by infection date,Likely increasing,0.36
Buckinghamshire,16 (11 -- 23),16,16,3,11,14,15,17,19,23,New confirmed cases by infection date,Likely decreasing,0.72
South Lanarkshire,16 (10 -- 27),16,17,6,10,14,15,17,19,27,New confirmed cases by infection date,Likely decreasing,0.91
East Riding of Yorkshire,15 (12 -- 19),15,15,2,12,14,15,15,16,19,New confirmed cases by infection date,Decreasing,0.97
Norfolk,15 (8 -- 37),15,18,10,8,11,13,17,21,37,New confirmed cases by infection date,Stable,0.59
Oldham,15 (9 -- 27),15,16,6,9,12,14,16,18,27,New confirmed cases by infection date,Likely decreasing,0.79
Oxfordshire,15 (8 -- 27),15,16,6,8,12,14,16,19,27,New confirmed cases by infection date,Likely decreasing,0.82
Barnsley,14 (9 -- 23),14,15,4,9,12,13,15,17,23,New confirmed cases by infection date,Decreasing,0.95
Nottinghamshire,14 (8 -- 25),14,15,5,8,11,13,15,18,25,New confirmed cases by infection date,Decreasing,0.95
Suffolk,14 (8 -- 26),14,16,6,8,12,13,16,18,26,New confirmed cases by infection date,Likely decreasing,0.79
Tameside,14 (5 -- 57),14,21,21,5,9,12,17,25,57,New confirmed cases by infection date,Likely increasing,0.34
Wakefield,14 (8 -- 23),14,14,4,8,11,13,15,17,23,New confirmed cases by infection date,Decreasing,0.99
City of Edinburgh,13 (5 -- 24),13,13,6,5,9,12,14,17,24,New confirmed cases by infection date,Likely decreasing,0.94
Derbyshire,13 (9 -- 19),13,14,3,9,12,13,14,16,19,New confirmed cases by infection date,Decreasing,0.98
Hillingdon,13 (8 -- 21),13,14,4,8,11,12,14,16,21,New confirmed cases by infection date,Likely decreasing,0.77
"Kingston upon Hull, City of",13 (8 -- 20),13,13,3,8,11,12,13,15,20,New confirmed cases by infection date,Decreasing,0.97
Renfrewshire,13 (8 -- 21),13,13,4,8,11,12,13,15,21,New confirmed cases by infection date,Likely decreasing,0.91
Rotherham,13 (7 -- 21),13,13,4,7,10,12,14,16,21,New confirmed cases by infection date,Decreasing,0.96
Brent,12 (6 -- 26),12,14,6,6,9,11,13,16,26,New confirmed cases by infection date,Stable,0.46
Liverpool,12 (5 -- 34),12,15,11,5,8,11,14,18,34,New confirmed cases by infection date,Stable,0.41
Newcastle upon Tyne,12 (8 -- 19),12,13,3,8,10,11,13,15,19,New confirmed cases by infection date,Likely decreasing,0.8
North Lincolnshire,12 (6 -- 27),12,14,7,6,9,10,13,16,27,New confirmed cases by infection date,Likely decreasing,0.62
Sandwell,12 (6 -- 28),12,14,7,6,9,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.71
Warwickshire,12 (6 -- 21),12,13,5,6,9,11,13,15,21,New confirmed cases by infection date,Likely decreasing,0.91
Belfast,11 (8 -- 20),11,12,4,8,10,11,12,14,20,New confirmed cases by infection date,Likely decreasing,0.78
Cardiff,11 (5 -- 21),11,12,5,5,8,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.8
Harrow,11 (6 -- 17),11,11,3,6,9,10,11,13,17,New confirmed cases by infection date,Likely decreasing,0.72
Hounslow,11 (7 -- 20),11,12,4,7,9,11,12,14,20,New confirmed cases by infection date,Likely decreasing,0.68
Peterborough,11 (8 -- 16),11,12,2,8,10,11,12,13,16,New confirmed cases by infection date,Decreasing,0.97
Slough,11 (6 -- 20),11,12,4,6,9,10,12,14,20,New confirmed cases by infection date,Likely decreasing,0.72
Wandsworth,11 (6 -- 19),11,12,4,6,9,10,12,13,19,New confirmed cases by infection date,Likely decreasing,0.61
West Lothian,11 (4 -- 25),11,13,7,4,8,10,13,16,25,New confirmed cases by infection date,Likely decreasing,0.93
Westminster,11 (6 -- 21),11,12,4,6,9,10,12,14,21,New confirmed cases by infection date,Likely increasing,0.34
Coventry,10 (6 -- 20),10,11,4,6,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.8
Ealing,10 (6 -- 17),10,10,3,6,8,9,10,12,17,New confirmed cases by infection date,Likely decreasing,0.84
Nottingham,10 (6 -- 17),10,11,3,6,8,9,11,12,17,New confirmed cases by infection date,Likely decreasing,0.88
Redbridge,10 (6 -- 17),10,11,3,6,8,9,11,12,17,New confirmed cases by infection date,Likely decreasing,0.81
Rochdale,10 (6 -- 14),10,10,2,6,8,9,10,12,14,New confirmed cases by infection date,Decreasing,0.99
Stoke-on-Trent,10 (6 -- 15),10,10,2,6,8,10,11,12,15,New confirmed cases by infection date,Decreasing,0.98
Wigan,10 (5 -- 16),10,10,3,5,8,9,11,12,16,New confirmed cases by infection date,Decreasing,0.95
"Armagh City, Banbridge and Craigavon",9 (6 -- 16),9,10,3,6,8,9,10,12,16,New confirmed cases by infection date,Stable,0.54
Causeway Coast and Glens,9 (5 -- 21),9,10,5,5,7,8,10,12,21,New confirmed cases by infection date,Likely increasing,0.32
County Durham,9 (5 -- 14),9,9,3,5,7,8,10,11,14,New confirmed cases by infection date,Decreasing,0.96
Cumbria,9 (4 -- 21),9,11,5,4,7,8,10,13,21,New confirmed cases by infection date,Stable,0.52
Dudley,9 (3 -- 32),9,12,11,3,6,8,11,15,32,New confirmed cases by infection date,Stable,0.52
Milton Keynes,9 (5 -- 13),9,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.91
Swansea,9 (4 -- 20),9,10,5,4,7,8,10,12,20,New confirmed cases by infection date,Likely decreasing,0.79
Tower Hamlets,9 (4 -- 16),9,9,3,4,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.7
Aberdeen City,8 (2 -- 24),8,10,9,2,5,7,9,12,24,New confirmed cases by infection date,Likely decreasing,0.63
Enfield,8 (4 -- 20),8,9,5,4,6,7,9,10,20,New confirmed cases by infection date,Stable,0.49
Falkirk,8 (4 -- 15),8,9,3,4,7,8,9,11,15,New confirmed cases by infection date,Likely decreasing,0.92
Salford,8 (4 -- 18),8,9,5,4,6,7,8,10,18,New confirmed cases by infection date,Likely decreasing,0.78
Sefton,8 (3 -- 24),8,10,8,3,6,7,9,12,24,New confirmed cases by infection date,Likely increasing,0.38
Southampton,8 (4 -- 13),8,8,2,4,6,7,9,10,13,New confirmed cases by infection date,Decreasing,0.97
Walsall,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.94
Wiltshire,8 (4 -- 17),8,9,4,4,6,7,9,11,17,New confirmed cases by infection date,Likely decreasing,0.71
"Bournemouth, Christchurch and Poole",7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Stable,0.47
Cornwall and Isles of Scilly,7 (3 -- 19),7,9,6,3,5,6,8,10,19,New confirmed cases by infection date,Stable,0.52
Devon,7 (4 -- 14),7,8,3,4,6,7,8,9,14,New confirmed cases by infection date,Likely decreasing,0.76
Hackney and City of London,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.68
Hammersmith and Fulham,7 (4 -- 15),7,8,4,4,5,6,7,9,15,New confirmed cases by infection date,Stable,0.43
Mid and East Antrim,7 (2 -- 25),7,10,13,2,5,6,9,12,25,New confirmed cases by infection date,Likely increasing,0.2
Northumberland,7 (4 -- 9),7,7,1,4,6,6,7,8,9,New confirmed cases by infection date,Decreasing,0.99
Cheshire East,6 (4 -- 15),6,8,3,4,5,6,7,8,15,New confirmed cases by infection date,Likely decreasing,0.75
Dundee City,6 (2 -- 16),6,7,6,2,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.79
East Sussex,6 (2 -- 27),6,9,14,2,4,5,7,10,27,New confirmed cases by infection date,Stable,0.49
Gloucestershire,6 (4 -- 9),6,6,1,4,5,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.91
Kensington and Chelsea,6 (3 -- 13),6,7,3,3,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.6
Lambeth,6 (3 -- 16),6,7,4,3,4,5,7,9,16,New confirmed cases by infection date,Stable,0.48
Somerset,6 (3 -- 15),6,7,4,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.82
Stockport,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.98
Waltham Forest,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.75
Aberdeenshire,5 (2 -- 13),5,6,5,2,4,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.79
Bury,5 (2 -- 17),5,7,6,2,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.63
Calderdale,5 (2 -- 15),5,6,5,2,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.75
Camden,5 (3 -- 10),5,5,2,3,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.6
Central Bedfordshire,5 (3 -- 10),5,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.9
Clackmannanshire,5 (1 -- 10),5,5,2,1,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.88
Croydon,5 (3 -- 9),5,5,1,3,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.84
